rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,16,2013
228,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,16,2013
229,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,16,2013
230,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2013
231,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2013
232,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2013
233,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,16,2013
234,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,16,2013
235,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,16,2013
236,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,16,2013
237,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,16,2013
238,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,16,2013
239,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2013
240,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,16,2013
241,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2013
242,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,16,2013
243,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2013
244,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2013
245,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,16,2013
246,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2013
247,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,16,2013
248,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2013
249,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2013
250,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,16,2013
251,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,16,2013
252,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,16,2013
253,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2013
254,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,16,2013
255,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2013
256,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2013
257,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2013
258,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2013
259,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2013
260,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,16,2013
261,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,16,2013
262,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2013
263,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,16,2013
264,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2013
265,Jarrett Boykin,5,13,54,10.8,21,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
266,Andre Holmes,5,8,71,14.2,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
267,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
268,Rishard Matthews,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
269,LaVon Brazill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
270,Keshawn Martin,4,6,35,8.8,15,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
271,Trevor Graham,2,5,27,13.5,14,0,0,1,-2,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
272,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
273,Jeremy Ross,0,0,0,0.0,0,0,0,1,16,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
274,Kerry Taylor,4,7,45,11.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
275,Chris Owusu,2,3,13,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
276,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
277,Chris Givens,2,3,24,12.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
278,Saalim Hakim,0,0,0,0.0,0,0,0,1,-11,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
279,Mike Brown,5,6,71,14.2,24,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
280,Michael Preston,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
281,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
282,Jermaine Kearse,3,7,38,12.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
283,Drew Davis,3,3,70,23.3,59,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
284,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
285,Josh Cooper,4,6,26,6.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
286,Griff Whalen,7,8,80,11.4,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
287,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
288,Rod Streater,1,5,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,16,2013
289,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2013
290,Brian Quick,2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
291,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
292,Lestar Jean,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
293,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2013
294,Ricardo Lockette,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
295,Aldrick Robinson,1,3,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
296,Jeremy Kerley,5,11,70,14.0,22,1,0,1,8,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
297,Denarius Moore,3,3,17,5.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
298,Greg Salas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
299,Jarius Wright,1,2,36,36.0,36,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
300,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
301,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2013
302,Rueben Randle,4,9,40,10.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
303,Michael Floyd,1,5,31,31.0,31,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
304,Kendall Wright,4,7,22,5.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
305,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2013
306,Andrew Hawkins,3,3,37,12.3,34,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
307,Doug Baldwin,1,6,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
308,Vincent Brown,2,5,38,19.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
309,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,16,2013
310,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,16,2013
311,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,16,2013
312,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2013
313,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,16,2013
314,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,16,2013
315,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,16,2013
316,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,16,2013
317,Julian Talley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
318,Justin Veltung,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
319,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
320,Nick Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
321,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
322,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,16,2013
323,John Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,FA,WR,16,2013
324,Brian Tyms,2,2,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
325,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
326,Terrance Williams,4,6,84,21.0,51,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
327,Justin Hunter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
328,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,16,2013
329,Aaron Dobson,1,4,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
330,Quinton Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,WR,16,2013
331,Keenan Allen,3,7,26,8.7,18,0,1,0,0,0,1,1,0.0,0.0,99.3,LAC,WR,16,2013
332,Stedman Bailey,3,5,44,14.7,28,1,0,1,27,1,0,1,0.0,0.0,0.0,FA,WR,16,2013
333,Cordarrelle Patterson,3,7,8,2.7,11,0,0,3,54,1,0,1,0.0,0.0,95.1,ATL,WR,16,2013
334,Da'Rick Rogers,4,6,42,10.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
335,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
336,Ace Sanders,4,5,20,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
337,Chris Harper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
338,Brittan Golden,1,2,63,63.0,63,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
339,Lamaar Thomas,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
340,Marlon Brown,4,7,51,12.8,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
341,Eric Page,0,0,0,0.0,0,0,0,1,19,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
342,Greg Jenkins,0,1,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,16,2013
343,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,16,2013
344,Kris Durham,2,7,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
345,Greg Little,1,4,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
346,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2013
347,Jerricho Cotchery,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
348,Jerome Simpson,1,5,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
349,Jason Avant,3,3,26,8.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
350,James Jones,9,12,84,9.3,21,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
351,Jacoby Jones,1,4,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
352,Hakeem Nicks,4,7,52,13.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
353,Greg Jennings,4,6,27,6.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
354,Jordy Nelson,3,5,46,15.3,31,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,16,2013
355,Josh Morgan,0,1,0,0.0,0,0,0,1,4,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
356,Eddie Royal,4,4,54,13.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
357,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2013
358,Louis Murphy,2,2,10,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
359,Lance Moore,3,3,47,15.7,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
360,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2013
361,Kevin Ogletree,2,4,29,14.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
362,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2013
363,Kassim Osgood,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
364,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2013
365,Eric Weems,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
366,Calvin Johnson,3,4,43,14.3,17,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,16,2013
367,Brian Hartline,2,10,53,26.5,50,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
368,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
369,Brandon Marshall,4,9,36,9.0,14,0,1,0,0,0,0,1,0.0,0.0,2.6,FA,WR,16,2013
370,Brad Smith,0,0,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
371,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2013
372,Austin Collie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
373,Anquan Boldin,6,7,72,12.0,22,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,16,2013
374,Andre Johnson,4,13,63,15.8,33,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
375,Earl Bennett,2,3,12,6.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
376,Dwayne Bowe,5,10,46,9.2,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
377,Donnie Avery,3,4,32,10.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
378,Domenik Hixon,2,3,18,9.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
379,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.4,FA,WR,16,2013
380,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
381,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2013
382,Marques Colston,5,10,63,12.6,35,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
383,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,16,2013
384,Austin Pettis,2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
385,Harry Douglas,5,10,46,9.2,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
386,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2013
387,David Nelson,4,5,33,8.3,15,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
388,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2013
389,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,16,2013
390,Riley Cooper,3,3,53,17.7,32,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
391,Marcus Easley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
392,Eric Decker,10,17,131,13.1,35,2,2,0,0,0,0,1,0.0,0.0,0.6,FA,WR,16,2013
393,Damian Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
394,Brandon LaFell,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
395,Demaryius Thomas,8,14,123,15.4,36,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,16,2013
396,Tandon Doss,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
397,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,16,2013
398,Torrey Smith,3,8,69,23.0,42,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
399,Jerrel Jernigan,6,12,80,13.3,20,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
400,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,TEN,WR,16,2013
401,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2013
402,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2013
403,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
404,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
405,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2013
406,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,16,2013
407,Robert Meachem,2,2,14,7.0,9,0,0,1,-5,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
408,Pierre Garcon,11,18,144,13.1,28,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
409,Nate Washington,6,8,117,19.5,30,3,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
410,Nate Burleson,2,2,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
411,Miles Austin,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
412,Mike Wallace,4,11,38,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
413,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2013
414,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
415,Michael Crabtree,5,7,102,20.4,47,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
416,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2013
417,Roddy White,12,15,141,11.8,39,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
418,Vincent Jackson,5,10,98,19.6,30,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
419,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2013
420,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2013
421,Tiquan Underwood,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
422,Steve Smith,1,2,44,44.0,44,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
423,Santonio Holmes,2,6,20,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
424,Santana Moss,2,4,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2013
425,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2013
426,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,16,2013
427,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2013
428,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,16,2013
429,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,16,2013
430,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2013
431,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,16,2013
432,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,16,2013
433,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,16,2013
434,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,16,2013
435,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2013
436,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,16,2013
437,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,16,2013
438,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,16,2013
439,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,16,2013
440,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,16,2013
441,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,16,2013
442,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,16,2013
443,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,16,2013
444,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,16,2013
445,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,16,2013
446,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2013
447,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,16,2013
448,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2013
449,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,16,2013
450,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,16,2013
451,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2013
452,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2013
453,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2013
454,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,16,2013
455,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2013
456,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,16,2013
457,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,16,2013
458,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,16,2013
