rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,15,2013
228,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,15,2013
229,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2013
230,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2013
231,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2013
232,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2013
233,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,15,2013
234,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,15,2013
235,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,15,2013
236,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2013
237,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,15,2013
238,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2013
239,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,15,2013
240,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2013
241,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,15,2013
242,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2013
243,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2013
244,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,15,2013
245,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2013
246,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,15,2013
247,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2013
248,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2013
249,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,15,2013
250,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,15,2013
251,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,15,2013
252,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2013
253,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,15,2013
254,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2013
255,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2013
256,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2013
257,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2013
258,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2013
259,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,15,2013
260,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,15,2013
261,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2013
262,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,15,2013
263,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2013
264,Jarrett Boykin,6,6,83,13.8,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
265,Andre Holmes,4,7,58,14.5,28,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
266,Junior Hemingway,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
267,Jeremy Ebert,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
268,Rishard Matthews,5,9,64,12.8,24,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
269,Damaris Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
270,Keshawn Martin,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
271,Trevor Graham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
272,A.J. Jenkins,0,1,0,0.0,0,0,0,1,5,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
273,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
274,Kerry Taylor,4,5,42,10.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
275,Chris Owusu,3,5,21,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
276,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2013
277,Saalim Hakim,0,1,0,0.0,0,0,0,1,8,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
278,Mike Brown,3,7,20,6.7,12,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,15,2013
279,Michael Preston,3,5,27,9.0,10,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
280,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
281,Jermaine Kearse,2,3,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
282,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
283,Marcus Thigpen,2,2,23,11.5,14,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
284,Rod Streater,4,9,59,14.8,26,2,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,15,2013
285,Griff Whalen,4,5,45,11.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
286,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
287,Lance Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
288,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
289,Chris Givens,1,2,31,31.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
290,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
291,Lestar Jean,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
292,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2013
293,Terrelle Pryor Sr.,0,0,0,0.0,0,0,0,3,19,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
294,Ricardo Lockette,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
295,Aldrick Robinson,4,7,99,24.8,62,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
296,Jeremy Kerley,1,3,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
297,Denarius Moore,2,2,46,23.0,34,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
298,Greg Salas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
299,Brian Quick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
300,Jarius Wright,4,5,95,23.8,42,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
301,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2013
302,DeVier Posey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
303,Rueben Randle,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
304,Michael Floyd,2,5,33,16.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
305,Kendall Wright,12,20,150,12.5,26,4,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
306,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
307,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2013
308,Andrew Hawkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
309,Doug Baldwin,6,7,71,11.8,25,1,1,1,3,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
310,Kris Durham,1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
311,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,15,2013
312,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,15,2013
313,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,15,2013
314,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2013
315,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,15,2013
316,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,15,2013
317,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,15,2013
318,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,15,2013
319,Justin Veltung,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
320,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
321,Nick Williams,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
322,Brian Tyms,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
323,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,15,2013
324,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
325,John Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,FA,WR,15,2013
326,Skye Dawson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
327,Brittan Golden,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
328,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CHI,WR,15,2013
329,Rodney Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
330,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
331,Terrance Williams,4,5,46,11.5,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
332,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,15,2013
333,Keenan Allen,2,5,29,14.5,19,0,2,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,15,2013
334,Stedman Bailey,2,4,26,13.0,20,1,0,1,6,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
335,Josh Boyce,4,7,42,10.5,30,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
336,Cordarrelle Patterson,5,6,35,7.0,11,0,1,2,15,0,0,1,0.0,0.0,95.1,ATL,WR,15,2013
337,Da'Rick Rogers,2,6,23,11.5,12,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
338,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
339,Ace Sanders,2,3,17,8.5,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
340,Chris Harper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
341,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
342,Darius Johnson,3,4,19,6.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
343,Marlon Brown,4,6,31,7.8,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
344,Eric Page,0,1,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,15,2013
345,Greg Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
346,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,15,2013
347,Vincent Brown,3,3,54,18.0,32,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
348,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2013
349,Jerricho Cotchery,1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
350,Jerome Simpson,1,3,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
351,Jason Avant,3,5,40,13.3,16,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
352,James Jones,3,7,49,16.3,39,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
353,Jacoby Jones,6,9,80,13.3,27,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
354,Hakeem Nicks,1,5,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
355,Greg Jennings,11,13,163,14.8,57,3,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
356,Jordy Nelson,5,9,61,12.2,21,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,15,2013
357,Josh Morgan,3,4,29,9.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
358,Eddie Royal,3,6,46,15.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
359,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2013
360,Mario Manningham,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
361,Louis Murphy,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
362,Lance Moore,6,7,78,13.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
363,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2013
364,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
365,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2013
366,Kenny Britt,3,6,29,9.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
367,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
368,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2013
369,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
370,Calvin Johnson,6,14,98,16.3,37,2,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,15,2013
371,Brian Hartline,5,8,70,14.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
372,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
373,Brandon Marshall,6,12,95,15.8,41,1,1,0,0,0,0,1,0.0,0.0,2.6,FA,WR,15,2013
374,Brad Smith,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
375,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2013
376,Austin Collie,2,3,25,12.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
377,Anquan Boldin,3,8,43,14.3,25,1,0,1,0,0,0,1,0.0,0.0,0.1,FA,WR,15,2013
378,Andre Johnson,4,10,18,4.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
379,Earl Bennett,4,4,23,5.8,8,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
380,Dwayne Bowe,3,4,24,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
381,Donnie Avery,2,3,33,16.5,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
382,Domenik Hixon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
383,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,15,2013
384,Davone Bess,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
385,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
386,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2013
387,Marques Colston,8,13,92,11.5,23,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
388,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,15,2013
389,Greg Little,4,7,68,17.0,44,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
390,Victor Cruz,2,7,25,12.5,16,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,15,2013
391,Harry Douglas,5,7,37,7.4,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
392,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2013
393,David Nelson,3,4,44,14.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
394,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2013
395,Jacoby Ford,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
396,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,15,2013
397,Riley Cooper,4,7,29,7.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
398,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
399,Eric Decker,2,5,42,21.0,21,2,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,15,2013
400,Brandon LaFell,3,3,61,20.3,36,1,0,1,6,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
401,Demaryius Thomas,4,5,45,11.3,21,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,15,2013
402,Austin Pettis,4,4,41,10.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
403,Tandon Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
404,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,15,2013
405,Torrey Smith,4,12,69,17.3,25,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
406,Jerrel Jernigan,7,8,67,9.6,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
407,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,TEN,WR,15,2013
408,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2013
409,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2013
410,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
411,Marlon Moore,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
412,Chad Hall,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
413,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2013
414,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,15,2013
415,Robert Meachem,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
416,Pierre Garcon,7,10,129,18.4,53,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
417,Nate Washington,7,9,92,13.1,33,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
418,Nate Burleson,4,6,51,12.8,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
419,Miles Austin,2,4,35,17.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
420,Mike Wallace,6,9,105,17.5,39,2,1,1,13,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
421,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2013
422,Michael Crabtree,5,6,45,9.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
423,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2013
424,Roddy White,5,7,53,10.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
425,Vincent Jackson,5,8,58,11.6,16,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
426,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2013
427,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2013
428,Tiquan Underwood,2,5,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
429,Steve Smith,3,5,20,6.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
430,Steve Johnson,1,3,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
431,Santonio Holmes,2,8,14,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2013
432,Santana Moss,8,9,64,8.0,17,0,1,0,0,0,2,1,0.0,0.0,0.0,FA,WR,15,2013
433,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2013
434,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,15,2013
435,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2013
436,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,15,2013
437,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,15,2013
438,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2013
439,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,15,2013
440,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,15,2013
441,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,15,2013
442,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,15,2013
443,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2013
444,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2013
445,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,15,2013
446,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,15,2013
447,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,15,2013
448,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,15,2013
449,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,15,2013
450,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,15,2013
451,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,15,2013
452,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,15,2013
453,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,15,2013
454,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,15,2013
455,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,15,2013
456,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2013
457,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,15,2013
458,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,15,2013
