rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,10,2013
228,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2013
229,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,10,2013
230,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2013
231,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,10,2013
232,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,10,2013
233,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,10,2013
234,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,10,2013
235,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,10,2013
236,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,10,2013
237,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,10,2013
238,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,10,2013
239,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,10,2013
240,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,10,2013
241,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,10,2013
242,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2013
243,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,10,2013
244,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2013
245,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,10,2013
246,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,10,2013
247,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2013
248,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,10,2013
249,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,10,2013
250,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,10,2013
251,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,10,2013
252,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,10,2013
253,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,10,2013
254,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2013
255,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,10,2013
256,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,10,2013
257,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,10,2013
258,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,10,2013
259,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,10,2013
260,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2013
261,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,10,2013
262,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2013
263,Jarrett Boykin,8,13,112,14.0,36,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
264,Andre Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
265,Rishard Matthews,11,14,120,10.9,19,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
266,LaVon Brazill,1,5,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
267,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
268,Trevor Graham,1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
269,Jeremy Ross,2,3,28,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
270,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
271,Chris Givens,2,4,54,27.0,35,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
272,Mike Brown,2,4,40,20.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
273,Jermaine Kearse,3,4,75,25.0,43,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
274,Drew Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
275,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
276,Griff Whalen,3,5,36,12.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
277,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,10,2013
278,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
279,Deonte Thompson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
280,Rod Streater,1,4,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,10,2013
281,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,10,2013
282,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
283,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
284,Lestar Jean,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
285,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2013
286,Terrelle Pryor Sr.,0,0,0,0.0,0,0,0,5,19,1,1,1,0.0,0.0,0.0,FA,WR,10,2013
287,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
288,Ricardo Lockette,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
289,Stephen Burton,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
290,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
291,Ryan Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
292,Denarius Moore,3,9,45,15.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
293,Cecil Shorts,2,4,42,21.0,22,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
294,Kris Durham,1,1,5,5.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
295,Jarius Wright,2,3,34,17.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
296,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
297,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2013
298,Nick Toon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
299,DeVier Posey,3,6,34,11.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
300,Rueben Randle,3,3,50,16.7,25,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
301,Michael Floyd,2,3,31,15.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
302,Kendall Wright,7,9,78,11.1,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
303,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2013
304,Andrew Hawkins,0,0,0,0.0,0,0,0,1,-3,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
305,Doug Baldwin,5,8,76,15.2,30,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
306,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,10,2013
307,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,10,2013
308,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,10,2013
309,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,10,2013
310,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,10,2013
311,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,10,2013
312,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,10,2013
313,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,10,2013
314,Skye Dawson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
315,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,10,2013
316,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
317,John Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,FA,WR,10,2013
318,Myles White,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
319,Keenan Allen,4,5,41,10.3,18,0,0,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,10,2013
320,Terrance Williams,1,5,21,21.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
321,Justin Hunter,2,7,51,25.5,40,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
322,Tavon Austin,2,3,138,69.0,81,2,2,1,4,0,0,1,0.0,0.0,0.1,JAC,WR,10,2013
323,Rodney Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
324,Stedman Bailey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
325,Cordarrelle Patterson,2,4,22,11.0,20,1,1,0,0,0,0,1,0.0,0.0,95.1,ATL,WR,10,2013
326,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,10,2013
327,Markus Wheaton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
328,Marquess Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
329,Ace Sanders,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
330,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
331,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
332,Darius Johnson,1,2,12,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
333,Marlon Brown,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
334,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
335,Jaron Brown,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,10,2013
336,Vincent Brown,3,4,35,11.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
337,Austin Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
338,Jason Avant,2,4,25,12.5,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
339,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2013
340,Jerricho Cotchery,2,2,31,15.5,26,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
341,Jerome Simpson,4,6,45,11.3,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
342,Jordy Nelson,6,10,56,9.3,30,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,10,2013
343,James Jones,4,7,44,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
344,Jacoby Jones,2,2,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
345,Hakeem Nicks,4,4,49,12.3,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
346,Greg Jennings,3,4,18,6.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
347,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
348,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,10,2013
349,Mario Manningham,3,6,30,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
350,Louis Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
351,Lance Moore,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
352,Josh Morgan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
353,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
354,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,10,2013
355,Kenny Britt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
356,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,10,2013
357,Eddie Royal,2,4,36,18.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
358,Earl Bennett,2,3,10,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
359,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,10,2013
360,Calvin Johnson,6,17,83,13.8,19,0,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,10,2013
361,Brian Hartline,5,8,57,11.4,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
362,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
363,Brandon Marshall,7,12,139,19.9,44,2,2,0,0,0,0,1,0.0,0.0,2.6,FA,WR,10,2013
364,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2013
365,Anquan Boldin,3,5,23,7.7,9,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,10,2013
366,Andre Johnson,5,12,37,7.4,14,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
367,Domenik Hixon,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
368,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,10,2013
369,Darrius Heyward-Bey,3,6,30,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
370,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,10,2013
371,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2013
372,Marques Colston,7,8,107,15.3,22,3,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
373,Tandon Doss,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
374,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,10,2013
375,Harry Douglas,7,8,49,7.0,31,1,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,10,2013
376,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,10,2013
377,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2013
378,David Reed,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
379,Jacoby Ford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
380,Victor Cruz,3,10,37,12.3,15,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,10,2013
381,Riley Cooper,3,5,102,34.0,45,3,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
382,Marcus Easley,2,2,13,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
383,Eric Decker,3,5,52,17.3,34,1,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,10,2013
384,Damian Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
385,Brandon LaFell,4,8,48,12.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
386,Demaryius Thomas,7,10,108,15.4,34,2,3,0,0,0,0,1,0.0,0.0,0.1,FA,WR,10,2013
387,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,10,2013
388,Leonard Hankerson,5,5,61,12.2,29,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
389,Torrey Smith,5,14,46,9.2,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
390,Jerrel Jernigan,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,10,2013
391,Jon Baldwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
392,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,TEN,WR,10,2013
393,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2013
394,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,10,2013
395,Kyle Williams,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
396,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
397,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
398,Pierre Garcon,7,10,119,17.0,32,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
399,Nate Washington,3,5,29,9.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
400,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,10,2013
401,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,10,2013
402,Mike Wallace,4,7,15,3.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
403,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2013
404,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
405,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2013
406,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,10,2013
407,Robert Meachem,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
408,Roddy White,1,4,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
409,Steve Smith,6,11,63,10.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
410,Wes Welker,3,6,21,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
411,Vincent Jackson,3,8,28,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
412,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,10,2013
413,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2013
414,Tiquan Underwood,3,5,64,21.3,30,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
415,Steve Johnson,3,10,48,16.0,23,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
416,Santana Moss,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
417,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2013
418,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,10,2013
419,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2013
420,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,10,2013
421,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,10,2013
422,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2013
423,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,10,2013
424,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,10,2013
425,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,10,2013
426,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,10,2013
427,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,10,2013
428,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,10,2013
429,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,10,2013
430,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,10,2013
431,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,10,2013
432,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,10,2013
433,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,10,2013
434,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,10,2013
435,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,10,2013
436,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,10,2013
437,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,10,2013
438,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2013
439,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,10,2013
440,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2013
441,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,10,2013
442,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,10,2013
443,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2013
444,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,10,2013
445,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2013
446,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,10,2013
447,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2013
448,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,10,2013
449,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,10,2013
450,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,10,2013
451,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,10,2013
452,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2013
453,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2013
454,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2013
455,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,10,2013
456,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,10,2013
457,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2013
458,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2013
