rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,2,2013
228,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,2,2013
229,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,2,2013
230,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2,2013
231,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2,2013
232,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2,2013
233,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,2,2013
234,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,2,2013
235,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,2,2013
236,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,2,2013
237,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2,2013
238,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,2,2013
239,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2013
240,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2,2013
241,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2,2013
242,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2,2013
243,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2013
244,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2013
245,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2,2013
246,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2013
247,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,2,2013
248,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2,2013
249,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2013
250,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2,2013
251,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2,2013
252,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,2,2013
253,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2,2013
254,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,2,2013
255,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2013
256,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2013
257,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2,2013
258,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2013
259,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2,2013
260,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2,2013
261,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2,2013
262,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2,2013
263,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,2,2013
264,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
265,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
266,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2013
267,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
268,Junior Hemingway,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
269,Jeremy Ebert,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
270,Rod Streater,3,4,42,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2013
271,Keshawn Martin,2,2,37,18.5,32,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
272,Trevor Graham,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
273,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
274,Stephen Hill,4,8,86,21.5,37,2,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,2,2013
275,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
276,Kerry Taylor,3,4,40,13.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
277,Joe Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
278,Michael Preston,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
279,Jermaine Kearse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
280,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
281,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
282,Griff Whalen,2,3,28,14.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
283,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
284,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,2,2013
285,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,2,2013
286,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
287,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
288,Lestar Jean,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
289,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2013
290,Terrelle Pryor Sr.,0,0,0,0.0,0,0,0,9,50,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
291,Tori Gurley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
292,Stephen Burton,2,3,23,11.5,22,1,0,1,-9,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
293,Aldrick Robinson,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
294,Ryan Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
295,Denarius Moore,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
296,Cecil Shorts,8,14,93,11.6,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
297,Chris Givens,5,8,105,21.0,47,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
298,Brian Quick,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
299,Jarius Wright,1,2,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
300,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2013
301,DeVier Posey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
302,Rueben Randle,3,9,14,4.7,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
303,Michael Floyd,3,7,22,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
304,Kendall Wright,7,11,54,7.7,14,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
305,Doug Baldwin,1,1,51,51.0,51,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
306,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
307,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2013
308,Kris Durham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
309,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,2,2013
310,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,2,2013
311,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,2,2013
312,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2,2013
313,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,2,2013
314,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,2,2013
315,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,2,2013
316,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,2,2013
317,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,2,2013
318,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
319,John Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,FA,WR,2,2013
320,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,2,2013
321,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
322,Terrance Williams,3,3,28,9.3,20,1,0,1,-3,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
323,Justin Hunter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
324,Tavon Austin,6,12,47,7.8,11,0,2,2,8,0,0,1,0.0,0.0,0.1,JAC,WR,2,2013
325,Aaron Dobson,3,10,56,18.7,39,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
326,Quinton Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,WR,2,2013
327,Keenan Allen,2,3,34,17.0,18,0,0,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,2,2013
328,Stedman Bailey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
329,Josh Boyce,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
330,Cordarrelle Patterson,2,2,14,7.0,14,0,0,0,0,0,0,1,0.0,0.0,95.1,ATL,WR,2,2013
331,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
332,Ace Sanders,5,7,64,12.8,30,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
333,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
334,Brice Butler,2,3,10,5.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
335,Derek Moye,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
336,Marlon Brown,4,6,45,11.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
337,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
338,Jaron Brown,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,2,2013
339,Ryan Spadola,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
340,Kenbrell Thompkins,2,7,47,23.5,38,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
341,Edmond Gates,2,8,42,21.0,34,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
342,Vincent Brown,4,7,26,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
343,Jason Avant,4,7,39,9.8,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
344,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2013
345,Jerricho Cotchery,3,9,59,19.7,31,2,0,1,-5,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
346,Jerome Simpson,2,5,49,24.5,37,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
347,Jordy Nelson,3,4,66,22.0,37,1,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2013
348,James Jones,11,12,178,16.2,57,3,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,2,2013
349,Hakeem Nicks,4,7,83,20.8,34,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
350,Greg Jennings,5,6,84,16.8,22,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
351,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
352,Lance Moore,1,4,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
353,Malcom Floyd,5,6,102,20.4,31,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
354,Louis Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
355,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2,2013
356,Josh Morgan,2,6,39,19.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
357,Kevin Ogletree,1,3,5,5.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
358,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2,2013
359,Kenny Britt,4,9,28,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
360,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
361,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2,2013
362,Eddie Royal,7,8,90,12.9,24,2,3,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
363,Earl Bennett,2,2,19,9.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
364,Marques Colston,4,7,63,15.8,31,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
365,Calvin Johnson,6,8,116,19.3,72,1,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2013
366,Brian Hartline,5,8,68,13.6,24,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
367,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
368,Brandon Stokley,4,5,36,9.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
369,Brandon Marshall,7,10,113,16.1,34,2,1,0,0,0,0,1,0.0,0.0,2.6,FA,WR,2,2013
370,Brandon Gibson,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
371,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2,2013
372,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
373,Anquan Boldin,1,4,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2013
374,Andre Johnson,8,13,76,9.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
375,Dwayne Bowe,4,8,56,14.0,27,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
376,Donnie Avery,2,4,38,19.0,31,1,0,1,2,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
377,Domenik Hixon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
378,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,2,2013
379,Davone Bess,5,8,38,7.6,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
380,Darrius Heyward-Bey,2,5,10,5.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
381,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,2,2013
382,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2013
383,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2,2013
384,Greg Little,4,12,33,8.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
385,Stephen Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
386,Harry Douglas,4,5,43,10.8,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
387,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2013
388,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2013
389,Jacoby Ford,2,2,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
390,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2,2013
391,Riley Cooper,2,3,25,12.5,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
392,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
393,Eric Decker,9,13,87,9.7,19,0,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,2,2013
394,Brandon LaFell,4,7,13,3.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
395,Armanti Edwards,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
396,Mike Williams,2,6,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
397,Victor Cruz,8,11,118,14.8,51,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2013
398,Austin Pettis,8,11,78,9.8,20,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
399,Tandon Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
400,Leonard Hankerson,3,3,35,11.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
401,Torrey Smith,7,13,85,12.1,27,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
402,Jerrel Jernigan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
403,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2013
404,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2013
405,Kyle Williams,4,6,39,9.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
406,Marlon Moore,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
407,Demaryius Thomas,5,6,52,10.4,18,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2013
408,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2,2013
409,Nate Burleson,7,8,45,6.4,12,0,0,1,-8,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
410,Robert Meachem,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
411,Reggie Wayne,5,8,46,9.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
412,Pierre Garcon,8,12,143,17.9,44,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
413,Nate Washington,3,5,50,16.7,31,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
414,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2,2013
415,Roddy White,3,3,21,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
416,Miles Austin,3,4,31,10.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
417,Mike Wallace,9,11,115,12.8,34,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
418,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2,2013
419,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
420,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2013
421,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2,2013
422,Wes Welker,3,8,39,13.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
423,Vincent Jackson,5,11,77,15.4,22,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
424,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2013
425,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2013
426,Steve Smith,5,11,52,10.4,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
427,Steve Johnson,8,10,111,13.9,45,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
428,Sidney Rice,1,5,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
429,Santonio Holmes,3,6,51,17.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
430,Santana Moss,3,5,41,13.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2013
431,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2013
432,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,2,2013
433,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2013
434,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,2,2013
435,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,2,2013
436,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2013
437,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,2,2013
438,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,2,2013
439,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,2,2013
440,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,2,2013
441,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2,2013
442,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2,2013
443,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,2,2013
444,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,2,2013
445,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,2,2013
446,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,2,2013
447,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,2,2013
448,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,2,2013
449,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,2,2013
450,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,2,2013
451,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,2,2013
452,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2,2013
453,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,2,2013
454,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2,2013
455,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,2,2013
456,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,2,2013
457,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2013
458,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2013
