rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,7,2013
228,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,7,2013
229,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,7,2013
230,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,7,2013
231,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,7,2013
232,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,7,2013
233,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,7,2013
234,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,7,2013
235,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,7,2013
236,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,7,2013
237,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,7,2013
238,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,7,2013
239,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,7,2013
240,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2013
241,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,7,2013
242,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,7,2013
243,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2013
244,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,7,2013
245,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,7,2013
246,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2013
247,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,7,2013
248,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,7,2013
249,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,7,2013
250,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,7,2013
251,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,7,2013
252,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,7,2013
253,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2013
254,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,7,2013
255,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2013
256,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,7,2013
257,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,7,2013
258,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,7,2013
259,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,7,2013
260,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,7,2013
261,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2013
262,Jarrett Boykin,8,10,103,12.9,39,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
263,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
264,Rishard Matthews,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
265,LaVon Brazill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
266,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
267,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
268,Trevor Graham,2,2,36,18.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
269,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
270,Stephen Hill,1,5,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
271,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
272,Chris Owusu,3,3,27,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
273,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,7,2013
274,Mike Brown,5,8,120,24.0,43,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
275,Joe Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
276,Jermaine Kearse,1,3,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
277,Drew Davis,1,1,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
278,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
279,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
280,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
281,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
282,B.J. Cunningham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
283,Chris Givens,1,2,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
284,Jeff Maehl,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
285,Lestar Jean,2,2,21,10.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
286,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,7,2013
287,Dane Sanzenbacher,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
288,Tori Gurley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
289,Aldrick Robinson,2,2,75,37.5,45,2,1,1,-11,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
290,Jeremy Kerley,8,10,97,12.1,22,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
291,Cecil Shorts,8,13,80,10.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
292,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
293,Brian Quick,2,6,97,48.5,73,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
294,Jarius Wright,1,5,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
295,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,7,2013
296,Ryan Broyles,2,4,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
297,DeVier Posey,1,2,42,42.0,42,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
298,Rueben Randle,3,3,40,13.3,24,1,1,0,0,0,1,1,0.0,0.0,0.0,FA,WR,7,2013
299,Michael Floyd,5,9,58,11.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
300,Kendall Wright,9,12,98,10.9,21,3,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
301,Justin Blackmon,6,9,58,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
302,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,7,2013
303,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2013
304,Doug Baldwin,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
305,Vincent Brown,2,2,26,13.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
306,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,7,2013
307,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,7,2013
308,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,7,2013
309,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,7,2013
310,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,7,2013
311,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,7,2013
312,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,7,2013
313,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,7,2013
314,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,7,2013
315,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
316,John Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,FA,WR,7,2013
317,Myles White,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
318,Michael Campbell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
319,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CHI,WR,7,2013
320,Keenan Allen,3,6,67,22.3,36,2,0,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,7,2013
321,Terrance Williams,6,7,71,11.8,25,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
322,Justin Hunter,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
323,Tavon Austin,5,5,39,7.8,24,1,0,0,0,0,1,1,0.0,0.0,0.1,JAC,WR,7,2013
324,Aaron Dobson,3,7,34,11.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
325,Stedman Bailey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
326,Cordarrelle Patterson,3,6,22,7.3,15,0,0,1,2,0,0,1,0.0,0.0,95.1,ATL,WR,7,2013
327,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,7,2013
328,Marquess Wilson,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
329,Chris Harper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
330,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
331,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
332,Derek Moye,1,2,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
333,Darius Johnson,2,3,24,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
334,Marlon Brown,4,4,22,5.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
335,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
336,Jaron Brown,3,3,30,10.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,7,2013
337,Kenbrell Thompkins,2,5,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
338,Kris Durham,5,8,41,8.2,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
339,Greg Little,4,9,49,12.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
340,Jason Avant,3,12,32,10.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
341,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,7,2013
342,Jerricho Cotchery,4,4,41,10.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
343,Jerome Simpson,3,9,32,10.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
344,Jordy Nelson,5,6,42,8.4,17,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,7,2013
345,Jacoby Jones,4,8,32,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
346,Hakeem Nicks,2,10,28,14.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
347,Greg Jennings,4,10,41,10.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
348,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
349,Josh Cribbs,0,0,0,0.0,0,0,0,3,14,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
350,Louis Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
351,Lavelle Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
352,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,7,2013
353,Josh Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
354,Kevin Ogletree,2,2,50,25.0,43,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
355,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,7,2013
356,Kenny Britt,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
357,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
358,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,7,2013
359,Eddie Royal,4,4,69,17.3,29,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
360,Earl Bennett,3,4,24,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
361,Calvin Johnson,9,15,155,17.2,50,2,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,7,2013
362,Brian Robiskie,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
363,Brian Hartline,6,11,69,11.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
364,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
365,Brandon Marshall,6,10,75,12.5,28,1,0,0,0,0,0,1,0.0,0.0,2.6,FA,WR,7,2013
366,Brandon Gibson,5,8,40,8.0,16,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
367,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,7,2013
368,Austin Collie,1,5,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
369,Anquan Boldin,5,6,74,14.8,25,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,7,2013
370,Andre Johnson,4,6,89,22.3,42,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
371,Dwayne Bowe,5,9,66,13.2,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
372,Donnie Avery,3,4,33,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
373,Domenik Hixon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
374,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,7,2013
375,Davone Bess,2,6,11,5.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
376,Darrius Heyward-Bey,4,7,44,11.0,27,1,1,1,30,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
377,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,7,2013
378,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2013
379,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,7,2013
380,Austin Pettis,2,4,17,8.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
381,Stephen Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
382,Harry Douglas,7,7,149,21.3,54,3,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
383,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,7,2013
384,David Nelson,4,7,80,20.0,27,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
385,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2013
386,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,7,2013
387,Riley Cooper,6,7,88,14.7,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
388,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
389,Eric Decker,8,13,150,18.8,49,3,1,0,0,0,0,1,0.0,0.0,0.6,FA,WR,7,2013
390,Damian Williams,3,3,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
391,Brandon LaFell,3,4,35,11.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
392,Mike Williams,4,5,32,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
393,Victor Cruz,5,7,50,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,7,2013
394,Tandon Doss,2,3,35,17.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
395,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,7,2013
396,Leonard Hankerson,1,5,26,26.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
397,Torrey Smith,3,6,61,20.3,41,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
398,Jerrel Jernigan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
399,Jon Baldwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
400,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,TEN,WR,7,2013
401,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2013
402,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,7,2013
403,Kyle Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
404,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
405,Chad Hall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
406,Demaryius Thomas,4,9,82,20.5,31,2,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,7,2013
407,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,7,2013
408,Reggie Wayne,5,8,50,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
409,Pierre Garcon,5,8,58,11.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
410,Nate Washington,3,10,62,20.7,42,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
411,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,7,2013
412,Miles Austin,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
413,Mike Wallace,5,10,76,15.2,46,1,0,1,12,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
414,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,7,2013
415,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
416,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2013
417,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,7,2013
418,Wes Welker,7,12,96,13.7,25,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
419,Vincent Jackson,10,22,138,13.8,59,2,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
420,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2013
421,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2013
422,Tiquan Underwood,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
423,Steve Smith,5,6,69,13.8,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
424,Steve Johnson,6,13,61,10.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
425,Sidney Rice,3,4,50,16.7,31,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
426,Santana Moss,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2013
427,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2013
428,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,7,2013
429,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2013
430,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,7,2013
431,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,7,2013
432,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2013
433,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,7,2013
434,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,7,2013
435,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,7,2013
436,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,7,2013
437,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,7,2013
438,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,7,2013
439,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,7,2013
440,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,7,2013
441,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,7,2013
442,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,7,2013
443,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,7,2013
444,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,7,2013
445,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,7,2013
446,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,7,2013
447,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,7,2013
448,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2013
449,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,7,2013
450,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,7,2013
451,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,7,2013
452,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,7,2013
453,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2013
454,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,7,2013
455,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2013
456,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,7,2013
457,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2013
458,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,7,2013
