rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,12,2013
228,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,12,2013
229,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,12,2013
230,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,12,2013
231,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,12,2013
232,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,12,2013
233,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,12,2013
234,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,12,2013
235,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,12,2013
236,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2013
237,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2013
238,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,12,2013
239,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2013
240,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,12,2013
241,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2013
242,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,12,2013
243,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,12,2013
244,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,12,2013
245,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,12,2013
246,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,12,2013
247,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2013
248,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,12,2013
249,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,12,2013
250,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2013
251,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,12,2013
252,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,12,2013
253,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,12,2013
254,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,12,2013
255,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,12,2013
256,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,12,2013
257,Devon Wylie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
258,Andre Holmes,2,5,32,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
259,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,12,2013
260,Rishard Matthews,3,7,2,0.7,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
261,LaVon Brazill,3,5,35,11.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
262,Keshawn Martin,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
263,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2013
264,A.J. Jenkins,1,1,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
265,Stephen Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
266,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
267,Kerry Taylor,1,4,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
268,Chris Owusu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
269,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,12,2013
270,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,12,2013
271,Chris Givens,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
272,Brian Quick,2,2,19,9.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
273,Jarrett Boykin,5,10,60,12.0,34,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
274,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2013
275,Drew Davis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
276,Marcus Thigpen,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
277,Lance Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
278,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
279,Rod Streater,5,9,93,18.6,23,1,0,0,0,0,1,1,0.0,0.0,0.1,FA,WR,12,2013
280,Josh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
281,Jarius Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
282,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
283,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2013
284,Aldrick Robinson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
285,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
286,Cecil Shorts,8,11,71,8.9,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
287,Greg Salas,2,3,48,24.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
288,Kris Durham,3,6,46,15.3,19,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,12,2013
289,Vincent Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
290,DeVier Posey,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
291,Rueben Randle,3,7,64,21.3,22,3,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
292,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,12,2013
293,Michael Floyd,7,7,104,14.9,29,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
294,Kendall Wright,6,7,103,17.2,31,3,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
295,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,12,2013
296,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2013
297,Austin Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
298,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,12,2013
299,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,12,2013
300,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,12,2013
301,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,12,2013
302,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,12,2013
303,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,12,2013
304,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,12,2013
305,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,12,2013
306,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
307,Brian Tyms,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
308,Skye Dawson,0,0,0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
309,Myles White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
310,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,12,2013
311,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
312,John Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,FA,WR,12,2013
313,Darius Johnson,6,8,67,11.2,17,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,12,2013
314,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,12,2013
315,Keenan Allen,9,12,124,13.8,29,2,0,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,12,2013
316,Stedman Bailey,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
317,Cordarrelle Patterson,8,11,54,6.8,21,1,0,0,0,0,0,1,0.0,0.0,95.1,ATL,WR,12,2013
318,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
319,Tavon Austin,2,5,39,19.5,32,1,0,1,65,1,0,1,0.0,0.0,0.1,JAC,WR,12,2013
320,Marquess Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
321,Ace Sanders,4,5,61,15.3,51,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
322,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
323,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,12,2013
324,Aaron Dobson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
325,Justin Hunter,6,6,109,18.2,54,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
326,Jaron Brown,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,12,2013
327,Marlon Brown,1,3,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
328,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
329,Greg Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
330,Terrance Williams,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
331,Kenbrell Thompkins,6,9,56,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
332,Brice Butler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
333,Greg Little,2,7,17,8.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
334,Tandon Doss,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
335,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2013
336,Jerricho Cotchery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
337,Jerome Simpson,2,4,54,27.0,31,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
338,Jordy Nelson,4,7,58,14.5,34,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,12,2013
339,James Jones,7,12,80,11.4,28,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
340,Jacoby Jones,4,6,103,25.8,66,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
341,Greg Jennings,2,3,29,14.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
342,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
343,Josh Cribbs,0,0,0,0.0,0,0,0,5,20,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
344,Lance Moore,2,2,22,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
345,Mario Manningham,4,7,45,11.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
346,Louis Murphy,1,1,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
347,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,12,2013
348,Josh Morgan,4,5,36,9.0,18,0,0,1,9,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
349,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
350,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,12,2013
351,Kenny Britt,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
352,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
353,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,12,2013
354,Eddie Royal,4,4,87,21.8,54,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
355,Earl Bennett,8,8,58,7.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
356,Marques Colston,4,6,40,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
357,Calvin Johnson,7,14,115,16.4,21,2,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,12,2013
358,Brian Hartline,5,5,78,15.6,26,3,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
359,Brandon Stokley,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
360,Brandon Marshall,10,12,117,11.7,23,2,1,0,0,0,0,1,0.0,0.0,2.6,FA,WR,12,2013
361,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2013
362,Anquan Boldin,5,6,94,18.8,32,2,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,12,2013
363,Andre Johnson,2,6,36,18.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
364,Dwayne Bowe,5,6,51,10.2,22,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
365,Donnie Avery,4,6,91,22.8,36,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
366,Domenik Hixon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
367,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,12,2013
368,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,LV,WR,12,2013
369,Davone Bess,5,8,27,5.4,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
370,Darrius Heyward-Bey,3,6,22,7.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
371,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2013
372,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,12,2013
373,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,12,2013
374,Harry Douglas,9,11,79,8.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
375,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,12,2013
376,David Nelson,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
377,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2013
378,David Reed,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
379,Jacoby Ford,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
380,Victor Cruz,2,4,27,13.5,22,1,0,0,0,0,1,1,0.0,0.0,0.1,FA,WR,12,2013
381,Eric Decker,1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,12,2013
382,Brandon LaFell,2,5,36,18.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
383,Demaryius Thomas,4,9,41,10.3,15,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,12,2013
384,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,12,2013
385,Torrey Smith,2,4,74,37.0,60,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
386,Jerrel Jernigan,2,7,24,12.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
387,Jon Baldwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
388,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,TEN,WR,12,2013
389,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,ARI,WR,12,2013
390,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2013
391,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2013
392,Seyi Ajirotutu,1,1,26,26.0,26,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
393,Marlon Moore,2,2,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
394,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,12,2013
395,Nate Burleson,7,10,77,11.0,28,1,1,1,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
396,Robert Meachem,1,3,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
397,Pierre Garcon,8,11,48,6.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
398,Nate Washington,5,6,45,9.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
399,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,12,2013
400,Roddy White,2,2,24,12.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
401,Miles Austin,1,3,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
402,Mike Wallace,5,10,127,25.4,57,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
403,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2013
404,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2013
405,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,12,2013
406,Wes Welker,4,8,31,7.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
407,Vincent Jackson,2,3,61,30.5,47,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
408,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2013
409,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2013
410,Tiquan Underwood,3,5,108,36.0,85,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
411,Steve Smith,5,8,69,13.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
412,Santonio Holmes,1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
413,Santana Moss,3,4,27,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
414,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2013
415,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2013
416,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,12,2013
417,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,12,2013
418,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,12,2013
419,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,12,2013
420,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,12,2013
421,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,12,2013
422,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,12,2013
423,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2013
424,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,12,2013
425,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,12,2013
426,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,12,2013
427,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,12,2013
428,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,12,2013
429,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,12,2013
430,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,12,2013
431,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,12,2013
432,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,12,2013
433,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,12,2013
434,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2013
435,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,12,2013
436,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,12,2013
437,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,12,2013
438,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2013
439,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2013
440,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2013
441,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,12,2013
442,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2013
443,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,12,2013
444,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,12,2013
445,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,12,2013
446,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,12,2013
447,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,12,2013
448,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,12,2013
449,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,12,2013
450,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2013
451,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2013
452,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2013
453,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,12,2013
454,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,12,2013
455,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,12,2013
456,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2013
457,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2013
458,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2013
