rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
239,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,WR
240,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,WR
241,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,6,WR
242,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,6,WR
243,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,WR
244,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,WR
245,Diontae Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.1,PIT,6,WR
246,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,6,WR
247,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
248,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.5,NE,6,WR
249,Mecole Hardman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,29.2,KC,6,WR
250,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
251,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,6,WR
252,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,WR
253,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,6,WR
254,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,6,WR
255,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,WR
256,N'Keal Harry,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NE,6,WR
257,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,6,WR
258,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
259,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,6,WR
260,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,6,WR
261,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,WR
262,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,6,WR
263,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,6,WR
264,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,6,WR
265,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,WR
266,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
267,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,WR
268,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,WR
269,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,6,WR
270,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,6,WR
271,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,WR
272,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,WR
273,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,WR
274,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,WR
275,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,WR
276,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
277,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,WR
278,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,WR
279,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
280,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,6,WR
281,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,6,WR
282,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
283,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,WR
284,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,WR
285,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,WR
286,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,6,WR
287,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,WR
288,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,6,WR
289,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
290,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,WR
291,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
292,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,WR
293,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,WR
294,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,WR
295,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,6,WR
296,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,6,WR
297,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,WR
298,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,WR
299,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,WR
300,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,6,WR
301,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
302,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,6,WR
303,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
304,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,WR
305,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,WR
306,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,6,WR
307,John Brown,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,FA,6,WR
308,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,6,WR
309,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,6,WR
310,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,6,WR
311,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,WR
312,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,6,WR
313,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
314,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,WR
315,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,WR
316,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,WR
317,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,WR
318,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,WR
319,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,LV,6,WR
320,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,WR
321,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,WR
322,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,WR
323,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
324,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,BUF,6,WR
325,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,6,WR
326,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
327,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,WR
328,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,WR
329,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,WR
330,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,WR
331,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,6,WR
332,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,WR
333,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
334,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
335,Ted Ginn Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,WR
336,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
337,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,6,WR
338,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
339,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,6,WR
340,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,6,WR
341,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,WR
342,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
343,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,WR
344,Alex Erickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,6,WR
345,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,WR
346,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,6,WR
347,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,6,WR
348,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,6,WR
349,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,6,WR
350,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,6,WR
351,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,6,WR
352,Jamal Agnew,2,2,17,8.5,11,0,0,0,0,0,0,1,0.0,0.0,1.2,JAC,6,WR
353,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,6,WR
354,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,WR
355,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,WR
356,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
357,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,6,WR
358,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,WR
359,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
360,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,6,WR
361,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,WR
362,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
363,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,WR
364,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,6,WR
365,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
366,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIA,6,WR
367,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,WR
368,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,WR
369,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,6,WR
370,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,6,WR
371,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,6,WR
372,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,WR
373,Taywan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,WR
374,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,6,WR
375,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,NYJ,6,WR
376,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,6,WR
377,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,WR
378,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,WR
379,J.J. Nelson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
380,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,WAS,6,WR
381,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,6,WR
382,Seth Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,WR
383,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,6,WR
384,Phillip Dorsett II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,6,WR
385,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NO,6,WR
386,Tyler Lockett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.5,SEA,6,WR
387,Nelson Agholor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NE,6,WR
