rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
191.0,Terry Godwin,3.0,6.0,32.0,10.7,21.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.5,1.2,0.0,WR,2020,team
192.0,Lawrence Cager,2.0,6.0,35.0,17.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,1.8,0.0,WR,2020,team
193.0,Seth Roberts,4.0,6.0,31.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.1,0.4,0.0,WR,2020,team
194.0,Josh Malone,4.0,6.0,16.0,4.0,13.0,0.0,0.0,1.0,12.0,0.0,0.0,4.0,2.8,0.7,0.0,WR,2020,team
195.0,Darrius Shepherd,5.0,8.0,46.0,9.2,19.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.6,0.3,0.0,WR,2020,team
196.0,Antonio Gandy-Golden,1.0,7.0,3.0,3.0,3.0,0.0,0.0,1.0,22.0,0.0,0.0,6.0,2.5,0.4,0.0,WR,2020,team
197.0,Daurice Fountain,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.3,0.5,0.0,WR,2020,team
198.0,Penny Hart,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,19.0,0.0,0.0,13.0,2.2,0.2,0.0,WR,2020,team
199.0,Antonio Callaway,2.0,4.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.4,0.0,WR,2020,team
200.0,Donte Moncrief,1.0,2.0,15.0,15.0,15.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,1.9,0.3,0.0,WR,2020,team
201.0,Tommylee Lewis,1.0,3.0,5.0,5.0,5.0,0.0,0.0,2.0,14.0,0.0,0.0,5.0,1.9,0.4,0.0,WR,2020,team
202.0,Deontay Burnett,3.0,4.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9,1.0,0.0,WR,2020,team
203.0,John Ross,2.0,7.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,0.6,0.1,WR,2020,team
204.0,Jaleel Scott,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,2020,team
206.0,Keith Kirkwood,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,2020,team
207.0,Vyncint Smith,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.3,0.2,0.0,WR,2020,team
208.0,Cody Hollister,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.6,0.0,WR,2020,team
210.0,Marcus Kemp,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.1,0.1,0.0,WR,2020,team
211.0,Gehrig Dieter,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.3,0.0,WR,2020,team
212.0,Trenton Irwin,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,2020,team
364.0,Tavon Austin,5.0,5.0,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.1,WR,2020,team
412.0,Kendall Hinton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,-0.8,-0.8,0.1,WR,2020,team
413.0,Andre Roberts,4.0,5.0,34.0,8.5,16.0,0.0,0.0,1.0,-3.0,0.0,2.0,15.0,-0.9,-0.1,0.1,WR,2020,team
414.0,DeAndre Carter,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,-1.2,-0.1,1.8,WR,2020,team
415.0,Dede Westbrook,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.6,-0.8,0.1,WR,2020,team
