rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
187.0,Juwan Johnson,4.0,10.0,39.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9,0.6,1.9,NO,WR,2020
188.0,Riley Ridley,4.0,4.0,39.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.9,0.8,0.0,CHI,WR,2020
189.0,Robert Foster,2.0,6.0,37.0,18.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.7,0.9,0.0,WAS,WR,2020
190.0,Brandon Zylstra,3.0,4.0,35.0,11.7,28.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,3.6,0.2,0.1,CAR,WR,2020
191.0,Terry Godwin,3.0,6.0,32.0,10.7,21.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.5,1.2,0.0,JAC,WR,2020
192.0,Lawrence Cager,2.0,6.0,35.0,17.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,1.8,0.0,NYJ,WR,2020
193.0,Seth Roberts,4.0,6.0,31.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.1,0.4,0.0,CAR,WR,2020
194.0,Josh Malone,4.0,6.0,16.0,4.0,13.0,0.0,0.0,1.0,12.0,0.0,0.0,4.0,2.8,0.7,0.0,NYJ,WR,2020
195.0,Darrius Shepherd,5.0,8.0,46.0,9.2,19.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.6,0.3,0.0,GB,WR,2020
196.0,Antonio Gandy-Golden,1.0,7.0,3.0,3.0,3.0,0.0,0.0,1.0,22.0,0.0,0.0,6.0,2.5,0.4,0.0,WAS,WR,2020
197.0,Daurice Fountain,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.3,0.5,0.0,IND,WR,2020
198.0,Penny Hart,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,19.0,0.0,0.0,13.0,2.2,0.2,0.0,SEA,WR,2020
199.0,Antonio Callaway,2.0,4.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.4,0.0,MIA,WR,2020
200.0,Donte Moncrief,1.0,2.0,15.0,15.0,15.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,1.9,0.3,0.0,NE,WR,2020
201.0,Tommylee Lewis,1.0,3.0,5.0,5.0,5.0,0.0,0.0,2.0,14.0,0.0,0.0,5.0,1.9,0.4,0.0,NO,WR,2020
202.0,Deontay Burnett,3.0,4.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9,1.0,0.0,PHI,WR,2020
203.0,John Ross,2.0,7.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,0.6,0.1,CIN,WR,2020
204.0,Jaleel Scott,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,NYJ,WR,2020
206.0,Keith Kirkwood,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,CAR,WR,2020
207.0,Vyncint Smith,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.3,0.2,0.0,NYJ,WR,2020
208.0,Cody Hollister,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.6,0.0,TEN,WR,2020
210.0,Marcus Kemp,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.1,0.1,0.0,CIN,WR,2020
211.0,Gehrig Dieter,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.3,0.0,KC,WR,2020
212.0,Trenton Irwin,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,CIN,WR,2020
364.0,Tavon Austin,5.0,5.0,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.1,GB,WR,2020
412.0,Kendall Hinton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,-0.8,-0.8,0.1,DEN,WR,2020
413.0,Andre Roberts,4.0,5.0,34.0,8.5,16.0,0.0,0.0,1.0,-3.0,0.0,2.0,15.0,-0.9,-0.1,0.1,BUF,WR,2020
414.0,DeAndre Carter,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,-1.2,-0.1,1.8,CIN,WR,2020
415.0,Dede Westbrook,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.6,-0.8,0.1,JAC,WR,2020
