rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
242,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,15,TE
243,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,15,TE
244,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,15,TE
245,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,15,TE
246,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,15,TE
247,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,15,TE
248,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,15,TE
249,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,15,TE
250,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,15,TE
251,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,TE
252,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,15,TE
253,Jacob Hollister,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,15,TE
254,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,15,TE
255,Jason Vander Laan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,TE
256,David Njoku,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,12.9,CLE,15,TE
257,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,15,TE
258,Gerald Everett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,35.7,FA,15,TE
259,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,15,TE
260,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,TE
261,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,15,TE
262,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,TE
263,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,TE
264,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,LV,15,TE
265,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,TE
266,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,15,TE
267,Gabe Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,TE
268,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,15,TE
269,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,TE
270,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,TE
271,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,TE
272,Ben Koyack,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,TE
273,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,15,TE
274,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,KC,15,TE
275,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,TE
276,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,15,TE
277,Jimmy Graham,1,3,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.8,CHI,15,TE
278,Vernon Davis,2,5,18,9.0,11,0,0,0,0,0,1,1,-0.2,-0.2,1.6,FA,15,TE
