rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
241,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,10,TE
242,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,10,TE
243,George Kittle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,SF,10,TE
244,Gerald Everett,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,35.7,FA,10,TE
245,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,10,TE
246,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,10,TE
247,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,TE
248,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,TB,10,TE
249,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,10,TE
250,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,10,TE
251,Ifeanyi Momah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,10,TE
252,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,10,TE
253,Troy Niklas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,10,TE
254,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,10,TE
255,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,10,TE
256,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,10,TE
257,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,LV,10,TE
258,Neal Sterling,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,10,TE
259,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,10,TE
260,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,TEN,10,TE
261,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,10,TE
262,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,10,TE
263,Darren Fells,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,10,TE
264,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,10,TE
265,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,10,TE
266,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,10,TE
267,Ben Koyack,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,10,TE
268,Jesse James,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,10,TE
269,Josh Hill,1,1,-2,-2.0,0,0,0,0,0,0,1,1,-2.2,-2.2,0.0,FA,10,TE
