rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
242,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,6,TE
243,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
244,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,WAS,6,TE
245,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,TE
246,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,TE
247,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,6,TE
248,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,6,TE
249,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,TE
250,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,6,TE
251,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,TE
252,David Njoku,2,5,0,0.0,3,0,0,0,0,0,0,1,0.0,0.0,12.9,CLE,6,TE
253,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,6,TE
254,Phillip Supernaw,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
255,Ifeanyi Momah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
256,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,TE
257,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,6,TE
258,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,TEN,6,TE
259,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,6,TE
260,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,6,TE
261,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
262,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,LV,6,TE
263,Matt LaCosse,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
264,Vince Mayle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
265,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
266,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,6,TE
267,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
268,Clive Walford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,TE
269,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,6,TE
270,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,6,TE
271,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,TE
272,Niles Paul,0,0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,FA,6,TE
273,Maxx Williams,1,1,6,6.0,6,0,0,0,0,0,1,1,-1.4,-1.4,0.4,ARI,6,TE
