rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
242,Lorenzo Jerome,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
243,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,TE
244,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,5,TE
245,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,TE
246,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,5,TE
247,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,5,TE
248,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,TE
249,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
250,O.J. Howard,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,TB,5,TE
251,Evan Engram,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.5,NYG,5,TE
252,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,5,TE
253,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,TE
254,Ifeanyi Momah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
255,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,5,TE
256,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
257,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
258,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
259,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,LV,5,TE
260,James O'Shaughnessy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,5,TE
261,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,5,TE
262,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,5,TE
263,Vince Mayle,0,0,0,0.0,0,0,0,1,2,1,0,1,0.0,0.0,0.0,FA,5,TE
264,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
265,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,5,TE
266,Clive Walford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
267,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
268,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
269,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,5,TE
