rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
60,Billy Cundiff,1,3,33.3,35,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,10,2011
62,Connor Barth,1,1,100.0,55,0,0,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,10,2011
63,Dan Carpenter,2,3,66.7,28,0,2,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,10,2011
64,David Akers,4,4,100.0,52,0,1,2,0,1,0,0,1,0.0,0.0,0.0,FA,K,10,2011
67,Josh Brown,2,2,100.0,34,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,10,2011
68,Josh Scobee,1,2,50.0,44,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,10,2011
69,Lawrence Tynes,2,2,100.0,25,0,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,10,2011
72,Matt Bryant,3,4,75.0,36,0,2,1,0,0,0,0,1,0.0,0.0,1.1,FA,K,10,2011
80,Nick Novak,1,2,50.0,20,0,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,10,2011
85,Alex Henery,1,1,100.0,36,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,10,2011
1,Nick Folk,2,4,50.0,45,0,1,0,1,0,0,0,1,7.0,7.0,81.8,NE,K,11,2011
2,Dan Bailey,2,2,100.0,39,0,0,2,0,0,0,0,1,6.0,6.0,0.0,FA,K,11,2011
3,Stephen Gostkowski,2,2,100.0,21,1,1,0,0,0,0,0,1,6.0,6.0,0.1,FA,K,11,2011
4,Robbie Gould,1,1,100.0,42,0,0,0,1,0,0,0,1,4.0,4.0,22.5,SF,K,11,2011
5,Graham Gano,1,3,33.3,40,0,0,0,1,0,0,0,1,4.0,4.0,31.4,NYG,K,11,2011
6,Mike Nugent,1,1,100.0,27,0,1,0,0,0,0,0,1,3.0,3.0,1.0,FA,K,11,2011
7,Matt Prater,1,1,100.0,37,0,0,1,0,0,0,0,1,3.0,3.0,52.8,ARI,K,11,2011
8,Stephen Hauschka,1,1,100.0,19,1,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,K,11,2011
9,Ryan Succop,1,1,100.0,26,0,1,0,0,0,0,0,1,3.0,3.0,57.4,TB,K,11,2011
47,Shayne Graham,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
49,Phil Dawson,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,11,2011
51,Rob Bironas,1,1,100.0,46,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
52,Sebastian Janikowski,2,3,66.7,29,0,2,0,0,0,0,0,1,0.0,0.0,20.0,FA,K,11,2011
56,Jay Feely,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
58,Billy Cundiff,1,1,100.0,22,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
60,Connor Barth,2,2,100.0,32,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
61,David Akers,3,6,50.0,43,0,2,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
64,Matt Bryant,3,3,100.0,33,1,1,1,0,0,0,0,1,0.0,0.0,1.1,FA,K,11,2011
65,Josh Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
66,Josh Scobee,1,1,100.0,42,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
67,Lawrence Tynes,1,1,100.0,48,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
70,Mason Crosby,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.7,GB,K,11,2011
78,Nick Novak,2,3,66.7,48,0,1,0,1,0,0,0,1,0.0,0.0,0.1,FA,K,11,2011
83,Alex Henery,1,1,100.0,33,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,11,2011
1,Ryan Succop,3,3,100.0,49,0,0,0,3,0,0,0,1,12.0,12.0,57.4,TB,K,12,2011
2,Mike Nugent,3,3,100.0,40,0,2,0,1,0,0,0,1,10.0,10.0,1.0,FA,K,12,2011
3,Matt Prater,3,3,100.0,41,0,1,1,1,0,0,0,1,10.0,10.0,52.8,ARI,K,12,2011
4,Robbie Gould,2,2,100.0,53,0,0,0,1,1,0,0,1,9.0,9.0,22.5,SF,K,12,2011
5,Dan Bailey,2,2,100.0,32,0,1,1,0,0,0,0,1,6.0,6.0,0.0,FA,K,12,2011
6,Mason Crosby,2,2,100.0,35,0,0,2,0,0,0,0,1,6.0,6.0,40.7,GB,K,12,2011
7,Stephen Gostkowski,1,2,50.0,45,0,0,0,1,0,0,0,1,4.0,4.0,0.1,FA,K,12,2011
8,Graham Gano,1,2,50.0,25,0,1,0,0,0,0,0,1,3.0,3.0,31.4,NYG,K,12,2011
9,Stephen Hauschka,1,2,50.0,36,0,0,1,0,0,0,0,1,3.0,3.0,0.0,FA,K,12,2011
14,Adam Vinatieri,2,2,100.0,43,0,0,1,1,0,0,0,1,0.0,0.0,0.2,FA,K,12,2011
48,Shayne Graham,4,5,80.0,28,0,4,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
50,Phil Dawson,2,3,66.7,54,0,0,1,0,1,0,0,1,0.0,0.0,0.1,FA,K,12,2011
52,Rob Bironas,3,4,75.0,52,0,0,2,0,1,0,0,1,0.0,0.0,0.0,FA,K,12,2011
53,Sebastian Janikowski,6,6,100.0,47,1,0,1,4,0,0,0,1,0.0,0.0,20.0,FA,K,12,2011
54,Shaun Suisham,2,2,100.0,49,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
58,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,81.8,NE,K,12,2011
59,Jay Feely,3,3,100.0,37,0,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
61,Billy Cundiff,3,3,100.0,39,0,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
63,Connor Barth,1,1,100.0,43,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
64,David Akers,2,2,100.0,52,0,0,0,1,1,0,0,1,0.0,0.0,0.0,FA,K,12,2011
67,Josh Brown,2,3,66.7,48,0,0,1,1,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
68,Josh Scobee,2,3,66.7,35,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
69,Lawrence Tynes,1,2,50.0,42,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
72,Matt Bryant,1,1,100.0,37,0,0,1,0,0,0,0,1,0.0,0.0,1.1,FA,K,12,2011
80,Nick Novak,2,4,50.0,53,0,1,0,0,1,0,0,1,0.0,0.0,0.1,FA,K,12,2011
85,Alex Henery,2,2,100.0,43,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,12,2011
1,Graham Gano,4,4,100.0,46,0,1,1,2,0,0,0,1,14.0,14.0,31.4,NYG,K,13,2011
2,Nick Folk,2,3,66.7,51,0,0,0,1,1,0,0,1,9.0,9.0,81.8,NE,K,13,2011
3,Dan Bailey,2,4,50.0,50,0,0,1,0,1,0,0,1,8.0,8.0,0.0,FA,K,13,2011
4,Matt Prater,2,2,100.0,46,0,1,0,1,0,0,0,1,7.0,7.0,52.8,ARI,K,13,2011
5,Stephen Hauschka,1,1,100.0,49,0,0,0,1,0,0,0,1,4.0,4.0,0.0,FA,K,13,2011
6,Ryan Succop,1,1,100.0,21,0,1,0,0,0,0,0,1,3.0,3.0,57.4,TB,K,13,2011
7,Robbie Gould,1,2,50.0,32,0,0,1,0,0,0,0,1,3.0,3.0,22.5,SF,K,13,2011
8,Stephen Gostkowski,1,1,100.0,39,0,0,1,0,0,0,0,1,3.0,3.0,0.1,FA,K,13,2011
9,Mason Crosby,1,2,50.0,31,0,0,1,0,0,0,0,1,3.0,3.0,40.7,GB,K,13,2011
15,Adam Vinatieri,1,1,100.0,31,0,0,1,0,0,0,0,1,0.0,0.0,0.2,FA,K,13,2011
49,Phil Dawson,1,1,100.0,21,0,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,13,2011
51,Rob Bironas,3,3,100.0,48,0,1,0,2,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
52,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,20.0,FA,K,13,2011
53,Shaun Suisham,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
57,Mike Nugent,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,FA,K,13,2011
58,Jay Feely,2,2,100.0,48,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
60,Billy Cundiff,1,3,33.3,21,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
62,Connor Barth,4,4,100.0,50,0,0,0,3,1,0,0,1,0.0,0.0,0.0,FA,K,13,2011
63,Dan Carpenter,2,2,100.0,48,0,0,1,1,0,0,0,1,0.0,0.0,0.2,FA,K,13,2011
64,David Akers,4,4,100.0,36,1,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
67,Josh Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
68,Josh Scobee,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
69,Lawrence Tynes,2,2,100.0,50,0,0,1,0,1,0,0,1,0.0,0.0,0.0,FA,K,13,2011
72,Matt Bryant,1,1,100.0,19,1,0,0,0,0,0,0,1,0.0,0.0,1.1,FA,K,13,2011
80,Nick Novak,1,1,100.0,29,0,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,13,2011
85,Alex Henery,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2011
1,Mike Nugent,4,4,100.0,49,0,2,0,2,0,0,0,1,14.0,14.0,1.0,FA,K,14,2011
2,Mason Crosby,4,4,100.0,49,0,0,3,1,0,0,0,1,13.0,13.0,40.7,GB,K,14,2011
3,Stephen Hauschka,3,4,75.0,48,0,1,0,2,0,0,0,1,11.0,11.0,0.0,FA,K,14,2011
4,Matt Prater,2,3,66.7,59,0,0,0,0,2,0,0,1,10.0,10.0,52.8,ARI,K,14,2011
5,Dan Bailey,2,3,66.7,49,0,0,0,2,0,0,0,1,8.0,8.0,0.0,FA,K,14,2011
6,Graham Gano,2,2,100.0,25,0,2,0,0,0,0,0,1,6.0,6.0,31.4,NYG,K,14,2011
7,Stephen Gostkowski,2,2,100.0,24,0,2,0,0,0,0,0,1,6.0,6.0,0.1,FA,K,14,2011
8,Ryan Succop,1,1,100.0,53,0,0,0,0,1,0,0,1,5.0,5.0,57.4,TB,K,14,2011
9,Robbie Gould,1,1,100.0,57,0,0,0,0,1,0,0,1,5.0,5.0,22.5,SF,K,14,2011
14,Adam Vinatieri,1,1,100.0,22,0,1,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,14,2011
49,Phil Dawson,1,1,100.0,20,0,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,14,2011
51,Rob Bironas,1,1,100.0,43,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,14,2011
52,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,20.0,FA,K,14,2011
53,Shaun Suisham,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,14,2011
57,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,81.8,NE,K,14,2011
58,Jay Feely,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,14,2011
60,Billy Cundiff,1,1,100.0,36,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,14,2011
62,Connor Barth,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,14,2011
63,Dan Carpenter,1,2,50.0,22,0,1,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,14,2011
64,David Akers,4,5,80.0,46,0,3,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,14,2011
67,Josh Brown,2,2,100.0,46,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,14,2011
68,Josh Scobee,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,14,2011
69,Lawrence Tynes,2,2,100.0,26,0,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,14,2011
72,Matt Bryant,1,2,50.0,30,0,0,1,0,0,0,0,1,0.0,0.0,1.1,FA,K,14,2011
80,Nick Novak,1,1,100.0,47,0,0,0,1,0,0,0,1,0.0,0.0,0.1,FA,K,14,2011
85,Alex Henery,1,1,100.0,40,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,14,2011
1,Ryan Succop,4,4,100.0,46,1,1,1,1,0,0,0,1,13.0,13.0,57.4,TB,K,15,2011
2,Graham Gano,3,3,100.0,43,0,1,1,1,0,0,0,1,10.0,10.0,31.4,NYG,K,15,2011
3,Mike Nugent,2,2,100.0,41,0,1,0,1,0,0,0,1,7.0,7.0,1.0,FA,K,15,2011
4,Stephen Gostkowski,2,2,100.0,34,0,1,1,0,0,0,0,1,6.0,6.0,0.1,FA,K,15,2011
5,Nick Folk,2,2,100.0,39,0,1,1,0,0,0,0,1,6.0,6.0,81.8,NE,K,15,2011
6,Matt Prater,1,1,100.0,26,0,1,0,0,0,0,0,1,3.0,3.0,52.8,ARI,K,15,2011
7,Dan Bailey,1,1,100.0,30,0,0,1,0,0,0,0,1,3.0,3.0,0.0,FA,K,15,2011
8,Stephen Hauschka,1,1,100.0,33,0,0,1,0,0,0,0,1,3.0,3.0,0.0,FA,K,15,2011
14,Adam Vinatieri,2,2,100.0,47,0,0,0,2,0,0,0,1,0.0,0.0,0.2,FA,K,15,2011
47,Shaun Suisham,1,2,50.0,51,0,0,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,15,2011
49,Phil Dawson,1,1,100.0,44,0,0,0,1,0,0,0,1,0.0,0.0,0.1,FA,K,15,2011
51,Rob Bironas,2,2,100.0,53,0,1,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,15,2011
52,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.5,SF,K,15,2011
53,Sebastian Janikowski,2,3,66.7,51,0,0,0,1,1,0,0,1,0.0,0.0,20.0,FA,K,15,2011
57,Jay Feely,2,2,100.0,33,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,15,2011
59,Billy Cundiff,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,15,2011
61,Connor Barth,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,15,2011
62,Dan Carpenter,3,3,100.0,26,0,3,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,15,2011
63,David Akers,2,2,100.0,38,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,15,2011
66,Matt Bryant,2,2,100.0,33,0,0,2,0,0,0,0,1,0.0,0.0,1.1,FA,K,15,2011
67,Josh Brown,2,3,66.7,43,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,15,2011
68,Josh Scobee,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,15,2011
69,Lawrence Tynes,1,2,50.0,40,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,15,2011
72,Mason Crosby,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.7,GB,K,15,2011
81,Nick Novak,2,3,66.7,45,0,1,0,1,0,0,0,1,0.0,0.0,0.1,FA,K,15,2011
86,Alex Henery,1,1,100.0,28,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,15,2011
1,Graham Gano,4,4,100.0,53,0,2,0,1,1,0,0,1,15.0,15.0,31.4,NYG,K,16,2011
2,Mike Nugent,3,5,60.0,41,0,1,1,1,0,0,0,1,10.0,10.0,1.0,FA,K,16,2011
3,Stephen Gostkowski,2,3,66.7,45,0,0,0,2,0,0,0,1,8.0,8.0,0.1,FA,K,16,2011
4,Robbie Gould,2,3,66.7,35,0,0,2,0,0,0,0,1,6.0,6.0,22.5,SF,K,16,2011
5,Ryan Succop,2,4,50.0,23,0,2,0,0,0,0,0,1,6.0,6.0,57.4,TB,K,16,2011
6,Stephen Hauschka,1,1,100.0,19,1,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,K,16,2011
19,Adam Vinatieri,4,5,80.0,47,0,1,2,1,0,0,0,1,0.0,0.0,0.2,FA,K,16,2011
46,Shaun Suisham,2,2,100.0,49,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,16,2011
47,Nick Folk,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,81.8,NE,K,16,2011
49,Phil Dawson,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,16,2011
51,Rob Bironas,3,3,100.0,51,0,0,1,0,2,0,0,1,0.0,0.0,0.0,FA,K,16,2011
52,Sebastian Janikowski,3,4,75.0,36,0,1,2,0,0,0,0,1,0.0,0.0,20.0,FA,K,16,2011
53,Shayne Graham,2,2,100.0,48,0,0,0,2,0,0,0,1,0.0,0.0,0.0,FA,K,16,2011
59,Connor Barth,1,1,100.0,42,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,16,2011
60,Dan Carpenter,1,1,100.0,47,0,0,0,1,0,0,0,1,0.0,0.0,0.2,FA,K,16,2011
61,David Akers,4,5,80.0,53,0,1,1,1,1,0,0,1,0.0,0.0,0.0,FA,K,16,2011
64,Jay Feely,1,1,100.0,29,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,16,2011
65,Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,52.8,ARI,K,16,2011
66,Josh Brown,0,2,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,16,2011
67,Josh Scobee,1,1,100.0,39,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,16,2011
68,Lawrence Tynes,2,2,100.0,36,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,16,2011
71,Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.7,GB,K,16,2011
72,Matt Bryant,3,3,100.0,51,0,0,2,0,1,0,0,1,0.0,0.0,1.1,FA,K,16,2011
81,Nick Novak,1,1,100.0,22,0,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,16,2011
85,Alex Henery,2,2,100.0,51,0,0,0,1,1,0,0,1,0.0,0.0,0.0,FA,K,16,2011
87,Dan Bailey,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,16,2011
1,Mike Nugent,3,4,75.0,46,0,1,0,2,0,0,0,1,11.0,11.0,1.0,FA,K,17,2011
2,Stephen Gostkowski,2,2,100.0,47,0,1,0,1,0,0,0,1,7.0,7.0,0.1,FA,K,17,2011
3,Stephen Hauschka,2,3,66.7,43,0,1,0,1,0,0,0,1,7.0,7.0,0.0,FA,K,17,2011
4,Mason Crosby,1,2,50.0,22,0,1,0,0,0,0,0,1,3.0,3.0,40.7,GB,K,17,2011
5,Robbie Gould,1,1,100.0,27,0,1,0,0,0,0,0,1,3.0,3.0,22.5,SF,K,17,2011
6,Graham Gano,1,2,50.0,27,0,1,0,0,0,0,0,1,3.0,3.0,31.4,NYG,K,17,2011
7,Nick Folk,1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,3.0,81.8,NE,K,17,2011
8,Matt Prater,1,1,100.0,38,0,0,1,0,0,0,0,1,3.0,3.0,52.8,ARI,K,17,2011
14,Adam Vinatieri,2,2,100.0,48,0,1,0,1,0,0,0,1,0.0,0.0,0.2,FA,K,17,2011
48,Phil Dawson,3,3,100.0,49,0,1,0,2,0,0,0,1,0.0,0.0,0.1,FA,K,17,2011
50,Rob Bironas,3,3,100.0,43,0,1,1,1,0,0,0,1,0.0,0.0,0.0,FA,K,17,2011
51,Ryan Succop,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,57.4,TB,K,17,2011
52,Sebastian Janikowski,4,4,100.0,52,0,1,1,1,1,0,0,1,0.0,0.0,20.0,FA,K,17,2011
53,Shaun Suisham,2,3,66.7,29,1,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,17,2011
57,Jay Feely,3,3,100.0,43,0,1,0,2,0,0,0,1,0.0,0.0,0.0,FA,K,17,2011
59,Billy Cundiff,1,1,100.0,42,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,17,2011
61,Connor Barth,1,1,100.0,41,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,17,2011
62,Dan Carpenter,4,4,100.0,58,0,0,0,3,1,0,0,1,0.0,0.0,0.2,FA,K,17,2011
63,David Akers,2,3,66.7,42,0,0,1,1,0,0,0,1,0.0,0.0,0.0,FA,K,17,2011
66,Josh Brown,2,2,100.0,49,0,0,0,2,0,0,0,1,0.0,0.0,0.0,FA,K,17,2011
67,Josh Scobee,4,4,100.0,47,0,1,2,1,0,0,0,1,0.0,0.0,0.0,FA,K,17,2011
68,Lawrence Tynes,1,2,50.0,28,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,17,2011
71,Matt Bryant,1,1,100.0,20,0,1,0,0,0,0,0,1,0.0,0.0,1.1,FA,K,17,2011
80,Nick Novak,1,2,50.0,51,0,0,0,0,1,0,0,1,0.0,0.0,0.1,FA,K,17,2011
85,Alex Henery,2,2,100.0,35,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,17,2011
87,Dan Bailey,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,17,2011
