player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Evan Engram,TE,1.0,57.0,84.0,4.0,19.0,14.0,23.0,4.7,8.2,5,2019,6.0,11.0,42.0,7.0,14.0,0.0,0.0,2.0,5.0,0.0,0.0,NYG,MIN,True
Garrett Dickerson,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,MIN,True
Derek Carrier,TE,1.0,5.0,7.0,0.0,40.0,40.0,40.0,2.2,44.0,5,2019,2.0,2.0,22.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,CHI,True
Darren Waller,TE,1.0,56.0,78.0,0.0,9.0,7.0,9.0,3.9,7.0,5,2019,4.0,5.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CHI,True
Foster Moreau,TE,1.0,44.0,61.0,0.0,9.0,9.0,9.0,4.6,10.5,5,2019,4.0,4.0,46.0,11.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,CHI,True
Travis Kelce,TE,1.0,56.0,92.0,0.0,18.0,7.0,18.0,7.0,12.5,5,2019,4.0,10.0,70.0,17.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,IND,True
Blake Bell,TE,1.0,28.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,IND,True
Deon Yelder,TE,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,IND,True
James Winchester,TE,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,IND,True
Zach Ertz,TE,1.0,56.0,84.0,0.0,13.0,9.0,13.0,11.7,20.9,5,2019,5.0,7.0,57.0,11.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,NYJ,True
Dallas Goedert,TE,1.0,49.0,73.0,0.0,6.0,2.0,6.0,1.1,2.2,5,2019,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYJ,True
Tyler Eifert,TE,1.0,18.0,27.0,0.0,22.0,11.0,22.0,1.4,7.8,5,2019,2.0,4.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,ARI,True
C.J. Uzomah,TE,1.0,42.0,64.0,0.0,5.0,5.0,5.0,1.6,3.8,5,2019,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,ARI,True
Drew Sample,TE,1.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,ARI,True
Clark Harris,TE,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,ARI,True
Levine Toilolo,TE,1.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CLE,True
George Kittle,TE,1.0,72.0,95.0,1.0,11.0,10.0,13.0,14.8,20.6,5,2019,6.0,8.0,70.0,11.7,22.0,1.0,1.0,1.0,18.0,0.0,0.0,SF,CLE,True
Ross Dwelley,TE,1.0,27.0,36.0,0.0,7.0,7.0,7.0,-0.3,-1.1,5,2019,2.0,2.0,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CLE,True
Vance McDonald,TE,1.0,35.0,60.0,0.0,9.0,9.0,9.0,3.4,9.7,5,2019,3.0,3.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,True
Nick Vannett,TE,1.0,30.0,52.0,0.0,3.0,0.0,3.0,0.0,0.0,5,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,True
Luke Willson,TE,1.0,42.0,57.0,0.0,2.0,2.0,2.0,1.0,2.4,5,2019,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Will Dissly,TE,1.0,65.0,88.0,2.0,6.0,8.0,8.0,8.8,13.5,5,2019,4.0,4.0,81.0,20.3,38.0,2.0,0.0,1.0,7.0,0.0,0.0,SEA,LAR,True
Tyler Ott,TE,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Ryan Griffin,TE,1.0,56.0,97.0,0.0,2.0,2.0,2.0,0.2,0.4,5,2019,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,PHI,False
Daniel Brown,TE,1.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,PHI,False
Trevon Wesco,TE,1.0,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,PHI,False
Demetrius Harris,TE,1.0,25.0,53.0,0.0,8.0,4.0,8.0,0.0,0.0,5,2019,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,SF,False
Ricky Seals-Jones,TE,1.0,14.0,30.0,0.0,7.0,0.0,7.0,0.0,0.0,5,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,SF,False
Pharaoh Brown,TE,1.0,18.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,SF,False
Jack Doyle,TE,1.0,59.0,73.0,0.0,5.0,5.0,5.0,1.9,3.2,5,2019,3.0,3.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,KC,False
Eric Ebron,TE,1.0,27.0,33.0,0.0,15.0,4.0,15.0,0.8,3.0,5,2019,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,KC,False
Mo Alie-Cox,TE,1.0,37.0,46.0,0.0,5.0,3.0,5.0,1.0,2.7,5,2019,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,KC,False
Trey Burton,TE,1.0,42.0,75.0,0.0,7.0,7.0,7.0,1.6,3.8,5,2019,3.0,3.0,16.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LV,False
J.P. Holtz,TE,1.0,9.0,16.0,0.0,22.0,11.0,22.0,1.6,17.8,5,2019,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LV,False
Adam Shaheen,TE,1.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LV,False
Patrick Scales,TE,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LV,False
Cameron Brate,TE,1.0,14.0,25.0,0.0,7.0,7.0,7.0,1.1,7.9,5,2019,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
O.J. Howard,TE,1.0,46.0,81.0,0.0,4.0,2.0,4.0,1.0,2.2,5,2019,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
Antony Auclair,TE,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
Darren Fells,TE,1.0,55.0,77.0,0.0,4.0,4.0,4.0,14.0,25.5,5,2019,2.0,2.0,20.0,10.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,HOU,ATL,True
Jordan Akins,TE,1.0,47.0,66.0,0.0,2.0,2.0,2.0,2.1,4.5,5,2019,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,ATL,True
Maxx Williams,TE,1.0,42.0,56.0,0.0,2.0,2.0,2.0,0.7,1.7,5,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,CIN,False
Darrell Daniels,TE,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,CIN,False
Nick Boyle,TE,1.0,51.0,65.0,0.0,4.0,0.0,4.0,0.0,0.0,5,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,False
Mark Andrews,TE,1.0,41.0,52.0,0.0,17.0,12.0,17.0,4.5,11.0,5,2019,5.0,7.0,45.0,9.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,False
Hayden Hurst,TE,1.0,32.0,41.0,0.0,13.0,13.0,13.0,3.2,10.0,5,2019,4.0,4.0,32.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,False
MyCole Pruitt,TE,1.0,25.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BUF,True
Beau Brinkley,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BUF,True
Jonnu Smith,TE,1.0,35.0,60.0,0.0,6.0,3.0,6.0,5.7,16.3,5,2019,1.0,2.0,57.0,57.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,BUF,True
Anthony Firkser,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BUF,True
James O'Shaughnessy,TE,1.0,37.0,45.0,0.0,11.0,8.0,11.0,5.7,15.4,5,2019,3.0,4.0,57.0,19.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,CAR,False
Geoff Swaim,TE,1.0,43.0,52.0,0.0,2.0,2.0,2.0,0.4,0.9,5,2019,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CAR,False
Seth DeValve,TE,1.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CAR,False
Matt LaCosse,TE,1.0,72.0,94.0,0.0,6.0,1.0,6.0,2.2,3.1,5,2019,1.0,4.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,WAS,False
Ryan Izzo,TE,1.0,20.0,26.0,0.0,10.0,10.0,10.0,9.9,49.5,5,2019,2.0,2.0,39.0,19.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,NE,WAS,False
Tyler Higbee,TE,1.0,39.0,55.0,0.0,8.0,8.0,8.0,4.7,12.1,5,2019,3.0,3.0,47.0,15.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Gerald Everett,TE,1.0,57.0,80.0,0.0,19.0,12.0,19.0,13.6,23.9,5,2019,7.0,11.0,136.0,19.4,32.0,4.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Johnny Mundt,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Matthew Orzech,TE,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Jeremy Sprinkle,TE,1.0,25.0,45.0,0.0,12.0,8.0,12.0,1.7,6.8,5,2019,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NE,True
Noah Fant,TE,1.0,40.0,67.0,0.0,3.0,3.0,3.0,0.6,1.5,5,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Andrew Beck,TE,1.0,15.0,25.0,0.0,7.0,7.0,7.0,1.0,6.7,5,2019,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Greg Olsen,TE,1.0,61.0,88.0,0.0,11.0,7.0,11.0,5.2,8.5,6,2019,4.0,7.0,52.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
Chris Manhertz,TE,1.0,37.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
Ian Thomas,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
Jared Cook,TE,1.0,38.0,58.0,0.0,8.0,8.0,8.0,9.7,25.5,6,2019,3.0,3.0,37.0,12.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,JAC,False
Josh Hill,TE,1.0,41.0,62.0,0.0,5.0,2.0,5.0,0.8,2.0,6,2019,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,JAC,False
Zach Wood,TE,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,JAC,False
Jason Witten,TE,1.0,72.0,88.0,0.0,10.0,7.0,10.0,5.7,7.9,6,2019,5.0,7.0,57.0,11.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,NYJ,False
Blake Jarwin,TE,1.0,35.0,43.0,0.0,11.0,6.0,11.0,0.6,1.7,6,2019,2.0,4.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYJ,False
Dalton Schultz,TE,1.0,6.0,7.0,0.0,17.0,17.0,17.0,0.6,10.0,6,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYJ,False
Marcedes Lewis,TE,1.0,30.0,40.0,0.0,7.0,7.0,7.0,5.0,16.7,6,2019,2.0,2.0,50.0,25.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Jimmy Graham,TE,1.0,54.0,72.0,0.0,9.0,4.0,9.0,1.7,3.1,6,2019,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Evan Baylis,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Kyle Rudolph,TE,1.0,68.0,96.0,0.0,4.0,4.0,4.0,3.6,5.3,6,2019,3.0,3.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,PHI,True
Tyler Conklin,TE,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,PHI,True
Irv Smith Jr.,TE,1.0,38.0,54.0,0.0,5.0,5.0,5.0,2.9,7.6,6,2019,2.0,2.0,29.0,14.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,PHI,True
Lance Kendricks,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,PIT,True
Virgil Green,TE,1.0,23.0,37.0,0.0,9.0,4.0,9.0,1.5,6.5,6,2019,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,PIT,True
Hunter Henry,TE,1.0,41.0,66.0,0.0,22.0,20.0,22.0,22.0,53.7,6,2019,8.0,9.0,100.0,12.5,21.0,1.0,2.0,0.0,0.0,0.0,0.0,LAC,PIT,True
Luke Stocker,TE,1.0,36.0,54.0,0.0,3.0,3.0,3.0,0.0,0.0,6,2019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,ARI,False
Austin Hooper,TE,1.0,52.0,78.0,0.0,15.0,15.0,15.0,17.7,34.0,6,2019,8.0,8.0,117.0,14.6,30.0,2.0,1.0,0.0,0.0,0.0,0.0,ATL,ARI,False
Jaeden Graham,TE,1.0,8.0,12.0,0.0,13.0,13.0,13.0,2.1,26.3,6,2019,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,ARI,False
Rhett Ellison,TE,1.0,50.0,100.0,0.0,14.0,6.0,14.0,3.0,6.0,6,2019,3.0,7.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,NE,False
Kaden Smith,TE,1.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,NE,False
Travis Kelce,TE,1.0,53.0,95.0,0.0,11.0,8.0,11.0,5.8,10.9,6,2019,4.0,6.0,58.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,True
Blake Bell,TE,1.0,19.0,34.0,0.0,5.0,0.0,5.0,0.0,0.0,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,True
Deon Yelder,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,True
James Winchester,TE,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,True
Zach Ertz,TE,1.0,51.0,78.0,0.0,18.0,8.0,18.0,3.4,6.7,6,2019,4.0,9.0,54.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,1.0,PHI,MIN,False
Dallas Goedert,TE,1.0,45.0,69.0,0.0,18.0,11.0,18.0,4.8,10.7,6,2019,5.0,8.0,48.0,9.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,MIN,False
Tyler Eifert,TE,1.0,29.0,49.0,0.0,7.0,7.0,7.0,1.3,4.5,6,2019,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
C.J. Uzomah,TE,1.0,26.0,44.0,0.0,12.0,8.0,12.0,2.6,10.0,6,2019,2.0,3.0,26.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Drew Sample,TE,1.0,15.0,25.0,0.0,7.0,7.0,7.0,-0.1,-0.7,6,2019,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Clark Harris,TE,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Levine Toilolo,TE,1.0,37.0,48.0,0.0,3.0,3.0,3.0,0.8,2.2,6,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
George Kittle,TE,1.0,64.0,83.0,0.0,13.0,13.0,13.0,10.3,16.1,6,2019,8.0,8.0,103.0,12.9,45.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Ross Dwelley,TE,1.0,32.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Vance McDonald,TE,1.0,39.0,66.0,0.0,3.0,3.0,3.0,0.5,1.3,6,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAC,False
Nick Vannett,TE,1.0,36.0,61.0,0.0,3.0,3.0,3.0,0.5,1.4,6,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAC,False
Zach Gentry,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAC,False
Luke Willson,TE,1.0,56.0,68.0,0.0,5.0,4.0,5.0,1.6,2.9,6,2019,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CLE,False
Jacob Hollister,TE,1.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CLE,False
Will Dissly,TE,1.0,18.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CLE,False
Tyler Ott,TE,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CLE,False
Ryan Griffin,TE,1.0,50.0,82.0,0.0,6.0,6.0,6.0,8.8,17.6,6,2019,3.0,3.0,28.0,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,DAL,True
Daniel Brown,TE,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DAL,True
Trevon Wesco,TE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DAL,True
Demetrius Harris,TE,1.0,18.0,26.0,0.0,0.0,0.0,0.0,2.0,11.1,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,SEA,True
Ricky Seals-Jones,TE,1.0,46.0,67.0,0.0,13.0,7.0,13.0,10.7,23.3,6,2019,3.0,6.0,47.0,15.7,31.0,1.0,1.0,0.0,0.0,0.0,0.0,CLE,SEA,True
Pharaoh Brown,TE,1.0,22.0,32.0,0.0,5.0,5.0,5.0,0.9,4.1,6,2019,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,SEA,True
Logan Thomas,TE,1.0,18.0,32.0,0.0,6.0,0.0,6.0,0.0,0.0,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Jesse James,TE,1.0,33.0,59.0,0.0,3.0,3.0,3.0,0.8,2.4,6,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
T.J. Hockenson,TE,1.0,31.0,55.0,0.0,19.0,13.0,19.0,2.1,6.8,6,2019,4.0,6.0,21.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Cameron Brate,TE,1.0,30.0,37.0,0.0,13.0,7.0,13.0,10.7,35.7,6,2019,2.0,4.0,47.0,23.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,CAR,True
O.J. Howard,TE,1.0,60.0,74.0,0.0,7.0,3.0,7.0,3.5,5.8,6,2019,2.0,4.0,35.0,17.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Antony Auclair,TE,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Darren Fells,TE,1.0,79.0,89.0,0.0,9.0,8.0,9.0,6.9,8.7,6,2019,6.0,7.0,69.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,False
Jordan Akins,TE,1.0,65.0,73.0,0.0,5.0,5.0,5.0,3.9,6.0,6,2019,3.0,3.0,39.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,False
Maxx Williams,TE,1.0,40.0,58.0,0.0,8.0,8.0,8.0,9.4,23.5,6,2019,3.0,3.0,34.0,11.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,ARI,ATL,True
Darrell Daniels,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,ATL,True
Nick O'Leary,TE,1.0,19.0,25.0,0.0,5.0,5.0,5.0,0.3,1.6,6,2019,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,WAS,True
Mike Gesicki,TE,1.0,44.0,59.0,0.0,16.0,7.0,16.0,5.1,11.6,6,2019,3.0,7.0,51.0,17.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,WAS,True
Durham Smythe,TE,1.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,WAS,True
Cethan Carter,TE,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,WAS,True
Nick Boyle,TE,1.0,53.0,67.0,0.0,8.0,4.0,8.0,1.8,3.4,6,2019,2.0,4.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Mark Andrews,TE,1.0,37.0,47.0,0.0,22.0,16.0,22.0,7.9,21.4,6,2019,6.0,8.0,99.0,16.5,39.0,2.0,0.0,0.0,0.0,0.0,1.0,BAL,CIN,True
Hayden Hurst,TE,1.0,32.0,41.0,0.0,3.0,3.0,3.0,0.4,1.3,6,2019,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
MyCole Pruitt,TE,1.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DEN,False
Jonnu Smith,TE,1.0,28.0,42.0,0.0,4.0,4.0,4.0,0.8,2.9,6,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DEN,False
Anthony Firkser,TE,1.0,5.0,8.0,0.0,20.0,20.0,20.0,2.5,50.0,6,2019,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,DEN,False
Geoff Swaim,TE,1.0,31.0,53.0,0.0,6.0,3.0,6.0,0.5,1.6,6,2019,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NO,True
