player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Virgil Green,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TE,8,2019,LAC,CHI,False,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
Zach Ertz,9.0,11.0,103.0,11.4,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,TE,9,2019,PHI,CHI,True,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
Dallas Goedert,4.0,5.0,39.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,TE,9,2019,PHI,CHI,True,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
T.J. Hockenson,3.0,6.0,47.0,15.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,TE,10,2019,DET,CHI,False,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
Logan Thomas,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,TE,10,2019,DET,CHI,False,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
Gerald Everett,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TE,11,2019,LAR,CHI,True,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
Kaden Smith,5.0,6.0,17.0,3.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,TE,12,2019,NYG,CHI,False,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
Scott Simonson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TE,12,2019,NYG,CHI,False,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
T.J. Hockenson,6.0,11.0,18.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,TE,13,2019,DET,CHI,True,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
Blake Jarwin,6.0,7.0,50.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,TE,14,2019,DAL,CHI,False,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
Jason Witten,5.0,7.0,37.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,TE,14,2019,DAL,CHI,False,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
Marcedes Lewis,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,15,2019,GB,CHI,True,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
Robert Tonyan,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,15,2019,GB,CHI,True,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
Jimmy Graham,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2019,GB,CHI,True,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
Travis Kelce,8.0,9.0,74.0,9.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,TE,16,2019,KC,CHI,False,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
Blake Bell,2.0,3.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,16,2019,KC,CHI,False,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
Tyler Conklin,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,17,2019,MIN,CHI,True,362.0,571.0,63.4,3554.0,6.6,222.1,75.0,17.0,10.0,32.0,242.0,85.2,414.0,1632.0,3.9,102.0,59.0,16.0,5.0,4.0,362.0,3796.0,10.5,237.3,75.0,17.0,4.0,2.0,306.0,86.0,190.0,30.0,76.0,209.0,36.4,13.0,23.0,56.5,113.0,923.0
Travis Kelce,3.0,8.0,88.0,29.3,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,TE,1,2019,KC,JAC,False,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Blake Bell,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,1,2019,KC,JAC,False,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Jordan Akins,2.0,3.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,TE,2,2019,HOU,JAC,True,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Darren Fells,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,2,2019,HOU,JAC,True,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Delanie Walker,7.0,9.0,64.0,9.1,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,TE,3,2019,TEN,JAC,False,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Jonnu Smith,2.0,3.0,20.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TE,3,2019,TEN,JAC,False,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Noah Fant,2.0,4.0,31.0,15.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,TE,4,2019,DEN,JAC,True,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Jared Cook,3.0,3.0,37.0,12.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,TE,6,2019,NO,JAC,False,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Josh Hill,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,6,2019,NO,JAC,False,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Tyler Eifert,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TE,7,2019,CIN,JAC,True,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Drew Sample,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,TE,7,2019,CIN,JAC,True,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Ryan Griffin,4.0,4.0,66.0,16.5,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,20.6,TE,8,2019,NYJ,JAC,False,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Darren Fells,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,TE,9,2019,HOU,JAC,False,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Jordan Akins,3.0,3.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,TE,9,2019,HOU,JAC,False,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Eric Ebron,4.0,4.0,27.0,6.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,TE,11,2019,IND,JAC,True,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
MyCole Pruitt,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TE,12,2019,TEN,JAC,True,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,TE,12,2019,TEN,JAC,True,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
O.J. Howard,5.0,6.0,61.0,12.2,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,TE,13,2019,TB,JAC,False,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Cameron Brate,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,13,2019,TB,JAC,False,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Hunter Henry,2.0,4.0,39.0,19.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,TE,14,2019,LAC,JAC,False,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Virgil Green,1.0,1.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,TE,14,2019,LAC,JAC,False,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Darren Waller,8.0,10.0,122.0,15.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,TE,15,2019,LV,JAC,True,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Derek Carrier,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,15,2019,LV,JAC,True,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Austin Hooper,7.0,9.0,82.0,11.7,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,TE,16,2019,ATL,JAC,True,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Mo Alie-Cox,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,17,2019,IND,JAC,False,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Jack Doyle,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,17,2019,IND,JAC,False,327.0,517.0,63.3,3778.0,7.9,236.1,84.0,22.0,10.0,47.0,310.0,93.9,435.0,2229.0,5.1,139.3,84.0,23.0,6.0,3.0,327.0,4088.0,12.5,255.5,84.0,22.0,2.0,1.0,340.0,114.0,193.0,33.0,79.0,190.0,41.6,5.0,11.0,45.5,102.0,883.0
Tyler Higbee,4.0,5.0,20.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,TE,1,2019,LAR,CAR,False,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Gerald Everett,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,1,2019,LAR,CAR,False,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Cameron Brate,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TE,2,2019,TB,CAR,False,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Charles Clay,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,3,2019,ARI,CAR,True,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Jordan Akins,3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,TE,4,2019,HOU,CAR,True,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Darren Fells,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,TE,4,2019,HOU,CAR,True,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
James O'Shaughnessy,3.0,4.0,57.0,19.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,TE,5,2019,JAC,CAR,False,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Geoff Swaim,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,5,2019,JAC,CAR,False,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Cameron Brate,2.0,4.0,47.0,23.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,TE,6,2019,TB,CAR,True,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
O.J. Howard,2.0,4.0,35.0,17.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,TE,6,2019,TB,CAR,True,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
George Kittle,6.0,7.0,86.0,14.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,TE,8,2019,SF,CAR,True,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Jonnu Smith,3.0,5.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,TE,9,2019,TEN,CAR,False,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Jimmy Graham,2.0,3.0,59.0,29.5,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,TE,10,2019,GB,CAR,True,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
