player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Tyler Boyd,WR,1.0,65.0,98.0,0.0,22.0,15.0,22.0,18.3,28.2,5,2019,10.0,14.0,123.0,12.3,42.0,2.0,1.0,0.0,0.0,0.0,0.0,CIN,ARI,True
Alex Erickson,WR,1.0,15.0,23.0,0.0,7.0,7.0,7.0,0.7,4.7,5,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,ARI,True
Auden Tate,WR,1.0,66.0,100.0,0.0,9.0,5.0,9.0,8.6,13.0,5,2019,3.0,6.0,26.0,8.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,ARI,True
Stanley Morgan Jr.,WR,1.0,3.0,5.0,0.0,67.0,33.0,67.0,0.6,20.0,5,2019,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,ARI,True
Damion Willis,WR,1.0,40.0,61.0,0.0,10.0,10.0,10.0,3.8,9.5,5,2019,4.0,4.0,38.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,ARI,True
Mike Thomas,WR,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,ARI,True
Johnny Holton,WR,1.0,20.0,34.0,0.0,5.0,0.0,5.0,0.4,2.0,5,2019,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,True
JuJu Smith-Schuster,WR,1.0,53.0,91.0,0.0,13.0,13.0,13.0,11.5,21.7,5,2019,7.0,7.0,75.0,10.7,35.0,1.0,1.0,0.0,0.0,0.0,1.0,PIT,BAL,True
Ryan Switzer,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,True
James Washington,WR,1.0,31.0,53.0,0.0,19.0,10.0,19.0,5.2,16.8,5,2019,3.0,6.0,52.0,17.3,26.0,2.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,True
Diontae Johnson,WR,1.0,53.0,91.0,0.0,15.0,9.0,15.0,2.7,5.1,5,2019,5.0,8.0,27.0,5.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,True
Ray-Ray McCloud,WR,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,True
Trevor Davis,WR,1.0,54.0,75.0,0.0,7.0,7.0,7.0,2.2,4.1,5,2019,4.0,4.0,42.0,10.5,21.0,1.0,0.0,0.0,0.0,0.0,1.0,LV,CHI,True
Marcell Ateman,WR,1.0,28.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CHI,True
Hunter Renfrow,WR,1.0,42.0,58.0,0.0,12.0,2.0,12.0,1.2,2.9,5,2019,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CHI,True
Keelan Doss,WR,1.0,39.0,54.0,0.0,5.0,5.0,5.0,1.1,2.8,5,2019,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CHI,True
Curtis Samuel,WR,1.0,57.0,90.0,4.0,11.0,9.0,14.0,4.4,7.7,5,2019,3.0,6.0,19.0,6.3,7.0,0.0,0.0,2.0,25.0,0.0,0.0,CAR,JAC,True
DJ Moore,WR,1.0,61.0,97.0,0.0,13.0,10.0,13.0,9.1,14.9,5,2019,6.0,8.0,91.0,15.2,52.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,JAC,True
Brandon Zylstra,WR,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,JAC,True
Danny Amendola,WR,1.0,18.0,32.0,0.0,6.0,6.0,6.0,0.6,3.3,6,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Marvin Jones Jr.,WR,1.0,45.0,80.0,0.0,11.0,4.0,11.0,1.7,3.8,6,2019,2.0,5.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Marvin Hall,WR,1.0,10.0,18.0,0.0,10.0,10.0,10.0,5.8,58.0,6,2019,1.0,1.0,58.0,58.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Kenny Golladay,WR,1.0,43.0,77.0,0.0,21.0,12.0,21.0,12.1,28.1,6,2019,5.0,9.0,121.0,24.2,66.0,2.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Jamal Agnew,WR,1.0,2.0,4.0,50.0,0.0,50.0,50.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,DET,GB,False
KhaDarel Hodge,WR,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Julian Edelman,WR,1.0,72.0,89.0,0.0,21.0,13.0,21.0,11.3,15.7,6,2019,9.0,15.0,113.0,12.6,36.0,2.0,0.0,0.0,0.0,0.0,0.0,NE,NYG,True
Matthew Slater,WR,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYG,True
Josh Gordon,WR,1.0,25.0,31.0,0.0,4.0,4.0,4.0,0.7,2.8,6,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYG,True
Jakobi Meyers,WR,1.0,56.0,69.0,0.0,7.0,7.0,7.0,5.4,9.6,6,2019,4.0,4.0,54.0,13.5,23.0,2.0,0.0,0.0,0.0,0.0,0.0,NE,NYG,True
Gunner Olszewski,WR,1.0,50.0,62.0,0.0,6.0,4.0,6.0,3.4,6.8,6,2019,2.0,3.0,34.0,17.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,NYG,True
Larry Fitzgerald,WR,1.0,51.0,74.0,0.0,16.0,12.0,16.0,6.9,13.5,6,2019,6.0,8.0,69.0,11.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,ATL,True
Damiere Byrd,WR,1.0,15.0,22.0,0.0,13.0,13.0,13.0,6.0,40.0,6,2019,2.0,2.0,60.0,30.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,ATL,True
Pharoh Cooper,WR,1.0,24.0,35.0,4.0,17.0,17.0,21.0,1.8,7.5,6,2019,3.0,4.0,16.0,5.3,7.0,0.0,0.0,1.0,2.0,0.0,0.0,ARI,ATL,True
Trent Sherfield,WR,1.0,36.0,52.0,0.0,3.0,3.0,3.0,3.8,10.6,6,2019,1.0,1.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,ATL,True
Andy Isabella,WR,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,ATL,True
KeeSean Johnson,WR,1.0,56.0,81.0,0.0,9.0,4.0,9.0,1.4,2.5,6,2019,2.0,5.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,ATL,True
Jaron Brown,WR,1.0,,,,,,,14.9,,6,2019,3.0,5.0,29.0,9.7,17.0,0.0,2.0,0.0,0.0,0.0,0.0,ARI,ATL,True
Ted Ginn Jr.,WR,1.0,44.0,67.0,2.0,14.0,7.0,16.0,4.8,10.9,6,2019,2.0,6.0,36.0,18.0,27.0,1.0,0.0,1.0,12.0,0.0,0.0,NO,JAC,False
Michael Thomas,WR,1.0,65.0,98.0,0.0,18.0,12.0,18.0,8.9,13.7,6,2019,8.0,12.0,89.0,11.1,26.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,JAC,False
Austin Carr,WR,1.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,JAC,False
Lil'Jordan Humphrey,WR,1.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,JAC,False
Deonte Harty,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,JAC,False
Ty Montgomery,WR,1.0,,,,,,,0.0,,6,2019,3.0,3.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,JAC,False
Golden Tate,WR,1.0,49.0,98.0,0.0,18.0,12.0,18.0,16.2,33.1,6,2019,6.0,9.0,102.0,17.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,NE,False
Cody Latimer,WR,1.0,23.0,46.0,0.0,4.0,0.0,4.0,0.0,0.0,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,NE,False
Cody Core,WR,1.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,NE,False
Darius Slayton,WR,1.0,49.0,98.0,0.0,16.0,6.0,16.0,3.2,6.5,6,2019,3.0,8.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,NE,False
Emmanuel Sanders,WR,1.0,25.0,42.0,0.0,12.0,4.0,12.0,0.0,0.0,6,2019,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Diontae Spencer,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Fred Brown,WR,1.0,8.0,13.0,0.0,13.0,13.0,13.0,0.5,6.3,6,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Courtland Sutton,WR,1.0,56.0,93.0,0.0,14.0,7.0,14.0,7.6,13.6,6,2019,4.0,8.0,76.0,19.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
DaeSean Hamilton,WR,1.0,39.0,65.0,0.0,5.0,5.0,5.0,2.5,6.4,6,2019,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Julio Jones,WR,1.0,45.0,67.0,0.0,20.0,18.0,20.0,10.8,24.0,6,2019,8.0,9.0,108.0,13.5,22.0,2.0,0.0,0.0,0.0,0.0,0.0,ATL,ARI,False
Mohamed Sanu Sr.,WR,1.0,46.0,69.0,0.0,9.0,7.0,9.0,2.9,6.3,6,2019,3.0,4.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,ARI,False
Justin Hardy,WR,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,ARI,False
Calvin Ridley,WR,1.0,39.0,58.0,0.0,15.0,10.0,15.0,10.8,27.7,6,2019,4.0,6.0,48.0,12.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,ARI,False
Russell Gage,WR,1.0,13.0,19.0,0.0,8.0,8.0,8.0,0.6,4.6,6,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,ARI,False
Olamide Zaccheaus,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,ARI,False
Alshon Jeffery,WR,1.0,61.0,94.0,0.0,20.0,16.0,20.0,13.6,22.3,6,2019,10.0,12.0,76.0,7.6,26.0,2.0,1.0,0.0,0.0,0.0,0.0,PHI,MIN,False
Nelson Agholor,WR,1.0,56.0,86.0,0.0,13.0,7.0,13.0,4.2,7.5,6,2019,4.0,7.0,42.0,10.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,MIN,False
Mack Hollins,WR,1.0,38.0,58.0,0.0,5.0,0.0,5.0,0.0,0.0,6,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,MIN,False
J.J. Arcega-Whiteside,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,MIN,False
Travis Benjamin,WR,1.0,34.0,55.0,0.0,12.0,3.0,12.0,0.0,0.0,6,2019,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,PIT,True
Keenan Allen,WR,1.0,60.0,97.0,0.0,10.0,3.0,10.0,3.3,5.5,6,2019,2.0,6.0,33.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,PIT,True
Mike Williams,WR,1.0,56.0,90.0,0.0,18.0,9.0,18.0,7.2,12.9,6,2019,5.0,10.0,72.0,14.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,PIT,True
Jason Moore Jr.,WR,1.0,5.0,8.0,0.0,40.0,40.0,40.0,4.3,86.0,6,2019,2.0,2.0,43.0,21.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,PIT,True
Josh Bellamy,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DAL,True
Jamison Crowder,WR,1.0,49.0,80.0,0.0,18.0,12.0,18.0,9.8,20.0,6,2019,6.0,9.0,98.0,16.3,30.0,3.0,0.0,0.0,0.0,0.0,0.0,NYJ,DAL,True
Robby Anderson,WR,1.0,55.0,90.0,0.0,15.0,9.0,15.0,18.5,33.6,6,2019,5.0,8.0,125.0,25.0,92.0,1.0,1.0,0.0,0.0,0.0,0.0,NYJ,DAL,True
Braxton Berrios,WR,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DAL,True
Vyncint Smith,WR,1.0,7.0,11.0,0.0,14.0,14.0,14.0,0.5,7.1,6,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DAL,True
Justin Hardee,WR,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DAL,True
Marquise Goodwin,WR,1.0,47.0,61.0,0.0,6.0,4.0,6.0,1.5,3.2,6,2019,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Kendrick Bourne,WR,1.0,22.0,29.0,0.0,5.0,5.0,5.0,1.1,5.0,6,2019,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Dante Pettis,WR,1.0,55.0,71.0,0.0,11.0,5.0,11.0,4.5,8.2,6,2019,3.0,6.0,45.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Richie James Jr.,WR,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Deebo Samuel,WR,1.0,47.0,61.0,2.0,11.0,9.0,13.0,1.9,4.0,6,2019,3.0,5.0,18.0,6.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,SF,LAR,False
DeAndre Hopkins,WR,1.0,87.0,98.0,0.0,14.0,10.0,14.0,7.5,8.6,6,2019,9.0,12.0,55.0,6.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,False
William Fuller V,WR,1.0,78.0,88.0,0.0,12.0,6.0,12.0,4.4,5.6,6,2019,5.0,9.0,44.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,False
Keke Coutee,WR,1.0,44.0,49.0,0.0,14.0,9.0,14.0,3.9,8.9,6,2019,4.0,6.0,39.0,9.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,False
Robert Woods,WR,1.0,52.0,100.0,4.0,8.0,4.0,12.0,7.6,14.6,6,2019,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.0,0.0,LAR,SF,True
Brandin Cooks,WR,1.0,51.0,98.0,4.0,6.0,10.0,10.0,3.2,6.3,6,2019,3.0,3.0,18.0,6.0,8.0,0.0,0.0,2.0,14.0,0.0,0.0,LAR,SF,True
Cooper Kupp,WR,1.0,44.0,85.0,0.0,14.0,9.0,14.0,1.7,3.9,6,2019,4.0,6.0,17.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,True
Josh Reynolds,WR,1.0,3.0,6.0,0.0,33.0,0.0,33.0,0.0,0.0,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,True
Tavon Austin,WR,1.0,76.0,93.0,0.0,8.0,7.0,8.0,6.4,8.4,6,2019,5.0,6.0,64.0,12.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,NYJ,False
Amari Cooper,WR,1.0,3.0,4.0,0.0,67.0,33.0,67.0,0.3,10.0,6,2019,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYJ,False
Michael Gallup,WR,1.0,79.0,96.0,0.0,9.0,5.0,9.0,4.8,6.1,6,2019,4.0,7.0,48.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYJ,False
Cedrick Wilson Jr.,WR,1.0,50.0,61.0,0.0,12.0,10.0,12.0,4.6,9.2,6,2019,5.0,6.0,46.0,9.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYJ,False
Ventell Bryant,WR,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYJ,False
Mike Evans,WR,1.0,73.0,90.0,0.0,23.0,12.0,23.0,11.6,15.9,6,2019,9.0,17.0,96.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Chris Godwin,WR,1.0,77.0,95.0,0.0,16.0,13.0,16.0,15.1,19.6,6,2019,10.0,12.0,151.0,15.1,26.0,3.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Justin Watson,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Scotty Miller,WR,1.0,48.0,59.0,0.0,15.0,6.0,15.0,3.9,8.1,6,2019,3.0,7.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Donte Moncrief,WR,1.0,14.0,24.0,0.0,14.0,7.0,14.0,1.1,7.9,6,2019,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAC,False
Johnny Holton,WR,1.0,32.0,54.0,0.0,3.0,0.0,3.0,0.0,0.0,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAC,False
JuJu Smith-Schuster,WR,1.0,50.0,85.0,0.0,6.0,2.0,6.0,0.7,1.4,6,2019,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAC,False
Ryan Switzer,WR,1.0,6.0,10.0,0.0,17.0,17.0,17.0,-0.2,-3.3,6,2019,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAC,False
Diontae Johnson,WR,1.0,41.0,69.0,0.0,5.0,5.0,5.0,1.4,3.4,6,2019,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LAC,False
Ray-Ray McCloud,WR,1.0,,,,,,,-2.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PIT,LAC,False
Odell Beckham Jr.,WR,1.0,67.0,97.0,0.0,16.0,9.0,16.0,10.1,15.1,6,2019,6.0,11.0,101.0,16.8,41.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,SEA,True
Jarvis Landry,WR,1.0,66.0,96.0,0.0,8.0,5.0,8.0,3.6,5.5,6,2019,3.0,5.0,36.0,12.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,SEA,True
Antonio Callaway,WR,1.0,47.0,68.0,0.0,9.0,4.0,9.0,2.2,4.7,6,2019,2.0,4.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,SEA,True
Paul Richardson Jr.,WR,1.0,35.0,58.0,3.0,11.0,3.0,14.0,0.0,0.0,6,2019,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,MIA,False
Trey Quinn,WR,1.0,31.0,52.0,0.0,13.0,6.0,13.0,0.8,2.6,6,2019,2.0,4.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,MIA,False
Kelvin Harmon,WR,1.0,12.0,20.0,0.0,8.0,8.0,8.0,0.8,6.7,6,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,MIA,False
Terry McLaurin,WR,1.0,57.0,95.0,0.0,12.0,7.0,12.0,22.0,38.6,6,2019,4.0,7.0,100.0,25.0,33.0,3.0,2.0,0.0,0.0,0.0,0.0,WAS,MIA,False
Steven Sims Jr.,WR,1.0,5.0,8.0,20.0,0.0,20.0,20.0,0.1,2.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,WAS,MIA,False
DeAndre Carter,WR,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,MIA,False
Albert Wilson,WR,1.0,29.0,39.0,0.0,21.0,17.0,21.0,1.5,5.2,6,2019,5.0,6.0,15.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,WAS,True
Allen Hurns,WR,1.0,26.0,35.0,0.0,8.0,8.0,8.0,1.6,6.2,6,2019,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,WAS,True
DeVante Parker,WR,1.0,66.0,88.0,0.0,6.0,5.0,6.0,8.8,13.3,6,2019,3.0,4.0,28.0,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,WAS,True
Isaiah Ford,WR,1.0,9.0,12.0,0.0,11.0,0.0,11.0,0.0,0.0,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,WAS,True
Preston Williams,WR,1.0,66.0,88.0,0.0,9.0,3.0,9.0,3.1,4.7,6,2019,2.0,6.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,WAS,True
Willie Snead IV,WR,1.0,52.0,66.0,0.0,10.0,6.0,10.0,1.8,3.5,6,2019,3.0,5.0,18.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Seth Roberts,WR,1.0,33.0,42.0,0.0,6.0,6.0,6.0,2.3,7.0,6,2019,2.0,2.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Chris Moore,WR,1.0,36.0,46.0,0.0,8.0,6.0,8.0,1.8,5.0,6,2019,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Miles Boykin,WR,1.0,43.0,54.0,0.0,7.0,5.0,7.0,2.8,6.5,6,2019,2.0,3.0,28.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Adam Thielen,WR,1.0,58.0,82.0,2.0,14.0,12.0,16.0,11.7,20.2,6,2019,6.0,8.0,57.0,9.5,20.0,1.0,1.0,1.0,0.0,0.0,0.0,MIN,PHI,True
Stefon Diggs,WR,1.0,44.0,62.0,5.0,25.0,20.0,30.0,36.5,83.0,6,2019,7.0,11.0,167.0,23.9,62.0,2.0,3.0,2.0,18.0,0.0,0.0,MIN,PHI,True
Laquon Treadwell,WR,1.0,7.0,10.0,0.0,14.0,14.0,14.0,1.5,21.4,6,2019,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,PHI,True
Bisi Johnson,WR,1.0,20.0,28.0,0.0,5.0,5.0,5.0,1.6,8.0,6,2019,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,PHI,True
Tyler Lockett,WR,1.0,78.0,95.0,1.0,6.0,8.0,8.0,7.8,10.0,6,2019,5.0,5.0,75.0,15.0,22.0,2.0,0.0,1.0,3.0,0.0,0.0,SEA,CLE,False
David Moore,WR,1.0,18.0,22.0,0.0,22.0,17.0,22.0,3.6,20.0,6,2019,3.0,4.0,36.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CLE,False
Malik Turner,WR,1.0,13.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CLE,False
D.K. Metcalf,WR,1.0,58.0,71.0,2.0,9.0,9.0,10.0,7.3,12.6,6,2019,4.0,5.0,69.0,17.3,30.0,1.0,0.0,1.0,4.0,0.0,0.0,SEA,CLE,False
Jake Kumerow,WR,1.0,65.0,87.0,0.0,5.0,3.0,5.0,1.7,2.6,6,2019,2.0,3.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Geronimo Allison,WR,1.0,32.0,43.0,0.0,22.0,9.0,22.0,4.0,12.5,6,2019,3.0,7.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Allen Lazard,WR,1.0,17.0,23.0,0.0,29.0,24.0,29.0,12.5,73.5,6,2019,4.0,5.0,65.0,16.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,GB,DET,True
Marquez Valdes-Scantling,WR,1.0,57.0,76.0,2.0,4.0,5.0,5.0,5.7,10.0,6,2019,2.0,2.0,48.0,24.0,46.0,1.0,0.0,1.0,9.0,0.0,0.0,GB,DET,True
Darrius Shepherd,WR,1.0,29.0,39.0,0.0,7.0,3.0,7.0,-1.9,-6.6,6,2019,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,GB,DET,True
Chris Conley,WR,1.0,48.0,83.0,0.0,6.0,0.0,6.0,0.0,0.0,6,2019,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NO,True
