player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Tavon Austin,WR,DAL,1.0,16.0,23.0,6.0,6.0,13.0,13.0,2.7,16.9,5,2019,,,,,,,,,,,,GB,True
Amari Cooper,WR,DAL,1.0,62.0,87.0,0.0,23.0,18.0,23.0,28.6,46.1,5,2019,11.0,14.0,226.0,20.5,53.0,5.0,1.0,0.0,0.0,0.0,0.0,GB,True
Michael Gallup,WR,DAL,1.0,61.0,86.0,0.0,23.0,11.0,23.0,17.3,28.4,5,2019,7.0,14.0,113.0,16.1,40.0,2.0,1.0,0.0,0.0,0.0,0.0,GB,True
Malik Turner,WR,DAL,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Alshon Jeffery,WR,PHI,1.0,61.0,91.0,0.0,13.0,10.0,13.0,5.2,8.5,5,2019,,,,,,,,,,,,NYJ,True
Nelson Agholor,WR,PHI,1.0,59.0,88.0,0.0,5.0,2.0,5.0,2.0,3.4,5,2019,,,,,,,,,,,,NYJ,True
Mack Hollins,WR,PHI,1.0,30.0,45.0,0.0,3.0,0.0,3.0,0.0,0.0,5,2019,,,,,,,,,,,,NYJ,True
J.J. Arcega-Whiteside,WR,PHI,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Deon Cain,WR,PHI,1.0,,,,,,,0.7,,5,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
T.Y. Hilton,WR,IND,1.0,67.0,83.0,0.0,6.0,6.0,6.0,3.7,5.5,5,2019,4.0,4.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Chester Rogers,WR,IND,1.0,40.0,49.0,0.0,5.0,0.0,5.0,0.0,0.0,5,2019,,,,,,,,,,,,KC,False
Zach Pascal,WR,IND,1.0,44.0,54.0,2.0,5.0,5.0,7.0,2.0,4.5,5,2019,1.0,2.0,8.0,8.0,8.0,0.0,0.0,1.0,12.0,0.0,0.0,KC,False
Deon Cain,WR,IND,1.0,42.0,52.0,0.0,2.0,2.0,2.0,0.7,1.7,5,2019,,,,,,,,,,,,KC,False
Ashton Dulin,WR,IND,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Keke Coutee,WR,IND,1.0,,,,,,,7.2,,5,2019,3.0,4.0,72.0,24.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,False
Travis Benjamin,WR,LAC,1.0,40.0,57.0,0.0,5.0,3.0,5.0,1.3,3.3,5,2019,,,,,,,,,,,,DEN,True
Keenan Allen,WR,LAC,1.0,69.0,99.0,0.0,9.0,6.0,9.0,1.8,2.6,5,2019,4.0,6.0,18.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Mike Williams,WR,LAC,1.0,62.0,89.0,0.0,21.0,10.0,21.0,7.4,11.9,5,2019,6.0,13.0,74.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Andre Patton,WR,LAC,1.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,,,,,,,,,,,,DEN,True
Andre Roberts,WR,LAC,1.0,,,,,,,0.7,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,DEN,True
Josh Bellamy,WR,NYJ,1.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,,,,,,,,,,,,PHI,False
Jamison Crowder,WR,NYJ,1.0,31.0,53.0,0.0,10.0,6.0,10.0,1.0,3.2,5,2019,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Robby Anderson,WR,NYJ,1.0,44.0,76.0,0.0,7.0,2.0,7.0,1.6,3.6,5,2019,,,,,,,,,,,,PHI,False
Vyncint Smith,WR,NYJ,1.0,7.0,12.0,14.0,0.0,14.0,14.0,7.9,112.9,5,2019,,,,,,,,,,,,PHI,False
Corey Davis,WR,NYJ,1.0,,,,,,,2.8,,5,2019,2.0,4.0,28.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Braxton Berrios,WR,NYJ,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,0.0,,5,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Marquise Goodwin,WR,SF,1.0,46.0,61.0,2.0,9.0,9.0,11.0,5.6,12.2,5,2019,,,,,,,,,,,,CLE,True
Kendrick Bourne,WR,SF,1.0,16.0,21.0,0.0,13.0,13.0,13.0,2.4,15.0,5,2019,,,,,,,,,,,,CLE,True
Dante Pettis,WR,SF,1.0,47.0,62.0,0.0,6.0,2.0,6.0,1.1,2.3,5,2019,,,,,,,,,,,,CLE,True
Richie James Jr.,WR,SF,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Deebo Samuel,WR,SF,1.0,35.0,46.0,0.0,9.0,3.0,9.0,0.3,0.9,5,2019,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,10.3,,5,2019,5.0,5.0,42.0,8.4,14.0,0.0,1.0,1.0,1.0,0.0,0.0,CLE,True
KeeSean Johnson,WR,SF,1.0,,,,,,,2.5,,5,2019,3.0,7.0,22.0,7.3,9.0,0.0,0.0,1.0,3.0,0.0,0.0,CLE,True
Trent Sherfield,WR,SF,1.0,,,,,,,2.3,,5,2019,1.0,3.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Travis Benjamin,WR,SF,1.0,,,,,,,1.3,,5,2019,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
DeAndre Hopkins,WR,HOU,1.0,68.0,96.0,0.0,12.0,10.0,12.0,8.8,12.9,5,2019,,,,,,,,,,,,ATL,True
William Fuller V,WR,HOU,1.0,69.0,97.0,0.0,23.0,20.0,23.0,39.7,57.5,5,2019,,,,,,,,,,,,ATL,True
Keke Coutee,WR,HOU,1.0,31.0,44.0,0.0,13.0,10.0,13.0,7.2,23.2,5,2019,,,,,,,,,,,,ATL,True
Brandin Cooks,WR,HOU,1.0,,,,,,,5.6,,5,2019,1.0,3.0,29.0,29.0,29.0,1.0,0.0,1.0,27.0,0.0,0.0,ATL,True
Chris Conley,WR,HOU,1.0,,,,,,,2.6,,5,2019,1.0,3.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Chris Moore,WR,HOU,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Phillip Dorsett II,WR,HOU,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Robert Woods,WR,LAR,1.0,65.0,92.0,0.0,14.0,8.0,14.0,4.8,7.4,5,2019,5.0,9.0,48.0,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Brandin Cooks,WR,LAR,1.0,46.0,65.0,2.0,7.0,4.0,9.0,5.6,12.2,5,2019,,,,,,,,,,,,SEA,False
Cooper Kupp,WR,LAR,1.0,46.0,65.0,0.0,37.0,20.0,37.0,17.7,38.5,5,2019,9.0,17.0,117.0,13.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,SEA,False
Josh Reynolds,WR,LAR,1.0,27.0,38.0,0.0,4.0,4.0,4.0,1.2,4.4,5,2019,,,,,,,,,,,,SEA,False
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,3.0,,5,2019,2.0,6.0,27.0,13.5,20.0,1.0,0.0,2.0,15.0,0.0,1.0,SEA,False
Sammy Watkins,WR,KC,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,,,,,,,,,,,,IND,True
Demarcus Robinson,WR,KC,1.0,56.0,92.0,0.0,11.0,5.0,11.0,3.1,5.5,5,2019,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Byron Pringle,WR,KC,1.0,47.0,77.0,0.0,17.0,13.0,17.0,16.3,34.7,5,2019,6.0,8.0,103.0,17.2,28.0,3.0,1.0,0.0,0.0,0.0,0.0,IND,True
Mecole Hardman,WR,KC,1.0,37.0,61.0,3.0,16.0,14.0,19.0,7.3,19.7,5,2019,4.0,6.0,79.0,19.8,31.0,1.0,0.0,1.0,-6.0,0.0,0.0,IND,True
Josh Gordon,WR,KC,1.0,,,,,,,5.9,,5,2019,5.0,8.0,59.0,11.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,True
Justin Watson,WR,KC,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Mike Evans,WR,TB,1.0,55.0,96.0,0.0,5.0,0.0,5.0,0.0,0.0,5,2019,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Chris Godwin,WR,TB,1.0,55.0,96.0,0.0,16.0,13.0,16.0,24.5,44.5,5,2019,7.0,9.0,125.0,17.9,26.0,3.0,2.0,0.0,0.0,0.0,0.0,NO,False
Justin Watson,WR,TB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,,,,,,,,,,,,NO,False
Scotty Miller,WR,TB,1.0,21.0,37.0,5.0,10.0,5.0,14.0,1.8,8.6,5,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,NO,False
Vyncint Smith,WR,TB,1.0,,,,,,,7.9,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,NO,False
Allen Robinson II,WR,CHI,1.0,56.0,100.0,0.0,16.0,13.0,16.0,21.7,38.8,5,2019,7.0,9.0,97.0,13.9,32.0,1.0,2.0,0.0,0.0,0.0,0.0,LV,False
Anthony Miller,WR,CHI,1.0,43.0,77.0,0.0,16.0,9.0,16.0,5.2,12.1,5,2019,,,,,,,,,,,,LV,False
Javon Wims,WR,CHI,1.0,52.0,93.0,0.0,2.0,0.0,2.0,0.0,0.0,5,2019,,,,,,,,,,,,LV,False
Marquise Goodwin,WR,CHI,1.0,,,,,,,5.6,,5,2019,3.0,4.0,41.0,13.7,17.0,0.0,0.0,1.0,15.0,0.0,0.0,LV,False
Odell Beckham Jr.,WR,CLE,1.0,46.0,98.0,4.0,13.0,11.0,20.0,3.0,6.5,5,2019,,,,,,,,,,,,SF,False
Jarvis Landry,WR,CLE,1.0,46.0,98.0,0.0,13.0,9.0,13.0,7.5,16.3,5,2019,4.0,6.0,75.0,18.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,SF,False
Antonio Callaway,WR,CLE,1.0,20.0,43.0,0.0,15.0,0.0,15.0,0.0,0.0,5,2019,,,,,,,,,,,,SF,False
Damion Ratley,WR,CLE,1.0,13.0,28.0,0.0,15.0,0.0,15.0,0.0,0.0,5,2019,,,,,,,,,,,,SF,False
Ryan Switzer,WR,CLE,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Paul Richardson Jr.,WR,WAS,1.0,49.0,88.0,0.0,4.0,4.0,4.0,1.4,2.9,5,2019,,,,,,,,,,,,NE,True
Trey Quinn,WR,WAS,1.0,43.0,77.0,0.0,9.0,7.0,9.0,-0.2,-0.5,5,2019,,,,,,,,,,,,NE,True
Cam Sims,WR,WAS,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Kelvin Harmon,WR,WAS,1.0,5.0,9.0,0.0,20.0,20.0,20.0,0.4,8.0,5,2019,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Terry McLaurin,WR,WAS,1.0,53.0,95.0,0.0,13.0,6.0,13.0,5.1,9.6,5,2019,3.0,7.0,51.0,17.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,True
Steven Sims Jr.,WR,WAS,1.0,31.0,55.0,3.0,10.0,10.0,13.0,12.6,40.6,5,2019,,,,,,,,,,,,NE,True
Curtis Samuel,WR,WAS,1.0,,,,,,,4.4,,5,2019,3.0,6.0,19.0,6.3,7.0,0.0,0.0,2.0,25.0,0.0,0.0,NE,True
Adam Humphries,WR,WAS,1.0,,,,,,,3.0,,5,2019,4.0,6.0,30.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
DeAndre Carter,WR,WAS,1.0,,,,,,,-2.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NE,True
Willie Snead IV,WR,BAL,1.0,55.0,70.0,0.0,9.0,7.0,9.0,5.1,9.3,5,2019,,,,,,,,,,,,PIT,False
Seth Roberts,WR,BAL,1.0,52.0,66.0,0.0,4.0,0.0,4.0,0.0,0.0,5,2019,,,,,,,,,,,,PIT,False
Chris Moore,WR,BAL,1.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,,,,,,,,,,,,PIT,False
Marquise Brown,WR,BAL,1.0,36.0,46.0,0.0,14.0,8.0,14.0,8.2,22.8,5,2019,3.0,5.0,22.0,7.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,False
Miles Boykin,WR,BAL,1.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Sammy Watkins,WR,BAL,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Adam Thielen,WR,MIN,1.0,57.0,85.0,0.0,14.0,12.0,14.0,25.0,43.9,5,2019,7.0,8.0,130.0,18.6,44.0,2.0,2.0,0.0,0.0,0.0,0.0,NYG,False
Stefon Diggs,WR,MIN,1.0,50.0,75.0,0.0,8.0,6.0,8.0,4.4,8.8,5,2019,,,,,,,,,,,,NYG,False
Laquon Treadwell,WR,MIN,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,,,,,,,,,,,,NYG,False
Bisi Johnson,WR,MIN,1.0,30.0,45.0,0.0,13.0,13.0,13.0,4.3,14.3,5,2019,4.0,4.0,43.0,10.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Dede Westbrook,WR,MIN,1.0,,,,,,,8.2,,5,2019,7.0,11.0,82.0,11.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Tyler Lockett,WR,SEA,1.0,67.0,91.0,1.0,6.0,7.0,7.0,10.3,15.4,5,2019,4.0,4.0,51.0,12.8,17.0,0.0,1.0,1.0,-8.0,0.0,0.0,LAR,True
David Moore,WR,SEA,1.0,16.0,22.0,0.0,13.0,6.0,13.0,7.0,43.8,5,2019,,,,,,,,,,,,LAR,True
Malik Turner,WR,SEA,1.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,,,,,,,,,,,,LAR,True
D.K. Metcalf,WR,SEA,1.0,51.0,69.0,0.0,6.0,4.0,6.0,10.4,20.4,5,2019,2.0,3.0,44.0,22.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Jake Kumerow,WR,GB,1.0,48.0,67.0,0.0,4.0,2.0,4.0,0.9,1.9,5,2019,,,,,,,,,,,,DAL,False
Geronimo Allison,WR,GB,1.0,62.0,86.0,0.0,10.0,3.0,10.0,2.8,4.5,5,2019,,,,,,,,,,,,DAL,False
Allen Lazard,WR,GB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Marquez Valdes-Scantling,WR,GB,1.0,68.0,94.0,0.0,6.0,1.0,6.0,1.8,2.6,5,2019,1.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Darrius Shepherd,WR,GB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,,,,,,,,,,,,DAL,False
Randall Cobb,WR,GB,1.0,,,,,,,5.3,,5,2019,3.0,6.0,53.0,17.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Chris Conley,WR,JAC,1.0,64.0,77.0,0.0,5.0,2.0,5.0,2.6,4.1,5,2019,,,,,,,,,,,,CAR,False
Dede Westbrook,WR,JAC,1.0,58.0,70.0,0.0,19.0,12.0,19.0,8.2,14.1,5,2019,,,,,,,,,,,,CAR,False
Keelan Cole Sr.,WR,JAC,1.0,10.0,12.0,0.0,10.0,0.0,10.0,0.0,0.0,5,2019,,,,,,,,,,,,CAR,False
D.J. Chark Jr.,WR,JAC,1.0,68.0,82.0,0.0,16.0,12.0,16.0,28.4,41.8,5,2019,8.0,11.0,164.0,20.5,37.0,4.0,2.0,0.0,0.0,0.0,0.0,CAR,False
Tavon Austin,WR,JAC,1.0,,,,,,,2.7,,5,2019,1.0,1.0,13.0,13.0,13.0,0.0,0.0,1.0,14.0,0.0,0.0,CAR,False
Laquon Treadwell,WR,JAC,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Darius Jennings,WR,TEN,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,,,,,,,,,,,,BUF,True
Adam Humphries,WR,TEN,1.0,32.0,55.0,0.0,19.0,13.0,19.0,3.0,9.4,5,2019,,,,,,,,,,,,BUF,True
Tajae Sharpe,WR,TEN,1.0,18.0,31.0,0.0,6.0,6.0,6.0,1.2,6.7,5,2019,,,,,,,,,,,,BUF,True
Corey Davis,WR,TEN,1.0,50.0,86.0,0.0,8.0,4.0,8.0,2.8,5.6,5,2019,,,,,,,,,,,,BUF,True
A.J. Brown,WR,TEN,1.0,37.0,64.0,0.0,5.0,5.0,5.0,2.7,7.3,5,2019,2.0,2.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Julio Jones,WR,TEN,1.0,,,,,,,4.2,,5,2019,3.0,7.0,42.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Chester Rogers,WR,TEN,1.0,,,,,,,0.0,,5,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Tyler Boyd,WR,CIN,1.0,65.0,98.0,0.0,22.0,15.0,22.0,18.3,28.2,5,2019,10.0,14.0,123.0,12.3,42.0,2.0,1.0,0.0,0.0,0.0,0.0,ARI,True
Alex Erickson,WR,CIN,1.0,15.0,23.0,0.0,7.0,7.0,7.0,0.7,4.7,5,2019,,,,,,,,,,,,ARI,True
Auden Tate,WR,CIN,1.0,66.0,100.0,0.0,9.0,5.0,9.0,8.6,13.0,5,2019,3.0,6.0,26.0,8.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,True
Stanley Morgan Jr.,WR,CIN,1.0,3.0,5.0,0.0,67.0,33.0,67.0,0.6,20.0,5,2019,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Damion Willis,WR,CIN,1.0,40.0,61.0,0.0,10.0,10.0,10.0,3.8,9.5,5,2019,,,,,,,,,,,,ARI,True
Mike Thomas,WR,CIN,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Johnny Holton,WR,PIT,1.0,20.0,34.0,0.0,5.0,0.0,5.0,0.4,2.0,5,2019,,,,,,,,,,,,BAL,True
JuJu Smith-Schuster,WR,PIT,1.0,53.0,91.0,0.0,13.0,13.0,13.0,11.5,21.7,5,2019,,,,,,,,,,,,BAL,True
Ryan Switzer,WR,PIT,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,,,,,,,,,,,,BAL,True
James Washington,WR,PIT,1.0,31.0,53.0,0.0,19.0,10.0,19.0,5.2,16.8,5,2019,3.0,6.0,52.0,17.3,26.0,2.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Diontae Johnson,WR,PIT,1.0,53.0,91.0,0.0,15.0,9.0,15.0,2.7,5.1,5,2019,5.0,8.0,27.0,5.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Steven Sims Jr.,WR,PIT,1.0,,,,,,,12.6,,5,2019,2.0,3.0,1.0,0.5,5.0,0.0,0.0,1.0,65.0,1.0,0.0,BAL,True
Anthony Miller,WR,PIT,1.0,,,,,,,5.2,,5,2019,4.0,7.0,52.0,13.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Ray-Ray McCloud,WR,PIT,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Trevor Davis,WR,LV,1.0,54.0,75.0,0.0,7.0,7.0,7.0,2.2,4.1,5,2019,,,,,,,,,,,,CHI,True
Marcell Ateman,WR,LV,1.0,28.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,,,,,,,,,,,,CHI,True
Hunter Renfrow,WR,LV,1.0,42.0,58.0,0.0,12.0,2.0,12.0,1.2,2.9,5,2019,,,,,,,,,,,,CHI,True
Keelan Doss,WR,LV,1.0,39.0,54.0,0.0,5.0,5.0,5.0,1.1,2.8,5,2019,,,,,,,,,,,,CHI,True
Hunter Renfrow,WR,LV,1.0,,,,,,,1.2,,5,2019,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Javon Wims,WR,LV,1.0,,,,,,,0.0,,5,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Zay Jones,WR,LV,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Curtis Samuel,WR,CAR,1.0,57.0,90.0,4.0,11.0,9.0,14.0,4.4,7.7,5,2019,,,,,,,,,,,,JAC,True
DJ Moore,WR,CAR,1.0,61.0,97.0,0.0,13.0,10.0,13.0,9.1,14.9,5,2019,6.0,8.0,91.0,15.2,52.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Robby Anderson,WR,CAR,1.0,,,,,,,1.6,,5,2019,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Alex Erickson,WR,CAR,1.0,,,,,,,0.7,,5,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Brandon Zylstra,WR,CAR,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Danny Amendola,WR,DET,1.0,18.0,32.0,0.0,6.0,6.0,6.0,0.6,3.3,6,2019,,,,,,,,,,,,GB,False
Marvin Jones Jr.,WR,DET,1.0,45.0,80.0,0.0,11.0,4.0,11.0,1.7,3.8,6,2019,,,,,,,,,,,,GB,False
Marvin Hall,WR,DET,1.0,10.0,18.0,0.0,10.0,10.0,10.0,5.8,58.0,6,2019,,,,,,,,,,,,GB,False
Kenny Golladay,WR,DET,1.0,43.0,77.0,0.0,21.0,12.0,21.0,12.1,28.1,6,2019,,,,,,,,,,,,GB,False
Jamal Agnew,WR,DET,1.0,2.0,4.0,50.0,0.0,50.0,50.0,0.0,0.0,6,2019,,,,,,,,,,,,GB,False
KhaDarel Hodge,WR,DET,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Josh Reynolds,WR,DET,1.0,,,,,,,0.0,,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Darius Jennings,WR,DET,1.0,,,,,,,0.0,,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Julian Edelman,WR,NE,1.0,72.0,89.0,0.0,21.0,13.0,21.0,11.3,15.7,6,2019,,,,,,,,,,,,NYG,True
Matthew Slater,WR,NE,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Josh Gordon,WR,NE,1.0,25.0,31.0,0.0,4.0,4.0,4.0,0.7,2.8,6,2019,,,,,,,,,,,,NYG,True
Jakobi Meyers,WR,NE,1.0,56.0,69.0,0.0,7.0,7.0,7.0,5.4,9.6,6,2019,4.0,4.0,54.0,13.5,23.0,2.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Gunner Olszewski,WR,NE,1.0,50.0,62.0,0.0,6.0,4.0,6.0,3.4,6.8,6,2019,2.0,3.0,34.0,17.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Nelson Agholor,WR,NE,1.0,,,,,,,4.2,,6,2019,4.0,7.0,42.0,10.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Kendrick Bourne,WR,NE,1.0,,,,,,,1.1,,6,2019,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Larry Fitzgerald,WR,ARI,1.0,51.0,74.0,0.0,16.0,12.0,16.0,6.9,13.5,6,2019,,,,,,,,,,,,ATL,True
Damiere Byrd,WR,ARI,1.0,15.0,22.0,0.0,13.0,13.0,13.0,6.0,40.0,6,2019,,,,,,,,,,,,ATL,True
Pharoh Cooper,WR,ARI,1.0,24.0,35.0,4.0,17.0,17.0,21.0,1.8,7.5,6,2019,,,,,,,,,,,,ATL,True
Trent Sherfield,WR,ARI,1.0,36.0,52.0,0.0,3.0,3.0,3.0,3.8,10.6,6,2019,,,,,,,,,,,,ATL,True
Andy Isabella,WR,ARI,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
KeeSean Johnson,WR,ARI,1.0,56.0,81.0,0.0,9.0,4.0,9.0,1.4,2.5,6,2019,,,,,,,,,,,,ATL,True
Jaron Brown,WR,ARI,1.0,,,,,,,14.9,,6,2019,3.0,5.0,29.0,9.7,17.0,0.0,2.0,0.0,0.0,0.0,0.0,ATL,True
DeAndre Hopkins,WR,ARI,1.0,,,,,,,7.5,,6,2019,9.0,12.0,55.0,6.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
