player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Damien Williams,RB,CHI,1.0,,,,,,,3.8,,5,2019,9.0,23.0,2.6,6.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,LV,False
J.P. Holtz,RB,CHI,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,LV,False
Giovani Bernard,RB,CIN,1.0,26.0,39.0,8.0,12.0,19.0,19.0,2.6,10.0,5,2019,,,,,,,,,,,,,ARI,True
Joe Mixon,RB,CIN,1.0,41.0,62.0,46.0,2.0,49.0,49.0,10.9,26.6,5,2019,19.0,93.0,4.9,18.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,ARI,True
Samaje Perine,RB,CIN,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Le'Veon Bell,RB,NYJ,1.0,51.0,88.0,29.0,18.0,43.0,47.0,8.8,17.3,5,2019,,,,,,,,,,,,,PHI,False
Ty Montgomery,RB,NYJ,1.0,8.0,14.0,25.0,0.0,25.0,25.0,0.1,1.3,5,2019,,,,,,,,,,,,,PHI,False
Tevin Coleman,RB,NYJ,1.0,,,,,,,15.7,,5,2019,16.0,97.0,6.1,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Trevon Wesco,RB,NYJ,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Kyle Juszczyk,RB,SF,1.0,34.0,45.0,0.0,9.0,6.0,9.0,2.0,5.9,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,CLE,True
Tevin Coleman,RB,SF,1.0,25.0,33.0,64.0,0.0,64.0,64.0,15.7,62.8,5,2019,,,,,,,,,,,,,CLE,True
Raheem Mostert,RB,SF,1.0,24.0,32.0,29.0,0.0,29.0,29.0,3.4,14.2,5,2019,7.0,34.0,4.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Matt Breida,RB,SF,1.0,26.0,34.0,42.0,12.0,54.0,54.0,24.9,95.8,5,2019,,,,,,,,,,,,,CLE,True
Trenton Cannon,RB,SF,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Brian Hill,RB,SF,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Latavius Murray,RB,NO,1.0,23.0,33.0,30.0,9.0,39.0,39.0,3.4,14.8,5,2019,,,,,,,,,,,,,TB,True
Zach Line,RB,NO,1.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,,,,,,,,,,,,,TB,True
Alvin Kamara,RB,NO,1.0,47.0,68.0,34.0,15.0,49.0,51.0,10.9,23.2,5,2019,16.0,62.0,3.9,16.0,0.0,0.0,6.0,7.0,42.0,7.0,0.0,0.0,TB,True
Mark Ingram II,RB,NO,1.0,,,,,,,10.9,,5,2019,19.0,44.0,2.3,14.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,TB,True
Ty Montgomery,RB,NO,1.0,,,,,,,0.1,,5,2019,2.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Dwayne Washington,RB,NO,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Carlos Hyde,RB,HOU,1.0,44.0,62.0,48.0,2.0,48.0,50.0,12.0,27.3,5,2019,,,,,,,,,,,,,ATL,True
Duke Johnson Jr.,RB,HOU,1.0,29.0,41.0,31.0,3.0,34.0,34.0,6.7,23.1,5,2019,,,,,,,,,,,,,ATL,True
David Johnson,RB,HOU,1.0,,,,,,,15.6,,5,2019,17.0,91.0,5.4,17.0,0.0,0.0,3.0,5.0,65.0,21.7,0.0,0.0,ATL,True
Royce Freeman,RB,HOU,1.0,,,,,,,6.7,,5,2019,13.0,61.0,4.7,11.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,ATL,True
Devonta Freeman,RB,ATL,1.0,40.0,55.0,28.0,13.0,40.0,40.0,13.0,32.5,5,2019,,,,,,,,,,,,,HOU,False
Keith Smith,RB,ATL,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Ito Smith,RB,ATL,1.0,34.0,47.0,15.0,18.0,32.0,32.0,6.4,18.8,5,2019,,,,,,,,,,,,,HOU,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,5,2019,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Mike Davis,RB,ATL,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Melvin Gordon III,RB,LAC,1.0,32.0,46.0,38.0,19.0,50.0,56.0,3.8,11.9,5,2019,,,,,,,,,,,,,DEN,True
Derek Watt,RB,LAC,1.0,8.0,11.0,0.0,13.0,13.0,13.0,0.8,10.0,5,2019,,,,,,,,,,,,,DEN,True
Austin Ekeler,RB,LAC,1.0,46.0,66.0,7.0,35.0,39.0,41.0,7.3,15.9,5,2019,3.0,7.0,2.3,4.0,0.0,0.0,15.0,16.0,86.0,5.7,0.0,1.0,DEN,True
Todd Gurley II,RB,LAR,1.0,65.0,92.0,23.0,8.0,28.0,31.0,15.7,24.2,5,2019,,,,,,,,,,,,,SEA,False
Malcolm Brown,RB,LAR,1.0,3.0,4.0,33.0,0.0,33.0,33.0,0.3,10.0,5,2019,,,,,,,,,,,,,SEA,False
Sony Michel,RB,LAR,1.0,,,,,,,18.3,,5,2019,16.0,91.0,5.7,25.0,1.0,1.0,3.0,3.0,32.0,10.7,0.0,0.0,SEA,False
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Darrell Henderson Jr.,RB,LAR,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Ameer Abdullah,RB,MIN,1.0,10.0,15.0,30.0,0.0,30.0,30.0,2.4,24.0,5,2019,,,,,,,,,,,,,NYG,False
C.J. Ham,RB,MIN,1.0,19.0,28.0,0.0,5.0,5.0,5.0,-0.1,-0.5,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,NYG,False
Dalvin Cook,RB,MIN,1.0,43.0,64.0,49.0,14.0,63.0,63.0,19.8,46.0,5,2019,21.0,132.0,6.3,41.0,1.0,0.0,6.0,6.0,86.0,14.3,0.0,1.0,NYG,False
Alexander Mattison,RB,MIN,1.0,16.0,24.0,44.0,0.0,44.0,44.0,5.2,32.5,5,2019,7.0,52.0,7.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,1.4,,5,2019,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
David Johnson,RB,ARI,1.0,52.0,69.0,33.0,10.0,38.0,42.0,15.6,30.0,5,2019,,,,,,,,,,,,,CIN,False
Chase Edmonds,RB,ARI,1.0,27.0,36.0,30.0,15.0,41.0,44.0,14.6,54.1,5,2019,8.0,68.0,8.5,37.0,1.0,1.0,3.0,4.0,18.0,6.0,0.0,0.0,CIN,False
James Conner,RB,ARI,1.0,,,,,,,11.5,,5,2019,14.0,55.0,3.9,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Jaylen Samuels,RB,ARI,1.0,,,,,,,0.5,,5,2019,3.0,2.0,0.7,6.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,CIN,False
Ezekiel Elliott,RB,DAL,1.0,66.0,93.0,18.0,5.0,21.0,23.0,15.1,22.9,5,2019,12.0,62.0,5.2,14.0,0.0,1.0,2.0,3.0,29.0,14.5,0.0,0.0,GB,True
Tony Pollard,RB,DAL,1.0,5.0,7.0,80.0,0.0,80.0,80.0,1.9,38.0,5,2019,4.0,19.0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Ito Smith,RB,DAL,1.0,,,,,,,6.4,,5,2019,5.0,19.0,3.8,11.0,0.0,0.0,6.0,6.0,45.0,7.5,0.0,0.0,GB,True
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Corey Clement,RB,DAL,1.0,,,,,,,-2.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,GB,True
Andy Janovich,RB,DEN,1.0,19.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,,,,,,,,,,,,,LAC,False
Royce Freeman,RB,DEN,1.0,32.0,53.0,41.0,6.0,47.0,47.0,6.7,20.9,5,2019,,,,,,,,,,,,,LAC,False
Phillip Lindsay,RB,DEN,1.0,28.0,47.0,54.0,14.0,68.0,68.0,20.7,73.9,5,2019,,,,,,,,,,,,,LAC,False
Melvin Gordon III,RB,DEN,1.0,,,,,,,3.8,,5,2019,12.0,31.0,2.6,7.0,0.0,0.0,4.0,6.0,7.0,1.8,0.0,0.0,LAC,False
Mike Boone,RB,DEN,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Andrew Beck,RB,DEN,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,LAC,False
DeAndre Washington,RB,LV,1.0,13.0,18.0,46.0,23.0,69.0,69.0,9.6,73.8,5,2019,,,,,,,,,,,,,CHI,True
Jalen Richard,RB,LV,1.0,11.0,15.0,18.0,18.0,36.0,36.0,3.2,29.1,5,2019,,,,,,,,,,,,,CHI,True
Josh Jacobs,RB,LV,1.0,49.0,68.0,53.0,6.0,59.0,59.0,26.3,53.7,5,2019,,,,,,,,,,,,,CHI,True
Alec Ingold,RB,LV,1.0,16.0,22.0,6.0,0.0,6.0,6.0,0.3,1.9,5,2019,,,,,,,,,,,,,CHI,True
Josh Jacobs,RB,LV,1.0,,,,,,,26.3,,5,2019,26.0,123.0,4.7,21.0,1.0,2.0,3.0,3.0,20.0,6.7,0.0,0.0,CHI,True
Peyton Barber,RB,LV,1.0,,,,,,,9.1,,5,2019,8.0,32.0,4.0,8.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,CHI,True
Alec Ingold,RB,LV,1.0,,,,,,,0.3,,5,2019,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Danny Vitale,RB,GB,1.0,12.0,17.0,0.0,8.0,8.0,8.0,0.9,7.5,5,2019,,,,,,,,,,,,,DAL,False
Aaron Jones,RB,GB,1.0,48.0,67.0,40.0,17.0,54.0,56.0,42.2,87.9,5,2019,19.0,107.0,5.6,18.0,0.0,4.0,7.0,8.0,75.0,10.7,0.0,0.0,DAL,False
Peyton Barber,RB,TB,1.0,20.0,35.0,40.0,5.0,45.0,45.0,9.1,45.5,5,2019,,,,,,,,,,,,,NO,False
T.J. Logan,RB,TB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,,,,,,,,,,,,,NO,False
Dare Ogunbowale,RB,TB,1.0,18.0,32.0,6.0,17.0,17.0,22.0,2.3,12.8,5,2019,,,,,,,,,,,,,NO,False
Ronald Jones II,RB,TB,1.0,19.0,33.0,47.0,16.0,58.0,63.0,5.6,29.5,5,2019,9.0,35.0,3.9,14.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,NO,False
Leonard Fournette,RB,TB,1.0,,,,,,,19.7,,5,2019,23.0,108.0,4.7,48.0,1.0,1.0,4.0,7.0,29.0,7.3,0.0,0.0,NO,False
Giovani Bernard,RB,TB,1.0,,,,,,,2.6,,5,2019,2.0,10.0,5.0,9.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,NO,False
Elijhaa Penny,RB,NYG,1.0,24.0,35.0,13.0,4.0,17.0,17.0,2.4,10.0,5,2019,3.0,15.0,5.0,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,MIN,True
Wayne Gallman Jr.,RB,NYG,1.0,6.0,9.0,33.0,0.0,33.0,33.0,1.4,23.3,5,2019,,,,,,,,,,,,,MIN,True
Cullen Gillaspia,RB,NYG,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Devontae Booker,RB,NYG,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Leonard Fournette,RB,JAC,1.0,76.0,92.0,30.0,9.0,36.0,39.0,19.7,25.9,5,2019,,,,,,,,,,,,,CAR,False
Ryquell Armstead,RB,JAC,1.0,6.0,7.0,17.0,17.0,33.0,33.0,0.6,10.0,5,2019,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,CAR,False
Carlos Hyde,RB,JAC,1.0,,,,,,,12.0,,5,2019,21.0,60.0,2.9,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,False
Dare Ogunbowale,RB,JAC,1.0,,,,,,,2.3,,5,2019,1.0,-4.0,-4.0,0.0,0.0,0.0,2.0,3.0,27.0,13.5,0.0,0.0,CAR,False
Christian McCaffrey,RB,CAR,1.0,54.0,86.0,35.0,15.0,48.0,52.0,41.7,77.2,5,2019,19.0,176.0,9.3,84.0,1.0,2.0,6.0,8.0,61.0,10.2,1.0,0.0,JAC,True
Alex Armah Jr.,RB,CAR,1.0,5.0,8.0,0.0,20.0,20.0,20.0,0.4,8.0,5,2019,,,,,,,,,,,,,JAC,True
Reggie Bonnafon,RB,CAR,1.0,11.0,17.0,45.0,9.0,45.0,55.0,14.0,127.3,5,2019,,,,,,,,,,,,,JAC,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,2.4,,5,2019,3.0,24.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Marlon Mack,RB,IND,1.0,54.0,67.0,54.0,6.0,59.0,59.0,14.8,27.4,5,2019,29.0,132.0,4.6,30.0,1.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,KC,False
Nyheim Hines,RB,IND,1.0,17.0,21.0,12.0,29.0,35.0,41.0,4.5,26.5,5,2019,2.0,-1.0,-0.5,3.0,0.0,0.0,4.0,5.0,46.0,11.5,0.0,0.0,KC,False
Jordan Wilkins,RB,IND,1.0,12.0,15.0,58.0,0.0,58.0,58.0,2.8,23.3,5,2019,,,,,,,,,,,,,KC,False
James Conner,RB,PIT,1.0,46.0,79.0,30.0,0.0,30.0,30.0,11.5,25.0,5,2019,,,,,,,,,,,,,BAL,True
Jaylen Samuels,RB,PIT,1.0,15.0,26.0,20.0,27.0,53.0,60.0,0.5,3.3,5,2019,,,,,,,,,,,,,BAL,True
Derek Watt,RB,PIT,1.0,,,,,,,0.8,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,BAL,True
Benny Snell Jr.,RB,PIT,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Chris Carson,RB,SEA,1.0,62.0,84.0,44.0,3.0,45.0,47.0,18.3,29.5,5,2019,27.0,118.0,4.4,14.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,0.0,LAR,True
Rashaad Penny,RB,SEA,1.0,11.0,15.0,55.0,18.0,73.0,73.0,4.9,44.5,5,2019,6.0,18.0,3.0,8.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,LAR,True
Adrian Peterson,RB,SEA,1.0,,,,,,,1.8,,5,2019,7.0,18.0,2.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Travis Homer,RB,SEA,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Nick Chubb,RB,CLE,1.0,38.0,81.0,42.0,3.0,45.0,45.0,9.9,26.1,5,2019,16.0,87.0,5.4,37.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,SF,False
Dontrell Hilliard,RB,CLE,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,,,,,,,,,,,,,SF,False
D'Ernest Johnson,RB,CLE,1.0,5.0,11.0,0.0,20.0,20.0,20.0,0.6,12.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,SF,False
Andy Janovich,RB,CLE,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Adrian Peterson,RB,WAS,1.0,37.0,62.0,62.0,5.0,68.0,68.0,13.6,36.8,6,2019,,,,,,,,,,,,,MIA,False
Chris Thompson,RB,WAS,1.0,13.0,22.0,23.0,23.0,38.0,46.0,2.0,15.4,6,2019,,,,,,,,,,,,,MIA,False
Wendell Smallwood,RB,WAS,1.0,10.0,17.0,10.0,0.0,10.0,10.0,0.4,4.0,6,2019,,,,,,,,,,,,,MIA,False
J.D. McKissic,RB,WAS,1.0,,,,,,,1.1,,6,2019,3.0,4.0,1.3,2.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,MIA,False
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.4,,6,2019,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Reggie Bonnafon,RB,WAS,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
LeSean McCoy,RB,KC,1.0,27.0,48.0,30.0,7.0,37.0,37.0,4.4,16.3,6,2019,,,,,,,,,,,,,HOU,True
Anthony Sherman,RB,KC,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,,HOU,True
Damien Williams,RB,KC,1.0,21.0,38.0,5.0,5.0,10.0,10.0,8.0,38.1,6,2019,,,,,,,,,,,,,HOU,True
Darrel Williams,RB,KC,1.0,7.0,13.0,0.0,29.0,14.0,29.0,5.2,74.3,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,52.0,52.0,0.0,0.0,HOU,True
Mark Ingram II,RB,BAL,1.0,31.0,39.0,42.0,6.0,48.0,48.0,13.4,43.2,6,2019,,,,,,,,,,,,,CIN,True
Patrick Ricard,RB,BAL,1.0,30.0,38.0,0.0,3.0,3.0,3.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,CIN,True
Gus Edwards,RB,BAL,1.0,33.0,42.0,18.0,0.0,18.0,18.0,3.4,10.3,6,2019,6.0,34.0,5.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Justice Hill,RB,BAL,1.0,15.0,19.0,33.0,0.0,33.0,33.0,3.1,20.7,6,2019,5.0,31.0,6.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Devonta Freeman,RB,BAL,1.0,,,,,,,23.8,,6,2019,19.0,88.0,4.6,15.0,0.0,0.0,3.0,3.0,30.0,10.0,2.0,0.0,CIN,True
Latavius Murray,RB,BAL,1.0,,,,,,,7.9,,6,2019,8.0,44.0,5.5,15.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,CIN,True
Dion Lewis,RB,TEN,1.0,27.0,41.0,4.0,11.0,15.0,15.0,1.9,7.0,6,2019,,,,,,,,,,,,,DEN,False
Derrick Henry,RB,TEN,1.0,36.0,55.0,42.0,8.0,44.0,50.0,3.3,9.2,6,2019,15.0,28.0,1.9,6.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,DEN,False
Dontrell Hilliard,RB,TEN,1.0,,,,,,,1.7,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,DEN,False
Brandon Bolden,RB,NE,1.0,11.0,14.0,27.0,18.0,45.0,45.0,10.5,95.5,6,2019,3.0,23.0,7.7,21.0,1.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,NYG,True
James White,RB,NE,1.0,31.0,38.0,6.0,29.0,35.0,35.0,4.5,14.5,6,2019,2.0,-1.0,-0.5,1.0,0.0,0.0,9.0,9.0,46.0,5.1,0.0,0.0,NYG,True
Sony Michel,RB,NE,1.0,41.0,51.0,54.0,7.0,59.0,61.0,11.3,27.6,6,2019,,,,,,,,,,,,,NYG,True
Jakob Johnson,RB,NE,1.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Devine Ozigbo,RB,NE,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Giovani Bernard,RB,CIN,1.0,32.0,54.0,13.0,9.0,19.0,22.0,2.4,7.5,6,2019,,,,,,,,,,,,,BAL,False
Joe Mixon,RB,CIN,1.0,29.0,49.0,28.0,10.0,34.0,38.0,3.9,13.4,6,2019,8.0,10.0,1.3,3.0,0.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,BAL,False
Trayveon Williams,RB,CIN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Samaje Perine,RB,CIN,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Le'Veon Bell,RB,NYJ,1.0,50.0,82.0,28.0,2.0,30.0,30.0,11.3,22.6,6,2019,,,,,,,,,,,,,DAL,True
Ty Montgomery,RB,NYJ,1.0,6.0,10.0,0.0,50.0,50.0,50.0,1.7,28.3,6,2019,,,,,,,,,,,,,DAL,True
Tevin Coleman,RB,NYJ,1.0,,,,,,,12.1,,6,2019,18.0,45.0,2.5,9.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,DAL,True
Nick Bawden,RB,NYJ,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,True
Austin Walter,RB,NYJ,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Trevon Wesco,RB,NYJ,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Ty Johnson,RB,NYJ,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Latavius Murray,RB,NO,1.0,28.0,42.0,29.0,11.0,39.0,39.0,7.9,28.2,6,2019,,,,,,,,,,,,,JAC,False
Zach Line,RB,NO,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,,JAC,False
Alvin Kamara,RB,NO,1.0,39.0,59.0,28.0,21.0,46.0,49.0,6.6,16.9,6,2019,11.0,31.0,2.8,7.0,0.0,0.0,7.0,8.0,35.0,5.0,0.0,0.0,JAC,False
Mark Ingram II,RB,NO,1.0,,,,,,,13.4,,6,2019,13.0,52.0,4.0,12.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,JAC,False
Ty Montgomery,RB,NO,1.0,,,,,,,1.7,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,JAC,False
Dwayne Washington,RB,NO,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Carlos Hyde,RB,HOU,1.0,56.0,63.0,46.0,2.0,48.0,48.0,17.0,30.4,6,2019,,,,,,,,,,,,,KC,False
Duke Johnson Jr.,RB,HOU,1.0,31.0,35.0,16.0,13.0,23.0,29.0,11.4,36.8,6,2019,,,,,,,,,,,,,KC,False
Buddy Howell,RB,HOU,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,,KC,False
Cullen Gillaspia,RB,HOU,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,,KC,False
David Johnson,RB,HOU,1.0,,,,,,,22.2,,6,2019,12.0,34.0,2.8,17.0,0.0,1.0,6.0,8.0,68.0,11.3,1.0,0.0,KC,False
Royce Freeman,RB,HOU,1.0,,,,,,,7.6,,6,2019,11.0,34.0,3.1,8.0,0.0,0.0,5.0,5.0,42.0,8.4,0.0,0.0,KC,False
Devonta Freeman,RB,ATL,1.0,48.0,72.0,40.0,6.0,46.0,46.0,23.8,49.6,6,2019,,,,,,,,,,,,,ARI,False
Keith Smith,RB,ATL,1.0,18.0,27.0,6.0,0.0,6.0,6.0,0.2,1.1,6,2019,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Ito Smith,RB,ATL,1.0,18.0,27.0,17.0,0.0,17.0,17.0,0.6,3.3,6,2019,,,,,,,,,,,,,ARI,False
Melvin Gordon III,RB,LAC,1.0,37.0,60.0,22.0,11.0,30.0,32.0,4.8,13.0,6,2019,,,,,,,,,,,,,PIT,True
Derek Watt,RB,LAC,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,,PIT,True
Austin Ekeler,RB,LAC,1.0,28.0,45.0,18.0,14.0,29.0,32.0,2.8,10.0,6,2019,5.0,14.0,2.8,11.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,PIT,True
Ameer Abdullah,RB,MIN,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,,PHI,True
C.J. Ham,RB,MIN,1.0,34.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
