player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Zach Line,RB,1.0,7.0,10.0,0.0,14.0,14.0,14.0,0.3,4.3,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,NO,DAL,True
Alvin Kamara,RB,1.0,55.0,79.0,31.0,5.0,36.0,36.0,8.9,16.2,4,2019,17.0,69.0,4.1,13.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,NO,DAL,True
Dwayne Washington,RB,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DAL,True
Carlos Hyde,RB,1.0,33.0,49.0,36.0,15.0,48.0,52.0,6.4,19.4,4,2019,12.0,58.0,4.8,25.0,1.0,0.0,4.0,5.0,6.0,1.5,0.0,0.0,HOU,CAR,True
Duke Johnson Jr.,RB,1.0,43.0,64.0,14.0,7.0,19.0,21.0,7.8,18.1,4,2019,6.0,56.0,9.3,40.0,1.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,HOU,CAR,True
Cullen Gillaspia,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CAR,True
Devonta Freeman,RB,1.0,49.0,62.0,24.0,18.0,41.0,43.0,10.0,20.4,4,2019,12.0,28.0,2.3,8.0,0.0,0.0,8.0,9.0,72.0,9.0,0.0,0.0,ATL,TEN,True
Keith Smith,RB,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TEN,True
Ito Smith,RB,1.0,30.0,38.0,7.0,13.0,13.0,20.0,9.1,30.3,4,2019,2.0,11.0,5.5,10.0,0.0,1.0,2.0,4.0,20.0,10.0,0.0,0.0,ATL,TEN,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,4,2019,2.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,ATL,TEN,True
Todd Gurley II,RB,1.0,66.0,75.0,8.0,17.0,18.0,24.0,19.0,28.8,4,2019,5.0,16.0,3.2,13.0,0.0,2.0,7.0,11.0,54.0,7.7,0.0,0.0,LAR,TB,True
Malcolm Brown,RB,1.0,22.0,25.0,23.0,5.0,23.0,27.0,1.4,6.4,4,2019,5.0,14.0,2.8,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,TB,True
Buddy Howell,RB,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TB,True
Darrell Henderson Jr.,RB,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TB,True
Ameer Abdullah,RB,1.0,7.0,12.0,0.0,43.0,29.0,43.0,1.4,20.0,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,MIN,CHI,False
C.J. Ham,RB,1.0,9.0,15.0,0.0,44.0,33.0,44.0,1.0,11.1,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,MIN,CHI,False
Dalvin Cook,RB,1.0,47.0,78.0,30.0,17.0,43.0,47.0,13.0,27.7,4,2019,14.0,35.0,2.5,9.0,0.0,1.0,6.0,8.0,35.0,5.8,0.0,0.0,MIN,CHI,False
Alexander Mattison,RB,1.0,6.0,10.0,33.0,17.0,50.0,50.0,1.3,21.7,4,2019,2.0,5.0,2.5,3.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,MIN,CHI,False
David Johnson,RB,1.0,54.0,86.0,20.0,20.0,35.0,41.0,13.9,25.7,4,2019,11.0,40.0,3.6,14.0,0.0,0.0,8.0,11.0,99.0,12.4,0.0,0.0,ARI,SEA,True
Chase Edmonds,RB,1.0,13.0,21.0,46.0,0.0,46.0,46.0,3.7,28.5,4,2019,6.0,37.0,6.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,True
Ezekiel Elliott,RB,1.0,56.0,97.0,32.0,13.0,43.0,45.0,10.5,18.8,4,2019,18.0,35.0,1.9,6.0,0.0,1.0,6.0,7.0,30.0,5.0,0.0,1.0,DAL,NO,False
Tony Pollard,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NO,False
Jamize Olawale,RB,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NO,False
Corey Clement,RB,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NO,False
C.J. Prosise,RB,1.0,14.0,23.0,21.0,0.0,21.0,21.0,6.4,45.7,4,2019,3.0,4.0,1.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Chris Carson,RB,1.0,47.0,76.0,47.0,9.0,55.0,55.0,14.5,30.9,4,2019,22.0,104.0,4.7,12.0,0.0,0.0,4.0,4.0,41.0,10.3,0.0,0.0,SEA,ARI,False
Travis Homer,RB,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Nick Bellore,RB,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Kenyan Drake,RB,1.0,28.0,54.0,32.0,18.0,43.0,50.0,7.3,26.1,4,2019,9.0,44.0,4.9,10.0,0.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,MIA,LAC,True
Kalen Ballage,RB,1.0,8.0,15.0,25.0,13.0,25.0,38.0,0.7,8.8,4,2019,2.0,7.0,3.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,LAC,True
Chandler Cox,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LAC,True
Patrick Laird,RB,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LAC,True
Andy Janovich,RB,1.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,JAC,True
Royce Freeman,RB,1.0,34.0,62.0,18.0,18.0,29.0,35.0,5.0,14.7,4,2019,6.0,16.0,2.7,5.0,0.0,0.0,4.0,6.0,34.0,8.5,0.0,0.0,DEN,JAC,True
Phillip Lindsay,RB,1.0,25.0,45.0,36.0,4.0,40.0,40.0,6.0,24.0,4,2019,9.0,53.0,5.9,28.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,DEN,JAC,True
Mike Boone,RB,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,JAC,True
Andrew Beck,RB,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,JAC,True
Derek Watt,RB,1.0,19.0,28.0,0.0,5.0,5.0,5.0,2.1,11.1,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,LAC,MIA,False
Troymaine Pope,RB,1.0,28.0,42.0,36.0,7.0,43.0,43.0,9.4,33.6,4,2019,10.0,20.0,2.0,8.0,0.0,0.0,2.0,2.0,14.0,7.0,1.0,0.0,LAC,MIA,False
Austin Ekeler,RB,1.0,48.0,72.0,38.0,10.0,48.0,48.0,24.2,50.4,4,2019,18.0,60.0,3.3,9.0,0.0,1.0,5.0,5.0,62.0,12.4,1.0,0.0,LAC,MIA,False
DeAndre Washington,RB,1.0,13.0,20.0,46.0,23.0,62.0,69.0,2.6,20.0,4,2019,6.0,18.0,3.0,7.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,LV,IND,False
Jalen Richard,RB,1.0,18.0,28.0,22.0,6.0,28.0,28.0,1.8,10.0,4,2019,4.0,17.0,4.3,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,LV,IND,False
Josh Jacobs,RB,1.0,34.0,53.0,50.0,6.0,56.0,56.0,10.8,31.8,4,2019,17.0,79.0,4.6,16.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,LV,IND,False
Alec Ingold,RB,1.0,25.0,39.0,4.0,0.0,4.0,4.0,0.1,0.4,4,2019,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,IND,False
Danny Vitale,RB,1.0,19.0,24.0,5.0,16.0,16.0,21.0,1.8,9.5,4,2019,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,GB,PHI,True
Jamaal Williams,RB,1.0,1.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,GB,PHI,True
Aaron Jones,RB,1.0,66.0,83.0,20.0,11.0,29.0,30.0,11.8,17.9,4,2019,13.0,21.0,1.6,7.0,0.0,1.0,6.0,7.0,37.0,6.2,0.0,0.0,GB,PHI,True
Peyton Barber,RB,1.0,19.0,26.0,47.0,5.0,47.0,53.0,7.9,41.6,4,2019,9.0,19.0,2.1,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,LAR,False
T.J. Logan,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,LAR,False
Dare Ogunbowale,RB,1.0,21.0,28.0,5.0,19.0,19.0,24.0,1.6,7.6,4,2019,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,TB,LAR,False
Ronald Jones II,RB,1.0,36.0,49.0,53.0,3.0,56.0,56.0,14.2,39.4,4,2019,19.0,70.0,3.7,24.0,1.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,TB,LAR,False
J.D. McKissic,RB,1.0,27.0,36.0,15.0,7.0,19.0,22.0,4.1,15.2,4,2019,4.0,30.0,7.5,26.0,1.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,DET,KC,True
Kerryon Johnson,RB,1.0,53.0,70.0,49.0,6.0,53.0,55.0,13.7,25.8,4,2019,26.0,125.0,4.8,14.0,0.0,0.0,2.0,3.0,32.0,16.0,0.0,1.0,DET,KC,True
Nick Bawden,RB,1.0,10.0,13.0,0.0,20.0,10.0,20.0,0.4,4.0,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,DET,KC,True
Ty Johnson,RB,1.0,11.0,14.0,27.0,9.0,36.0,36.0,1.4,12.7,4,2019,3.0,13.0,4.3,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DET,KC,True
Elijhaa Penny,RB,1.0,13.0,17.0,23.0,0.0,23.0,23.0,1.2,9.2,4,2019,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,True
Wayne Gallman Jr.,RB,1.0,46.0,60.0,39.0,15.0,52.0,54.0,21.8,47.4,4,2019,18.0,63.0,3.5,22.0,1.0,1.0,6.0,7.0,55.0,9.2,1.0,1.0,NYG,WAS,True
Devontae Booker,RB,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,True
Leonard Fournette,RB,1.0,68.0,83.0,43.0,4.0,46.0,47.0,24.5,36.0,4,2019,29.0,225.0,7.8,81.0,2.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,JAC,DEN,False
Ryquell Armstead,RB,1.0,14.0,17.0,57.0,7.0,64.0,64.0,10.9,77.9,4,2019,8.0,42.0,5.3,16.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.0,JAC,DEN,False
Christian McCaffrey,RB,1.0,67.0,100.0,40.0,15.0,55.0,55.0,23.9,35.7,4,2019,27.0,93.0,3.4,13.0,0.0,1.0,10.0,10.0,86.0,8.6,0.0,0.0,CAR,HOU,False
Alex Armah Jr.,RB,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,HOU,False
Marlon Mack,RB,1.0,27.0,35.0,41.0,0.0,41.0,41.0,3.9,14.4,4,2019,11.0,39.0,3.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LV,True
Nyheim Hines,RB,1.0,35.0,45.0,9.0,17.0,26.0,26.0,4.5,12.9,4,2019,3.0,6.0,2.0,4.0,0.0,0.0,6.0,6.0,39.0,6.5,0.0,0.0,IND,LV,True
Jordan Wilkins,RB,1.0,16.0,21.0,25.0,6.0,31.0,31.0,2.8,17.5,4,2019,4.0,17.0,4.3,6.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,IND,LV,True
James Conner,RB,1.0,38.0,66.0,26.0,21.0,47.0,47.0,18.5,48.7,4,2019,10.0,42.0,4.2,21.0,1.0,0.0,8.0,8.0,83.0,10.4,1.0,0.0,PIT,CIN,True
Jaylen Samuels,RB,1.0,26.0,45.0,38.0,31.0,81.0,81.0,15.5,59.6,4,2019,10.0,26.0,2.6,13.0,0.0,1.0,8.0,8.0,57.0,7.1,0.0,0.0,PIT,CIN,True
Benny Snell Jr.,RB,1.0,6.0,10.0,33.0,17.0,33.0,50.0,0.1,1.7,4,2019,2.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Nick Chubb,RB,1.0,42.0,61.0,48.0,10.0,55.0,57.0,36.3,86.4,4,2019,20.0,165.0,8.3,88.0,1.0,3.0,3.0,4.0,18.0,6.0,0.0,0.0,CLE,BAL,False
Dontrell Hilliard,RB,1.0,25.0,36.0,24.0,12.0,32.0,36.0,11.4,45.6,4,2019,6.0,27.0,4.5,11.0,0.0,1.0,2.0,3.0,27.0,13.5,0.0,0.0,CLE,BAL,False
D'Ernest Johnson,RB,1.0,,,,,,,0.0,,4,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Adrian Peterson,RB,1.0,15.0,27.0,47.0,0.0,47.0,47.0,1.8,12.0,5,2019,7.0,18.0,2.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NE,True
Chris Thompson,RB,1.0,31.0,55.0,13.0,23.0,29.0,35.0,3.8,12.3,5,2019,4.0,21.0,5.3,12.0,0.0,0.0,5.0,7.0,17.0,3.4,0.0,0.0,WAS,NE,True
Wendell Smallwood,RB,1.0,10.0,18.0,60.0,0.0,60.0,60.0,2.7,27.0,5,2019,6.0,27.0,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NE,True
Jonathan Williams,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NE,True
Darren Sproles,RB,1.0,9.0,13.0,33.0,11.0,33.0,44.0,0.4,4.4,5,2019,3.0,4.0,1.3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,NYJ,True
Jordan Howard,RB,1.0,29.0,43.0,45.0,0.0,45.0,45.0,12.2,42.1,5,2019,13.0,62.0,4.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYJ,True
Miles Sanders,RB,1.0,28.0,42.0,32.0,18.0,46.0,50.0,6.4,22.9,5,2019,9.0,15.0,1.7,8.0,0.0,0.0,4.0,5.0,49.0,12.3,0.0,0.0,PHI,NYJ,True
Frank Gore,RB,1.0,33.0,51.0,42.0,6.0,48.0,48.0,6.9,20.9,5,2019,14.0,60.0,4.3,19.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,BUF,TEN,False
Patrick DiMarco,RB,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TEN,False
T.J. Yeldon,RB,1.0,31.0,48.0,6.0,13.0,19.0,19.0,2.8,9.0,5,2019,2.0,15.0,7.5,11.0,0.0,0.0,4.0,4.0,13.0,3.3,0.0,0.0,BUF,TEN,False
Taiwan Jones,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TEN,False
LeSean McCoy,RB,1.0,14.0,23.0,0.0,14.0,14.0,14.0,0.3,2.1,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,1.0,KC,IND,True
Anthony Sherman,RB,1.0,5.0,8.0,20.0,20.0,20.0,40.0,0.2,4.0,5,2019,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,IND,True
Damien Williams,RB,1.0,34.0,56.0,26.0,12.0,35.0,38.0,3.8,11.2,5,2019,9.0,23.0,2.6,6.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,KC,IND,True
Darrel Williams,RB,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,IND,True
Mark Ingram II,RB,1.0,52.0,66.0,37.0,4.0,40.0,40.0,10.9,21.0,5,2019,19.0,44.0,2.3,14.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,BAL,PIT,False
Patrick Ricard,RB,1.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,False
Gus Edwards,RB,1.0,20.0,25.0,25.0,5.0,30.0,30.0,2.3,11.5,5,2019,5.0,17.0,3.4,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,BAL,PIT,False
Justice Hill,RB,1.0,5.0,6.0,40.0,0.0,40.0,40.0,0.7,14.0,5,2019,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,False
Dion Lewis,RB,1.0,22.0,38.0,9.0,18.0,18.0,27.0,3.0,13.6,5,2019,2.0,11.0,5.5,9.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,TEN,BUF,True
Derrick Henry,RB,1.0,36.0,62.0,56.0,0.0,56.0,56.0,13.8,38.3,5,2019,20.0,78.0,3.9,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BUF,True
Brandon Bolden,RB,1.0,11.0,14.0,45.0,9.0,55.0,55.0,10.2,92.7,5,2019,5.0,13.0,2.6,5.0,0.0,0.0,1.0,1.0,29.0,29.0,1.0,0.0,NE,WAS,False
James White,RB,1.0,30.0,39.0,20.0,30.0,40.0,50.0,7.2,24.0,5,2019,6.0,26.0,4.3,7.0,0.0,0.0,6.0,9.0,46.0,7.7,0.0,0.0,NE,WAS,False
Sony Michel,RB,1.0,38.0,49.0,42.0,8.0,50.0,50.0,18.3,48.2,5,2019,16.0,91.0,5.7,25.0,1.0,1.0,3.0,3.0,32.0,10.7,0.0,0.0,NE,WAS,False
Jakob Johnson,RB,1.0,32.0,42.0,0.0,6.0,3.0,6.0,0.5,1.6,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,NE,WAS,False
Devine Ozigbo,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,WAS,False
Cordarrelle Patterson,RB,1.0,2.0,4.0,50.0,0.0,50.0,50.0,0.5,25.0,5,2019,,,,,,,,,,,,,CHI,LV,False
Mike Davis,RB,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,LV,False
Tarik Cohen,RB,1.0,29.0,52.0,14.0,24.0,34.0,38.0,4.9,16.9,5,2019,4.0,10.0,2.5,4.0,0.0,0.0,6.0,7.0,39.0,6.5,0.0,0.0,CHI,LV,False
David Montgomery,RB,1.0,30.0,54.0,37.0,3.0,40.0,40.0,9.6,32.0,5,2019,11.0,25.0,2.3,6.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,CHI,LV,False
J.P. Holtz,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,CHI,LV,False
Giovani Bernard,RB,1.0,26.0,39.0,8.0,12.0,19.0,19.0,2.6,10.0,5,2019,2.0,10.0,5.0,9.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,CIN,ARI,True
Joe Mixon,RB,1.0,41.0,62.0,46.0,2.0,49.0,49.0,10.9,26.6,5,2019,19.0,93.0,4.9,18.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,CIN,ARI,True
Samaje Perine,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,ARI,True
Le'Veon Bell,RB,1.0,51.0,88.0,29.0,18.0,43.0,47.0,8.8,17.3,5,2019,15.0,43.0,2.9,13.0,0.0,0.0,7.0,9.0,45.0,6.4,0.0,0.0,NYJ,PHI,False
Ty Montgomery,RB,1.0,8.0,14.0,25.0,0.0,25.0,25.0,0.1,1.3,5,2019,2.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,PHI,False
Trevon Wesco,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,PHI,False
Kyle Juszczyk,RB,1.0,34.0,45.0,0.0,9.0,6.0,9.0,2.0,5.9,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,SF,CLE,True
Tevin Coleman,RB,1.0,25.0,33.0,64.0,0.0,64.0,64.0,15.7,62.8,5,2019,16.0,97.0,6.1,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CLE,True
Raheem Mostert,RB,1.0,24.0,32.0,29.0,0.0,29.0,29.0,3.4,14.2,5,2019,7.0,34.0,4.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CLE,True
Matt Breida,RB,1.0,26.0,34.0,42.0,12.0,54.0,54.0,24.9,95.8,5,2019,11.0,114.0,10.4,83.0,1.0,1.0,3.0,3.0,15.0,5.0,1.0,0.0,SF,CLE,True
Trenton Cannon,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CLE,True
Brian Hill,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CLE,True
Latavius Murray,RB,1.0,23.0,33.0,30.0,9.0,39.0,39.0,3.4,14.8,5,2019,7.0,28.0,4.0,12.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,NO,TB,True
Zach Line,RB,1.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Alvin Kamara,RB,1.0,47.0,68.0,34.0,15.0,49.0,51.0,10.9,23.2,5,2019,16.0,62.0,3.9,16.0,0.0,0.0,6.0,7.0,42.0,7.0,0.0,0.0,NO,TB,True
Dwayne Washington,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Carlos Hyde,RB,1.0,44.0,62.0,48.0,2.0,48.0,50.0,12.0,27.3,5,2019,21.0,60.0,2.9,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,ATL,True
Duke Johnson Jr.,RB,1.0,29.0,41.0,31.0,3.0,34.0,34.0,6.7,23.1,5,2019,9.0,59.0,6.6,24.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,HOU,ATL,True
Devonta Freeman,RB,1.0,40.0,55.0,28.0,13.0,40.0,40.0,13.0,32.5,5,2019,11.0,30.0,2.7,21.0,1.0,0.0,5.0,5.0,40.0,8.0,1.0,0.0,ATL,HOU,False
Keith Smith,RB,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,HOU,False
Ito Smith,RB,1.0,34.0,47.0,15.0,18.0,32.0,32.0,6.4,18.8,5,2019,5.0,19.0,3.8,11.0,0.0,0.0,6.0,6.0,45.0,7.5,0.0,0.0,ATL,HOU,False
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,5,2019,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,HOU,False
Melvin Gordon III,RB,1.0,32.0,46.0,38.0,19.0,50.0,56.0,3.8,11.9,5,2019,12.0,31.0,2.6,7.0,0.0,0.0,4.0,6.0,7.0,1.8,0.0,0.0,LAC,DEN,True
Derek Watt,RB,1.0,8.0,11.0,0.0,13.0,13.0,13.0,0.8,10.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,LAC,DEN,True
Austin Ekeler,RB,1.0,46.0,66.0,7.0,35.0,39.0,41.0,7.3,15.9,5,2019,3.0,7.0,2.3,4.0,0.0,0.0,15.0,16.0,86.0,5.7,0.0,1.0,LAC,DEN,True
Todd Gurley II,RB,1.0,65.0,92.0,23.0,8.0,28.0,31.0,15.7,24.2,5,2019,15.0,51.0,3.4,12.0,0.0,2.0,3.0,5.0,6.0,2.0,0.0,1.0,LAR,SEA,False
Malcolm Brown,RB,1.0,3.0,4.0,33.0,0.0,33.0,33.0,0.3,10.0,5,2019,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Buddy Howell,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
