rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
221,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2011
222,Justin Forsett,46,145,3.2,22,0,1,23,34,128,5.6,0,0,16,0.0,0.0,0.0,FA,RB,2011
223,Jason Snelling,44,151,3.4,18,0,0,26,32,179,6.9,1,0,15,0.0,0.0,0.0,FA,RB,2011
224,Jonathan Stewart,142,761,5.4,32,0,4,47,61,413,8.8,1,0,16,0.0,0.0,0.0,FA,RB,2011
225,John Kuhn,30,78,2.6,12,0,4,15,18,77,5.1,2,0,16,0.0,0.0,0.0,FA,RB,2011
226,Jerome Harrison,14,41,2.9,9,0,0,1,2,3,3.0,0,0,4,0.0,0.0,0.0,FA,RB,2011
227,Jerome Felton,3,10,3.3,4,0,0,4,7,40,10.0,0,0,14,0.0,0.0,0.0,FA,RB,2011
228,DeAngelo Williams,155,836,5.4,74,0,7,16,25,135,8.4,0,0,16,0.0,0.0,0.1,FA,RB,2011
229,Knowshon Moreno,37,179,4.8,24,0,0,11,15,101,9.2,1,1,7,0.0,0.0,0.0,FA,RB,2011
230,Brian Leonard,17,85,5.0,14,0,0,22,31,210,9.5,0,0,13,0.0,0.0,0.0,FA,RB,2011
231,Brandon Jacobs,152,571,3.8,28,0,7,15,23,128,8.5,1,0,14,0.0,0.0,0.0,FA,RB,2011
232,Bernard Scott,112,380,3.4,25,0,3,13,17,38,2.9,0,0,16,0.0,0.0,0.0,FA,RB,2011
233,BenJarvus Green-Ellis,181,667,3.7,18,0,11,9,13,159,17.7,0,0,16,0.0,0.0,0.0,FA,RB,2011
234,Arian Foster,278,1224,4.4,43,0,10,53,72,617,11.6,2,3,13,0.0,0.0,0.0,FA,RB,2011
235,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2011
236,Ahmad Bradshaw,171,659,3.9,37,0,9,34,44,267,7.9,2,1,12,0.0,0.0,0.0,FA,RB,2011
237,Darren Sproles,87,603,6.9,36,0,2,86,112,710,8.3,7,0,16,0.0,0.0,0.1,FA,RB,2011
238,Darren McFadden,113,614,5.4,70,0,4,19,23,154,8.1,1,1,7,0.0,0.0,7.0,FA,RB,2011
239,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2011
240,Danny Woodhead,77,351,4.6,12,0,1,18,31,157,8.7,0,0,15,0.0,0.0,20.6,FA,RB,2011
241,Cedric Benson,273,1067,3.9,42,0,6,15,22,82,5.5,0,2,15,0.0,0.0,0.0,FA,RB,2011
242,Chris Pressley,0,0,0.0,0,0,0,3,5,19,6.3,0,0,15,0.0,0.0,0.0,FA,RB,2011
243,Chris Ogbonnaya,76,340,4.5,40,0,1,23,31,165,7.2,0,1,13,0.0,0.0,0.0,FA,RB,2011
244,Chris Johnson,262,1047,4.0,48,0,4,57,79,418,7.3,0,1,16,0.0,0.0,0.6,FA,RB,2011
245,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2011
246,Kevin Smith,72,356,4.9,43,0,4,22,28,179,8.1,3,1,7,0.0,0.0,0.0,FA,RB,2011
247,Toby Gerhart,109,531,4.9,67,0,1,23,28,190,8.3,3,0,16,0.0,0.0,0.0,FA,RB,2011
248,Stefan Logan,9,32,3.6,16,0,0,1,1,19,19.0,0,2,16,0.0,0.0,0.0,FA,RB,2011
249,Shonn Greene,253,1054,4.2,31,0,6,30,41,211,7.0,0,0,16,0.0,0.0,0.0,FA,RB,2011
250,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2011
251,Ryan Grant,134,559,4.2,47,0,2,19,24,268,14.1,1,1,15,0.0,0.0,0.0,FA,RB,2011
252,Ronnie Brown,42,136,3.2,15,0,1,0,2,0,0.0,0,1,16,0.0,0.0,0.0,FA,RB,2011
253,Reggie Bush,216,1086,5.0,76,0,6,43,52,296,6.9,1,2,15,0.0,0.0,0.0,FA,RB,2011
254,Steven Jackson,260,1145,4.4,47,0,5,42,58,333,7.9,1,1,15,0.0,0.0,0.0,FA,RB,2011
255,Ray Rice,291,1364,4.7,70,0,12,76,104,704,9.3,3,2,16,0.0,0.0,0.0,FA,RB,2011
256,Rashard Mendenhall,228,928,4.1,68,0,9,18,28,154,8.6,0,1,15,0.0,0.0,0.0,FA,RB,2011
257,Quinn Johnson,0,0,0.0,0,0,0,3,3,30,10.0,0,0,4,0.0,0.0,0.0,FA,RB,2011
258,Pierre Thomas,110,562,5.1,33,0,5,50,59,425,8.5,1,1,16,0.0,0.0,0.0,FA,RB,2011
259,Peyton Hillis,161,587,3.6,24,0,3,22,34,130,5.9,0,1,10,0.0,0.0,0.0,FA,RB,2011
260,Tashard Choice,57,152,2.7,14,0,1,19,30,124,6.5,0,2,13,0.0,0.0,0.0,FA,RB,2011
261,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,2011
262,Montario Hardesty,88,266,3.0,19,0,0,14,21,122,8.7,0,0,10,0.0,0.0,0.0,FA,RB,2011
263,Ben Tate,175,942,5.4,56,0,4,13,19,98,7.5,0,3,15,0.0,0.0,0.0,FA,RB,2011
264,Dexter McCluster,114,516,4.5,32,0,1,46,64,328,7.1,1,3,16,0.0,0.0,0.0,FA,RB,2011
265,Ryan Mathews,222,1091,4.9,39,0,6,50,59,455,9.1,0,2,14,0.0,0.0,0.0,FA,RB,2011
266,Jahvid Best,84,390,4.6,88,0,2,27,40,287,10.6,1,0,6,0.0,0.0,0.0,FA,RB,2011
267,Jonathan Dwyer,16,123,7.7,76,0,0,1,1,6,6.0,0,0,7,0.0,0.0,0.0,FA,RB,2011
268,C.J. Spiller,107,561,5.2,38,0,4,39,53,269,6.9,2,0,16,0.0,0.0,0.1,FA,RB,2011
269,Willis McGahee,249,1199,4.8,60,0,4,12,20,51,4.3,1,3,15,0.0,0.0,0.0,FA,RB,2011
270,Vonta Leach,12,35,2.9,6,0,0,15,27,69,4.6,0,0,16,0.0,0.0,0.0,FA,RB,2011
271,Tony Fiammetta,4,4,1.0,3,0,0,3,5,39,13.0,0,0,10,0.0,0.0,0.0,FA,RB,2011
272,Tim Hightower,84,321,3.8,22,0,1,10,15,78,7.8,1,0,5,0.0,0.0,0.0,FA,RB,2011
273,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,13,0.0,0.0,0.0,FA,RB,2011
274,Lex Hilliard,16,41,2.6,4,0,1,5,7,49,9.8,0,0,16,0.0,0.0,0.0,FA,RB,2011
275,Leon Washington,53,248,4.7,48,0,1,10,14,48,4.8,0,0,16,0.0,0.0,0.0,FA,RB,2011
276,Le'Ron McClain,15,51,3.4,12,0,1,14,22,82,5.9,1,0,16,0.0,0.0,0.0,FA,RB,2011
277,Marcel Reece,17,112,6.6,26,0,0,27,36,301,11.1,2,1,12,0.0,0.0,0.0,FA,RB,2011
278,Lawrence Vickers,1,0,0.0,0,0,0,4,8,29,7.3,0,0,14,0.0,0.0,0.0,FA,RB,2011
279,LaRod Stephens-Howling,43,167,3.9,39,0,0,13,17,234,18.0,2,0,14,0.0,0.0,0.0,FA,RB,2011
280,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2011
281,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2011
282,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2011
283,Montell Owens,10,39,3.9,9,0,0,2,3,2,1.0,0,0,13,0.0,0.0,0.0,FA,RB,2011
284,Mike Tolbert,121,490,4.0,40,0,8,54,79,433,8.0,2,1,15,0.0,0.0,0.0,FA,RB,2011
285,Mike Goodson,0,0,0.0,0,0,0,1,3,4,4.0,0,0,4,0.0,0.0,0.0,FA,RB,2011
286,Mike Cox,0,0,0.0,0,0,0,2,3,8,4.0,0,0,9,0.0,0.0,0.0,FA,RB,2011
287,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,2011
288,Michael Robinson,4,7,1.8,3,0,0,9,14,74,8.2,1,1,14,0.0,0.0,0.0,FA,RB,2011
289,Michael Bush,256,977,3.8,44,0,7,37,47,418,11.3,1,1,16,0.0,0.0,0.0,FA,RB,2011
290,Maurice Jones-Drew,343,1606,4.7,56,0,8,43,63,374,8.7,3,1,16,0.0,0.0,0.0,FA,RB,2011
291,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,2011
292,Matt Forte,203,997,4.9,46,0,3,52,76,490,9.4,1,2,12,0.0,0.0,19.1,FA,RB,2011
293,Marshawn Lynch,285,1204,4.2,47,0,12,28,41,212,7.6,1,2,15,0.0,0.0,0.3,FA,RB,2011
294,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,2011
295,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,2011
296,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,2011
297,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,2011
298,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,2011
299,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,2011
300,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,2011
301,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,2011
302,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,2011
303,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,2011
304,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,2011
305,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,2011
306,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,2011
307,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,2011
308,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,2011
309,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,2011
310,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2011
311,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,2011
312,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,2011
313,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,2011
314,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2011
315,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2011
316,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,2011
317,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,2011
318,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,2011
319,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,2011
320,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,2011
321,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,2011
322,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,2011
323,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,2011
324,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,2011
325,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,2011
326,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,2011
327,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,2011
328,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,2011
329,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,2011
330,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,2011
331,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,2011
332,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,2011
333,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,2011
334,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,2011
335,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,2011
336,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,2011
337,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2011
338,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,2011
339,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,2011
340,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,2011
341,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,2011
342,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,2011
343,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,2011
344,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,2011
345,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,2011
346,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,2011
347,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,2011
348,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,2011
349,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,2011
350,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,2011
351,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,2011
352,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,2011
353,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,2011
354,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2011
