rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
235,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2011
236,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2011
237,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2011
238,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,2011
239,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2011
240,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2011
241,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2011
242,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,2011
243,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2011
244,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,2011
245,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2011
246,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2011
247,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2011
248,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2011
249,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2011
250,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2011
251,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2011
252,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2011
253,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2011
254,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,2011
255,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2011
256,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,2011
257,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,2011
258,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,2011
259,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2011
260,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2011
261,Ricardo Lockette,2,4,105,52.5,61,0,1,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2011
262,Bryan Walters,3,4,27,9.0,13,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2011
263,Dezmon Briscoe,35,51,387,11.1,46,0,6,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
264,Jeff Maehl,0,1,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2011
265,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2011
266,Terrelle Pryor Sr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2011
267,Dane Sanzenbacher,27,54,276,10.2,22,0,3,1,-4,0,0,16,0.0,0.0,0.0,FA,WR,2011
268,DeMarco Sampson,3,8,36,12.0,15,0,0,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2011
269,Stephen Burton,2,3,38,19.0,21,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2011
270,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2011
271,Ryan Whalen,4,5,27,6.8,13,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2011
272,Jeremy Kerley,29,47,314,10.8,38,0,1,5,28,0,1,14,0.0,0.0,0.0,FA,WR,2011
273,Denarius Moore,33,76,618,18.7,78,0,5,5,61,1,0,13,0.0,0.0,0.0,FA,WR,2011
274,Kealoha Pilares,0,0,0,0.0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2011
275,Doug Baldwin,51,87,788,15.5,55,0,4,1,-2,0,0,16,0.0,0.0,0.0,FA,WR,2011
276,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2011
277,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,2011
278,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,2011
279,Joe Hastings,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2011
280,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2011
281,Kamar Aiken,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2011
282,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2011
283,Terrence Austin,12,26,137,11.4,32,0,0,0,0,0,1,13,0.0,0.0,0.0,FA,WR,2011
284,Andrew Hawkins,23,34,263,11.4,26,0,0,5,25,0,0,13,0.0,0.0,0.0,FA,WR,2011
285,Jamar Newsome,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2011
286,LaQuan Williams,4,12,46,11.5,15,0,0,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2011
287,Greg Salas,27,38,264,9.8,21,0,0,1,8,0,1,6,0.0,0.0,0.0,FA,WR,2011
288,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,2011
289,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,2011
290,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,2011
291,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,2011
292,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2011
293,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,2011
294,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,2011
295,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,2011
296,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,2011
297,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,2011
298,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,2011
299,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,2011
300,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,2011
301,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,2011
302,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,2011
303,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,2011
304,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,2011
305,Cecil Shorts,2,12,30,15.0,25,0,1,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2011
306,Edmond Gates,2,12,19,9.5,11,0,0,1,4,0,0,15,0.0,0.0,0.0,FA,WR,2011
307,Jason Avant,52,81,679,13.1,35,0,1,0,0,0,2,16,0.0,0.0,0.0,FA,WR,2011
308,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2011
309,Jerricho Cotchery,16,30,237,14.8,36,0,2,1,3,0,0,13,0.0,0.0,0.0,FA,WR,2011
310,Jerome Simpson,50,105,725,14.5,84,0,4,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
311,Jeremy Maclin,63,97,859,13.6,59,0,5,1,1,0,1,13,0.0,0.0,0.0,FA,WR,2011
312,Jarett Dillard,29,50,292,10.1,25,0,1,0,0,0,1,14,0.0,0.0,0.0,FA,WR,2011
313,Jordy Nelson,68,96,1263,18.6,93,0,15,0,0,0,0,16,0.0,0.0,0.1,FA,WR,2011
314,James Jones,38,55,635,16.7,70,0,7,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
315,Jacoby Jones,31,65,512,16.5,80,0,2,4,17,0,0,16,0.0,0.0,0.0,FA,WR,2011
316,Hakeem Nicks,76,133,1192,15.7,68,0,7,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2011
317,Greg Jennings,67,101,949,14.2,79,0,9,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2011
318,Eric Weems,11,14,90,8.2,18,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
319,Josh Cribbs,41,67,518,12.6,45,0,4,7,25,0,1,16,0.0,0.0,0.0,FA,WR,2011
320,Lance Moore,52,73,627,12.1,47,0,8,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2011
321,Mario Manningham,39,77,523,13.4,47,0,4,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2011
322,Malcom Floyd,43,70,856,19.9,52,0,5,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2011
323,Louis Murphy,15,33,241,16.1,47,0,0,6,69,1,0,11,0.0,0.0,0.0,FA,WR,2011
324,Lavelle Hawkins,47,77,470,10.0,32,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
325,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2011
326,Josh Morgan,15,20,220,14.7,30,0,1,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2011
327,Kevin Walter,39,59,474,12.2,41,0,3,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2011
328,Kevin Ogletree,15,26,164,10.9,33,0,0,2,3,0,1,14,0.0,0.0,0.0,FA,WR,2011
329,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2011
330,Kenny Britt,17,26,289,17.0,80,2,3,0,0,0,1,3,0.0,0.0,0.0,FA,WR,2011
331,Kassim Osgood,5,11,42,8.4,19,0,0,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2011
332,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2011
333,Eddie Royal,19,50,155,8.2,26,0,1,7,48,0,0,12,0.0,0.0,0.0,FA,WR,2011
334,Earl Bennett,24,43,381,15.9,49,0,1,0,0,0,1,11,0.0,0.0,0.0,FA,WR,2011
335,Marques Colston,80,107,1143,14.3,50,0,8,0,0,0,1,14,0.0,0.0,0.0,FA,WR,2011
336,Brandon Lloyd,70,148,966,13.8,44,0,5,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2011
337,Calvin Johnson,96,158,1681,17.5,73,0,16,1,11,0,1,16,0.0,0.0,0.1,FA,WR,2011
338,Brian Robiskie,3,9,25,8.3,14,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2011
339,Brian Hartline,35,66,549,15.7,41,0,1,1,9,0,0,16,0.0,0.0,0.0,FA,WR,2011
340,Brett Swain,2,7,15,7.5,9,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2011
341,Braylon Edwards,15,34,181,12.1,24,0,0,0,0,0,0,9,0.0,0.0,0.0,FA,WR,2011
342,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2011
343,Brandon Stokley,1,3,7,7.0,7,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2011
344,Brandon Marshall,81,142,1214,15.0,65,3,6,1,13,0,1,16,0.0,0.0,2.6,FA,WR,2011
345,Brandon Gibson,36,71,431,12.0,34,0,1,2,16,0,0,15,0.0,0.0,0.0,FA,WR,2011
346,Brad Smith,23,42,240,10.4,36,0,1,20,87,1,0,15,0.0,0.0,0.0,FA,WR,2011
347,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2011
348,Ben Obomanu,37,61,436,11.8,55,0,2,1,13,0,0,16,0.0,0.0,0.0,FA,WR,2011
349,Austin Collie,54,97,514,9.5,27,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
350,Anquan Boldin,57,106,887,15.6,56,0,3,0,0,0,0,14,0.0,0.0,0.1,FA,WR,2011
351,Andre Johnson,33,51,492,14.9,50,0,2,1,8,0,0,7,0.0,0.0,0.0,FA,WR,2011
352,Dwayne Bowe,81,141,1159,14.3,52,0,5,1,12,0,0,16,0.0,0.0,0.0,FA,WR,2011
353,Donnie Avery,3,11,45,15.0,23,0,1,0,0,0,0,8,0.0,0.0,0.0,FA,WR,2011
354,Donald Driver,37,56,445,12.0,35,0,6,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
355,Domenik Hixon,4,6,50,12.5,22,0,1,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2011
356,Devin Thomas,3,3,37,12.3,14,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
357,Devin Hester,26,56,369,14.2,53,0,1,1,-6,0,0,16,0.0,0.0,0.4,FA,WR,2011
358,Devin Aromashodu,26,84,468,18.0,60,1,1,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
359,Devery Henderson,32,50,503,15.7,79,0,2,1,9,0,0,16,0.0,0.0,0.0,FA,WR,2011
360,Derek Hagan,24,42,252,10.5,29,0,1,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2011
361,Deon Butler,6,7,51,8.5,15,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2011
362,Davone Bess,51,86,537,10.5,41,0,3,2,9,0,2,16,0.0,0.0,0.0,FA,WR,2011
363,Darrius Heyward-Bey,64,115,975,15.2,58,0,4,0,0,0,1,15,0.0,0.0,0.0,FA,WR,2011
364,Danny Amendola,5,6,45,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,2011
365,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
366,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2011
367,Chaz Schilens,23,34,271,11.8,30,2,2,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2011
368,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2011
369,Kris Durham,3,4,30,10.0,12,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2011
370,Victor Cruz,82,131,1536,18.7,99,0,9,1,3,0,1,16,0.0,0.0,0.1,FA,WR,2011
371,Stephen Williams,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2011
372,Harry Douglas,39,62,498,12.8,49,0,1,1,3,0,0,16,0.0,0.0,0.0,FA,WR,2011
373,Plaxico Burress,45,96,612,13.6,30,0,8,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
374,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2011
375,David Nelson,61,98,658,10.8,35,0,5,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
376,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2011
377,Anthony Armstrong,7,27,103,14.7,50,0,2,2,19,0,0,14,0.0,0.0,0.0,FA,WR,2011
378,David Reed,0,2,0,0.0,0,0,0,1,16,0,2,11,0.0,0.0,0.0,FA,WR,2011
379,Jacoby Ford,19,33,279,14.7,41,0,1,4,31,0,1,8,0.0,0.0,0.0,FA,WR,2011
380,Jordan Norwood,23,34,268,11.7,51,0,1,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2011
381,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2011
382,Taylor Price,2,4,39,19.5,21,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2011
383,Riley Cooper,16,35,315,19.7,58,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
384,Jordan Shipley,4,5,14,3.5,5,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2011
385,Eric Decker,44,97,612,13.9,56,0,8,1,1,0,1,16,0.0,0.0,0.6,FA,WR,2011
386,Damian Williams,45,94,592,13.2,54,0,5,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2011
387,Carlton Mitchell,3,4,31,10.3,19,0,0,0,0,0,0,11,0.0,0.0,0.0,FA,WR,2011
388,Brandon LaFell,36,56,613,17.0,91,0,3,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
389,Armanti Edwards,0,0,0,0.0,0,0,0,1,5,0,0,16,0.0,0.0,0.0,FA,WR,2011
390,Brody Eldridge,9,10,45,5.0,8,0,0,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2011
391,Marc Mariani,5,12,24,4.8,6,0,0,1,4,0,0,16,0.0,0.0,0.0,FA,WR,2011
392,Demaryius Thomas,32,70,551,17.2,47,0,4,1,5,0,0,11,0.0,0.0,0.1,FA,WR,2011
393,Preston Parker,40,64,554,13.9,51,0,3,1,-3,0,3,16,0.0,0.0,0.0,FA,WR,2011
394,Vincent Brown,19,40,329,17.3,31,0,2,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2011
395,Greg Little,61,121,709,11.6,76,0,2,3,15,0,0,16,0.0,0.0,0.0,FA,WR,2011
396,Austin Pettis,27,48,256,9.5,35,0,0,1,-6,0,0,12,0.0,0.0,0.0,FA,WR,2011
397,Tandon Doss,0,2,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2011
398,Leonard Hankerson,13,20,163,12.5,23,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2011
399,Torrey Smith,50,96,841,16.8,74,0,7,4,39,0,0,16,0.0,0.0,0.0,FA,WR,2011
400,Jerrel Jernigan,0,2,0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,WR,2011
401,Jon Baldwin,21,53,254,12.1,39,0,1,0,0,0,0,11,0.0,0.0,0.0,FA,WR,2011
402,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2011
403,Naaman Roosevelt,16,26,257,16.1,60,0,1,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2011
404,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2011
405,Kyle Williams,20,31,241,12.1,56,0,3,2,32,0,0,13,0.0,0.0,0.0,FA,WR,2011
406,Nick Miller,1,1,8,8.0,8,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,WR,2011
407,Seyi Ajirotutu,1,2,4,4.0,4,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2011
408,Richard Goodman,0,2,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
409,Donald Jones,23,46,231,10.0,48,0,1,1,2,0,0,8,0.0,0.0,0.0,FA,WR,2011
410,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2011
411,Jeremy Horne,0,2,0,0.0,0,0,0,1,5,0,0,9,0.0,0.0,0.0,FA,WR,2011
412,Chad Hall,3,9,20,6.7,16,0,1,3,13,0,0,7,0.0,0.0,0.0,FA,WR,2011
413,Roberto Wallace,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2011
414,Danario Alexander,26,60,431,16.6,68,0,2,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2011
415,Mike Williams,65,124,771,11.9,42,0,3,1,3,0,2,16,0.0,0.0,0.0,FA,WR,2011
416,Arrelious Benn,30,51,441,14.7,65,0,3,6,-7,0,0,14,0.0,0.0,0.0,FA,WR,2011
417,Matt Willis,18,36,267,14.8,42,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
418,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2011
419,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2011
420,Robert Meachem,40,60,620,15.5,67,0,6,4,18,0,0,16,0.0,0.0,0.0,FA,WR,2011
421,Reggie Wayne,75,131,960,12.8,56,0,4,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
422,Ramses Barden,9,19,94,10.4,26,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,WR,2011
423,Pierre Garcon,70,134,947,13.5,87,0,6,4,28,0,2,16,0.0,0.0,0.0,FA,WR,2011
424,Percy Harvin,87,122,967,11.1,52,0,6,52,345,2,2,16,0.0,0.0,0.1,FA,WR,2011
425,Nate Washington,74,121,1023,13.8,57,0,7,2,5,1,0,16,0.0,0.0,0.0,FA,WR,2011
426,Nate Burleson,73,110,757,10.4,47,0,3,11,85,0,1,16,0.0,0.0,0.0,FA,WR,2011
427,Roscoe Parrish,1,4,16,16.0,16,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2011
428,Mohamed Massaquoi,31,74,384,12.4,56,1,2,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2011
429,Miles Austin,43,73,579,13.5,53,0,7,2,3,0,0,10,0.0,0.0,0.0,FA,WR,2011
430,Mike Wallace,72,113,1193,16.6,95,2,8,5,57,0,1,16,0.0,0.0,0.0,FA,WR,2011
431,Mike Thomas,44,91,415,9.4,47,1,1,3,11,0,0,15,0.0,0.0,0.0,FA,WR,2011
432,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2011
433,Micheal Spurlock,2,6,13,6.5,7,0,0,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2011
434,Michael Jenkins,38,55,466,12.3,72,0,3,0,0,0,2,11,0.0,0.0,0.0,FA,WR,2011
435,Michael Crabtree,72,114,874,12.1,52,1,4,1,6,0,0,15,0.0,0.0,0.0,FA,WR,2011
436,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2011
437,Roddy White,100,180,1296,13.0,43,0,8,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
438,Wes Welker,122,173,1569,12.9,99,0,9,4,30,0,0,16,0.0,0.0,0.0,FA,WR,2011
439,Vincent Jackson,60,115,1106,18.4,58,0,9,3,51,0,0,16,0.0,0.0,0.0,FA,WR,2011
440,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2011
441,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2011
442,Tiquan Underwood,3,6,30,10.0,13,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2011
443,Terrance Copper,8,12,114,14.3,43,1,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
444,Ruvell Martin,7,16,82,11.7,28,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2011
445,Steve Smith,79,129,1394,17.6,77,0,7,6,56,0,2,16,0.0,0.0,0.0,FA,WR,2011
446,Steve Johnson,76,134,1004,13.2,55,0,7,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2011
447,Sidney Rice,32,57,484,15.1,52,0,2,2,3,0,0,9,0.0,0.0,0.0,FA,WR,2011
448,Santonio Holmes,51,101,654,12.8,38,0,8,3,27,0,1,16,0.0,0.0,0.0,FA,WR,2011
449,Santana Moss,46,96,584,12.7,49,0,4,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2011
450,Sammie Stroughter,4,7,52,13.0,29,0,0,0,0,0,1,6,0.0,0.0,0.0,FA,WR,2011
451,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2011
452,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,2011
453,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,2011
454,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2011
455,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2011
456,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,2011
457,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,2011
458,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2011
459,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2011
460,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,2011
461,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2011
462,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,2011
463,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,2011
464,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,2011
465,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,2011
466,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,2011
467,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,2011
468,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,2011
469,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,2011
470,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,2011
471,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,2011
472,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,2011
473,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,2011
