rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
445.0,Steve Smith,79.0,129.0,1394.0,17.6,77.0,0.0,7.0,6.0,56.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
445.0,Steve Smith,79.0,129.0,1394.0,17.6,77.0,0.0,7.0,6.0,56.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
445.0,Steve Smith,79.0,129.0,1394.0,17.6,77.0,0.0,7.0,6.0,56.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
445.0,Steve Smith,79.0,129.0,1394.0,17.6,77.0,0.0,7.0,6.0,56.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
445.0,Steve Smith,79.0,129.0,1394.0,17.6,77.0,0.0,7.0,6.0,56.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
445.0,Steve Smith,79.0,129.0,1394.0,17.6,77.0,0.0,7.0,6.0,56.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
445.0,Steve Smith,79.0,129.0,1394.0,17.6,77.0,0.0,7.0,6.0,56.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
445.0,Steve Smith,79.0,129.0,1394.0,17.6,77.0,0.0,7.0,6.0,56.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
445.0,Steve Smith,79.0,129.0,1394.0,17.6,77.0,0.0,7.0,6.0,56.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
445.0,Steve Smith,79.0,129.0,1394.0,17.6,77.0,0.0,7.0,6.0,56.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
445.0,Steve Smith,79.0,129.0,1394.0,17.6,77.0,0.0,7.0,6.0,56.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
445.0,Steve Smith,79.0,129.0,1394.0,17.6,77.0,0.0,7.0,6.0,56.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2011,team
446.0,Steve Johnson,76.0,134.0,1004.0,13.2,55.0,0.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
447.0,Sidney Rice,32.0,57.0,484.0,15.1,52.0,0.0,2.0,2.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,WR,2011,team
448.0,Santonio Holmes,51.0,101.0,654.0,12.8,38.0,0.0,8.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2011,team
449.0,Santana Moss,46.0,96.0,584.0,12.7,49.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,WR,2011,team
450.0,Sammie Stroughter,4.0,7.0,52.0,13.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,WR,2011,team
485.0,Andre Caldwell,37.0,68.0,317.0,8.6,49.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2011,team
513.0,Donte' Stallworth,22.0,38.0,309.0,14.0,51.0,0.0,2.0,2.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,WR,2011,team
