rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
238,Craig Stevens,9,14,166,18.4,58,0,1,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2011
239,Tony Gonzalez,80,116,875,10.9,30,0,7,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
240,Tony Scheffler,26,43,347,13.3,36,0,6,1,5,0,0,15,0.0,0.0,0.0,FA,TE,2011
241,Vernon Davis,67,95,792,11.8,44,0,6,2,-5,0,1,16,0.0,0.0,1.6,FA,TE,2011
242,Will Heller,6,13,42,7.0,12,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
243,Zach Miller,4,7,42,10.5,14,0,1,0,0,0,0,4,0.0,0.0,0.0,FA,TE,2011
244,Zach Miller,25,44,233,9.3,28,0,0,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2011
245,Zach Potter,5,7,50,10.0,22,0,0,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2011
246,Aaron Hernandez,79,113,910,11.5,46,0,7,5,45,0,1,14,0.0,0.0,0.0,FA,TE,2011
247,Jermaine Gresham,56,92,596,10.6,31,0,6,0,0,0,1,14,0.0,0.0,0.0,FA,TE,2011
248,Tim Tebow,0,0,0,0.0,0,0,0,122,660,6,6,14,0.0,0.0,0.5,FA,TE,2011
249,Dennis Pitta,40,56,405,10.1,39,0,3,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
250,Ed Dickson,54,89,528,9.8,25,0,5,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
251,Fendi Onobun,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2011
252,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2011
253,Owen Daniels,54,85,677,12.5,34,0,3,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2011
254,Jermichael Finley,55,92,767,13.9,41,1,8,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
255,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2011
256,Joel Dreessen,28,39,353,12.6,56,0,6,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
257,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2011
258,John Phillips,15,18,101,6.7,12,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
259,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2011
260,Kellen Davis,18,35,206,11.4,32,0,5,0,0,0,0,16,0.0,0.0,0.2,FA,TE,2011
261,Kellen Winslow,75,121,763,10.2,37,0,2,0,0,0,1,16,0.0,0.0,0.0,FA,TE,2011
262,Kory Sperry,1,5,32,32.0,32,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
263,Martellus Bennett,17,26,144,8.5,15,0,0,0,0,0,0,14,0.0,0.0,23.0,FA,TE,2011
264,Matt Spaeth,7,11,50,7.1,13,0,2,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2011
265,Matthew Mulligan,5,9,58,11.6,41,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
266,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2011
267,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,2011
268,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2011
269,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2011
270,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2011
271,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2011
272,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,NE,TE,2011
273,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.8,CLE,TE,2011
274,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2011
275,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,77.4,LAR,TE,2011
276,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,TE,2011
277,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAC,TE,2011
278,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CHI,TE,2011
279,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2011
280,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2011
281,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.7,NE,TE,2011
282,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,2011
283,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,2011
284,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,2011
285,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2011
286,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2011
287,George Kittle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,SF,TE,2011
288,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2011
289,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,TE,2011
290,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2011
291,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2011
292,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,2011
293,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2011
294,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2011
295,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2011
296,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2011
297,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2011
298,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,2011
299,Jameson Konz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2011
300,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2011
301,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2011
302,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,2011
303,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2011
304,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,KC,TE,2011
305,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2011
306,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2011
307,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,2011
308,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,LV,TE,2011
309,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,2011
310,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,TEN,TE,2011
311,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,TE,2011
312,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,2011
313,Mason Brodine,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,TE,2011
314,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,TE,2011
