player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Jack Doyle,TE,1.0,58.0,100.0,0.0,19.0,12.0,19.0,9.0,15.5,6,2017,7.0,11.0,50.0,7.1,11.0,0.0,1.0,0.0,0.0,0.0,1.0,IND,TEN,False
Darrell Daniels,TE,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Eric Ebron,TE,1.0,41.0,51.0,0.0,7.0,2.0,7.0,0.9,2.2,6,2017,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,NO,False
Darren Fells,TE,1.0,46.0,57.0,0.0,9.0,4.0,9.0,8.6,18.7,6,2017,2.0,4.0,26.0,13.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,DET,NO,False
Josh Hill,TE,1.0,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DET,True
Zach Wood,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DET,True
Chris Manhertz,TE,1.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,PHI,True
Eric Tomlinson,TE,1.0,35.0,46.0,0.0,3.0,0.0,3.0,0.0,0.0,6,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Daniel Brown,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Hunter Henry,TE,1.0,54.0,83.0,0.0,13.0,9.0,13.0,9.0,16.7,6,2017,5.0,7.0,90.0,18.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,False
Seth DeValve,TE,1.0,36.0,54.0,0.0,8.0,6.0,8.0,6.9,19.2,6,2017,2.0,3.0,9.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,HOU,False
David Njoku,TE,1.0,26.0,39.0,0.0,19.0,8.0,19.0,0.0,0.0,6,2017,2.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,False
Adam Shaheen,TE,1.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,BAL,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,BAL,False
Jonnu Smith,TE,1.0,43.0,61.0,0.0,2.0,2.0,2.0,1.0,2.3,6,2017,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,True
Benjamin Watson,TE,1.0,52.0,80.0,0.0,10.0,10.0,10.0,3.8,7.3,7,2017,5.0,5.0,38.0,7.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,MIN,False
Nick Boyle,TE,1.0,47.0,72.0,0.0,6.0,4.0,6.0,1.2,2.6,7,2017,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIN,False
Xavier Grimble,TE,1.0,,,,,,,1.2,,7,2017,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIN,False
Jared Cook,TE,1.0,67.0,81.0,0.0,10.0,9.0,10.0,10.7,16.0,7,2017,6.0,7.0,107.0,17.8,28.0,2.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Lee Smith,TE,1.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Clive Walford,TE,1.0,9.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,7,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Jason Witten,TE,1.0,63.0,84.0,0.0,6.0,6.0,6.0,11.4,18.1,7,2017,4.0,4.0,54.0,13.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,SF,False
Geoff Swaim,TE,1.0,22.0,29.0,0.0,5.0,5.0,5.0,0.7,3.2,7,2017,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,SF,False
Marcedes Lewis,TE,1.0,59.0,87.0,0.0,5.0,3.0,5.0,8.9,15.1,7,2017,2.0,3.0,29.0,14.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,JAC,IND,False
James O'Shaughnessy,TE,1.0,9.0,13.0,0.0,11.0,0.0,11.0,0.0,0.0,7,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,False
Vernon Davis,TE,1.0,29.0,45.0,0.0,14.0,14.0,14.0,6.7,23.1,7,2017,4.0,4.0,67.0,16.8,31.0,2.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Jordan Reed,TE,1.0,50.0,78.0,0.0,20.0,16.0,20.0,18.4,36.8,7,2017,8.0,10.0,64.0,8.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,WAS,PHI,False
Jimmy Graham,TE,1.0,48.0,63.0,0.0,13.0,6.0,13.0,11.1,23.1,7,2017,3.0,6.0,51.0,17.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,SEA,NYG,False
Luke Willson,TE,1.0,31.0,41.0,0.0,3.0,3.0,3.0,1.3,4.2,7,2017,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NYG,False
Nick Vannett,TE,1.0,33.0,43.0,0.0,3.0,3.0,3.0,1.2,3.6,7,2017,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NYG,False
Tyler Ott,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NYG,False
Rob Gronkowski,TE,1.0,71.0,96.0,0.0,10.0,4.0,10.0,5.1,7.2,7,2017,3.0,7.0,51.0,17.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,ATL,True
Jacob Hollister,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,ATL,True
Logan Paulsen,TE,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DAL,True
Garrett Celek,TE,1.0,18.0,27.0,0.0,6.0,6.0,6.0,1.1,6.1,7,2017,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DAL,True
George Kittle,TE,1.0,31.0,47.0,0.0,6.0,3.0,6.0,1.6,5.2,7,2017,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DAL,True
Jordan Matthews,TE,1.0,,,,,,,0.0,,7,2017,2.0,3.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DAL,True
Kyle Rudolph,TE,1.0,61.0,92.0,0.0,11.0,8.0,11.0,4.3,7.0,7,2017,5.0,7.0,43.0,8.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,BAL,True
Blake Bell,TE,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,BAL,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,BAL,True
Lance Kendricks,TE,1.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,NO,True
Richard Rodgers,TE,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,NO,True
Luke Stocker,TE,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,BUF,False
Cameron Brate,TE,1.0,38.0,53.0,0.0,24.0,16.0,24.0,6.0,15.8,7,2017,6.0,9.0,60.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,BUF,False
O.J. Howard,TE,1.0,51.0,71.0,0.0,12.0,12.0,12.0,21.8,42.7,7,2017,6.0,6.0,98.0,16.3,33.0,2.0,2.0,0.0,0.0,0.0,0.0,TB,BUF,False
Virgil Green,TE,1.0,28.0,44.0,0.0,7.0,4.0,7.0,0.7,2.5,7,2017,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Eric Saubert,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Rhett Ellison,TE,1.0,28.0,47.0,0.0,4.0,0.0,4.0,0.0,0.0,7,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,SEA,True
Matt LaCosse,TE,1.0,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,SEA,True
Jerell Adams,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,SEA,True
Evan Engram,TE,1.0,47.0,80.0,0.0,26.0,13.0,26.0,12.0,25.5,7,2017,6.0,12.0,60.0,10.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,SEA,True
Derek Carrier,TE,1.0,22.0,28.0,0.0,5.0,0.0,5.0,0.0,0.0,7,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Tyler Higbee,TE,1.0,54.0,68.0,0.0,6.0,6.0,6.0,1.3,2.4,7,2017,3.0,3.0,13.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Gerald Everett,TE,1.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Travis Kelce,TE,1.0,58.0,94.0,0.0,9.0,7.0,9.0,9.3,16.0,7,2017,4.0,5.0,33.0,8.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,LV,False
Demetrius Harris,TE,1.0,31.0,50.0,0.0,10.0,6.0,10.0,1.6,5.2,7,2017,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Ross Travis,TE,1.0,13.0,21.0,0.0,8.0,8.0,8.0,0.3,2.3,7,2017,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
James Winchester,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Zach Ertz,TE,1.0,53.0,82.0,0.0,9.0,9.0,9.0,14.9,28.1,7,2017,5.0,5.0,89.0,17.8,46.0,2.0,1.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Trey Burton,TE,1.0,16.0,25.0,0.0,6.0,6.0,6.0,0.7,4.4,7,2017,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Levine Toilolo,TE,1.0,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NE,False
Austin Hooper,TE,1.0,52.0,91.0,0.0,2.0,2.0,2.0,0.6,1.2,7,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NE,False
Vance McDonald,TE,1.0,29.0,42.0,0.0,10.0,7.0,10.0,3.7,12.8,7,2017,2.0,3.0,37.0,18.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Jesse James,TE,1.0,50.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Jack Doyle,TE,1.0,54.0,81.0,0.0,13.0,11.0,13.0,4.4,8.1,7,2017,6.0,7.0,44.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Darrell Daniels,TE,1.0,10.0,15.0,0.0,30.0,10.0,30.0,0.7,7.0,7,2017,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Logan Thomas,TE,1.0,29.0,43.0,0.0,3.0,3.0,3.0,8.2,28.3,7,2017,1.0,1.0,22.0,22.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,BUF,TB,True
Nick O'Leary,TE,1.0,54.0,79.0,0.0,4.0,4.0,4.0,5.8,10.7,7,2017,2.0,2.0,58.0,29.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,BUF,TB,True
Josh Hill,TE,1.0,41.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,GB,False
Zach Wood,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,GB,False
Tyler Kroft,TE,1.0,50.0,98.0,0.0,8.0,8.0,8.0,8.3,16.6,7,2017,4.0,4.0,23.0,5.8,10.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,PIT,False
C.J. Uzomah,TE,1.0,13.0,25.0,0.0,15.0,8.0,15.0,0.7,5.4,7,2017,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Cethan Carter,TE,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Clark Harris,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Chris Manhertz,TE,1.0,27.0,38.0,0.0,7.0,4.0,7.0,1.1,4.1,7,2017,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,CHI,False
Eric Tomlinson,TE,1.0,34.0,61.0,0.0,3.0,3.0,3.0,2.6,7.6,7,2017,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,False
Daniel Brown,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,False
Hunter Henry,TE,1.0,47.0,81.0,0.0,11.0,9.0,11.0,7.3,15.5,7,2017,4.0,5.0,73.0,18.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,True
Seth DeValve,TE,1.0,37.0,51.0,0.0,11.0,5.0,11.0,2.7,7.3,7,2017,2.0,4.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,TEN,True
David Njoku,TE,1.0,28.0,38.0,0.0,18.0,7.0,18.0,5.8,20.7,7,2017,2.0,5.0,58.0,29.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,CLE,TEN,True
Adam Shaheen,TE,1.0,19.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CAR,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CAR,True
Jonnu Smith,TE,1.0,49.0,68.0,0.0,8.0,4.0,8.0,2.2,4.5,7,2017,2.0,4.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CLE,False
Benjamin Watson,TE,1.0,32.0,49.0,0.0,13.0,6.0,13.0,6.6,20.6,8,2017,2.0,4.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,MIA,True
Nick Boyle,TE,1.0,55.0,85.0,0.0,7.0,7.0,7.0,2.9,5.3,8,2017,4.0,4.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIA,True
Xavier Grimble,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIA,True
Jared Cook,TE,1.0,46.0,71.0,0.0,11.0,9.0,11.0,5.7,12.4,8,2017,4.0,5.0,57.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,BUF,False
Lee Smith,TE,1.0,19.0,29.0,0.0,16.0,5.0,16.0,2.1,11.1,8,2017,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,BUF,False
Clive Walford,TE,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,BUF,False
Jason Witten,TE,1.0,68.0,100.0,0.0,7.0,4.0,7.0,3.1,4.6,8,2017,3.0,5.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Geoff Swaim,TE,1.0,17.0,25.0,0.0,6.0,6.0,6.0,1.8,10.6,8,2017,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Vernon Davis,TE,1.0,48.0,81.0,0.0,8.0,4.0,8.0,2.0,4.2,8,2017,2.0,4.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Jordan Reed,TE,1.0,21.0,36.0,0.0,5.0,5.0,5.0,0.5,2.4,8,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Jimmy Graham,TE,1.0,49.0,71.0,0.0,10.0,8.0,10.0,15.9,32.4,8,2017,4.0,5.0,39.0,9.8,18.0,0.0,2.0,0.0,0.0,0.0,0.0,SEA,HOU,True
Luke Willson,TE,1.0,19.0,28.0,0.0,5.0,0.0,5.0,0.0,0.0,8,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,HOU,True
Nick Vannett,TE,1.0,18.0,26.0,0.0,6.0,6.0,6.0,0.8,4.4,8,2017,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,HOU,True
Tyler Ott,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,HOU,True
Rob Gronkowski,TE,1.0,86.0,100.0,0.0,10.0,6.0,10.0,11.7,13.6,8,2017,5.0,9.0,57.0,11.4,26.0,1.0,1.0,0.0,0.0,0.0,0.0,NE,LAC,True
Jacob Hollister,TE,1.0,4.0,5.0,0.0,25.0,25.0,25.0,1.3,32.5,8,2017,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,LAC,True
Kyle Rudolph,TE,1.0,82.0,96.0,0.0,9.0,7.0,9.0,8.7,10.6,8,2017,6.0,7.0,27.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,CLE,False
Blake Bell,TE,1.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CLE,False
Andrew DePaola,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CLE,False
Luke Stocker,TE,1.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Cameron Brate,TE,1.0,40.0,60.0,0.0,13.0,10.0,13.0,6.4,16.0,8,2017,4.0,5.0,64.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
O.J. Howard,TE,1.0,39.0,58.0,0.0,5.0,5.0,5.0,1.6,4.1,8,2017,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Virgil Green,TE,1.0,31.0,42.0,0.0,6.0,3.0,6.0,1.6,5.2,8,2017,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
Eric Saubert,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
Garrett Celek,TE,1.0,26.0,39.0,0.0,8.0,4.0,8.0,2.4,9.2,8,2017,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,PHI,False
George Kittle,TE,1.0,41.0,62.0,0.0,10.0,5.0,10.0,2.2,5.4,8,2017,2.0,4.0,22.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,PHI,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,8,2017,3.0,4.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PHI,False
Travis Kelce,TE,1.0,58.0,94.0,0.0,17.0,12.0,17.0,19.3,33.3,8,2017,7.0,10.0,133.0,19.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,KC,DEN,True
Demetrius Harris,TE,1.0,41.0,66.0,0.0,5.0,0.0,5.0,0.0,0.0,8,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,True
Ross Travis,TE,1.0,10.0,16.0,0.0,20.0,0.0,20.0,0.0,0.0,8,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,True
James Winchester,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,True
Zach Ertz,TE,1.0,64.0,91.0,0.0,9.0,6.0,9.0,9.4,14.7,8,2017,4.0,6.0,34.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,SF,True
Trey Burton,TE,1.0,21.0,30.0,0.0,10.0,10.0,10.0,2.1,10.0,8,2017,2.0,2.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,SF,True
Levine Toilolo,TE,1.0,31.0,47.0,0.0,10.0,6.0,10.0,2.0,6.5,8,2017,2.0,3.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NYJ,False
Austin Hooper,TE,1.0,50.0,76.0,0.0,12.0,8.0,12.0,10.7,21.4,8,2017,4.0,6.0,47.0,11.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,NYJ,False
Ryan Griffin,TE,1.0,65.0,92.0,0.0,3.0,2.0,3.0,1.0,1.5,8,2017,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,SEA,False
Stephen Anderson,TE,1.0,11.0,15.0,0.0,18.0,9.0,18.0,1.1,10.0,8,2017,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,SEA,False
Jack Doyle,TE,1.0,71.0,96.0,0.0,20.0,17.0,20.0,18.1,25.5,8,2017,12.0,14.0,121.0,10.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,CIN,False
Darrell Daniels,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CIN,False
Logan Thomas,TE,1.0,21.0,30.0,0.0,5.0,5.0,5.0,0.7,3.3,8,2017,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,LV,True
Nick O'Leary,TE,1.0,54.0,78.0,0.0,6.0,2.0,6.0,0.5,0.9,8,2017,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,LV,True
Eric Ebron,TE,1.0,34.0,48.0,0.0,18.0,6.0,18.0,5.8,17.1,8,2017,2.0,6.0,58.0,29.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,PIT,True
Darren Fells,TE,1.0,45.0,63.0,0.0,7.0,2.0,7.0,1.2,2.7,8,2017,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,PIT,True
Josh Hill,TE,1.0,40.0,66.0,0.0,10.0,8.0,10.0,2.9,7.3,8,2017,3.0,4.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CHI,True
Zach Wood,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CHI,True
Jesse James,TE,1.0,58.0,91.0,0.0,5.0,3.0,5.0,4.2,7.2,8,2017,2.0,3.0,42.0,21.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,DET,False
Tyler Kroft,TE,1.0,52.0,93.0,0.0,12.0,10.0,12.0,4.6,8.8,8,2017,5.0,6.0,46.0,9.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,True
C.J. Uzomah,TE,1.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,True
Cethan Carter,TE,1.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,True
Clark Harris,TE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,True
Chris Manhertz,TE,1.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
Eric Tomlinson,TE,1.0,27.0,44.0,0.0,4.0,4.0,4.0,8.0,29.6,8,2017,1.0,1.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,NYJ,ATL,True
