player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
David Njoku,TE,CLE,1.0,28.0,38.0,0.0,18.0,7.0,18.0,5.8,20.7,7,2017,2.0,5.0,58.0,29.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Austin Hooper,TE,CLE,1.0,,,,,,,0.6,,7,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Adam Shaheen,TE,CHI,1.0,19.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,,,,,,,,,,,,CAR,True
Jimmy Graham,TE,CHI,1.0,,,,,,,11.1,,7,2017,3.0,6.0,51.0,17.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,CAR,True
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Jesse James,TE,CHI,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Jonnu Smith,TE,TEN,1.0,49.0,68.0,0.0,8.0,4.0,8.0,2.2,4.5,7,2017,,,,,,,,,,,,CLE,False
Geoff Swaim,TE,TEN,1.0,,,,,,,0.7,,7,2017,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Benjamin Watson,TE,BAL,1.0,32.0,49.0,0.0,13.0,6.0,13.0,6.6,20.6,8,2017,,,,,,,,,,,,MIA,True
Nick Boyle,TE,BAL,1.0,55.0,85.0,0.0,7.0,7.0,7.0,2.9,5.3,8,2017,4.0,4.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Eric Tomlinson,TE,BAL,1.0,,,,,,,8.0,,8,2017,1.0,1.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,MIA,True
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Jared Cook,TE,LV,1.0,46.0,71.0,0.0,11.0,9.0,11.0,5.7,12.4,8,2017,,,,,,,,,,,,BUF,False
Lee Smith,TE,LV,1.0,19.0,29.0,0.0,16.0,5.0,16.0,2.1,11.1,8,2017,,,,,,,,,,,,BUF,False
Clive Walford,TE,LV,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,BUF,False
Jason Witten,TE,DAL,1.0,68.0,100.0,0.0,7.0,4.0,7.0,3.1,4.6,8,2017,,,,,,,,,,,,WAS,False
Geoff Swaim,TE,DAL,1.0,17.0,25.0,0.0,6.0,6.0,6.0,1.8,10.6,8,2017,,,,,,,,,,,,WAS,False
Vernon Davis,TE,WAS,1.0,48.0,81.0,0.0,8.0,4.0,8.0,2.0,4.2,8,2017,,,,,,,,,,,,DAL,True
Jordan Reed,TE,WAS,1.0,21.0,36.0,0.0,5.0,5.0,5.0,0.5,2.4,8,2017,,,,,,,,,,,,DAL,True
Logan Thomas,TE,WAS,1.0,,,,,,,0.7,,8,2017,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Jimmy Graham,TE,SEA,1.0,49.0,71.0,0.0,10.0,8.0,10.0,15.9,32.4,8,2017,,,,,,,,,,,,HOU,True
Luke Willson,TE,SEA,1.0,19.0,28.0,0.0,5.0,0.0,5.0,0.0,0.0,8,2017,,,,,,,,,,,,HOU,True
Nick Vannett,TE,SEA,1.0,18.0,26.0,0.0,6.0,6.0,6.0,0.8,4.4,8,2017,,,,,,,,,,,,HOU,True
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Rob Gronkowski,TE,NE,1.0,86.0,100.0,0.0,10.0,6.0,10.0,11.7,13.6,8,2017,,,,,,,,,,,,LAC,True
Jacob Hollister,TE,NE,1.0,4.0,5.0,0.0,25.0,25.0,25.0,1.3,32.5,8,2017,,,,,,,,,,,,LAC,True
Hunter Henry,TE,NE,1.0,,,,,,,1.1,,8,2017,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Kyle Rudolph,TE,MIN,1.0,82.0,96.0,0.0,9.0,7.0,9.0,8.7,10.6,8,2017,,,,,,,,,,,,CLE,False
Blake Bell,TE,MIN,1.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,CLE,False
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Luke Stocker,TE,TB,1.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,CAR,True
Cameron Brate,TE,TB,1.0,40.0,60.0,0.0,13.0,10.0,13.0,6.4,16.0,8,2017,4.0,5.0,64.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,True
O.J. Howard,TE,TB,1.0,39.0,58.0,0.0,5.0,5.0,5.0,1.6,4.1,8,2017,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Rob Gronkowski,TE,TB,1.0,,,,,,,11.7,,8,2017,5.0,9.0,57.0,11.4,26.0,1.0,1.0,0.0,0.0,0.0,0.0,CAR,True
Virgil Green,TE,DEN,1.0,31.0,42.0,0.0,6.0,3.0,6.0,1.6,5.2,8,2017,,,,,,,,,,,,KC,False
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Garrett Celek,TE,SF,1.0,26.0,39.0,0.0,8.0,4.0,8.0,2.4,9.2,8,2017,,,,,,,,,,,,PHI,False
George Kittle,TE,SF,1.0,41.0,62.0,0.0,10.0,5.0,10.0,2.2,5.4,8,2017,2.0,4.0,22.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,8,2017,3.0,4.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Travis Kelce,TE,KC,1.0,58.0,94.0,0.0,17.0,12.0,17.0,19.3,33.3,8,2017,7.0,10.0,133.0,19.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,DEN,True
Demetrius Harris,TE,KC,1.0,41.0,66.0,0.0,5.0,0.0,5.0,0.0,0.0,8,2017,,,,,,,,,,,,DEN,True
Ross Travis,TE,KC,1.0,10.0,16.0,0.0,20.0,0.0,20.0,0.0,0.0,8,2017,,,,,,,,,,,,DEN,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Blake Bell,TE,KC,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Zach Ertz,TE,PHI,1.0,64.0,91.0,0.0,9.0,6.0,9.0,9.4,14.7,8,2017,,,,,,,,,,,,SF,True
Trey Burton,TE,PHI,1.0,21.0,30.0,0.0,10.0,10.0,10.0,2.1,10.0,8,2017,,,,,,,,,,,,SF,True
Levine Toilolo,TE,ATL,1.0,31.0,47.0,0.0,10.0,6.0,10.0,2.0,6.5,8,2017,,,,,,,,,,,,NYJ,False
Austin Hooper,TE,ATL,1.0,50.0,76.0,0.0,12.0,8.0,12.0,10.7,21.4,8,2017,,,,,,,,,,,,NYJ,False
Ryan Griffin,TE,HOU,1.0,65.0,92.0,0.0,3.0,2.0,3.0,1.0,1.5,8,2017,,,,,,,,,,,,SEA,False
Stephen Anderson,TE,HOU,1.0,11.0,15.0,0.0,18.0,9.0,18.0,1.1,10.0,8,2017,,,,,,,,,,,,SEA,False
Jack Doyle,TE,IND,1.0,71.0,96.0,0.0,20.0,17.0,20.0,18.1,25.5,8,2017,12.0,14.0,121.0,10.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,False
Darrell Daniels,TE,IND,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,CIN,False
Logan Thomas,TE,BUF,1.0,21.0,30.0,0.0,5.0,5.0,5.0,0.7,3.3,8,2017,,,,,,,,,,,,LV,True
Nick O'Leary,TE,BUF,1.0,54.0,78.0,0.0,6.0,2.0,6.0,0.5,0.9,8,2017,,,,,,,,,,,,LV,True
Eric Ebron,TE,DET,1.0,34.0,48.0,0.0,18.0,6.0,18.0,5.8,17.1,8,2017,,,,,,,,,,,,PIT,True
Darren Fells,TE,DET,1.0,45.0,63.0,0.0,7.0,2.0,7.0,1.2,2.7,8,2017,,,,,,,,,,,,PIT,True
Josh Hill,TE,NO,1.0,40.0,66.0,0.0,10.0,8.0,10.0,2.9,7.3,8,2017,,,,,,,,,,,,CHI,True
Nick Vannett,TE,NO,1.0,,,,,,,0.8,,8,2017,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Zach Wood,TE,NO,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Jesse James,TE,PIT,1.0,58.0,91.0,0.0,5.0,3.0,5.0,4.2,7.2,8,2017,,,,,,,,,,,,DET,False
Tyler Kroft,TE,CIN,1.0,52.0,93.0,0.0,12.0,10.0,12.0,4.6,8.8,8,2017,,,,,,,,,,,,IND,True
C.J. Uzomah,TE,CIN,1.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Cethan Carter,TE,CIN,1.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,IND,True
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Chris Manhertz,TE,CAR,1.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,TB,False
Eric Tomlinson,TE,NYJ,1.0,27.0,44.0,0.0,4.0,4.0,4.0,8.0,29.6,8,2017,,,,,,,,,,,,ATL,True
Tyler Kroft,TE,NYJ,1.0,,,,,,,4.6,,8,2017,5.0,6.0,46.0,9.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Ryan Griffin,TE,NYJ,1.0,,,,,,,1.0,,8,2017,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Daniel Brown,TE,NYJ,1.0,,,,,,,0.9,,8,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Daniel Brown,TE,CHI,1.0,16.0,24.0,0.0,6.0,6.0,6.0,0.9,5.6,8,2017,,,,,,,,,,,,NO,False
Adam Shaheen,TE,CHI,1.0,19.0,28.0,0.0,5.0,0.0,5.0,0.0,0.0,8,2017,,,,,,,,,,,,NO,False
Jimmy Graham,TE,CHI,1.0,,,,,,,15.9,,8,2017,4.0,5.0,39.0,9.8,18.0,0.0,2.0,0.0,0.0,0.0,0.0,NO,False
Jesse James,TE,CHI,1.0,,,,,,,4.2,,8,2017,2.0,3.0,42.0,21.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,False
Hunter Henry,TE,LAC,1.0,35.0,63.0,0.0,6.0,6.0,6.0,1.1,3.1,8,2017,,,,,,,,,,,,NE,False
Jared Cook,TE,LAC,1.0,,,,,,,5.7,,8,2017,4.0,5.0,57.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Stephen Anderson,TE,LAC,1.0,,,,,,,1.1,,8,2017,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Seth DeValve,TE,CLE,1.0,32.0,54.0,0.0,9.0,3.0,9.0,0.0,0.0,8,2017,,,,,,,,,,,,MIN,True
David Njoku,TE,CLE,1.0,24.0,41.0,0.0,29.0,8.0,29.0,1.9,7.9,8,2017,2.0,7.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Austin Hooper,TE,CLE,1.0,,,,,,,10.7,,8,2017,4.0,6.0,47.0,11.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,MIN,True
Benjamin Watson,TE,BAL,1.0,69.0,91.0,0.0,14.0,10.0,14.0,4.1,5.9,9,2017,,,,,,,,,,,,TEN,False
Maxx Williams,TE,BAL,1.0,33.0,43.0,0.0,9.0,9.0,9.0,2.9,8.8,9,2017,,,,,,,,,,,,TEN,False
Eric Tomlinson,TE,BAL,1.0,,,,,,,0.6,,9,2017,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Jared Cook,TE,LV,1.0,53.0,84.0,0.0,17.0,15.0,17.0,12.6,23.8,9,2017,,,,,,,,,,,,MIA,False
Lee Smith,TE,LV,1.0,30.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,MIA,False
Clive Walford,TE,LV,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,MIA,False
Derek Carrier,TE,LV,1.0,,,,,,,0.5,,9,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Jason Witten,TE,DAL,1.0,67.0,100.0,0.0,1.0,1.0,1.0,0.5,0.7,9,2017,,,,,,,,,,,,KC,True
Geoff Swaim,TE,DAL,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,KC,True
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,9,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Marcedes Lewis,TE,JAC,1.0,62.0,78.0,0.0,10.0,5.0,10.0,4.9,7.9,9,2017,,,,,,,,,,,,CIN,True
James O'Shaughnessy,TE,JAC,1.0,5.0,6.0,0.0,20.0,20.0,20.0,0.6,12.0,9,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Vernon Davis,TE,WAS,1.0,47.0,73.0,0.0,19.0,13.0,19.0,7.2,15.3,9,2017,,,,,,,,,,,,SEA,False
Jeremy Sprinkle,TE,WAS,1.0,25.0,39.0,0.0,4.0,0.0,4.0,0.0,0.0,9,2017,,,,,,,,,,,,SEA,False
Logan Thomas,TE,WAS,1.0,,,,,,,2.5,,9,2017,2.0,3.0,25.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Jimmy Graham,TE,SEA,1.0,57.0,69.0,0.0,14.0,9.0,14.0,5.9,10.4,9,2017,,,,,,,,,,,,WAS,True
Luke Willson,TE,SEA,1.0,24.0,29.0,0.0,8.0,4.0,8.0,7.0,29.2,9,2017,,,,,,,,,,,,WAS,True
Nick Vannett,TE,SEA,1.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,WAS,True
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Lance Kendricks,TE,GB,1.0,29.0,49.0,0.0,10.0,7.0,10.0,3.2,11.0,9,2017,,,,,,,,,,,,DET,True
Richard Rodgers,TE,GB,1.0,33.0,56.0,0.0,6.0,3.0,6.0,0.5,1.5,9,2017,,,,,,,,,,,,DET,True
Marcedes Lewis,TE,GB,1.0,,,,,,,4.9,,9,2017,3.0,6.0,49.0,16.3,37.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,True
Luke Stocker,TE,TB,1.0,20.0,34.0,0.0,10.0,10.0,10.0,7.3,36.5,9,2017,,,,,,,,,,,,NO,False
Cameron Brate,TE,TB,1.0,34.0,58.0,0.0,12.0,3.0,12.0,0.9,2.6,9,2017,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
O.J. Howard,TE,TB,1.0,37.0,63.0,0.0,5.0,3.0,5.0,-1.4,-3.8,9,2017,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,NO,False
Virgil Green,TE,DEN,1.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,PHI,False
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Rhett Ellison,TE,NYG,1.0,40.0,59.0,0.0,5.0,5.0,5.0,2.1,5.3,9,2017,,,,,,,,,,,,LAR,True
Matt LaCosse,TE,NYG,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,LAR,True
Jerell Adams,TE,NYG,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,LAR,True
Evan Engram,TE,NYG,1.0,58.0,85.0,0.0,17.0,7.0,17.0,13.0,22.4,9,2017,4.0,10.0,70.0,17.5,26.0,2.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Levine Toilolo,TE,NYG,1.0,,,,,,,0.8,,9,2017,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Derek Carrier,TE,LAR,1.0,21.0,33.0,0.0,5.0,5.0,5.0,0.5,2.4,9,2017,,,,,,,,,,,,NYG,False
Tyler Higbee,TE,LAR,1.0,50.0,78.0,0.0,4.0,2.0,4.0,6.8,13.6,9,2017,1.0,2.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,False
Gerald Everett,TE,LAR,1.0,15.0,23.0,7.0,13.0,13.0,20.0,5.7,38.0,9,2017,,,,,,,,,,,,NYG,False
Garrett Celek,TE,SF,1.0,55.0,74.0,0.0,7.0,2.0,7.0,1.3,2.4,9,2017,,,,,,,,,,,,ARI,True
George Kittle,TE,SF,1.0,33.0,45.0,0.0,15.0,9.0,15.0,2.7,8.2,9,2017,3.0,5.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,9,2017,6.0,8.0,46.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,1.0,ARI,True
Travis Kelce,TE,KC,1.0,54.0,95.0,0.0,17.0,13.0,17.0,13.3,24.6,9,2017,7.0,9.0,73.0,10.4,22.0,1.0,1.0,0.0,0.0,0.0,0.0,DAL,False
Demetrius Harris,TE,KC,1.0,20.0,35.0,0.0,5.0,0.0,5.0,0.0,0.0,9,2017,,,,,,,,,,,,DAL,False
Ross Travis,TE,KC,1.0,5.0,9.0,0.0,40.0,20.0,40.0,0.3,6.0,9,2017,,,,,,,,,,,,DAL,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Levine Toilolo,TE,ATL,1.0,28.0,47.0,0.0,4.0,4.0,4.0,0.8,2.9,9,2017,,,,,,,,,,,,CAR,False
Austin Hooper,TE,ATL,1.0,50.0,83.0,0.0,12.0,6.0,12.0,3.6,7.2,9,2017,,,,,,,,,,,,CAR,False
Eric Saubert,TE,ATL,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,CAR,False
Ryan Griffin,TE,HOU,1.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,IND,True
Stephen Anderson,TE,HOU,1.0,39.0,55.0,0.0,15.0,10.0,15.0,4.4,11.3,9,2017,,,,,,,,,,,,IND,True
Jack Doyle,TE,IND,1.0,62.0,94.0,0.0,15.0,13.0,15.0,6.3,10.2,9,2017,8.0,9.0,63.0,7.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Darrell Daniels,TE,IND,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,HOU,False
Logan Thomas,TE,BUF,1.0,21.0,28.0,0.0,14.0,10.0,14.0,2.5,11.9,9,2017,,,,,,,,,,,,NYJ,False
Nick O'Leary,TE,BUF,1.0,58.0,77.0,0.0,9.0,7.0,9.0,3.1,5.3,9,2017,,,,,,,,,,,,NYJ,False
Eric Ebron,TE,DET,1.0,34.0,50.0,0.0,12.0,9.0,12.0,3.5,10.3,9,2017,,,,,,,,,,,,GB,False
Darren Fells,TE,DET,1.0,44.0,65.0,0.0,2.0,2.0,2.0,1.0,2.3,9,2017,,,,,,,,,,,,GB,False
Trey Burton,TE,PHI,1.0,47.0,68.0,0.0,9.0,4.0,9.0,10.1,21.5,9,2017,,,,,,,,,,,,DEN,True
Richard Rodgers,TE,PHI,1.0,,,,,,,0.5,,9,2017,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Josh Hill,TE,NO,1.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,TB,True
Nick Vannett,TE,NO,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Zach Wood,TE,NO,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Tyler Kroft,TE,CIN,1.0,39.0,100.0,0.0,5.0,5.0,5.0,7.9,20.3,9,2017,,,,,,,,,,,,JAC,False
C.J. Uzomah,TE,CIN,1.0,11.0,28.0,0.0,9.0,0.0,9.0,0.0,0.0,9,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Cethan Carter,TE,CIN,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,JAC,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Chris Manhertz,TE,CAR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,ATL,True
Eric Tomlinson,TE,NYJ,1.0,45.0,67.0,0.0,4.0,2.0,4.0,0.6,1.3,9,2017,,,,,,,,,,,,BUF,True
Tyler Kroft,TE,NYJ,1.0,,,,,,,7.9,,9,2017,2.0,2.0,79.0,39.5,59.0,2.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Ryan Griffin,TE,NYJ,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Jonnu Smith,TE,TEN,1.0,30.0,58.0,0.0,3.0,0.0,3.0,0.0,0.0,9,2017,,,,,,,,,,,,BAL,True
Geoff Swaim,TE,TEN,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jason Witten,TE,DAL,1.0,62.0,98.0,0.0,11.0,11.0,11.0,5.9,9.5,10,2017,,,,,,,,,,,,ATL,False
Blake Jarwin,TE,DAL,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Marcedes Lewis,TE,JAC,1.0,77.0,92.0,0.0,6.0,3.0,6.0,2.9,3.8,10,2017,,,,,,,,,,,,LAC,True
James O'Shaughnessy,TE,JAC,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Jacob Hollister,TE,JAC,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Vernon Davis,TE,WAS,1.0,64.0,85.0,0.0,17.0,11.0,17.0,7.6,11.9,10,2017,,,,,,,,,,,,MIN,True
Jeremy Sprinkle,TE,WAS,1.0,23.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,,,,,,,,,,,,MIN,True
Logan Thomas,TE,WAS,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Jimmy Graham,TE,SEA,1.0,44.0,70.0,0.0,20.0,14.0,20.0,14.7,33.4,10,2017,,,,,,,,,,,,ARI,False
Luke Willson,TE,SEA,1.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,,,,,,,,,,,,ARI,False
Nick Vannett,TE,SEA,1.0,15.0,24.0,0.0,13.0,13.0,13.0,2.2,14.7,10,2017,,,,,,,,,,,,ARI,False
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Rob Gronkowski,TE,NE,1.0,61.0,87.0,0.0,11.0,7.0,11.0,7.4,12.1,10,2017,,,,,,,,,,,,DEN,False
Jacob Hollister,TE,NE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,,,,,,,,,,,,DEN,False
Jonnu Smith,TE,NE,1.0,,,,,,,2.0,,10,2017,2.0,5.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Hunter Henry,TE,NE,1.0,,,,,,,0.7,,10,2017,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Logan Paulsen,TE,SF,1.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,,,,,,,,,,,,NYG,True
Garrett Celek,TE,SF,1.0,56.0,92.0,0.0,11.0,7.0,11.0,12.7,22.7,10,2017,,,,,,,,,,,,NYG,True
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,10,2017,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Kyle Rudolph,TE,MIN,1.0,53.0,87.0,0.0,13.0,9.0,13.0,3.7,7.0,10,2017,,,,,,,,,,,,WAS,False
Blake Bell,TE,MIN,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,,,,,,,,,,,,WAS,False
