player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Albert Wilson,WR,KC,1.0,32.0,42.0,0.0,9.0,6.0,9.0,1.8,5.6,5,2017,,,,,,,,,,,,HOU,False
Chris Conley,WR,KC,1.0,68.0,88.0,0.0,4.0,4.0,4.0,4.6,6.8,5,2017,,,,,,,,,,,,HOU,False
Demarcus Robinson,WR,KC,1.0,12.0,16.0,0.0,8.0,8.0,8.0,1.6,13.3,5,2017,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Tyreek Hill,WR,KC,1.0,46.0,60.0,0.0,13.0,9.0,13.0,6.8,14.8,5,2017,4.0,6.0,68.0,17.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Allen Hurns,WR,JAC,1.0,39.0,72.0,0.0,8.0,5.0,8.0,2.1,5.4,5,2017,,,,,,,,,,,,PIT,False
Keelan Cole Sr.,WR,JAC,1.0,27.0,50.0,0.0,4.0,4.0,4.0,0.4,1.5,5,2017,,,,,,,,,,,,PIT,False
Tavon Austin,WR,JAC,1.0,,,,,,,8.1,,5,2017,3.0,5.0,14.0,4.7,9.0,0.0,0.0,6.0,27.0,1.0,1.0,PIT,False
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,5.4,,5,2017,6.0,8.0,54.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Laquon Treadwell,WR,JAC,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Jamal Agnew,WR,JAC,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Adam Thielen,WR,MIN,1.0,68.0,97.0,1.0,12.0,9.0,13.0,4.5,6.6,5,2017,5.0,8.0,34.0,6.8,14.0,0.0,0.0,1.0,11.0,0.0,0.0,CHI,False
Stefon Diggs,WR,MIN,1.0,49.0,70.0,0.0,8.0,2.0,8.0,0.4,0.8,5,2017,,,,,,,,,,,,CHI,False
Laquon Treadwell,WR,MIN,1.0,42.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017,,,,,,,,,,,,CHI,False
Breshad Perriman,WR,BAL,1.0,38.0,58.0,0.0,8.0,5.0,8.0,1.5,3.9,5,2017,,,,,,,,,,,,LV,False
Sammy Watkins,WR,BAL,1.0,,,,,,,0.0,,5,2017,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Rashard Higgins,WR,CLE,1.0,37.0,49.0,0.0,11.0,5.0,11.0,0.7,1.9,5,2017,2.0,4.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Jarvis Landry,WR,CLE,1.0,,,,,,,10.4,,5,2017,5.0,10.0,44.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Ryan Switzer,WR,CLE,1.0,,,,,,,0.0,,5,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Taywan Taylor,WR,TEN,1.0,33.0,56.0,3.0,3.0,3.0,6.0,0.5,1.5,5,2017,,,,,,,,,,,,MIA,False
Marcus Johnson,WR,TEN,1.0,,,,,,,0.6,,5,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Zay Jones,WR,BUF,1.0,66.0,94.0,0.0,9.0,2.0,9.0,0.9,1.4,5,2017,,,,,,,,,,,,CIN,False
Cole Beasley,WR,BUF,1.0,,,,,,,14.3,,5,2017,4.0,6.0,23.0,5.8,12.0,0.0,2.0,0.0,0.0,0.0,0.0,CIN,False
Stefon Diggs,WR,BUF,1.0,,,,,,,0.4,,5,2017,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Danny Amendola,WR,NE,1.0,29.0,43.0,0.0,17.0,10.0,17.0,4.0,13.8,6,2017,,,,,,,,,,,,NYJ,False
Matthew Slater,WR,NE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Chris Hogan,WR,NE,1.0,63.0,93.0,0.0,6.0,2.0,6.0,1.9,3.0,6,2017,,,,,,,,,,,,NYJ,False
Brandin Cooks,WR,NE,1.0,66.0,97.0,0.0,14.0,9.0,14.0,9.3,14.1,6,2017,,,,,,,,,,,,NYJ,False
Phillip Dorsett II,WR,NE,1.0,11.0,16.0,0.0,27.0,0.0,27.0,0.0,0.0,6,2017,,,,,,,,,,,,NYJ,False
Nelson Agholor,WR,NE,1.0,,,,,,,11.5,,6,2017,4.0,7.0,55.0,13.8,24.0,2.0,1.0,0.0,0.0,0.0,0.0,NYJ,False
DeSean Jackson,WR,TB,1.0,53.0,76.0,0.0,11.0,6.0,11.0,9.8,18.5,6,2017,,,,,,,,,,,,ARI,False
Mike Evans,WR,TB,1.0,64.0,91.0,0.0,13.0,5.0,13.0,15.5,24.2,6,2017,3.0,8.0,95.0,31.7,41.0,2.0,1.0,0.0,0.0,0.0,0.0,ARI,False
Adam Humphries,WR,TB,1.0,48.0,69.0,0.0,15.0,13.0,15.0,5.1,10.6,6,2017,,,,,,,,,,,,ARI,False
Chris Godwin,WR,TB,1.0,14.0,20.0,0.0,7.0,7.0,7.0,0.9,6.4,6,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Breshad Perriman,WR,TB,1.0,,,,,,,0.0,,6,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Larry Fitzgerald,WR,ARI,1.0,58.0,89.0,0.0,19.0,17.0,19.0,17.8,30.7,6,2017,,,,,,,,,,,,TB,True
John Brown,WR,ARI,1.0,47.0,72.0,0.0,9.0,6.0,9.0,12.3,26.2,6,2017,,,,,,,,,,,,TB,True
J.J. Nelson,WR,ARI,1.0,12.0,18.0,8.0,8.0,8.0,17.0,1.6,13.3,6,2017,,,,,,,,,,,,TB,True
DeAndre Hopkins,WR,ARI,1.0,,,,,,,7.9,,6,2017,2.0,4.0,19.0,9.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,True
Jaron Brown,WR,ARI,1.0,,,,,,,3.0,,6,2017,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,True
Michael Crabtree,WR,LV,1.0,49.0,84.0,0.0,20.0,12.0,20.0,11.2,22.9,6,2017,,,,,,,,,,,,LAC,True
Seth Roberts,WR,LV,1.0,42.0,72.0,0.0,7.0,7.0,7.0,3.5,8.3,6,2017,,,,,,,,,,,,LAC,True
Amari Cooper,WR,LV,1.0,55.0,95.0,0.0,11.0,9.0,11.0,2.8,5.1,6,2017,,,,,,,,,,,,LAC,True
Johnny Holton,WR,LV,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,,,,,,,,,,,,LAC,True
DeSean Jackson,WR,LV,1.0,,,,,,,9.8,,6,2017,3.0,6.0,38.0,12.7,27.0,1.0,1.0,0.0,0.0,0.0,0.0,LAC,True
Ted Ginn Jr.,WR,NO,1.0,37.0,52.0,3.0,11.0,14.0,14.0,12.9,34.9,6,2017,,,,,,,,,,,,DET,True
Willie Snead IV,WR,NO,1.0,21.0,30.0,0.0,14.0,5.0,14.0,1.1,5.2,6,2017,,,,,,,,,,,,DET,True
Michael Thomas,WR,NO,1.0,59.0,83.0,0.0,10.0,5.0,10.0,1.1,1.9,6,2017,3.0,6.0,11.0,3.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Kenny Stills,WR,NO,1.0,,,,,,,10.9,,6,2017,4.0,4.0,49.0,12.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,True
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,6,2017,1.0,3.0,3.0,3.0,3.0,0.0,0.0,10.0,28.0,0.0,0.0,DET,True
Golden Tate,WR,DET,1.0,46.0,57.0,0.0,15.0,15.0,15.0,15.6,33.9,6,2017,,,,,,,,,,,,NO,False
Marvin Jones Jr.,WR,DET,1.0,80.0,99.0,0.0,18.0,8.0,18.0,15.6,19.5,6,2017,,,,,,,,,,,,NO,False
Josh Reynolds,WR,DET,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Andre Roberts,WR,ATL,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,,,,,,,,,,,,MIA,True
Julio Jones,WR,ATL,1.0,45.0,79.0,0.0,16.0,13.0,16.0,7.2,16.0,6,2017,,,,,,,,,,,,MIA,True
Taylor Gabriel,WR,ATL,1.0,48.0,84.0,0.0,17.0,8.0,17.0,3.9,8.1,6,2017,,,,,,,,,,,,MIA,True
Justin Hardy,WR,ATL,1.0,42.0,74.0,0.0,7.0,7.0,7.0,3.4,8.1,6,2017,,,,,,,,,,,,MIA,True
Marvin Hall,WR,ATL,1.0,12.0,21.0,0.0,17.0,8.0,17.0,10.0,83.3,6,2017,,,,,,,,,,,,MIA,True
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,12.0,,6,2017,1.0,1.0,5.0,5.0,4.0,0.0,0.0,3.0,55.0,1.0,0.0,MIA,True
Chad Hansen,WR,ATL,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Emmanuel Sanders,WR,DEN,1.0,50.0,62.0,0.0,16.0,10.0,16.0,7.6,15.2,6,2017,,,,,,,,,,,,NYG,True
Bennie Fowler III,WR,DEN,1.0,61.0,75.0,0.0,13.0,5.0,13.0,2.1,3.4,6,2017,,,,,,,,,,,,NYG,True
Isaiah McKenzie,WR,DEN,1.0,12.0,15.0,0.0,17.0,8.0,17.0,0.0,0.0,6,2017,,,,,,,,,,,,NYG,True
Antonio Brown,WR,PIT,1.0,57.0,89.0,0.0,18.0,14.0,18.0,21.5,37.7,6,2017,,,,,,,,,,,,KC,False
JuJu Smith-Schuster,WR,PIT,1.0,43.0,67.0,0.0,7.0,7.0,7.0,3.2,7.4,6,2017,,,,,,,,,,,,KC,False
Randall Cobb,WR,GB,1.0,53.0,80.0,0.0,6.0,6.0,6.0,2.8,5.3,6,2017,3.0,3.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Davante Adams,WR,GB,1.0,65.0,98.0,0.0,15.0,8.0,15.0,11.4,17.5,6,2017,5.0,10.0,54.0,10.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,False
Geronimo Allison,WR,GB,1.0,8.0,12.0,0.0,25.0,13.0,25.0,0.7,8.8,6,2017,,,,,,,,,,,,MIN,False
Alshon Jeffery,WR,PHI,1.0,57.0,92.0,0.0,18.0,7.0,18.0,7.1,12.5,6,2017,,,,,,,,,,,,CAR,False
Nelson Agholor,WR,PHI,1.0,48.0,77.0,0.0,15.0,8.0,15.0,11.5,24.0,6,2017,,,,,,,,,,,,CAR,False
Marcus Johnson,WR,PHI,1.0,6.0,10.0,0.0,17.0,17.0,17.0,1.6,26.7,6,2017,,,,,,,,,,,,CAR,False
Mack Hollins,WR,PHI,1.0,9.0,15.0,0.0,22.0,22.0,22.0,3.8,42.2,6,2017,,,,,,,,,,,,CAR,False
T.Y. Hilton,WR,IND,1.0,54.0,93.0,0.0,7.0,2.0,7.0,1.9,3.5,6,2017,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Donte Moncrief,WR,IND,1.0,42.0,72.0,0.0,17.0,12.0,17.0,6.7,16.0,6,2017,,,,,,,,,,,,TEN,False
Chester Rogers,WR,IND,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,,,,,,,,,,,,TEN,False
J.J. Nelson,WR,IND,1.0,,,,,,,1.6,,6,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,TEN,False
Travis Benjamin,WR,LAC,1.0,21.0,32.0,0.0,5.0,0.0,5.0,0.0,0.0,6,2017,,,,,,,,,,,,LV,False
Keenan Allen,WR,LAC,1.0,55.0,85.0,0.0,16.0,9.0,16.0,4.5,8.2,6,2017,5.0,9.0,45.0,9.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,False
Tyrell Williams,WR,LAC,1.0,44.0,68.0,0.0,7.0,7.0,7.0,0.7,1.6,6,2017,,,,,,,,,,,,LV,False
Mike Williams,WR,LAC,1.0,11.0,17.0,0.0,9.0,9.0,9.0,1.5,13.6,6,2017,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Jermaine Kearse,WR,NYJ,1.0,61.0,80.0,0.0,7.0,7.0,7.0,7.9,13.0,6,2017,,,,,,,,,,,,NE,True
Robby Anderson,WR,NYJ,1.0,58.0,76.0,0.0,21.0,7.0,21.0,7.6,13.1,6,2017,,,,,,,,,,,,NE,True
Chad Hansen,WR,NYJ,1.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,,,,,,,,,,,,NE,True
Jamison Crowder,WR,NYJ,1.0,,,,,,,2.6,,6,2017,3.0,5.0,15.0,5.0,8.0,0.0,0.0,1.0,11.0,0.0,0.0,NE,True
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,0.7,,6,2017,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Josh Bellamy,WR,CHI,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,,,,,,,,,,,,BAL,False
Tanner Gentry,WR,CHI,1.0,76.0,95.0,0.0,1.0,0.0,1.0,0.0,0.0,6,2017,,,,,,,,,,,,BAL,False
Marquise Goodwin,WR,CHI,1.0,,,,,,,3.2,,6,2017,2.0,5.0,26.0,13.0,19.0,0.0,0.0,1.0,6.0,0.0,0.0,BAL,False
Marquise Goodwin,WR,SF,1.0,62.0,86.0,2.0,8.0,5.0,10.0,3.2,5.2,6,2017,,,,,,,,,,,,WAS,False
Trent Taylor,WR,SF,1.0,44.0,61.0,0.0,11.0,5.0,11.0,1.1,2.5,6,2017,,,,,,,,,,,,WAS,False
Victor Bolden Jr.,WR,SF,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,,,,,,,,,,,,WAS,False
Bennie Fowler III,WR,SF,1.0,,,,,,,2.1,,6,2017,3.0,8.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Travis Benjamin,WR,SF,1.0,,,,,,,0.0,,6,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Russell Shepard,WR,CAR,1.0,52.0,63.0,0.0,12.0,4.0,12.0,1.2,2.3,6,2017,,,,,,,,,,,,PHI,True
Devin Funchess,WR,CAR,1.0,69.0,84.0,0.0,13.0,4.0,13.0,3.6,5.2,6,2017,,,,,,,,,,,,PHI,True
Curtis Samuel,WR,CAR,1.0,23.0,28.0,4.0,0.0,4.0,4.0,0.8,3.5,6,2017,,,,,,,,,,,,PHI,True
Robby Anderson,WR,CAR,1.0,,,,,,,7.6,,6,2017,4.0,12.0,76.0,19.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,PHI,True
DeAndre Hopkins,WR,HOU,1.0,63.0,95.0,0.0,6.0,3.0,6.0,7.9,12.5,6,2017,,,,,,,,,,,,CLE,True
William Fuller V,WR,HOU,1.0,54.0,82.0,0.0,9.0,4.0,9.0,12.2,22.6,6,2017,,,,,,,,,,,,CLE,True
Brandin Cooks,WR,HOU,1.0,,,,,,,9.3,,6,2017,6.0,9.0,93.0,15.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Chris Moore,WR,HOU,1.0,,,,,,,4.4,,6,2017,3.0,7.0,44.0,14.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Danny Amendola,WR,HOU,1.0,,,,,,,4.0,,6,2017,3.0,5.0,40.0,13.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Phillip Dorsett II,WR,HOU,1.0,,,,,,,0.0,,6,2017,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Robert Woods,WR,LAR,1.0,51.0,88.0,0.0,14.0,10.0,14.0,5.0,9.8,6,2017,5.0,7.0,70.0,14.0,22.0,2.0,0.0,0.0,0.0,0.0,1.0,JAC,False
Tavon Austin,WR,LAR,1.0,9.0,16.0,22.0,0.0,22.0,22.0,0.0,0.0,6,2017,,,,,,,,,,,,JAC,False
Sammy Watkins,WR,LAR,1.0,47.0,81.0,0.0,9.0,2.0,9.0,1.1,2.3,6,2017,,,,,,,,,,,,JAC,False
Pharoh Cooper,WR,LAR,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,,,,,,,,,,,,JAC,False
Mike Thomas,WR,LAR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,,,,,,,,,,,,JAC,False
Cooper Kupp,WR,LAR,1.0,35.0,60.0,0.0,9.0,6.0,9.0,3.5,10.0,6,2017,2.0,3.0,35.0,17.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Josh Reynolds,WR,LAR,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,,,,,,,,,,,,JAC,False
Kenny Stills,WR,MIA,1.0,60.0,90.0,0.0,7.0,7.0,7.0,10.9,18.2,6,2017,,,,,,,,,,,,ATL,False
Jarvis Landry,WR,MIA,1.0,65.0,97.0,0.0,22.0,12.0,22.0,12.2,18.8,6,2017,,,,,,,,,,,,ATL,False
Jakeem Grant Sr.,WR,MIA,1.0,6.0,9.0,0.0,17.0,17.0,17.0,0.4,6.7,6,2017,,,,,,,,,,,,ATL,False
William Fuller V,WR,MIA,1.0,,,,,,,12.2,,6,2017,2.0,5.0,62.0,31.0,39.0,2.0,1.0,0.0,0.0,0.0,0.0,ATL,False
Mack Hollins,WR,MIA,1.0,,,,,,,3.8,,6,2017,2.0,2.0,38.0,19.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Allen Hurns,WR,MIA,1.0,,,,,,,3.7,,6,2017,3.0,3.0,37.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Ryan Grant,WR,WAS,1.0,40.0,54.0,0.0,13.0,8.0,13.0,3.9,9.8,6,2017,,,,,,,,,,,,SF,True
Jamison Crowder,WR,WAS,1.0,53.0,72.0,2.0,9.0,8.0,11.0,2.6,4.9,6,2017,,,,,,,,,,,,SF,True
Josh Doctson,WR,WAS,1.0,19.0,26.0,0.0,16.0,5.0,16.0,7.1,37.4,6,2017,,,,,,,,,,,,SF,True
Adam Humphries,WR,WAS,1.0,,,,,,,5.1,,6,2017,6.0,7.0,51.0,8.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,True
Curtis Samuel,WR,WAS,1.0,,,,,,,0.8,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,SF,True
Allen Hurns,WR,JAC,1.0,56.0,81.0,0.0,5.0,5.0,5.0,3.7,6.6,6,2017,,,,,,,,,,,,LAR,True
Keelan Cole Sr.,WR,JAC,1.0,41.0,59.0,0.0,5.0,2.0,5.0,0.7,1.7,6,2017,,,,,,,,,,,,LAR,True
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,15.6,,6,2017,6.0,14.0,96.0,16.0,38.0,2.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Laquon Treadwell,WR,JAC,1.0,,,,,,,5.1,,6,2017,3.0,3.0,51.0,17.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Tavon Austin,WR,JAC,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,LAR,True
Jamal Agnew,WR,JAC,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Adam Thielen,WR,MIN,1.0,72.0,94.0,0.0,18.0,13.0,18.0,9.7,13.5,6,2017,9.0,13.0,96.0,10.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,GB,True
Laquon Treadwell,WR,MIN,1.0,44.0,57.0,0.0,7.0,7.0,7.0,5.1,11.6,6,2017,,,,,,,,,,,,GB,True
Breshad Perriman,WR,BAL,1.0,20.0,27.0,0.0,10.0,0.0,10.0,0.0,0.0,6,2017,,,,,,,,,,,,CHI,True
Chris Moore,WR,BAL,1.0,34.0,47.0,0.0,21.0,9.0,21.0,4.4,12.9,6,2017,,,,,,,,,,,,CHI,True
Sammy Watkins,WR,BAL,1.0,,,,,,,1.1,,6,2017,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Rashard Higgins,WR,CLE,1.0,45.0,67.0,0.0,4.0,2.0,4.0,1.3,2.9,6,2017,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Jarvis Landry,WR,CLE,1.0,,,,,,,12.2,,6,2017,8.0,14.0,62.0,7.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,False
Demarcus Robinson,WR,KC,1.0,49.0,91.0,0.0,10.0,2.0,10.0,1.6,3.3,6,2017,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Tyreek Hill,WR,KC,1.0,42.0,78.0,2.0,17.0,14.0,19.0,2.5,6.0,6,2017,5.0,7.0,34.0,6.8,10.0,0.0,0.0,1.0,-9.0,0.0,0.0,PIT,True
Marcus Kemp,WR,KC,1.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Taywan Taylor,WR,TEN,1.0,30.0,43.0,0.0,13.0,7.0,13.0,12.1,40.3,6,2017,,,,,,,,,,,,IND,True
Julio Jones,WR,TEN,1.0,,,,,,,7.2,,6,2017,6.0,7.0,72.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Marcus Johnson,WR,TEN,1.0,,,,,,,1.6,,6,2017,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Chester Rogers,WR,TEN,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Danny Amendola,WR,NE,1.0,38.0,51.0,0.0,11.0,8.0,11.0,1.7,4.5,7,2017,,,,,,,,,,,,ATL,True
Matthew Slater,WR,NE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Chris Hogan,WR,NE,1.0,60.0,81.0,0.0,10.0,7.0,10.0,7.1,11.8,7,2017,,,,,,,,,,,,ATL,True
Brandin Cooks,WR,NE,1.0,70.0,95.0,0.0,7.0,6.0,7.0,12.5,17.9,7,2017,,,,,,,,,,,,ATL,True
Phillip Dorsett II,WR,NE,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,,,,,,,,,,,,ATL,True
Nelson Agholor,WR,NE,1.0,,,,,,,10.5,,7,2017,4.0,5.0,45.0,11.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,True
Kendrick Bourne,WR,NE,1.0,,,,,,,0.0,,7,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
DeSean Jackson,WR,TB,1.0,52.0,72.0,0.0,15.0,10.0,15.0,7.3,14.0,7,2017,,,,,,,,,,,,BUF,False
Mike Evans,WR,TB,1.0,63.0,88.0,0.0,16.0,11.0,16.0,14.8,23.5,7,2017,7.0,10.0,88.0,12.6,23.0,1.0,1.0,0.0,0.0,0.0,0.0,BUF,False
Adam Humphries,WR,TB,1.0,52.0,72.0,0.0,6.0,4.0,6.0,-0.7,-1.3,7,2017,,,,,,,,,,,,BUF,False
Chris Godwin,WR,TB,1.0,22.0,31.0,0.0,5.0,5.0,5.0,0.5,2.3,7,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Larry Fitzgerald,WR,ARI,1.0,47.0,94.0,0.0,6.0,6.0,6.0,2.9,6.2,7,2017,,,,,,,,,,,,LAR,False
John Brown,WR,ARI,1.0,43.0,86.0,0.0,9.0,2.0,9.0,0.6,1.4,7,2017,,,,,,,,,,,,LAR,False
J.J. Nelson,WR,ARI,1.0,28.0,56.0,0.0,18.0,7.0,18.0,3.5,12.5,7,2017,,,,,,,,,,,,LAR,False
A.J. Green,WR,ARI,1.0,,,,,,,4.1,,7,2017,3.0,6.0,41.0,13.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Jaron Brown,WR,ARI,1.0,,,,,,,3.7,,7,2017,2.0,5.0,37.0,18.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Michael Crabtree,WR,LV,1.0,72.0,87.0,0.0,10.0,4.0,10.0,8.4,11.7,7,2017,,,,,,,,,,,,KC,True
Seth Roberts,WR,LV,1.0,72.0,87.0,0.0,8.0,1.0,8.0,1.5,2.1,7,2017,,,,,,,,,,,,KC,True
Amari Cooper,WR,LV,1.0,78.0,94.0,0.0,24.0,14.0,24.0,33.0,42.3,7,2017,,,,,,,,,,,,KC,True
Johnny Holton,WR,LV,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,,,,,,,,,,,,KC,True
DeSean Jackson,WR,LV,1.0,,,,,,,7.3,,7,2017,5.0,8.0,73.0,14.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,True
Zay Jones,WR,LV,1.0,,,,,,,1.7,,7,2017,2.0,9.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Ted Ginn Jr.,WR,NO,1.0,39.0,51.0,0.0,18.0,18.0,18.0,14.1,36.2,7,2017,,,,,,,,,,,,GB,False
Michael Thomas,WR,NO,1.0,60.0,79.0,0.0,18.0,12.0,18.0,8.2,13.7,7,2017,7.0,11.0,82.0,11.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,GB,False
Tommylee Lewis,WR,NO,1.0,12.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,7,2017,,,,,,,,,,,,GB,False
Kenny Stills,WR,NO,1.0,,,,,,,20.5,,7,2017,6.0,9.0,85.0,14.2,36.0,2.0,2.0,0.0,0.0,0.0,0.0,GB,False
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,7,2017,1.0,2.0,9.0,9.0,9.0,0.0,0.0,4.0,6.0,0.0,0.0,GB,False
