player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,WR,12,2017,JAC,ARI,False,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Sammy Watkins,3.0,4.0,38.0,12.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,WR,13,2017,LAR,ARI,False,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Cooper Kupp,5.0,6.0,68.0,13.6,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,WR,13,2017,LAR,ARI,False,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Tavon Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.8,WR,13,2017,LAR,ARI,False,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Josh Reynolds,2.0,6.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,WR,13,2017,LAR,ARI,False,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Pharoh Cooper,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.3,WR,13,2017,LAR,ARI,False,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Eric Decker,3.0,5.0,56.0,18.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,WR,14,2017,TEN,ARI,False,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Corey Davis,3.0,6.0,29.0,9.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,WR,14,2017,TEN,ARI,False,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Rishard Matthews,3.0,5.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,WR,14,2017,TEN,ARI,False,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,WR,14,2017,TEN,ARI,False,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Jamison Crowder,5.0,7.0,55.0,11.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,WR,15,2017,WAS,ARI,True,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Ryan Grant,2.0,3.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,WR,15,2017,WAS,ARI,True,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Josh Doctson,2.0,4.0,16.0,8.0,14.0,0.0,0.0,1.0,-14.0,0.0,0.0,1.0,0.2,WR,15,2017,WAS,ARI,True,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Sterling Shepard,5.0,8.0,45.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,WR,16,2017,NYG,ARI,False,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Roger Lewis,4.0,11.0,40.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,WR,16,2017,NYG,ARI,False,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Hunter Sharp,2.0,2.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,WR,16,2017,NYG,ARI,False,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Travis Rudolph,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,WR,16,2017,NYG,ARI,False,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Doug Baldwin,4.0,5.0,90.0,22.5,29.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,WR,17,2017,SEA,ARI,True,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Tyler Lockett,3.0,4.0,25.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,WR,17,2017,SEA,ARI,True,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Amara Darboh,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,WR,17,2017,SEA,ARI,True,343.0,564.0,60.8,3541.0,6.7,221.3,72.0,24.0,15.0,37.0,255.0,83.9,406.0,1434.0,3.5,89.6,37.0,12.0,7.0,1.0,343.0,3796.0,11.1,237.3,72.0,24.0,3.0,2.0,283.0,68.0,187.0,28.0,80.0,224.0,35.7,7.0,16.0,43.8,129.0,1128.0
Antonio Brown,11.0,11.0,182.0,16.5,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,18.2,WR,1,2017,PIT,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Martavis Bryant,2.0,6.0,14.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,WR,1,2017,PIT,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Eli Rogers,2.0,4.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,WR,1,2017,PIT,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Jeremy Maclin,4.0,5.0,31.0,7.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,WR,2,2017,BAL,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Mike Wallace,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,WR,2,2017,BAL,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Michael Campanaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.5,WR,2,2017,BAL,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
T.Y. Hilton,7.0,9.0,153.0,21.9,61.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,21.3,WR,3,2017,IND,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Donte Moncrief,2.0,3.0,44.0,22.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,WR,3,2017,IND,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Quan Bray,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,WR,3,2017,IND,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Kamar Aiken,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,WR,3,2017,IND,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
A.J. Green,5.0,7.0,63.0,12.6,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,WR,4,2017,CIN,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Brandon LaFell,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,WR,4,2017,CIN,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Tyler Boyd,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,WR,4,2017,CIN,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Jermaine Kearse,4.0,4.0,38.0,9.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,WR,5,2017,NYJ,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Jeremy Kerley,4.0,4.0,39.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,WR,5,2017,NYJ,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Robby Anderson,2.0,5.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,WR,5,2017,NYJ,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
ArDarius Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,1.2,WR,5,2017,NYJ,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
DeAndre Hopkins,2.0,4.0,19.0,9.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,WR,6,2017,HOU,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Braxton Miller,2.0,2.0,-5.0,-2.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.5,WR,6,2017,HOU,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Bruce Ellington,2.0,3.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,WR,6,2017,HOU,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Taywan Taylor,3.0,4.0,45.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,WR,7,2017,TEN,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Rishard Matthews,3.0,6.0,40.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,WR,7,2017,TEN,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Eric Weems,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,WR,7,2017,TEN,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Adam Thielen,5.0,10.0,98.0,19.6,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,WR,8,2017,MIN,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Stefon Diggs,4.0,6.0,27.0,6.8,10.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,2.6,WR,8,2017,MIN,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Laquon Treadwell,1.0,4.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,WR,8,2017,MIN,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Michael Floyd,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,WR,8,2017,MIN,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Golden Tate,6.0,7.0,97.0,16.2,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,WR,10,2017,DET,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Kenny Golladay,2.0,3.0,64.0,32.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,WR,10,2017,DET,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Marqise Lee,5.0,9.0,45.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,WR,11,2017,JAC,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Dede Westbrook,3.0,6.0,35.0,11.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,WR,11,2017,JAC,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2017,JAC,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Tyler Boyd,2.0,2.0,17.0,8.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,WR,12,2017,CIN,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
A.J. Green,5.0,8.0,66.0,13.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,WR,12,2017,CIN,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Brandon LaFell,3.0,6.0,33.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,WR,12,2017,CIN,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
