player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Kenjon Barner,RB,PHI,1.0,4.0,6.0,50.0,0.0,50.0,50.0,0.4,10.0,7,2017,,,,,,,,,,,,,WAS,True
Wendell Smallwood,RB,PHI,1.0,24.0,37.0,33.0,8.0,42.0,42.0,3.9,16.3,7,2017,,,,,,,,,,,,,WAS,True
Corey Clement,RB,PHI,1.0,12.0,18.0,8.0,8.0,17.0,17.0,7.5,62.5,7,2017,,,,,,,,,,,,,WAS,True
Jordan Howard,RB,PHI,1.0,,,,,,,6.5,,7,2017,21.0,65.0,3.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Latavius Murray,RB,MIN,1.0,31.0,47.0,58.0,0.0,58.0,58.0,17.3,55.8,7,2017,,,,,,,,,,,,,BAL,True
Jerick McKinnon,RB,MIN,1.0,35.0,53.0,40.0,9.0,49.0,49.0,5.7,16.3,7,2017,,,,,,,,,,,,,BAL,True
C.J. Ham,RB,MIN,1.0,12.0,18.0,0.0,8.0,8.0,8.0,1.2,10.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,BAL,True
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,2.9,,7,2017,5.0,15.0,3.0,9.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,BAL,True
Carlos Hyde,RB,SF,1.0,51.0,77.0,27.0,16.0,35.0,43.0,8.8,17.3,7,2017,,,,,,,,,,,,,DAL,True
Matt Breida,RB,SF,1.0,15.0,23.0,20.0,7.0,20.0,27.0,0.5,3.3,7,2017,,,,,,,,,,,,,DAL,True
Raheem Mostert,RB,SF,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Devonta Freeman,RB,ATL,1.0,41.0,72.0,29.0,7.0,37.0,37.0,9.0,22.0,7,2017,,,,,,,,,,,,,NE,False
Tevin Coleman,RB,ATL,1.0,19.0,33.0,32.0,5.0,32.0,37.0,1.6,8.4,7,2017,,,,,,,,,,,,,NE,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,NE,False
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Damien Williams,RB,MIA,1.0,22.0,30.0,9.0,14.0,18.0,23.0,2.0,9.1,7,2017,,,,,,,,,,,,,NYJ,True
Jay Ajayi,RB,MIA,1.0,51.0,70.0,45.0,8.0,51.0,53.0,7.7,15.1,7,2017,,,,,,,,,,,,,NYJ,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,7.1,,7,2017,7.0,26.0,3.7,10.0,0.0,0.0,6.0,7.0,45.0,7.5,0.0,0.0,NYJ,True
Malcolm Brown,RB,MIA,1.0,,,,,,,5.5,,7,2017,11.0,48.0,4.4,11.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,NYJ,True
Melvin Gordon III,RB,LAC,1.0,40.0,69.0,45.0,10.0,48.0,55.0,4.4,11.0,7,2017,,,,,,,,,,,,,DEN,True
Derek Watt,RB,LAC,1.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,,,,,,,,,,,,,DEN,True
Austin Ekeler,RB,LAC,1.0,18.0,31.0,39.0,22.0,61.0,61.0,10.4,57.8,7,2017,7.0,38.0,5.4,11.0,0.0,0.0,4.0,4.0,6.0,1.5,1.0,0.0,DEN,True
Todd Gurley II,RB,LAR,1.0,55.0,69.0,40.0,15.0,47.0,55.0,21.4,38.9,7,2017,,,,,,,,,,,,,ARI,True
Malcolm Brown,RB,LAR,1.0,22.0,28.0,50.0,5.0,55.0,55.0,5.5,25.0,7,2017,,,,,,,,,,,,,ARI,True
Duke Johnson Jr.,RB,CLE,1.0,36.0,49.0,19.0,19.0,36.0,39.0,7.1,19.7,7,2017,,,,,,,,,,,,,TEN,True
Danny Vitale,RB,CLE,1.0,10.0,14.0,0.0,10.0,10.0,10.0,1.1,11.0,7,2017,,,,,,,,,,,,,TEN,True
Kareem Hunt,RB,CLE,1.0,,,,,,,11.7,,7,2017,18.0,87.0,4.8,34.0,1.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,TEN,True
Andy Janovich,RB,CLE,1.0,,,,,,,1.7,,7,2017,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,TEN,True
T.J. Yeldon,RB,JAC,1.0,23.0,34.0,39.0,9.0,48.0,48.0,19.7,85.7,7,2017,,,,,,,,,,,,,IND,False
Carlos Hyde,RB,JAC,1.0,,,,,,,8.8,,7,2017,14.0,68.0,4.9,16.0,0.0,0.0,4.0,8.0,20.0,5.0,0.0,0.0,IND,False
Ty Montgomery,RB,GB,1.0,7.0,13.0,57.0,29.0,71.0,86.0,1.5,21.4,7,2017,,,,,,,,,,,,,NO,True
Aaron Jones,RB,GB,1.0,44.0,80.0,39.0,11.0,45.0,50.0,19.8,45.0,7,2017,17.0,131.0,7.7,46.0,2.0,1.0,3.0,5.0,7.0,2.3,0.0,0.0,NO,True
Michael Burton,RB,CHI,1.0,11.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,,,,,,,,,,,,,CAR,True
Jordan Howard,RB,CHI,1.0,34.0,89.0,62.0,0.0,62.0,62.0,6.5,19.1,7,2017,,,,,,,,,,,,,CAR,True
Tarik Cohen,RB,CHI,1.0,7.0,18.0,0.0,43.0,14.0,43.0,7.0,100.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,70.0,70.0,0.0,0.0,CAR,True
Taquan Mizzell,RB,CHI,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,,,,,,,,,,,,,CAR,True
Damien Williams,RB,CHI,1.0,,,,,,,2.0,,7,2017,2.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,CAR,True
Derrick Henry,RB,TEN,1.0,30.0,42.0,43.0,10.0,50.0,53.0,2.4,8.0,7,2017,13.0,13.0,1.0,9.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,CLE,False
Alex Collins,RB,BAL,1.0,16.0,25.0,63.0,0.0,63.0,63.0,3.0,18.8,7,2017,,,,,,,,,,,,,MIN,False
Patrick Ricard,RB,BAL,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Latavius Murray,RB,BAL,1.0,,,,,,,17.3,,7,2017,18.0,113.0,6.3,35.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Devonta Freeman,RB,BAL,1.0,,,,,,,9.0,,7,2017,12.0,72.0,6.0,21.0,1.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,MIN,False
Devontae Booker,RB,DEN,1.0,11.0,17.0,18.0,36.0,45.0,55.0,2.8,25.5,7,2017,,,,,,,,,,,,,LAC,False
Andy Janovich,RB,DEN,1.0,5.0,8.0,20.0,40.0,60.0,60.0,1.7,34.0,7,2017,,,,,,,,,,,,,LAC,False
Melvin Gordon III,RB,DEN,1.0,,,,,,,4.4,,7,2017,18.0,38.0,2.1,21.0,1.0,0.0,1.0,4.0,6.0,6.0,0.0,0.0,LAC,False
C.J. Prosise,RB,SEA,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,,,,,,,,,,,,,NYG,False
J.D. McKissic,RB,SEA,1.0,23.0,30.0,13.0,9.0,22.0,22.0,3.3,14.3,7,2017,,,,,,,,,,,,,NYG,False
Adrian Peterson,RB,SEA,1.0,,,,,,,3.3,,7,2017,11.0,21.0,1.9,6.0,0.0,0.0,1.0,4.0,12.0,12.0,0.0,0.0,NYG,False
Alex Collins,RB,SEA,1.0,,,,,,,3.0,,7,2017,10.0,30.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Peyton Barber,RB,TB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,,,,,,,,,,,,,BUF,False
Giovani Bernard,RB,TB,1.0,,,,,,,0.7,,7,2017,3.0,8.0,2.7,8.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,BUF,False
Kenjon Barner,RB,TB,1.0,,,,,,,0.4,,7,2017,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Christian McCaffrey,RB,CAR,1.0,53.0,74.0,13.0,17.0,26.0,30.0,4.6,8.7,7,2017,7.0,10.0,1.4,4.0,0.0,0.0,7.0,9.0,36.0,5.1,0.0,0.0,CHI,False
Alex Armah Jr.,RB,CAR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,,,,,,,,,,,,,CHI,False
Wayne Gallman Jr.,RB,NYG,1.0,22.0,37.0,23.0,14.0,32.0,36.0,2.9,13.2,7,2017,,,,,,,,,,,,,SEA,True
Devontae Booker,RB,NYG,1.0,,,,,,,2.8,,7,2017,2.0,6.0,3.0,6.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,SEA,True
Alfred Morris,RB,NYG,1.0,,,,,,,2.4,,7,2017,2.0,15.0,7.5,14.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,SEA,True
Elijhaa Penny,RB,NYG,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Taquan Mizzell,RB,NYG,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Elijah McGuire,RB,NYJ,1.0,7.0,13.0,43.0,0.0,43.0,43.0,0.7,10.0,7,2017,,,,,,,,,,,,,MIA,False
Tevin Coleman,RB,NYJ,1.0,,,,,,,1.6,,7,2017,6.0,16.0,2.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,False
Frank Gore,RB,IND,1.0,36.0,49.0,44.0,11.0,56.0,56.0,10.1,28.1,8,2017,,,,,,,,,,,,,CIN,False
Marlon Mack,RB,IND,1.0,39.0,53.0,28.0,13.0,36.0,41.0,12.3,31.5,8,2017,11.0,27.0,2.5,8.0,0.0,0.0,3.0,5.0,36.0,12.0,1.0,0.0,CIN,False
LeSean McCoy,RB,BUF,1.0,50.0,72.0,54.0,14.0,66.0,68.0,23.3,46.6,8,2017,,,,,,,,,,,,,LV,True
Patrick DiMarco,RB,BUF,1.0,28.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,,LV,True
Matt Breida,RB,BUF,1.0,,,,,,,11.6,,8,2017,5.0,17.0,3.4,9.0,0.0,0.0,4.0,6.0,39.0,9.8,1.0,0.0,LV,True
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Mark Ingram II,RB,NO,1.0,31.0,51.0,58.0,19.0,77.0,77.0,11.9,38.4,8,2017,18.0,75.0,4.2,18.0,0.0,1.0,6.0,6.0,24.0,4.0,0.0,2.0,CHI,True
Zach Line,RB,NO,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,,CHI,True
Alvin Kamara,RB,NO,1.0,31.0,51.0,26.0,10.0,35.0,35.0,13.6,43.9,8,2017,8.0,28.0,3.5,10.0,0.0,1.0,3.0,3.0,48.0,16.0,0.0,0.0,CHI,True
Dwayne Washington,RB,NO,1.0,,,,,,,1.6,,8,2017,6.0,12.0,2.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,CHI,True
Anthony Sherman,RB,KC,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,,DEN,True
Kareem Hunt,RB,KC,1.0,46.0,74.0,48.0,11.0,54.0,59.0,6.8,14.8,8,2017,,,,,,,,,,,,,DEN,True
Jerick McKinnon,RB,KC,1.0,,,,,,,20.2,,8,2017,14.0,50.0,3.6,10.0,0.0,1.0,6.0,10.0,72.0,12.0,0.0,0.0,DEN,True
Michael Burton,RB,KC,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Dion Lewis,RB,NE,1.0,30.0,35.0,50.0,7.0,57.0,57.0,5.4,18.0,8,2017,,,,,,,,,,,,,LAC,True
Rex Burkhead,RB,NE,1.0,27.0,31.0,15.0,26.0,41.0,41.0,8.3,30.7,8,2017,,,,,,,,,,,,,LAC,True
James Develin,RB,NE,1.0,29.0,34.0,0.0,3.0,0.0,3.0,0.0,0.0,8,2017,,,,,,,,,,,,,LAC,True
James White,RB,NE,1.0,20.0,23.0,5.0,30.0,30.0,35.0,8.7,43.5,8,2017,1.0,2.0,2.0,2.0,0.0,0.0,5.0,6.0,85.0,17.0,0.0,0.0,LAC,True
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Lamar Miller,RB,HOU,1.0,62.0,87.0,34.0,5.0,39.0,39.0,19.3,31.1,8,2017,,,,,,,,,,,,,SEA,False
D'Onta Foreman,RB,HOU,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,,SEA,False
Rex Burkhead,RB,HOU,1.0,,,,,,,8.3,,8,2017,4.0,15.0,3.8,7.0,0.0,0.0,7.0,7.0,68.0,9.7,0.0,0.0,SEA,False
Alfred Morris,RB,DAL,1.0,6.0,9.0,50.0,0.0,50.0,50.0,0.3,5.0,8,2017,,,,,,,,,,,,,WAS,False
Keith Smith,RB,DAL,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,,WAS,False
Rod Smith,RB,DAL,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,,WAS,False
Ezekiel Elliott,RB,DAL,1.0,58.0,85.0,57.0,3.0,59.0,60.0,25.4,43.8,8,2017,33.0,150.0,4.5,14.0,0.0,2.0,1.0,2.0,4.0,4.0,0.0,1.0,WAS,False
Jamize Olawale,RB,DAL,1.0,,,,,,,6.3,,8,2017,2.0,3.0,1.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Corey Clement,RB,DAL,1.0,,,,,,,5.4,,8,2017,10.0,54.0,5.4,22.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,False
Cordarrelle Patterson,RB,LV,1.0,57.0,88.0,0.0,7.0,5.0,7.0,0.7,1.2,8,2017,,,,,,,,,,,,,BUF,False
DeAndre Washington,RB,LV,1.0,32.0,49.0,19.0,31.0,44.0,50.0,12.8,40.0,8,2017,,,,,,,,,,,,,BUF,False
Jalen Richard,RB,LV,1.0,26.0,40.0,19.0,27.0,38.0,46.0,3.6,13.8,8,2017,,,,,,,,,,,,,BUF,False
Kenyan Drake,RB,LV,1.0,,,,,,,2.2,,8,2017,6.0,22.0,3.7,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,False
Peyton Barber,RB,LV,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Giovani Bernard,RB,CIN,1.0,14.0,25.0,14.0,14.0,14.0,29.0,0.5,3.6,8,2017,,,,,,,,,,,,,IND,True
Joe Mixon,RB,CIN,1.0,35.0,63.0,31.0,9.0,40.0,40.0,8.9,25.4,8,2017,11.0,18.0,1.6,7.0,0.0,0.0,3.0,3.0,91.0,30.3,0.0,1.0,IND,True
Samaje Perine,RB,CIN,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Le'Veon Bell,RB,PIT,1.0,60.0,94.0,42.0,5.0,45.0,47.0,12.1,20.2,8,2017,,,,,,,,,,,,,DET,False
Roosevelt Nix,RB,PIT,1.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,,DET,False
James Conner,RB,PIT,1.0,4.0,6.0,25.0,0.0,25.0,25.0,0.1,2.5,8,2017,,,,,,,,,,,,,DET,False
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Trey Edmunds,RB,PIT,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Theo Riddick,RB,DET,1.0,30.0,42.0,13.0,7.0,20.0,20.0,4.5,15.0,8,2017,,,,,,,,,,,,,PIT,True
Ameer Abdullah,RB,DET,1.0,32.0,45.0,34.0,9.0,44.0,44.0,3.8,11.9,8,2017,,,,,,,,,,,,,PIT,True
Dwayne Washington,RB,DET,1.0,14.0,20.0,43.0,7.0,50.0,50.0,1.6,11.4,8,2017,,,,,,,,,,,,,PIT,True
Chris Thompson,RB,WAS,1.0,47.0,80.0,9.0,19.0,26.0,28.0,7.4,15.7,8,2017,,,,,,,,,,,,,DAL,True
J.D. McKissic,RB,WAS,1.0,,,,,,,1.2,,8,2017,4.0,6.0,1.5,4.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,DAL,True
Kenjon Barner,RB,PHI,1.0,4.0,6.0,0.0,50.0,50.0,50.0,1.1,27.5,8,2017,,,,,,,,,,,,,SF,True
Wendell Smallwood,RB,PHI,1.0,13.0,19.0,8.0,15.0,15.0,23.0,1.4,10.8,8,2017,,,,,,,,,,,,,SF,True
Corey Clement,RB,PHI,1.0,19.0,27.0,53.0,5.0,53.0,58.0,5.4,28.4,8,2017,,,,,,,,,,,,,SF,True
Jordan Howard,RB,PHI,1.0,,,,,,,12.1,,8,2017,23.0,102.0,4.4,50.0,1.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,SF,True
Kyle Juszczyk,RB,SF,1.0,20.0,30.0,5.0,0.0,5.0,5.0,1.2,6.0,8,2017,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Carlos Hyde,RB,SF,1.0,45.0,68.0,27.0,20.0,36.0,47.0,4.7,10.4,8,2017,,,,,,,,,,,,,PHI,False
Matt Breida,RB,SF,1.0,21.0,32.0,24.0,29.0,43.0,52.0,11.6,55.2,8,2017,,,,,,,,,,,,,PHI,False
Raheem Mostert,RB,SF,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Latavius Murray,RB,MIN,1.0,31.0,36.0,61.0,3.0,65.0,65.0,4.7,15.2,8,2017,,,,,,,,,,,,,CLE,False
Jerick McKinnon,RB,MIN,1.0,54.0,64.0,26.0,19.0,37.0,44.0,20.2,37.4,8,2017,,,,,,,,,,,,,CLE,False
C.J. Ham,RB,MIN,1.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Devonta Freeman,RB,ATL,1.0,40.0,61.0,30.0,8.0,33.0,38.0,6.1,15.3,8,2017,,,,,,,,,,,,,NYJ,False
Tevin Coleman,RB,ATL,1.0,29.0,44.0,48.0,3.0,52.0,52.0,10.4,35.9,8,2017,,,,,,,,,,,,,NYJ,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,NYJ,False
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Damien Williams,RB,MIA,1.0,8.0,12.0,0.0,25.0,13.0,25.0,-0.1,-1.3,8,2017,,,,,,,,,,,,,BAL,False
Jay Ajayi,RB,MIA,1.0,46.0,70.0,28.0,9.0,37.0,37.0,4.1,8.9,8,2017,,,,,,,,,,,,,BAL,False
Kenyan Drake,RB,MIA,1.0,12.0,18.0,50.0,8.0,50.0,58.0,2.2,18.3,8,2017,,,,,,,,,,,,,BAL,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,4.3,,8,2017,6.0,33.0,5.5,7.0,0.0,0.0,4.0,5.0,10.0,2.5,0.0,0.0,BAL,False
Melvin Gordon III,RB,LAC,1.0,33.0,59.0,42.0,6.0,45.0,48.0,19.9,60.3,8,2017,,,,,,,,,,,,,NE,False
Derek Watt,RB,LAC,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,,NE,False
Austin Ekeler,RB,LAC,1.0,17.0,30.0,12.0,6.0,18.0,18.0,2.1,12.4,8,2017,2.0,8.0,4.0,5.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,NE,False
Duke Johnson Jr.,RB,CLE,1.0,22.0,37.0,27.0,23.0,45.0,50.0,4.3,19.5,8,2017,,,,,,,,,,,,,MIN,True
Danny Vitale,RB,CLE,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,,MIN,True
Kareem Hunt,RB,CLE,1.0,,,,,,,6.8,,8,2017,22.0,46.0,2.1,15.0,0.0,0.0,3.0,5.0,22.0,7.3,0.0,0.0,MIN,True
Andy Janovich,RB,CLE,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,True
Michael Burton,RB,CHI,1.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,,NO,False
Jordan Howard,RB,CHI,1.0,48.0,72.0,48.0,10.0,54.0,58.0,12.1,25.2,8,2017,,,,,,,,,,,,,NO,False
Tarik Cohen,RB,CHI,1.0,18.0,27.0,22.0,17.0,28.0,39.0,6.8,37.8,8,2017,4.0,2.0,0.5,5.0,0.0,1.0,1.0,3.0,6.0,6.0,0.0,0.0,NO,False
Taquan Mizzell,RB,CHI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,,NO,False
Damien Williams,RB,CHI,1.0,,,,,,,-0.1,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,NO,False
Alex Collins,RB,BAL,1.0,32.0,49.0,56.0,6.0,63.0,63.0,14.3,44.7,8,2017,,,,,,,,,,,,,MIA,True
Patrick Ricard,RB,BAL,1.0,18.0,28.0,0.0,6.0,6.0,6.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,MIA,True
Devonta Freeman,RB,BAL,1.0,,,,,,,6.1,,8,2017,12.0,41.0,3.4,7.0,0.0,0.0,1.0,3.0,20.0,20.0,0.0,0.0,MIA,True
Latavius Murray,RB,BAL,1.0,,,,,,,4.7,,8,2017,19.0,39.0,2.1,10.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,MIA,True
Devontae Booker,RB,DEN,1.0,25.0,34.0,24.0,12.0,36.0,36.0,11.4,45.6,8,2017,,,,,,,,,,,,,KC,False
Andy Janovich,RB,DEN,1.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,8,2017,,,,,,,,,,,,,KC,False
Melvin Gordon III,RB,DEN,1.0,,,,,,,19.9,,8,2017,14.0,132.0,9.4,87.0,1.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,KC,False
Peyton Barber,RB,TB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,,CAR,True
Kenjon Barner,RB,TB,1.0,,,,,,,1.1,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,CAR,True
Giovani Bernard,RB,TB,1.0,,,,,,,0.5,,8,2017,2.0,5.0,2.5,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CAR,True
J.D. McKissic,RB,SEA,1.0,16.0,23.0,25.0,13.0,31.0,38.0,1.2,7.5,8,2017,,,,,,,,,,,,,HOU,True
Alex Collins,RB,SEA,1.0,,,,,,,14.3,,8,2017,18.0,113.0,6.3,19.0,0.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,HOU,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Christian McCaffrey,RB,CAR,1.0,38.0,58.0,11.0,18.0,24.0,29.0,5.2,13.7,8,2017,4.0,3.0,0.8,4.0,0.0,0.0,5.0,7.0,49.0,9.8,0.0,0.0,TB,False
Ameer Abdullah,RB,CAR,1.0,,,,,,,3.8,,8,2017,11.0,27.0,2.5,8.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,TB,False
Elijah McGuire,RB,NYJ,1.0,3.0,5.0,33.0,0.0,33.0,33.0,0.2,6.7,8,2017,,,,,,,,,,,,,ATL,True
Tevin Coleman,RB,NYJ,1.0,,,,,,,10.4,,8,2017,14.0,82.0,5.9,52.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,ATL,True
Adrian Peterson,RB,ARI,1.0,59.0,77.0,63.0,7.0,66.0,69.0,14.7,24.9,9,2017,,,,,,,,,,,,,SF,False
Elijhaa Penny,RB,ARI,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,,SF,False
Frank Gore,RB,IND,1.0,40.0,61.0,43.0,10.0,50.0,53.0,7.7,19.3,9,2017,,,,,,,,,,,,,HOU,False
Marlon Mack,RB,IND,1.0,27.0,41.0,33.0,0.0,33.0,33.0,2.9,10.7,9,2017,9.0,29.0,3.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
LeSean McCoy,RB,BUF,1.0,55.0,73.0,22.0,2.0,22.0,24.0,2.5,4.5,9,2017,,,,,,,,,,,,,NYJ,False
Taiwan Jones,RB,BUF,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Patrick DiMarco,RB,BUF,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,,NYJ,False
Matt Breida,RB,BUF,1.0,,,,,,,1.9,,9,2017,1.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,NYJ,False
Marshawn Lynch,RB,LV,1.0,38.0,60.0,37.0,5.0,42.0,42.0,18.3,48.2,9,2017,,,,,,,,,,,,,MIA,False
