player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Zach Line,RB,1.0,12.0,17.0,0.0,8.0,0.0,8.0,0.0,0.0,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,DET,True
Alvin Kamara,RB,1.0,31.0,44.0,32.0,10.0,42.0,42.0,8.7,28.1,6,2017,10.0,75.0,7.5,21.0,1.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,NO,DET,True
Anthony Sherman,RB,1.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,PIT,True
Kareem Hunt,RB,1.0,42.0,78.0,21.0,14.0,33.0,36.0,11.0,26.2,6,2017,9.0,21.0,2.3,5.0,0.0,0.0,5.0,6.0,89.0,17.8,0.0,0.0,KC,PIT,True
Dion Lewis,RB,1.0,29.0,43.0,38.0,0.0,38.0,38.0,11.2,38.6,6,2017,11.0,52.0,4.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
James Develin,RB,1.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
James White,RB,1.0,29.0,43.0,10.0,24.0,24.0,34.0,4.5,15.5,6,2017,3.0,23.0,7.7,9.0,0.0,0.0,4.0,7.0,22.0,5.5,0.0,0.0,NE,NYJ,False
Brandon Bolden,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Lamar Miller,RB,1.0,44.0,67.0,34.0,9.0,41.0,43.0,8.1,18.4,6,2017,15.0,41.0,2.7,14.0,0.0,0.0,3.0,4.0,40.0,13.3,0.0,0.0,HOU,CLE,True
D'Onta Foreman,RB,1.0,23.0,35.0,52.0,0.0,52.0,52.0,5.9,25.7,6,2017,12.0,59.0,4.9,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,True
Le'Veon Bell,RB,1.0,58.0,91.0,55.0,10.0,60.0,66.0,25.1,43.3,6,2017,32.0,179.0,5.6,27.0,1.0,1.0,3.0,6.0,12.0,4.0,0.0,0.0,PIT,KC,False
Roosevelt Nix,RB,1.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,KC,False
James Conner,RB,1.0,5.0,8.0,40.0,0.0,40.0,40.0,1.4,28.0,6,2017,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,KC,False
Trey Edmunds,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,KC,False
Theo Riddick,RB,1.0,35.0,43.0,6.0,20.0,20.0,26.0,5.3,15.1,6,2017,2.0,8.0,4.0,4.0,0.0,0.0,5.0,7.0,45.0,9.0,0.0,0.0,DET,NO,False
Ameer Abdullah,RB,1.0,37.0,46.0,38.0,5.0,38.0,43.0,5.4,14.6,6,2017,14.0,54.0,3.9,34.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,DET,NO,False
Jamaal Williams,RB,1.0,,,,,,,0.0,,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,NO,False
Chris Thompson,RB,1.0,45.0,61.0,36.0,11.0,44.0,47.0,13.8,30.7,6,2017,16.0,33.0,2.1,11.0,0.0,0.0,4.0,5.0,105.0,26.3,0.0,0.0,WAS,SF,True
Samaje Perine,RB,1.0,25.0,34.0,36.0,12.0,48.0,48.0,10.7,42.8,6,2017,9.0,23.0,2.6,8.0,0.0,0.0,3.0,3.0,24.0,8.0,1.0,0.0,WAS,SF,True
Kenjon Barner,RB,1.0,22.0,35.0,23.0,9.0,27.0,32.0,1.6,7.3,6,2017,5.0,7.0,1.4,6.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,PHI,CAR,False
Corey Clement,RB,1.0,10.0,16.0,20.0,0.0,20.0,20.0,0.2,2.0,6,2017,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,CAR,False
Latavius Murray,RB,1.0,33.0,43.0,45.0,3.0,48.0,48.0,3.7,11.2,6,2017,15.0,28.0,1.9,10.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,MIN,GB,True
Jerick McKinnon,RB,1.0,44.0,57.0,34.0,14.0,45.0,48.0,19.9,45.2,6,2017,15.0,69.0,4.6,20.0,1.0,1.0,5.0,6.0,30.0,6.0,1.0,1.0,MIN,GB,True
C.J. Ham,RB,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Carlos Hyde,RB,1.0,56.0,78.0,23.0,11.0,32.0,34.0,19.5,34.8,6,2017,13.0,28.0,2.2,7.0,0.0,2.0,5.0,6.0,47.0,9.4,0.0,0.0,SF,WAS,False
Raheem Mostert,RB,1.0,1.0,1.0,100.0,0.0,100.0,100.0,1.6,160.0,6,2017,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WAS,False
Matt Breida,RB,1.0,17.0,24.0,24.0,24.0,35.0,47.0,3.6,21.2,6,2017,4.0,21.0,5.3,10.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,SF,WAS,False
Devonta Freeman,RB,1.0,42.0,74.0,21.0,10.0,26.0,31.0,7.9,18.8,6,2017,9.0,68.0,7.6,44.0,1.0,0.0,2.0,4.0,11.0,5.5,0.0,0.0,ATL,MIA,True
Tevin Coleman,RB,1.0,18.0,32.0,50.0,6.0,56.0,56.0,9.6,53.3,6,2017,9.0,32.0,3.6,20.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,ATL,MIA,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,6,2017,3.0,55.0,18.3,47.0,1.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,ATL,MIA,True
Damien Williams,RB,1.0,18.0,27.0,22.0,17.0,39.0,39.0,2.3,12.8,6,2017,4.0,9.0,2.3,5.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,MIA,ATL,False
Jay Ajayi,RB,1.0,48.0,72.0,54.0,6.0,54.0,60.0,13.0,27.1,6,2017,26.0,130.0,5.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,MIA,ATL,False
Kenyan Drake,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,ATL,False
Melvin Gordon III,RB,1.0,58.0,89.0,43.0,21.0,59.0,64.0,27.0,46.6,6,2017,25.0,83.0,3.3,18.0,0.0,1.0,9.0,12.0,67.0,7.4,1.0,0.0,LAC,LV,False
Derek Watt,RB,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,False
Austin Ekeler,RB,1.0,7.0,11.0,14.0,29.0,29.0,43.0,0.9,12.9,6,2017,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,LAC,LV,False
Todd Gurley II,RB,1.0,48.0,83.0,48.0,2.0,50.0,50.0,12.0,25.0,6,2017,23.0,116.0,5.0,14.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,LAR,JAC,False
Malcolm Brown,RB,1.0,12.0,21.0,25.0,0.0,25.0,25.0,1.7,14.2,6,2017,3.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,JAC,False
Duke Johnson Jr.,RB,1.0,30.0,45.0,17.0,17.0,27.0,33.0,3.9,13.0,6,2017,5.0,40.0,8.0,15.0,0.0,0.0,3.0,5.0,-1.0,-0.3,0.0,0.0,CLE,HOU,False
Danny Vitale,RB,1.0,11.0,16.0,0.0,9.0,9.0,9.0,0.7,6.4,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,CLE,HOU,False
Ty Montgomery,RB,1.0,20.0,30.0,50.0,15.0,55.0,65.0,3.1,15.5,6,2017,10.0,28.0,2.8,7.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,GB,MIN,False
Aaron Jones,RB,1.0,43.0,65.0,30.0,9.0,33.0,40.0,4.2,9.8,6,2017,13.0,41.0,3.2,9.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,GB,MIN,False
Michael Burton,RB,1.0,15.0,19.0,0.0,7.0,7.0,7.0,0.8,5.3,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,CHI,BAL,False
Jordan Howard,RB,1.0,54.0,68.0,67.0,2.0,69.0,69.0,17.6,32.6,6,2017,36.0,167.0,4.6,53.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,CHI,BAL,False
Tarik Cohen,RB,1.0,26.0,33.0,54.0,12.0,62.0,69.0,7.4,28.5,6,2017,14.0,32.0,2.3,9.0,0.0,0.0,1.0,3.0,14.0,14.0,0.0,1.0,CHI,BAL,False
Derrick Henry,RB,1.0,39.0,56.0,49.0,3.0,51.0,51.0,20.5,52.6,6,2017,19.0,131.0,6.9,72.0,1.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,TEN,IND,True
Alex Collins,RB,1.0,22.0,30.0,68.0,0.0,68.0,68.0,7.4,33.6,6,2017,15.0,74.0,4.9,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CHI,True
Patrick Ricard,RB,1.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CHI,True
Devontae Booker,RB,1.0,23.0,28.0,4.0,26.0,22.0,30.0,8.0,34.8,6,2017,1.0,2.0,2.0,2.0,0.0,0.0,4.0,6.0,78.0,19.5,0.0,0.0,DEN,NYG,True
Andy Janovich,RB,1.0,7.0,9.0,0.0,14.0,0.0,14.0,0.0,0.0,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,NYG,True
Leonard Fournette,RB,1.0,41.0,59.0,51.0,5.0,56.0,56.0,19.8,48.3,6,2017,21.0,130.0,6.2,75.0,1.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,JAC,LAR,True
Christian McCaffrey,RB,1.0,61.0,74.0,7.0,23.0,23.0,30.0,12.4,20.3,6,2017,4.0,8.0,2.0,4.0,0.0,0.0,10.0,14.0,56.0,5.6,1.0,0.0,CAR,PHI,True
Alex Armah Jr.,RB,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,PHI,True
Wayne Gallman Jr.,RB,1.0,15.0,28.0,60.0,20.0,73.0,80.0,3.2,21.3,6,2017,9.0,27.0,3.0,8.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,NYG,DEN,False
Elijah McGuire,RB,1.0,25.0,33.0,40.0,0.0,40.0,40.0,2.2,8.8,6,2017,10.0,22.0,2.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Adrian Peterson,RB,1.0,27.0,54.0,41.0,15.0,44.0,56.0,3.3,12.2,7,2017,11.0,21.0,1.9,6.0,0.0,0.0,1.0,4.0,12.0,12.0,0.0,0.0,ARI,LAR,False
Frank Gore,RB,1.0,22.0,33.0,41.0,0.0,41.0,41.0,3.4,15.5,7,2017,9.0,34.0,3.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Josh Ferguson,RB,1.0,13.0,19.0,8.0,0.0,8.0,8.0,0.5,3.8,7,2017,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,True
Marlon Mack,RB,1.0,32.0,48.0,16.0,19.0,28.0,34.0,6.6,20.6,7,2017,5.0,26.0,5.2,14.0,0.0,0.0,4.0,6.0,40.0,10.0,0.0,0.0,IND,JAC,True
LeSean McCoy,RB,1.0,57.0,84.0,40.0,12.0,49.0,53.0,22.2,38.9,7,2017,23.0,91.0,4.0,23.0,1.0,2.0,5.0,7.0,31.0,6.2,0.0,1.0,BUF,TB,True
Taiwan Jones,RB,1.0,2.0,3.0,0.0,100.0,50.0,100.0,1.1,55.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,BUF,TB,True
Patrick DiMarco,RB,1.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TB,True
Marshawn Lynch,RB,1.0,10.0,12.0,20.0,0.0,20.0,20.0,0.9,9.0,7,2017,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Cordarrelle Patterson,RB,1.0,18.0,22.0,0.0,17.0,6.0,17.0,0.9,5.0,7,2017,,,,,,,,,,,,,LV,KC,True
DeAndre Washington,RB,1.0,25.0,30.0,36.0,16.0,48.0,52.0,10.0,40.0,7,2017,9.0,33.0,3.7,11.0,0.0,1.0,3.0,4.0,7.0,2.3,0.0,0.0,LV,KC,True
Jalen Richard,RB,1.0,26.0,31.0,35.0,15.0,50.0,50.0,7.6,29.2,7,2017,9.0,31.0,3.4,10.0,0.0,0.0,4.0,4.0,45.0,11.3,0.0,0.0,LV,KC,True
Kenyan Drake,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Mark Ingram II,RB,1.0,42.0,55.0,52.0,12.0,62.0,64.0,17.0,40.5,7,2017,22.0,105.0,4.8,23.0,1.0,1.0,4.0,5.0,5.0,1.3,0.0,0.0,NO,GB,False
Zach Line,RB,1.0,18.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,GB,False
Alvin Kamara,RB,1.0,37.0,49.0,24.0,19.0,38.0,43.0,10.7,28.9,7,2017,9.0,57.0,6.3,19.0,0.0,0.0,5.0,7.0,50.0,10.0,0.0,0.0,NO,GB,False
Anthony Sherman,RB,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Kareem Hunt,RB,1.0,45.0,73.0,40.0,9.0,49.0,49.0,11.7,26.0,7,2017,18.0,87.0,4.8,34.0,1.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,KC,LV,False
Dion Lewis,RB,1.0,26.0,35.0,50.0,4.0,54.0,54.0,8.2,31.5,7,2017,13.0,76.0,5.8,25.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,NE,ATL,True
Rex Burkhead,RB,1.0,13.0,18.0,46.0,8.0,54.0,54.0,4.2,32.3,7,2017,6.0,31.0,5.2,9.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,NE,ATL,True
James Develin,RB,1.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,ATL,True
James White,RB,1.0,23.0,31.0,17.0,22.0,39.0,39.0,10.7,46.5,7,2017,4.0,19.0,4.8,8.0,0.0,0.0,5.0,5.0,28.0,5.6,1.0,0.0,NE,ATL,True
Brandon Bolden,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,ATL,True
Alfred Morris,RB,1.0,9.0,12.0,22.0,11.0,33.0,33.0,2.4,26.7,7,2017,2.0,15.0,7.5,14.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,DAL,SF,False
Keith Smith,RB,1.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,SF,False
Rod Smith,RB,1.0,13.0,17.0,62.0,15.0,69.0,77.0,6.6,50.8,7,2017,8.0,61.0,7.6,45.0,1.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,DAL,SF,False
Ezekiel Elliott,RB,1.0,50.0,67.0,52.0,6.0,54.0,58.0,39.9,79.8,7,2017,26.0,147.0,5.7,25.0,1.0,2.0,1.0,3.0,72.0,72.0,1.0,0.0,DAL,SF,False
Jamize Olawale,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,SF,False
Giovani Bernard,RB,1.0,23.0,45.0,13.0,13.0,17.0,26.0,0.7,3.0,7,2017,3.0,8.0,2.7,8.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,CIN,PIT,False
Joe Mixon,RB,1.0,22.0,43.0,32.0,14.0,45.0,45.0,6.8,30.9,7,2017,7.0,48.0,6.9,25.0,1.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,CIN,PIT,False
Samaje Perine,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Le'Veon Bell,RB,1.0,61.0,88.0,57.0,5.0,62.0,62.0,19.2,31.5,7,2017,35.0,134.0,3.8,15.0,0.0,0.0,3.0,3.0,58.0,19.3,0.0,0.0,PIT,CIN,True
Roosevelt Nix,RB,1.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
James Conner,RB,1.0,6.0,9.0,50.0,0.0,50.0,50.0,1.9,31.7,7,2017,3.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Trey Edmunds,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Chris Thompson,RB,1.0,37.0,58.0,19.0,14.0,32.0,32.0,12.4,33.5,7,2017,7.0,38.0,5.4,15.0,0.0,0.0,5.0,5.0,26.0,5.2,1.0,0.0,WAS,PHI,False
Kenjon Barner,RB,1.0,4.0,6.0,50.0,0.0,50.0,50.0,0.4,10.0,7,2017,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,True
Wendell Smallwood,RB,1.0,24.0,37.0,33.0,8.0,42.0,42.0,3.9,16.3,7,2017,8.0,25.0,3.1,9.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,PHI,WAS,True
Corey Clement,RB,1.0,12.0,18.0,8.0,8.0,17.0,17.0,7.5,62.5,7,2017,1.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,0.0,PHI,WAS,True
Latavius Murray,RB,1.0,31.0,47.0,58.0,0.0,58.0,58.0,17.3,55.8,7,2017,18.0,113.0,6.3,35.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,BAL,True
Jerick McKinnon,RB,1.0,35.0,53.0,40.0,9.0,49.0,49.0,5.7,16.3,7,2017,14.0,47.0,3.4,7.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,MIN,BAL,True
C.J. Ham,RB,1.0,12.0,18.0,0.0,8.0,8.0,8.0,1.2,10.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,MIN,BAL,True
Carlos Hyde,RB,1.0,51.0,77.0,27.0,16.0,35.0,43.0,8.8,17.3,7,2017,14.0,68.0,4.9,16.0,0.0,0.0,4.0,8.0,20.0,5.0,0.0,0.0,SF,DAL,True
Matt Breida,RB,1.0,15.0,23.0,20.0,7.0,20.0,27.0,0.5,3.3,7,2017,3.0,5.0,1.7,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,DAL,True
Raheem Mostert,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DAL,True
Devonta Freeman,RB,1.0,41.0,72.0,29.0,7.0,37.0,37.0,9.0,22.0,7,2017,12.0,72.0,6.0,21.0,1.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,ATL,NE,False
Tevin Coleman,RB,1.0,19.0,33.0,32.0,5.0,32.0,37.0,1.6,8.4,7,2017,6.0,16.0,2.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,NE,False
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,ATL,NE,False
Damien Williams,RB,1.0,22.0,30.0,9.0,14.0,18.0,23.0,2.0,9.1,7,2017,2.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,MIA,NYJ,True
Jay Ajayi,RB,1.0,51.0,70.0,45.0,8.0,51.0,53.0,7.7,15.1,7,2017,23.0,51.0,2.2,11.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,MIA,NYJ,True
Melvin Gordon III,RB,1.0,40.0,69.0,45.0,10.0,48.0,55.0,4.4,11.0,7,2017,18.0,38.0,2.1,21.0,1.0,0.0,1.0,4.0,6.0,6.0,0.0,0.0,LAC,DEN,True
Derek Watt,RB,1.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,True
Austin Ekeler,RB,1.0,18.0,31.0,39.0,22.0,61.0,61.0,10.4,57.8,7,2017,7.0,38.0,5.4,11.0,0.0,0.0,4.0,4.0,6.0,1.5,1.0,0.0,LAC,DEN,True
Todd Gurley II,RB,1.0,55.0,69.0,40.0,15.0,47.0,55.0,21.4,38.9,7,2017,22.0,106.0,4.8,18.0,0.0,1.0,4.0,8.0,48.0,12.0,0.0,0.0,LAR,ARI,True
Malcolm Brown,RB,1.0,22.0,28.0,50.0,5.0,55.0,55.0,5.5,25.0,7,2017,11.0,48.0,4.4,11.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,LAR,ARI,True
Duke Johnson Jr.,RB,1.0,36.0,49.0,19.0,19.0,36.0,39.0,7.1,19.7,7,2017,7.0,26.0,3.7,10.0,0.0,0.0,6.0,7.0,45.0,7.5,0.0,0.0,CLE,TEN,True
Danny Vitale,RB,1.0,10.0,14.0,0.0,10.0,10.0,10.0,1.1,11.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,CLE,TEN,True
T.J. Yeldon,RB,1.0,23.0,34.0,39.0,9.0,48.0,48.0,19.7,85.7,7,2017,9.0,122.0,13.6,58.0,2.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,JAC,IND,False
Ty Montgomery,RB,1.0,7.0,13.0,57.0,29.0,71.0,86.0,1.5,21.4,7,2017,4.0,6.0,1.5,5.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,GB,NO,True
Aaron Jones,RB,1.0,44.0,80.0,39.0,11.0,45.0,50.0,19.8,45.0,7,2017,17.0,131.0,7.7,46.0,2.0,1.0,3.0,5.0,7.0,2.3,0.0,0.0,GB,NO,True
Michael Burton,RB,1.0,11.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CAR,True
Jordan Howard,RB,1.0,34.0,89.0,62.0,0.0,62.0,62.0,6.5,19.1,7,2017,21.0,65.0,3.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CAR,True
Tarik Cohen,RB,1.0,7.0,18.0,0.0,43.0,14.0,43.0,7.0,100.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,70.0,70.0,0.0,0.0,CHI,CAR,True
Taquan Mizzell,RB,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CAR,True
Derrick Henry,RB,1.0,30.0,42.0,43.0,10.0,50.0,53.0,2.4,8.0,7,2017,13.0,13.0,1.0,9.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,TEN,CLE,False
Alex Collins,RB,1.0,16.0,25.0,63.0,0.0,63.0,63.0,3.0,18.8,7,2017,10.0,30.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIN,False
Patrick Ricard,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,MIN,False
Devontae Booker,RB,1.0,11.0,17.0,18.0,36.0,45.0,55.0,2.8,25.5,7,2017,2.0,6.0,3.0,6.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,DEN,LAC,False
Andy Janovich,RB,1.0,5.0,8.0,20.0,40.0,60.0,60.0,1.7,34.0,7,2017,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,DEN,LAC,False
C.J. Prosise,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NYG,False
J.D. McKissic,RB,1.0,23.0,30.0,13.0,9.0,22.0,22.0,3.3,14.3,7,2017,3.0,10.0,3.3,10.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,SEA,NYG,False
Peyton Barber,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,BUF,False
Christian McCaffrey,RB,1.0,53.0,74.0,13.0,17.0,26.0,30.0,4.6,8.7,7,2017,7.0,10.0,1.4,4.0,0.0,0.0,7.0,9.0,36.0,5.1,0.0,0.0,CAR,CHI,False
Alex Armah Jr.,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,CHI,False
