player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Richie James Jr.,WR,SF,1.0,54.0,54.0,64.0,0.0,13.0,7.0,13.0,3.6,6.7,15,2020
Equanimeous St. Brown,WR,GB,1.0,11.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Rashaad Penny,RB,SEA,1.0,6.0,6.0,11.0,33.0,0.0,33.0,33.0,0.6,10.0,15,2020
Sony Michel,RB,NE,1.0,23.0,23.0,42.0,43.0,4.0,48.0,48.0,8.2,35.7,15,2020
Dalton Schultz,TE,DAL,1.0,51.0,51.0,88.0,0.0,4.0,4.0,4.0,7.4,14.5,15,2020
Ian Thomas,TE,CAR,1.0,50.0,50.0,72.0,0.0,8.0,6.0,8.0,2.9,5.8,15,2020
Javon Wims,WR,CHI,1.0,21.0,21.0,33.0,0.0,5.0,0.0,5.0,0.0,0.0,15,2020
Jordan Akins,TE,HOU,1.0,40.0,40.0,58.0,0.0,15.0,13.0,15.0,5.0,12.5,15,2020
Robert Foster,WR,WAS,1.0,10.0,10.0,13.0,0.0,20.0,10.0,20.0,0.9,9.0,15,2020
DaeSean Hamilton,WR,DEN,1.0,11.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Marcus Baugh,TE,WAS,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Keke Coutee,WR,HOU,1.0,55.0,55.0,80.0,0.0,13.0,9.0,13.0,9.3,16.9,15,2020
Chase Edmonds,RB,ARI,1.0,36.0,36.0,53.0,31.0,14.0,39.0,44.0,12.6,35.0,15,2020
Phillip Lindsay,RB,DEN,1.0,23.0,23.0,36.0,48.0,13.0,61.0,61.0,4.5,19.6,15,2020
Durham Smythe,TE,MIA,1.0,41.0,41.0,57.0,0.0,12.0,12.0,12.0,4.0,9.8,15,2020
Darrel Williams,RB,KC,1.0,22.0,22.0,22.0,14.0,0.0,14.0,14.0,0.5,2.3,15,2020
Noah Fant,TE,DEN,1.0,44.0,44.0,69.0,0.0,25.0,18.0,25.0,12.8,29.1,15,2020
Marquez Valdes-Scantling,WR,GB,1.0,40.0,40.0,65.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2020
Ray-Ray McCloud,WR,PIT,1.0,4.0,4.0,6.0,0.0,25.0,25.0,25.0,-0.2,-5.0,15,2020
Chris Herndon IV,TE,NYJ,1.0,43.0,43.0,66.0,0.0,9.0,7.0,9.0,4.8,11.2,15,2020
Tyler Conklin,TE,MIN,1.0,45.0,45.0,66.0,0.0,9.0,7.0,9.0,11.7,26.0,15,2020
Russell Gage,WR,ATL,1.0,59.0,59.0,91.0,0.0,17.0,8.0,17.0,12.8,21.7,15,2020
Boston Scott,RB,PHI,1.0,15.0,15.0,18.0,0.0,7.0,7.0,7.0,0.7,4.7,15,2020
Buddy Howell,RB,HOU,1.0,10.0,10.0,14.0,50.0,0.0,50.0,50.0,2.2,22.0,15,2020
Gus Edwards,RB,BAL,1.0,27.0,27.0,41.0,33.0,7.0,41.0,41.0,7.8,28.9,15,2020
Byron Pringle,WR,KC,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Ryan Nall,RB,CHI,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Brandon Powell,WR,ATL,1.0,28.0,28.0,43.0,0.0,14.0,7.0,14.0,0.5,1.8,15,2020
Tanner Hudson,TE,TB,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Christian Blake,WR,ATL,1.0,15.0,15.0,23.0,0.0,7.0,7.0,7.0,-0.1,-0.7,15,2020
Deon Yelder,TE,KC,1.0,19.0,19.0,19.0,0.0,5.0,5.0,5.0,0.6,3.2,15,2020
Ross Dwelley,TE,SF,1.0,46.0,46.0,55.0,0.0,4.0,4.0,4.0,2.8,6.1,15,2020
Trent Sherfield,WR,ARI,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Steven Mitchell Jr.,WR,HOU,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Cameron Batson,WR,TEN,1.0,21.0,21.0,31.0,0.0,5.0,0.0,5.0,0.0,0.0,15,2020
Cam Sims,WR,WAS,1.0,77.0,77.0,96.0,0.0,10.0,6.0,10.0,2.6,3.4,15,2020
Jeff Wilson Jr.,RB,SF,1.0,39.0,39.0,46.0,41.0,10.0,41.0,51.0,12.0,30.8,15,2020
Will Dissly,TE,SEA,1.0,37.0,37.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Nick Keizer,TE,KC,1.0,33.0,33.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Chad Beebe,WR,MIN,1.0,20.0,20.0,29.0,0.0,10.0,10.0,10.0,2.1,10.5,15,2020
Jaeden Graham,TE,ATL,1.0,9.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
KhaDarel Hodge,WR,CLE,1.0,8.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Dwayne Haskins,QB,WAS,1.0,80.0,80.0,100.0,4.0,0.0,73.0,73.0,16.6,20.8,15,2020
A.J. Brown,WR,TEN,1.0,57.0,57.0,84.0,0.0,11.0,9.0,11.0,10.4,18.2,15,2020
D.K. Metcalf,WR,SEA,1.0,51.0,51.0,89.0,0.0,12.0,10.0,12.0,4.3,8.4,15,2020
N'Keal Harry,WR,NE,1.0,36.0,36.0,65.0,0.0,6.0,3.0,6.0,1.2,3.3,15,2020
Drew Lock,QB,DEN,1.0,64.0,64.0,100.0,8.0,0.0,58.0,58.0,11.0,17.2,15,2020
Marquise Brown,WR,BAL,1.0,52.0,52.0,79.0,0.0,13.0,12.0,13.0,9.8,18.8,15,2020
David Montgomery,RB,CHI,1.0,56.0,56.0,88.0,57.0,4.0,59.0,61.0,28.2,50.4,15,2020
Ryan Finley,QB,CIN,1.0,56.0,56.0,100.0,18.0,0.0,41.0,41.0,18.3,32.7,15,2020
Justice Hill,RB,BAL,1.0,6.0,6.0,9.0,0.0,17.0,17.0,17.0,0.8,13.3,15,2020
Riley Ridley,WR,CHI,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Josh Jacobs,RB,LV,1.0,52.0,52.0,68.0,50.0,6.0,56.0,56.0,17.4,33.5,15,2020
Devin Singletary,RB,BUF,1.0,39.0,39.0,53.0,21.0,8.0,28.0,28.0,14.4,36.9,15,2020
Miles Sanders,RB,PHI,1.0,69.0,69.0,82.0,25.0,3.0,26.0,28.0,9.0,13.0,15,2020
Collin Johnson,WR,JAC,1.0,1.0,1.0,2.0,0.0,100.0,100.0,100.0,0.8,80.0,15,2020
T.J. Hockenson,TE,DET,1.0,52.0,52.0,80.0,2.0,8.0,6.0,10.0,-0.2,-0.4,15,2020
Kaden Smith,TE,NYG,1.0,24.0,24.0,44.0,0.0,4.0,4.0,4.0,0.0,0.0,15,2020
Patrick Laird,RB,MIA,1.0,8.0,8.0,11.0,25.0,25.0,50.0,50.0,3.2,40.0,15,2020
Hunter Renfrow,WR,LV,1.0,13.0,13.0,17.0,0.0,15.0,8.0,15.0,0.4,3.1,15,2020
Daniel Helm,TE,SF,1.0,21.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Foster Moreau,TE,LV,1.0,20.0,20.0,26.0,0.0,5.0,5.0,5.0,2.2,11.0,15,2020
Ty Johnson,RB,NYJ,1.0,22.0,22.0,34.0,14.0,27.0,41.0,41.0,11.5,52.3,15,2020
Terry McLaurin,WR,WAS,1.0,78.0,78.0,98.0,0.0,15.0,9.0,15.0,7.7,9.9,15,2020
Travis Fulgham,WR,PHI,1.0,26.0,26.0,31.0,0.0,8.0,8.0,8.0,3.0,11.5,15,2020
Drew Sample,TE,CIN,1.0,51.0,51.0,91.0,0.0,2.0,2.0,2.0,0.4,0.8,15,2020
Gardner Minshew II,QB,JAC,1.0,58.0,58.0,100.0,3.0,0.0,53.0,53.0,15.9,27.4,15,2020
Trevon Wesco,TE,NYJ,1.0,17.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Alec Ingold,RB,LV,1.0,20.0,20.0,26.0,5.0,5.0,5.0,10.0,0.2,1.0,15,2020
Mecole Hardman,WR,KC,1.0,32.0,32.0,33.0,3.0,28.0,13.0,31.0,7.7,24.1,15,2020
Darrell Henderson Jr.,RB,LAR,1.0,7.0,7.0,12.0,14.0,14.0,29.0,29.0,0.3,4.3,15,2020
Lil'Jordan Humphrey,WR,NO,1.0,27.0,27.0,49.0,0.0,15.0,7.0,15.0,8.9,33.0,15,2020
Jakobi Meyers,WR,NE,1.0,53.0,53.0,96.0,0.0,19.0,13.0,19.0,9.1,17.2,15,2020
Kyler Murray,QB,ARI,1.0,68.0,68.0,100.0,12.0,0.0,65.0,65.0,34.1,50.1,15,2020
Trayveon Williams,RB,CIN,1.0,7.0,7.0,13.0,29.0,0.0,29.0,29.0,0.8,11.4,15,2020
Benny Snell Jr.,RB,PIT,1.0,51.0,51.0,78.0,35.0,8.0,41.0,43.0,16.7,32.7,15,2020
Irv Smith Jr.,TE,MIN,1.0,56.0,56.0,82.0,0.0,7.0,5.0,7.0,3.7,6.6,15,2020
Diontae Johnson,WR,PIT,1.0,53.0,53.0,82.0,0.0,25.0,15.0,25.0,11.9,22.5,15,2020
KeeSean Johnson,WR,ARI,1.0,21.0,21.0,31.0,0.0,14.0,10.0,14.0,3.8,18.1,15,2020
Alexander Mattison,RB,MIN,1.0,6.0,6.0,9.0,17.0,17.0,33.0,33.0,1.5,25.0,15,2020
Stanley Morgan Jr.,WR,CIN,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Chase Claypool,WR,PIT,1.0,43.0,43.0,66.0,2.0,19.0,9.0,21.0,4.8,11.2,15,2020
Devine Ozigbo,RB,JAC,1.0,3.0,3.0,5.0,0.0,33.0,33.0,33.0,0.4,13.3,15,2020
Dawson Knox,TE,BUF,1.0,40.0,40.0,55.0,0.0,10.0,5.0,10.0,9.6,24.0,15,2020
Tyler Johnson,WR,TB,1.0,11.0,11.0,16.0,0.0,9.0,0.0,9.0,0.0,0.0,15,2020
Bryan Edwards,WR,LV,1.0,24.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Justin Herbert,QB,LAC,1.0,66.0,66.0,100.0,6.0,0.0,55.0,55.0,28.0,42.4,15,2020
Miles Boykin,WR,BAL,1.0,35.0,35.0,53.0,0.0,6.0,3.0,6.0,6.4,18.3,15,2020
Ashton Dulin,WR,IND,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Jakob Johnson,RB,NE,1.0,21.0,21.0,38.0,0.0,5.0,0.0,5.0,0.0,0.0,15,2020
Kahale Warring,TE,HOU,1.0,12.0,12.0,17.0,0.0,17.0,17.0,17.0,3.2,26.7,15,2020
Tony Pollard,RB,DAL,1.0,52.0,52.0,90.0,23.0,17.0,35.0,40.0,25.2,48.5,15,2020
Darius Slayton,WR,NYG,1.0,47.0,47.0,87.0,0.0,19.0,9.0,19.0,7.4,15.7,15,2020
Bisi Johnson,WR,MIN,1.0,9.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Scotty Miller,WR,TB,1.0,13.0,13.0,19.0,0.0,23.0,23.0,23.0,2.0,15.4,15,2020
Andrew Beck,TE,DEN,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Tyron Johnson,WR,LAC,1.0,39.0,39.0,59.0,0.0,13.0,8.0,13.0,12.1,31.0,15,2020
Donald Parham Jr.,TE,LAC,1.0,24.0,24.0,36.0,0.0,4.0,0.0,4.0,0.0,0.0,15,2020
Khari Blasingame,RB,TEN,1.0,13.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Malik Taylor,WR,GB,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Jalen Guyton,WR,LAC,1.0,53.0,53.0,80.0,2.0,11.0,9.0,13.0,9.5,17.9,15,2020
Steven Sims Jr.,WR,WAS,1.0,28.0,28.0,35.0,0.0,7.0,4.0,7.0,1.1,3.9,15,2020
Gunner Olszewski,WR,NE,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Chris Myarick,TE,MIA,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
D'Ernest Johnson,RB,CLE,1.0,5.0,5.0,8.0,80.0,0.0,80.0,80.0,2.4,48.0,15,2020
Tua Tagovailoa,QB,MIA,1.0,72.0,72.0,100.0,4.0,0.0,40.0,40.0,19.7,27.4,15,2020
Jerry Jeudy,WR,DEN,1.0,56.0,56.0,88.0,0.0,9.0,2.0,9.0,1.9,3.4,15,2020
CeeDee Lamb,WR,DAL,1.0,33.0,33.0,57.0,0.0,21.0,15.0,21.0,14.5,43.9,15,2020
D'Andre Swift,RB,DET,1.0,42.0,42.0,65.0,36.0,12.0,45.0,48.0,18.2,43.3,15,2020
Tee Higgins,WR,CIN,1.0,56.0,56.0,100.0,0.0,11.0,5.0,11.0,3.1,5.5,15,2020
Jonathan Taylor,RB,IND,1.0,38.0,38.0,69.0,42.0,13.0,53.0,55.0,15.5,40.8,15,2020
Jalen Reagor,WR,PHI,1.0,46.0,46.0,55.0,2.0,17.0,13.0,20.0,3.9,8.5,15,2020
Laviska Shenault Jr.,WR,JAC,1.0,43.0,43.0,74.0,5.0,14.0,16.0,19.0,4.4,10.2,15,2020
Cole Kmet,TE,CHI,1.0,64.0,64.0,100.0,0.0,3.0,3.0,3.0,1.2,1.9,15,2020
Justin Jefferson,WR,MIN,1.0,66.0,66.0,97.0,0.0,17.0,12.0,17.0,10.4,15.8,15,2020
Hunter Bryant,TE,DET,1.0,7.0,7.0,11.0,0.0,29.0,14.0,29.0,4.4,62.9,15,2020
J.K. Dobbins,RB,BAL,1.0,35.0,35.0,53.0,40.0,3.0,43.0,43.0,14.1,40.3,15,2020
Brandon Aiyuk,WR,SF,1.0,80.0,80.0,95.0,0.0,16.0,11.0,16.0,13.3,16.6,15,2020
Zack Moss,RB,BUF,1.0,34.0,34.0,47.0,38.0,0.0,38.0,38.0,8.1,23.8,15,2020
KJ Hamler,WR,DEN,1.0,49.0,49.0,77.0,0.0,8.0,2.0,8.0,0.4,0.8,15,2020
Cam Akers,RB,LAR,1.0,36.0,36.0,61.0,42.0,8.0,44.0,50.0,6.2,17.2,15,2020
Devin Duvernay,WR,BAL,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Jalen Hurts,QB,PHI,1.0,83.0,83.0,99.0,13.0,0.0,66.0,66.0,37.8,45.5,15,2020
Michael Pittman Jr.,WR,IND,1.0,45.0,45.0,82.0,0.0,7.0,4.0,7.0,1.9,4.2,15,2020
Tyler Huntley,QB,BAL,1.0,11.0,11.0,17.0,36.0,0.0,73.0,73.0,2.1,19.1,15,2020
Donovan Peoples-Jones,WR,CLE,1.0,36.0,36.0,56.0,0.0,8.0,8.0,8.0,5.5,15.3,15,2020
Clyde Edwards-Helaire,RB,KC,1.0,45.0,45.0,46.0,31.0,4.0,33.0,36.0,8.3,18.4,15,2020
KJ Hill Jr.,WR,LAC,1.0,15.0,15.0,23.0,0.0,20.0,20.0,20.0,3.9,26.0,15,2020
Denzel Mims,WR,NYJ,1.0,58.0,58.0,89.0,0.0,7.0,5.0,7.0,1.8,3.1,15,2020
Ke'Shawn Vaughn,RB,TB,1.0,10.0,10.0,15.0,20.0,10.0,20.0,30.0,0.4,4.0,15,2020
AJ Dillon,RB,GB,1.0,5.0,5.0,8.0,20.0,0.0,20.0,20.0,1.8,36.0,15,2020
James Proche II,WR,BAL,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Anthony McFarland Jr.,RB,PIT,1.0,7.0,7.0,11.0,14.0,14.0,29.0,29.0,1.4,20.0,15,2020
Colby Parkinson,TE,SEA,1.0,8.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Harrison Bryant,TE,CLE,1.0,30.0,30.0,47.0,0.0,7.0,7.0,7.0,1.9,6.3,15,2020
Quintez Cephus,WR,DET,1.0,29.0,29.0,45.0,0.0,10.0,3.0,10.0,3.6,12.4,15,2020
Gabriel Davis,WR,BUF,1.0,68.0,68.0,93.0,0.0,7.0,3.0,7.0,1.8,2.6,15,2020
Darrynton Evans,RB,TEN,1.0,13.0,13.0,19.0,62.0,15.0,77.0,77.0,11.7,90.0,15,2020
Adam Trautman,TE,NO,1.0,21.0,21.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Devin Asiasi,TE,NE,1.0,27.0,27.0,49.0,0.0,4.0,0.0,4.0,0.0,0.0,15,2020
J.J. Taylor,RB,NE,1.0,5.0,5.0,9.0,20.0,0.0,20.0,20.0,0.2,4.0,15,2020
Joshua Kelley,RB,LAC,1.0,5.0,5.0,8.0,40.0,0.0,40.0,40.0,0.8,16.0,15,2020
Salvon Ahmed,RB,MIA,1.0,44.0,44.0,61.0,52.0,7.0,55.0,59.0,20.7,47.0,15,2020
Rodney Smith,RB,CAR,1.0,24.0,24.0,35.0,17.0,17.0,29.0,33.0,4.7,19.6,15,2020
Van Jefferson,WR,LAR,1.0,14.0,14.0,24.0,0.0,7.0,0.0,7.0,0.0,0.0,15,2020
Juwan Johnson,TE,NO,1.0,42.0,42.0,76.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2020
Dalton Keene,TE,NE,1.0,29.0,29.0,53.0,0.0,7.0,3.0,7.0,0.2,0.7,15,2020
Scottie Phillips,RB,HOU,1.0,4.0,4.0,6.0,50.0,25.0,75.0,75.0,1.6,40.0,15,2020
Lynn Bowden Jr.,WR,MIA,1.0,65.0,65.0,90.0,2.0,11.0,11.0,12.0,4.6,7.1,15,2020
Isaiah Wright,WR,WAS,1.0,22.0,22.0,28.0,0.0,9.0,9.0,9.0,1.5,6.8,15,2020
James Robinson,RB,JAC,1.0,36.0,36.0,62.0,44.0,8.0,53.0,53.0,11.3,31.4,15,2020
Rico Dowdle,RB,DAL,1.0,8.0,8.0,14.0,50.0,0.0,50.0,50.0,1.1,13.8,15,2020
Austin Mack,WR,NYG,1.0,7.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Quez Watkins,WR,PHI,1.0,28.0,28.0,33.0,0.0,14.0,11.0,14.0,10.0,35.7,15,2020
Sean McKeon,TE,DAL,1.0,7.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Freddie Swain,WR,SEA,1.0,16.0,16.0,28.0,0.0,6.0,6.0,6.0,0.3,1.9,15,2020
Malcolm Perry,WR,MIA,1.0,10.0,10.0,14.0,10.0,0.0,10.0,10.0,0.4,4.0,15,2020
Nick Westbrook-Ikhine,WR,TEN,1.0,9.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Darnell Mooney,WR,CHI,1.0,53.0,53.0,83.0,2.0,9.0,9.0,11.0,12.5,23.6,15,2020
Reggie Gilliam,RB,BUF,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Gabe Nabers,RB,LAC,1.0,11.0,11.0,17.0,0.0,9.0,0.0,9.0,0.0,0.0,15,2020
Dominique Dafney,TE,GB,1.0,11.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
