player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
D'Ernest Johnson,RB,CLE,1,5,5,8,80,0,80,80,2.4,48.0,15
Tua Tagovailoa,QB,MIA,1,72,72,100,4,0,40,40,19.7,27.4,15
Jerry Jeudy,WR,DEN,1,56,56,88,0,9,2,9,1.9,3.4,15
CeeDee Lamb,WR,DAL,1,33,33,57,0,21,15,21,14.5,43.9,15
D'Andre Swift,RB,DET,1,42,42,65,36,12,45,48,18.2,43.3,15
Tee Higgins,WR,CIN,1,56,56,100,0,11,5,11,3.1,5.5,15
Jonathan Taylor,RB,IND,1,38,38,69,42,13,53,55,15.5,40.8,15
Jalen Reagor,WR,PHI,1,46,46,55,2,17,13,20,3.9,8.5,15
Laviska Shenault Jr.,WR,JAC,1,43,43,74,5,14,16,19,4.4,10.2,15
Cole Kmet,TE,CHI,1,64,64,100,0,3,3,3,1.2,1.9,15
Justin Jefferson,WR,MIN,1,66,66,97,0,17,12,17,10.4,15.8,15
Hunter Bryant,TE,DET,1,7,7,11,0,29,14,29,4.4,62.9,15
J.K. Dobbins,RB,BAL,1,35,35,53,40,3,43,43,14.1,40.3,15
Brandon Aiyuk,WR,SF,1,80,80,95,0,16,11,16,13.3,16.6,15
Zack Moss,RB,BUF,1,34,34,47,38,0,38,38,8.1,23.8,15
KJ Hamler,WR,DEN,1,49,49,77,0,8,2,8,0.4,0.8,15
Cam Akers,RB,LAR,1,36,36,61,42,8,44,50,6.2,17.2,15
Devin Duvernay,WR,BAL,1,4,4,6,0,0,0,0,0.0,0.0,15
Jalen Hurts,QB,PHI,1,83,83,99,13,0,66,66,37.8,45.5,15
Michael Pittman Jr.,WR,IND,1,45,45,82,0,7,4,7,1.9,4.2,15
Tyler Huntley,QB,BAL,1,11,11,17,36,0,73,73,2.1,19.1,15
Donovan Peoples-Jones,WR,CLE,1,36,36,56,0,8,8,8,5.5,15.3,15
Clyde Edwards-Helaire,RB,KC,1,45,45,46,31,4,33,36,8.3,18.4,15
KJ Hill Jr.,WR,LAC,1,15,15,23,0,20,20,20,3.9,26.0,15
Denzel Mims,WR,NYJ,1,58,58,89,0,7,5,7,1.8,3.1,15
Ke'Shawn Vaughn,RB,TB,1,10,10,15,20,10,20,30,0.4,4.0,15
AJ Dillon,RB,GB,1,5,5,8,20,0,20,20,1.8,36.0,15
James Proche II,WR,BAL,1,3,3,5,0,0,0,0,0.0,0.0,15
Anthony McFarland Jr.,RB,PIT,1,7,7,11,14,14,29,29,1.4,20.0,15
Colby Parkinson,TE,SEA,1,8,8,14,0,0,0,0,0.0,0.0,15
Harrison Bryant,TE,CLE,1,30,30,47,0,7,7,7,1.9,6.3,15
Quintez Cephus,WR,DET,1,29,29,45,0,10,3,10,3.6,12.4,15
Gabriel Davis,WR,BUF,1,68,68,93,0,7,3,7,1.8,2.6,15
Darrynton Evans,RB,TEN,1,13,13,19,62,15,77,77,11.7,90.0,15
Adam Trautman,TE,NO,1,21,21,38,0,0,0,0,0.0,0.0,15
Devin Asiasi,TE,NE,1,27,27,49,0,4,0,4,0.0,0.0,15
J.J. Taylor,RB,NE,1,5,5,9,20,0,20,20,0.2,4.0,15
Joshua Kelley,RB,LAC,1,5,5,8,40,0,40,40,0.8,16.0,15
Salvon Ahmed,RB,MIA,1,44,44,61,52,7,55,59,20.7,47.0,15
Rodney Smith,RB,CAR,1,24,24,35,17,17,29,33,4.7,19.6,15
Van Jefferson,WR,LAR,1,14,14,24,0,7,0,7,0.0,0.0,15
Juwan Johnson,TE,NO,1,42,42,76,0,10,0,10,0.0,0.0,15
Dalton Keene,TE,NE,1,29,29,53,0,7,3,7,0.2,0.7,15
Scottie Phillips,RB,HOU,1,4,4,6,50,25,75,75,1.6,40.0,15
Lynn Bowden Jr.,WR,MIA,1,65,65,90,2,11,11,12,4.6,7.1,15
Isaiah Wright,WR,WAS,1,22,22,28,0,9,9,9,1.5,6.8,15
James Robinson,RB,JAC,1,36,36,62,44,8,53,53,11.3,31.4,15
Rico Dowdle,RB,DAL,1,8,8,14,50,0,50,50,1.1,13.8,15
Austin Mack,WR,NYG,1,7,7,13,0,0,0,0,0.0,0.0,15
Quez Watkins,WR,PHI,1,28,28,33,0,14,11,14,10.0,35.7,15
Sean McKeon,TE,DAL,1,7,7,12,0,0,0,0,0.0,0.0,15
Freddie Swain,WR,SEA,1,16,16,28,0,6,6,6,0.3,1.9,15
Malcolm Perry,WR,MIA,1,10,10,14,10,0,10,10,0.4,4.0,15
Nick Westbrook-Ikhine,WR,TEN,1,9,9,13,0,0,0,0,0.0,0.0,15
Darnell Mooney,WR,CHI,1,53,53,83,2,9,9,11,12.5,23.6,15
Reggie Gilliam,RB,BUF,1,10,10,14,0,0,0,0,0.0,0.0,15
Gabe Nabers,RB,LAC,1,11,11,17,0,9,0,9,0.0,0.0,15
Dominique Dafney,TE,GB,1,11,11,18,0,0,0,0,0.0,0.0,15
