player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
James Washington,WR,PIT,1.0,49.0,49.0,61.0,0.0,14.0,10.0,14.0,3.6,7.3,3,2020
Anthony Miller,WR,CHI,1.0,47.0,47.0,57.0,2.0,11.0,6.0,13.0,11.0,23.4,3,2020
Deontay Burnett,WR,PHI,1.0,39.0,39.0,43.0,0.0,10.0,8.0,10.0,1.9,4.9,3,2020
Calvin Ridley,WR,ATL,1.0,63.0,63.0,91.0,2.0,21.0,10.0,22.0,11.7,18.6,3,2020
Michael Gallup,WR,DAL,1.0,70.0,70.0,83.0,0.0,13.0,9.0,13.0,19.8,28.3,3,2020
Tre'Quan Smith,WR,NO,1.0,61.0,61.0,100.0,0.0,10.0,7.0,10.0,4.2,6.9,3,2020
Cedrick Wilson Jr.,WR,DAL,1.0,24.0,24.0,29.0,0.0,29.0,21.0,29.0,22.7,94.6,3,2020
Dante Pettis,WR,SF,1.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
DJ Moore,WR,CAR,1.0,45.0,45.0,87.0,0.0,9.0,4.0,9.0,6.5,14.4,3,2020
Mark Andrews,TE,BAL,1.0,44.0,44.0,79.0,0.0,18.0,7.0,18.0,2.2,5.0,3,2020
Dallas Goedert,TE,PHI,1.0,6.0,6.0,7.0,0.0,17.0,17.0,17.0,0.7,11.7,3,2020
Jaylen Samuels,RB,PIT,1.0,6.0,6.0,8.0,17.0,0.0,17.0,17.0,0.1,1.7,3,2020
Mike Gesicki,TE,MIA,1.0,30.0,30.0,49.0,0.0,10.0,3.0,10.0,7.5,25.0,3,2020
Hayden Hurst,TE,ATL,1.0,43.0,43.0,62.0,0.0,7.0,2.0,7.0,6.1,14.2,3,2020
Braxton Berrios,WR,NYJ,1.0,52.0,52.0,81.0,0.0,8.0,8.0,8.0,12.4,23.8,3,2020
Nyheim Hines,RB,IND,1.0,20.0,20.0,34.0,35.0,25.0,55.0,60.0,6.1,30.5,3,2020
Josh Allen,QB,BUF,1.0,62.0,62.0,98.0,6.0,0.0,60.0,60.0,32.2,51.9,3,2020
Allen Lazard,WR,GB,1.0,59.0,59.0,95.0,2.0,14.0,12.0,15.0,20.4,34.6,3,2020
Auden Tate,WR,CIN,1.0,25.0,25.0,35.0,0.0,16.0,8.0,16.0,2.9,11.6,3,2020
Sony Michel,RB,NE,1.0,26.0,26.0,38.0,35.0,8.0,42.0,42.0,14.0,53.8,3,2020
Dalton Schultz,TE,DAL,1.0,55.0,55.0,65.0,0.0,11.0,7.0,11.0,4.8,8.7,3,2020
Ian Thomas,TE,CAR,1.0,35.0,35.0,67.0,0.0,6.0,3.0,6.0,0.9,2.6,3,2020
Javon Wims,WR,CHI,1.0,23.0,23.0,28.0,0.0,4.0,0.0,4.0,0.0,0.0,3,2020
Jordan Akins,TE,HOU,1.0,32.0,32.0,67.0,0.0,9.0,6.0,9.0,2.8,8.8,3,2020
DaeSean Hamilton,WR,DEN,1.0,12.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Marcus Baugh,TE,WAS,1.0,11.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Chase Edmonds,RB,ARI,1.0,21.0,21.0,32.0,14.0,10.0,24.0,24.0,3.4,16.2,3,2020
Jordan Wilkins,RB,IND,1.0,16.0,16.0,27.0,56.0,6.0,63.0,63.0,4.5,28.1,3,2020
Durham Smythe,TE,MIA,1.0,42.0,42.0,69.0,0.0,2.0,2.0,2.0,0.7,1.7,3,2020
Darrel Williams,RB,KC,1.0,16.0,16.0,21.0,13.0,13.0,25.0,25.0,0.7,4.4,3,2020
Daurice Fountain,WR,IND,1.0,19.0,19.0,32.0,0.0,11.0,11.0,11.0,2.3,12.1,3,2020
Noah Fant,TE,DEN,1.0,53.0,53.0,84.0,0.0,19.0,9.0,19.0,4.6,8.7,3,2020
Marquez Valdes-Scantling,WR,GB,1.0,57.0,57.0,92.0,0.0,7.0,2.0,7.0,0.5,0.9,3,2020
Ray-Ray McCloud,WR,PIT,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Chris Herndon IV,TE,NYJ,1.0,51.0,51.0,80.0,0.0,10.0,6.0,10.0,2.1,4.1,3,2020
Ryan Izzo,TE,NE,1.0,43.0,43.0,62.0,0.0,2.0,0.0,2.0,0.0,0.0,3,2020
Damion Ratley,WR,NYG,1.0,18.0,18.0,33.0,0.0,11.0,6.0,11.0,2.9,16.1,3,2020
Tyler Conklin,TE,MIN,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Russell Gage,WR,ATL,1.0,12.0,12.0,17.0,0.0,25.0,17.0,25.0,2.6,21.7,3,2020
Boston Scott,RB,PHI,1.0,13.0,13.0,14.0,23.0,8.0,23.0,31.0,0.5,3.8,3,2020
Gus Edwards,RB,BAL,1.0,13.0,13.0,23.0,31.0,0.0,31.0,31.0,3.9,30.0,3,2020
Byron Pringle,WR,KC,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Ryan Nall,RB,CHI,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Brandon Powell,WR,ATL,1.0,38.0,38.0,55.0,0.0,11.0,8.0,11.0,2.7,7.1,3,2020
Christian Blake,WR,ATL,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Reggie Bonnafon,RB,CAR,1.0,2.0,2.0,4.0,100.0,0.0,100.0,100.0,1.6,80.0,3,2020
Deon Yelder,TE,KC,1.0,9.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Ross Dwelley,TE,SF,1.0,64.0,64.0,81.0,0.0,6.0,6.0,6.0,4.9,7.7,3,2020
Trent Sherfield,WR,ARI,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Cameron Batson,WR,TEN,1.0,45.0,45.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Cam Sims,WR,WAS,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Jeff Wilson Jr.,RB,SF,1.0,23.0,23.0,29.0,52.0,13.0,65.0,65.0,18.9,82.2,3,2020
Will Dissly,TE,SEA,1.0,31.0,31.0,40.0,0.0,6.0,6.0,6.0,0.5,1.6,3,2020
Nick Keizer,TE,KC,1.0,20.0,20.0,27.0,0.0,5.0,0.0,5.0,0.0,0.0,3,2020
Chad Beebe,WR,MIN,1.0,22.0,22.0,33.0,0.0,5.0,5.0,5.0,0.7,3.2,3,2020
Jaeden Graham,TE,ATL,1.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
KhaDarel Hodge,WR,CLE,1.0,35.0,35.0,56.0,0.0,3.0,0.0,3.0,0.0,0.0,3,2020
Dwayne Haskins,QB,WAS,1.0,62.0,62.0,100.0,3.0,0.0,63.0,63.0,12.2,19.7,3,2020
D.K. Metcalf,WR,SEA,1.0,73.0,73.0,95.0,0.0,11.0,5.0,11.0,15.0,20.5,3,2020
N'Keal Harry,WR,NE,1.0,46.0,46.0,67.0,2.0,9.0,7.0,11.0,3.6,7.8,3,2020
Marquise Brown,WR,BAL,1.0,44.0,44.0,79.0,0.0,14.0,5.0,14.0,1.3,3.0,3,2020
Daniel Jones,QB,NYG,1.0,52.0,52.0,96.0,10.0,0.0,71.0,71.0,9.1,17.5,3,2020
J.J. Arcega-Whiteside,WR,PHI,1.0,18.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
David Montgomery,RB,CHI,1.0,46.0,46.0,56.0,30.0,7.0,35.0,37.0,5.4,11.7,3,2020
Ryan Finley,QB,CIN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Josh Jacobs,RB,LV,1.0,35.0,35.0,59.0,46.0,11.0,54.0,57.0,6.3,18.0,3,2020
Devin Singletary,RB,BUF,1.0,55.0,55.0,87.0,24.0,9.0,31.0,33.0,12.1,22.0,3,2020
Miles Sanders,RB,PHI,1.0,71.0,71.0,78.0,25.0,11.0,31.0,37.0,10.7,15.1,3,2020
Collin Johnson,WR,JAC,1.0,20.0,20.0,30.0,0.0,10.0,5.0,10.0,0.3,1.5,3,2020
T.J. Hockenson,TE,DET,1.0,54.0,54.0,82.0,0.0,13.0,7.0,13.0,5.3,9.8,3,2020
Kaden Smith,TE,NYG,1.0,16.0,16.0,30.0,0.0,13.0,6.0,13.0,1.3,8.1,3,2020
Brett Rypien,QB,DEN,1.0,13.0,13.0,21.0,0.0,0.0,69.0,69.0,1.1,8.5,3,2020
Patrick Laird,RB,MIA,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Hunter Renfrow,WR,LV,1.0,39.0,39.0,66.0,0.0,23.0,15.0,23.0,14.4,36.9,3,2020
Foster Moreau,TE,LV,1.0,15.0,15.0,25.0,0.0,13.0,13.0,13.0,8.5,56.7,3,2020
Andy Isabella,WR,ARI,1.0,26.0,26.0,40.0,4.0,15.0,19.0,19.0,16.1,61.9,3,2020
Terry McLaurin,WR,WAS,1.0,61.0,61.0,98.0,2.0,13.0,8.0,15.0,8.6,14.1,3,2020
Qadree Ollison,RB,ATL,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Drew Sample,TE,CIN,1.0,64.0,64.0,89.0,0.0,2.0,2.0,2.0,0.1,0.2,3,2020
Gardner Minshew II,QB,JAC,1.0,66.0,66.0,100.0,5.0,0.0,68.0,68.0,10.2,15.5,3,2020
Trevon Wesco,TE,NYJ,1.0,15.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Alec Ingold,RB,LV,1.0,9.0,9.0,15.0,0.0,11.0,11.0,11.0,1.1,12.2,3,2020
Mecole Hardman,WR,KC,1.0,29.0,29.0,39.0,0.0,21.0,14.0,21.0,14.1,48.6,3,2020
Darrell Henderson Jr.,RB,LAR,1.0,34.0,34.0,49.0,59.0,9.0,62.0,68.0,18.0,52.9,3,2020
Jakobi Meyers,WR,NE,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Kyler Murray,QB,ARI,1.0,65.0,65.0,100.0,8.0,0.0,62.0,62.0,24.7,38.0,3,2020
Benny Snell Jr.,RB,PIT,1.0,15.0,15.0,19.0,47.0,0.0,47.0,47.0,1.1,7.3,3,2020
Irv Smith Jr.,TE,MIN,1.0,36.0,36.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Preston Williams,WR,MIA,1.0,35.0,35.0,57.0,0.0,6.0,6.0,6.0,6.7,19.1,3,2020
Jace Sternberger,TE,GB,1.0,20.0,20.0,32.0,0.0,15.0,15.0,15.0,3.6,18.0,3,2020
Diontae Johnson,WR,PIT,1.0,19.0,19.0,24.0,5.0,11.0,5.0,16.0,0.9,4.7,3,2020
Travis Homer,RB,SEA,1.0,16.0,16.0,21.0,13.0,6.0,13.0,19.0,1.9,11.9,3,2020
KeeSean Johnson,WR,ARI,1.0,46.0,46.0,71.0,0.0,15.0,4.0,15.0,2.4,5.2,3,2020
Darwin Thompson,RB,KC,1.0,6.0,6.0,8.0,33.0,33.0,33.0,67.0,-0.9,-15.0,3,2020
Alexander Mattison,RB,MIN,1.0,16.0,16.0,24.0,50.0,0.0,50.0,50.0,2.7,16.9,3,2020
Chase Claypool,WR,PIT,1.0,61.0,61.0,76.0,0.0,7.0,2.0,7.0,2.4,3.9,3,2020
Tyler Johnson,WR,TB,1.0,21.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Bryan Edwards,WR,LV,1.0,24.0,24.0,41.0,0.0,13.0,8.0,13.0,4.8,20.0,3,2020
Justin Herbert,QB,LAC,1.0,78.0,78.0,100.0,4.0,0.0,67.0,67.0,15.7,20.1,3,2020
Miles Boykin,WR,BAL,1.0,46.0,46.0,82.0,0.0,4.0,2.0,4.0,0.8,1.7,3,2020
Ashton Dulin,WR,IND,1.0,12.0,12.0,20.0,0.0,8.0,0.0,8.0,0.0,0.0,3,2020
Jakob Johnson,RB,NE,1.0,18.0,18.0,26.0,0.0,6.0,6.0,6.0,0.6,3.3,3,2020
Chandler Cox,RB,MIA,1.0,16.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Cullen Gillaspia,RB,HOU,1.0,1.0,1.0,2.0,0.0,100.0,100.0,100.0,0.6,60.0,3,2020
Tony Pollard,RB,DAL,1.0,6.0,6.0,7.0,0.0,17.0,17.0,17.0,-0.5,-8.3,3,2020
Darius Slayton,WR,NYG,1.0,51.0,51.0,94.0,0.0,14.0,6.0,14.0,3.3,6.5,3,2020
Bisi Johnson,WR,MIN,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Scotty Miller,WR,TB,1.0,29.0,29.0,43.0,0.0,17.0,10.0,17.0,8.3,28.6,3,2020
Andrew Beck,TE,DEN,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Stephen Carlson,TE,CLE,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Penny Hart,WR,SEA,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
John Lovett,QB,GB,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Khari Blasingame,RB,TEN,1.0,19.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Malik Taylor,WR,GB,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Olamide Zaccheaus,WR,ATL,1.0,54.0,54.0,78.0,0.0,11.0,7.0,11.0,4.1,7.6,3,2020
Deonte Harty,WR,NO,1.0,22.0,22.0,36.0,0.0,14.0,9.0,14.0,0.5,2.3,3,2020
Jalen Guyton,WR,LAC,1.0,63.0,63.0,81.0,0.0,5.0,3.0,5.0,2.3,3.7,3,2020
Steven Sims Jr.,WR,WAS,1.0,21.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Darrius Shepherd,WR,GB,1.0,23.0,23.0,37.0,0.0,4.0,0.0,4.0,0.0,0.0,3,2020
Joe Burrow,QB,CIN,1.0,71.0,71.0,99.0,1.0,0.0,63.0,63.0,20.4,28.7,3,2020
Jerry Jeudy,WR,DEN,1.0,46.0,46.0,73.0,0.0,20.0,11.0,20.0,5.5,12.0,3,2020
CeeDee Lamb,WR,DAL,1.0,49.0,49.0,58.0,2.0,14.0,12.0,16.0,6.6,13.5,3,2020
D'Andre Swift,RB,DET,1.0,6.0,6.0,9.0,0.0,33.0,17.0,33.0,1.9,31.7,3,2020
Tee Higgins,WR,CIN,1.0,57.0,57.0,79.0,0.0,16.0,9.0,16.0,16.0,28.1,3,2020
Jonathan Taylor,RB,IND,1.0,24.0,24.0,41.0,54.0,4.0,58.0,58.0,12.2,50.8,3,2020
Laviska Shenault Jr.,WR,JAC,1.0,45.0,45.0,68.0,2.0,13.0,13.0,16.0,3.4,7.6,3,2020
Cole Kmet,TE,CHI,1.0,26.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Justin Jefferson,WR,MIN,1.0,51.0,51.0,77.0,0.0,18.0,14.0,18.0,23.5,46.1,3,2020
J.K. Dobbins,RB,BAL,1.0,24.0,24.0,43.0,4.0,17.0,21.0,21.0,4.4,18.3,3,2020
Brandon Aiyuk,WR,SF,1.0,56.0,56.0,71.0,5.0,14.0,14.0,20.0,16.1,28.8,3,2020
KJ Hamler,WR,DEN,1.0,58.0,58.0,92.0,2.0,9.0,7.0,10.0,2.8,4.8,3,2020
Devin Duvernay,WR,BAL,1.0,7.0,7.0,13.0,0.0,43.0,29.0,43.0,6.7,95.7,3,2020
Jalen Hurts,QB,PHI,1.0,3.0,3.0,3.0,67.0,0.0,67.0,67.0,0.8,26.7,3,2020
Michael Pittman Jr.,WR,IND,1.0,35.0,35.0,59.0,0.0,11.0,9.0,11.0,2.6,7.4,3,2020
Clyde Edwards-Helaire,RB,KC,1.0,52.0,52.0,69.0,38.0,12.0,48.0,50.0,13.4,25.8,3,2020
John Hightower,WR,PHI,1.0,78.0,78.0,86.0,0.0,4.0,3.0,4.0,1.9,2.4,3,2020
KJ Hill Jr.,WR,LAC,1.0,38.0,38.0,49.0,0.0,11.0,3.0,11.0,1.5,3.9,3,2020
La'Mical Perine,RB,NYJ,1.0,21.0,21.0,33.0,33.0,10.0,43.0,43.0,2.3,11.0,3,2020
Antonio Gandy-Golden,WR,WAS,1.0,16.0,16.0,26.0,6.0,13.0,6.0,19.0,2.2,13.8,3,2020
Anthony McFarland Jr.,RB,PIT,1.0,10.0,10.0,13.0,60.0,20.0,70.0,80.0,4.9,49.0,3,2020
Harrison Bryant,TE,CLE,1.0,40.0,40.0,63.0,0.0,5.0,3.0,5.0,6.3,15.8,3,2020
Quintez Cephus,WR,DET,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Gabriel Davis,WR,BUF,1.0,46.0,46.0,73.0,0.0,9.0,9.0,9.0,8.1,17.6,3,2020
Darrynton Evans,RB,TEN,1.0,8.0,8.0,11.0,38.0,0.0,38.0,38.0,0.9,11.3,3,2020
Adam Trautman,TE,NO,1.0,32.0,32.0,52.0,0.0,6.0,6.0,6.0,1.7,5.3,3,2020
Devin Asiasi,TE,NE,1.0,29.0,29.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
J.J. Taylor,RB,NE,1.0,15.0,15.0,22.0,73.0,7.0,73.0,80.0,4.3,28.7,3,2020
Joshua Kelley,RB,LAC,1.0,23.0,23.0,29.0,35.0,9.0,43.0,43.0,3.2,13.9,3,2020
Joe Reed,WR,LAC,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Van Jefferson,WR,LAR,1.0,8.0,8.0,12.0,0.0,13.0,0.0,13.0,0.0,0.0,3,2020
Marquez Callaway,WR,NO,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Isaiah Wright,WR,WAS,1.0,29.0,29.0,47.0,3.0,21.0,17.0,24.0,3.0,10.3,3,2020
Antonio Gibson,RB,WAS,1.0,25.0,25.0,40.0,36.0,12.0,48.0,48.0,10.0,40.0,3,2020
JaMycal Hasty,RB,SF,1.0,6.0,6.0,8.0,33.0,17.0,50.0,50.0,1.8,30.0,3,2020
James Robinson,RB,JAC,1.0,30.0,30.0,45.0,37.0,20.0,57.0,57.0,24.9,83.0,3,2020
Charlie Woerner,TE,SF,1.0,12.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Tyrie Cleveland,WR,DEN,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Noah Togiai,TE,IND,1.0,15.0,15.0,25.0,0.0,7.0,0.0,7.0,0.0,0.0,3,2020
Lawrence Cager,WR,NYJ,1.0,29.0,29.0,45.0,0.0,14.0,7.0,14.0,3.5,12.1,3,2020
Sean McKeon,TE,DAL,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Freddie Swain,WR,SEA,1.0,34.0,34.0,44.0,0.0,3.0,3.0,3.0,1.3,3.8,3,2020
Nick Westbrook-Ikhine,WR,TEN,1.0,12.0,12.0,16.0,0.0,17.0,0.0,17.0,0.0,0.0,3,2020
Darnell Mooney,WR,CHI,1.0,51.0,51.0,62.0,0.0,10.0,4.0,10.0,1.9,3.7,3,2020
Tyler Davis,TE,JAC,1.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Reggie Gilliam,RB,BUF,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Isaiah Zuber,WR,NE,1.0,6.0,6.0,9.0,17.0,0.0,17.0,17.0,1.3,21.7,3,2020
Gabe Nabers,RB,LAC,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
