player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Mecole Hardman,WR,KC,1,29,29,39,0,21,14,21,14.1,48.6,3,2020
Darrell Henderson Jr.,RB,LAR,1,34,34,49,59,9,62,68,18.0,52.9,3,2020
Jakobi Meyers,WR,NE,1,7,7,10,0,0,0,0,0.0,0.0,3,2020
Kyler Murray,QB,ARI,1,65,65,100,8,0,62,62,24.7,38.0,3,2020
Benny Snell Jr.,RB,PIT,1,15,15,19,47,0,47,47,1.1,7.3,3,2020
Irv Smith Jr.,TE,MIN,1,36,36,55,0,0,0,0,0.0,0.0,3,2020
Preston Williams,WR,MIA,1,35,35,57,0,6,6,6,6.7,19.1,3,2020
Jace Sternberger,TE,GB,1,20,20,32,0,15,15,15,3.6,18.0,3,2020
Diontae Johnson,WR,PIT,1,19,19,24,5,11,5,16,0.9,4.7,3,2020
Travis Homer,RB,SEA,1,16,16,21,13,6,13,19,1.9,11.9,3,2020
KeeSean Johnson,WR,ARI,1,46,46,71,0,15,4,15,2.4,5.2,3,2020
Darwin Thompson,RB,KC,1,6,6,8,33,33,33,67,-0.9,-15.0,3,2020
Alexander Mattison,RB,MIN,1,16,16,24,50,0,50,50,2.7,16.9,3,2020
Chase Claypool,WR,PIT,1,61,61,76,0,7,2,7,2.4,3.9,3,2020
Tyler Johnson,WR,TB,1,21,21,31,0,0,0,0,0.0,0.0,3,2020
Bryan Edwards,WR,LV,1,24,24,41,0,13,8,13,4.8,20.0,3,2020
Justin Herbert,QB,LAC,1,78,78,100,4,0,67,67,15.7,20.1,3,2020
Miles Boykin,WR,BAL,1,46,46,82,0,4,2,4,0.8,1.7,3,2020
Ashton Dulin,WR,IND,1,12,12,20,0,8,0,8,0.0,0.0,3,2020
Jakob Johnson,RB,NE,1,18,18,26,0,6,6,6,0.6,3.3,3,2020
Chandler Cox,RB,MIA,1,16,16,26,0,0,0,0,0.0,0.0,3,2020
Cullen Gillaspia,RB,HOU,1,1,1,2,0,100,100,100,0.6,60.0,3,2020
Tony Pollard,RB,DAL,1,6,6,7,0,17,17,17,-0.5,-8.3,3,2020
Darius Slayton,WR,NYG,1,51,51,94,0,14,6,14,3.3,6.5,3,2020
Bisi Johnson,WR,MIN,1,5,5,8,0,0,0,0,0.0,0.0,3,2020
Scotty Miller,WR,TB,1,29,29,43,0,17,10,17,8.3,28.6,3,2020
Andrew Beck,TE,DEN,1,6,6,10,0,0,0,0,0.0,0.0,3,2020
Stephen Carlson,TE,CLE,1,6,6,10,0,0,0,0,0.0,0.0,3,2020
Penny Hart,WR,SEA,1,2,2,3,0,0,0,0,0.0,0.0,3,2020
John Lovett,QB,GB,1,2,2,3,0,0,0,0,0.0,0.0,3,2020
Khari Blasingame,RB,TEN,1,19,19,25,0,0,0,0,0.0,0.0,3,2020
Malik Taylor,WR,GB,1,4,4,6,0,0,0,0,0.0,0.0,3,2020
Olamide Zaccheaus,WR,ATL,1,54,54,78,0,11,7,11,4.1,7.6,3,2020
Deonte Harty,WR,NO,1,22,22,36,0,14,9,14,0.5,2.3,3,2020
Jalen Guyton,WR,LAC,1,63,63,81,0,5,3,5,2.3,3.7,3,2020
Steven Sims Jr.,WR,WAS,1,21,21,34,0,0,0,0,0.0,0.0,3,2020
Darrius Shepherd,WR,GB,1,23,23,37,0,4,0,4,0.0,0.0,3,2020
Joe Burrow,QB,CIN,1,71,71,99,1,0,63,63,20.4,28.7,3,2020
Jerry Jeudy,WR,DEN,1,46,46,73,0,20,11,20,5.5,12.0,3,2020
CeeDee Lamb,WR,DAL,1,49,49,58,2,14,12,16,6.6,13.5,3,2020
D'Andre Swift,RB,DET,1,6,6,9,0,33,17,33,1.9,31.7,3,2020
Tee Higgins,WR,CIN,1,57,57,79,0,16,9,16,16.0,28.1,3,2020
Jonathan Taylor,RB,IND,1,24,24,41,54,4,58,58,12.2,50.8,3,2020
Laviska Shenault Jr.,WR,JAC,1,45,45,68,2,13,13,16,3.4,7.6,3,2020
Cole Kmet,TE,CHI,1,26,26,32,0,0,0,0,0.0,0.0,3,2020
Justin Jefferson,WR,MIN,1,51,51,77,0,18,14,18,23.5,46.1,3,2020
J.K. Dobbins,RB,BAL,1,24,24,43,4,17,21,21,4.4,18.3,3,2020
Brandon Aiyuk,WR,SF,1,56,56,71,5,14,14,20,16.1,28.8,3,2020
KJ Hamler,WR,DEN,1,58,58,92,2,9,7,10,2.8,4.8,3,2020
Devin Duvernay,WR,BAL,1,7,7,13,0,43,29,43,6.7,95.7,3,2020
Jalen Hurts,QB,PHI,1,3,3,3,67,0,67,67,0.8,26.7,3,2020
Michael Pittman Jr.,WR,IND,1,35,35,59,0,11,9,11,2.6,7.4,3,2020
Clyde Edwards-Helaire,RB,KC,1,52,52,69,38,12,48,50,13.4,25.8,3,2020
John Hightower,WR,PHI,1,78,78,86,0,4,3,4,1.9,2.4,3,2020
KJ Hill Jr.,WR,LAC,1,38,38,49,0,11,3,11,1.5,3.9,3,2020
La'Mical Perine,RB,NYJ,1,21,21,33,33,10,43,43,2.3,11.0,3,2020
Antonio Gandy-Golden,WR,WAS,1,16,16,26,6,13,6,19,2.2,13.8,3,2020
Anthony McFarland Jr.,RB,PIT,1,10,10,13,60,20,70,80,4.9,49.0,3,2020
Harrison Bryant,TE,CLE,1,40,40,63,0,5,3,5,6.3,15.8,3,2020
Quintez Cephus,WR,DET,1,10,10,15,0,0,0,0,0.0,0.0,3,2020
Gabriel Davis,WR,BUF,1,46,46,73,0,9,9,9,8.1,17.6,3,2020
Darrynton Evans,RB,TEN,1,8,8,11,38,0,38,38,0.9,11.3,3,2020
Adam Trautman,TE,NO,1,32,32,52,0,6,6,6,1.7,5.3,3,2020
Devin Asiasi,TE,NE,1,29,29,42,0,0,0,0,0.0,0.0,3,2020
J.J. Taylor,RB,NE,1,15,15,22,73,7,73,80,4.3,28.7,3,2020
Joshua Kelley,RB,LAC,1,23,23,29,35,9,43,43,3.2,13.9,3,2020
Joe Reed,WR,LAC,1,6,6,8,0,0,0,0,0.0,0.0,3,2020
Van Jefferson,WR,LAR,1,8,8,12,0,13,0,13,0.0,0.0,3,2020
Marquez Callaway,WR,NO,1,2,2,3,0,0,0,0,0.0,0.0,3,2020
Isaiah Wright,WR,WAS,1,29,29,47,3,21,17,24,3.0,10.3,3,2020
Antonio Gibson,RB,WAS,1,25,25,40,36,12,48,48,10.0,40.0,3,2020
JaMycal Hasty,RB,SF,1,6,6,8,33,17,50,50,1.8,30.0,3,2020
James Robinson,RB,JAC,1,30,30,45,37,20,57,57,24.9,83.0,3,2020
Charlie Woerner,TE,SF,1,12,12,15,0,0,0,0,0.0,0.0,3,2020
Tyrie Cleveland,WR,DEN,1,4,4,6,0,0,0,0,0.0,0.0,3,2020
Noah Togiai,TE,IND,1,15,15,25,0,7,0,7,0.0,0.0,3,2020
Lawrence Cager,WR,NYJ,1,29,29,45,0,14,7,14,3.5,12.1,3,2020
Sean McKeon,TE,DAL,1,4,4,5,0,0,0,0,0.0,0.0,3,2020
Freddie Swain,WR,SEA,1,34,34,44,0,3,3,3,1.3,3.8,3,2020
Nick Westbrook-Ikhine,WR,TEN,1,12,12,16,0,17,0,17,0.0,0.0,3,2020
Darnell Mooney,WR,CHI,1,51,51,62,0,10,4,10,1.9,3.7,3,2020
Tyler Davis,TE,JAC,1,12,12,18,0,0,0,0,0.0,0.0,3,2020
Reggie Gilliam,RB,BUF,1,1,1,2,0,0,0,0,0.0,0.0,3,2020
Isaiah Zuber,WR,NE,1,6,6,9,17,0,17,17,1.3,21.7,3,2020
Gabe Nabers,RB,LAC,1,3,3,4,0,0,0,0,0.0,0.0,3,2020
