player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Kahale Warring,TE,HOU,1,7,7,11,0,0,0,0,0.0,0.0,17,2020
Tony Pollard,RB,DAL,1,34,34,41,15,15,24,29,3.4,10.0,17,2020
Darius Slayton,WR,NYG,1,51,51,88,0,8,4,8,2.2,4.3,17,2020
Bisi Johnson,WR,MIN,1,8,8,10,0,0,0,0,0.0,0.0,17,2020
Scotty Miller,WR,TB,1,28,28,42,0,11,4,11,1.2,4.3,17,2020
Andrew Beck,TE,DEN,1,7,7,9,0,0,0,0,0.0,0.0,17,2020
Stephen Carlson,TE,CLE,1,16,16,26,0,0,0,0,0.0,0.0,17,2020
Penny Hart,WR,SEA,1,3,3,5,0,0,0,0,0.0,0.0,17,2020
Jeff Smith,WR,NYJ,1,12,12,19,0,0,0,0,0.0,0.0,17,2020
Tyron Johnson,WR,LAC,1,43,43,60,0,5,5,5,3.5,8.1,17,2020
Donald Parham Jr.,TE,LAC,1,38,38,53,0,11,8,11,9.7,25.5,17,2020
Nate Becker,TE,BUF,1,30,30,47,0,0,0,0,0.0,0.0,17,2020
Khari Blasingame,RB,TEN,1,7,7,10,0,0,0,0,0.0,0.0,17,2020
Matt Sokol,TE,LAC,1,15,15,21,0,0,0,0,0.0,0.0,17,2020
Jalen Guyton,WR,LAC,1,51,51,71,0,8,0,8,0.0,0.0,17,2020
Steven Sims Jr.,WR,WAS,1,30,30,48,3,3,7,7,2.4,8.0,17,2020
Gunner Olszewski,WR,NE,1,13,13,20,0,15,15,15,1.4,10.8,17,2020
Tua Tagovailoa,QB,MIA,1,83,83,100,7,0,77,77,18.2,21.9,17,2020
Jerry Jeudy,WR,DEN,1,65,65,80,0,11,8,11,22.0,33.8,17,2020
CeeDee Lamb,WR,DAL,1,62,62,75,2,11,10,13,4.6,7.4,17,2020
Henry Ruggs III,WR,LV,1,36,36,52,3,8,11,11,1.8,5.0,17,2020
D'Andre Swift,RB,DET,1,33,33,57,36,9,45,45,13.0,39.4,17,2020
Tee Higgins,WR,CIN,1,3,3,7,0,33,0,33,0.0,0.0,17,2020
Jonathan Taylor,RB,IND,1,55,55,82,55,4,56,58,37.4,68.0,17,2020
Jalen Reagor,WR,PHI,1,19,19,28,0,5,5,5,1.5,7.9,17,2020
Laviska Shenault Jr.,WR,JAC,1,45,45,69,2,20,16,22,18.6,41.3,17,2020
Cole Kmet,TE,CHI,1,67,67,89,0,12,10,12,2.1,3.1,17,2020
Justin Jefferson,WR,MIN,1,64,64,80,0,19,14,19,13.3,20.8,17,2020
Hunter Bryant,TE,DET,1,8,8,14,0,13,0,13,0.0,0.0,17,2020
J.K. Dobbins,RB,BAL,1,32,32,43,41,0,41,41,28.0,87.5,17,2020
Zack Moss,RB,BUF,1,18,18,28,17,6,22,22,2.1,11.7,17,2020
Cam Akers,RB,LAR,1,48,48,66,44,8,52,52,6.6,13.8,17,2020
Devin Duvernay,WR,BAL,1,30,30,41,3,3,3,7,2.2,7.3,17,2020
Jalen Hurts,QB,PHI,1,50,50,74,16,0,56,56,17.3,34.6,17,2020
Michael Pittman Jr.,WR,IND,1,58,58,87,2,3,5,5,3.0,5.2,17,2020
Tyler Huntley,QB,BAL,1,17,17,23,35,0,41,41,0.8,4.7,17,2020
Donovan Peoples-Jones,WR,CLE,1,13,13,21,0,23,8,23,1.1,8.5,17,2020
John Hightower,WR,PHI,1,12,12,18,8,17,8,25,0.1,0.8,17,2020
KJ Hill Jr.,WR,LAC,1,11,11,15,0,0,0,0,0.0,0.0,17,2020
Denzel Mims,WR,NYJ,1,18,18,29,0,11,6,11,1.5,8.3,17,2020
LeVante Bellamy,RB,DEN,1,1,1,1,100,0,100,100,0.0,0.0,17,2020
Ke'Shawn Vaughn,RB,TB,1,3,3,4,0,0,0,0,0.0,0.0,17,2020
AJ Dillon,RB,GB,1,5,5,11,20,0,20,20,0.3,6.0,17,2020
Anthony McFarland Jr.,RB,PIT,1,13,13,19,38,8,38,46,1.7,13.1,17,2020
Colby Parkinson,TE,SEA,1,8,8,12,0,0,0,0,0.0,0.0,17,2020
Quintez Cephus,WR,DET,1,32,32,55,0,9,6,9,11.1,34.7,17,2020
Gabriel Davis,WR,BUF,1,38,38,59,0,13,5,13,16.7,43.9,17,2020
Darrynton Evans,RB,TEN,1,1,1,1,0,0,0,0,0.0,0.0,17,2020
Adam Trautman,TE,NO,1,41,41,64,0,2,2,2,0.5,1.2,17,2020
Devin Asiasi,TE,NE,1,35,35,54,0,9,6,9,9.9,28.3,17,2020
J.J. Taylor,RB,NE,1,4,4,6,0,0,0,0,0.0,0.0,17,2020
Joshua Kelley,RB,LAC,1,1,1,1,0,0,0,0,0.0,0.0,17,2020
Salvon Ahmed,RB,MIA,1,31,31,37,19,10,29,29,10.8,34.8,17,2020
Joe Reed,WR,LAC,1,3,3,4,0,0,0,0,0.0,0.0,17,2020
Rodney Smith,RB,CAR,1,39,39,63,26,3,28,28,10.4,26.7,17,2020
Tony Jones Jr.,RB,NO,1,5,5,8,60,0,60,60,1.3,26.0,17,2020
Van Jefferson,WR,LAR,1,44,44,60,0,18,9,18,5.0,11.4,17,2020
Marquez Callaway,WR,NO,1,47,47,73,0,9,6,9,5.1,10.9,17,2020
Artavis Pierce,RB,CHI,1,1,1,1,100,0,100,100,-0.1,-10.0,17,2020
Juwan Johnson,TE,NO,1,15,15,23,0,7,7,7,0.4,2.7,17,2020
Dalton Keene,TE,NE,1,30,30,46,0,7,3,7,0.6,2.0,17,2020
Lynn Bowden Jr.,WR,MIA,1,78,78,94,1,15,13,18,5.0,6.4,17,2020
Isaiah Wright,WR,WAS,1,2,2,3,0,0,0,0,0.0,0.0,17,2020
Antonio Gibson,RB,WAS,1,37,37,59,51,3,54,54,8.1,21.9,17,2020
Rico Dowdle,RB,DAL,1,1,1,1,0,0,0,0,0.0,0.0,17,2020
Jason Huntley,RB,PHI,1,20,20,29,10,5,15,15,0.5,2.5,17,2020
Charlie Woerner,TE,SF,1,11,11,17,0,9,9,9,0.3,2.7,17,2020
Tyrie Cleveland,WR,DEN,1,25,25,31,0,20,16,20,4.5,18.0,17,2020
Austin Mack,WR,NYG,1,16,16,28,0,6,6,6,0.9,5.6,17,2020
Quez Watkins,WR,PHI,1,37,37,54,0,14,3,14,0.6,1.6,17,2020
Sean McKeon,TE,DAL,1,4,4,5,0,0,0,0,0.0,0.0,17,2020
Freddie Swain,WR,SEA,1,14,14,22,0,7,0,7,0.0,0.0,17,2020
Dezmon Patmon,WR,IND,1,2,2,3,0,0,0,0,0.0,0.0,17,2020
Malcolm Perry,WR,MIA,1,2,2,2,0,50,50,50,8.5,425.0,17,2020
Nick Westbrook-Ikhine,WR,TEN,1,7,7,10,0,14,0,14,0.0,0.0,17,2020
Chris Streveler,QB,ARI,1,28,28,53,11,0,68,68,8.4,30.0,17,2020
Darnell Mooney,WR,CHI,1,45,45,60,0,29,24,29,9.3,20.7,17,2020
Tommy Stevens,QB,CAR,1,5,5,8,80,0,80,80,2.4,48.0,17,2020
Antonio Williams,RB,BUF,1,28,28,44,43,4,46,46,20.3,72.5,17,2020
Jonathan Ward,RB,ARI,1,1,1,2,0,100,100,100,7.1,710.0,17,2020
Gabe Nabers,RB,LAC,1,22,22,31,0,5,5,5,0.5,2.3,17,2020
Dominique Dafney,TE,GB,1,13,13,28,0,8,8,8,7.3,56.2,17,2020
