,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
333,Tee Higgins,WR,CIN,1,3,3,7,0,33,0,33,0.0,0.0
334,Jonathan Taylor,RB,IND,1,55,55,82,55,4,56,58,37.4,68.0
335,Jalen Reagor,WR,PHI,1,19,19,28,0,5,5,5,1.5,7.9
336,Laviska Shenault Jr.,WR,JAC,1,45,45,69,2,20,16,22,18.6,41.3
337,Cole Kmet,TE,CHI,1,67,67,89,0,12,10,12,2.1,3.1
338,Justin Jefferson,WR,MIN,1,64,64,80,0,19,14,19,13.3,20.8
339,Hunter Bryant,TE,DET,1,8,8,14,0,13,0,13,0.0,0.0
340,J.K. Dobbins,RB,BAL,1,32,32,43,41,0,41,41,28.0,87.5
341,Zack Moss,RB,BUF,1,18,18,28,17,6,22,22,2.1,11.7
342,Cam Akers,RB,LAR,1,48,48,66,44,8,52,52,6.6,13.8
343,Devin Duvernay,WR,BAL,1,30,30,41,3,3,3,7,2.2,7.3
344,Jalen Hurts,QB,PHI,1,50,50,74,16,0,56,56,17.3,34.6
345,Michael Pittman Jr.,WR,IND,1,58,58,87,2,3,5,5,3.0,5.2
346,Tyler Huntley,QB,BAL,1,17,17,23,35,0,41,41,0.8,4.7
347,Donovan Peoples-Jones,WR,CLE,1,13,13,21,0,23,8,23,1.1,8.5
348,John Hightower,WR,PHI,1,12,12,18,8,17,8,25,0.1,0.8
349,KJ Hill Jr.,WR,LAC,1,11,11,15,0,0,0,0,0.0,0.0
350,Denzel Mims,WR,NYJ,1,18,18,29,0,11,6,11,1.5,8.3
351,LeVante Bellamy,RB,DEN,1,1,1,1,100,0,100,100,0.0,0.0
352,Ke'Shawn Vaughn,RB,TB,1,3,3,4,0,0,0,0,0.0,0.0
353,AJ Dillon,RB,GB,1,5,5,11,20,0,20,20,0.3,6.0
354,Anthony McFarland Jr.,RB,PIT,1,13,13,19,38,8,38,46,1.7,13.1
355,Colby Parkinson,TE,SEA,1,8,8,12,0,0,0,0,0.0,0.0
356,Quintez Cephus,WR,DET,1,32,32,55,0,9,6,9,11.1,34.7
357,Gabriel Davis,WR,BUF,1,38,38,59,0,13,5,13,16.7,43.9
358,Darrynton Evans,RB,TEN,1,1,1,1,0,0,0,0,0.0,0.0
359,Adam Trautman,TE,NO,1,41,41,64,0,2,2,2,0.5,1.2
360,Devin Asiasi,TE,NE,1,35,35,54,0,9,6,9,9.9,28.3
361,J.J. Taylor,RB,NE,1,4,4,6,0,0,0,0,0.0,0.0
362,Joshua Kelley,RB,LAC,1,1,1,1,0,0,0,0,0.0,0.0
363,Salvon Ahmed,RB,MIA,1,31,31,37,19,10,29,29,10.8,34.8
364,Joe Reed,WR,LAC,1,3,3,4,0,0,0,0,0.0,0.0
365,Rodney Smith,RB,CAR,1,39,39,63,26,3,28,28,10.4,26.7
366,Tony Jones Jr.,RB,NO,1,5,5,8,60,0,60,60,1.3,26.0
367,Van Jefferson,WR,LAR,1,44,44,60,0,18,9,18,5.0,11.4
368,Marquez Callaway,WR,NO,1,47,47,73,0,9,6,9,5.1,10.9
369,Artavis Pierce,RB,CHI,1,1,1,1,100,0,100,100,-0.1,-10.0
370,Juwan Johnson,TE,NO,1,15,15,23,0,7,7,7,0.4,2.7
371,Dalton Keene,TE,NE,1,30,30,46,0,7,3,7,0.6,2.0
372,Lynn Bowden Jr.,WR,MIA,1,78,78,94,1,15,13,18,5.0,6.4
373,Isaiah Wright,WR,WAS,1,2,2,3,0,0,0,0,0.0,0.0
374,Antonio Gibson,RB,WAS,1,37,37,59,51,3,54,54,8.1,21.9
375,Rico Dowdle,RB,DAL,1,1,1,1,0,0,0,0,0.0,0.0
376,Jason Huntley,RB,PHI,1,20,20,29,10,5,15,15,0.5,2.5
377,Charlie Woerner,TE,SF,1,11,11,17,0,9,9,9,0.3,2.7
378,Tyrie Cleveland,WR,DEN,1,25,25,31,0,20,16,20,4.5,18.0
379,Austin Mack,WR,NYG,1,16,16,28,0,6,6,6,0.9,5.6
380,Quez Watkins,WR,PHI,1,37,37,54,0,14,3,14,0.6,1.6
381,Sean McKeon,TE,DAL,1,4,4,5,0,0,0,0,0.0,0.0
382,Freddie Swain,WR,SEA,1,14,14,22,0,7,0,7,0.0,0.0
383,Dezmon Patmon,WR,IND,1,2,2,3,0,0,0,0,0.0,0.0
384,Malcolm Perry,WR,MIA,1,2,2,2,0,50,50,50,8.5,425.0
385,Nick Westbrook-Ikhine,WR,TEN,1,7,7,10,0,14,0,14,0.0,0.0
386,Chris Streveler,QB,ARI,1,28,28,53,11,0,68,68,8.4,30.0
387,Darnell Mooney,WR,CHI,1,45,45,60,0,29,24,29,9.3,20.7
388,Tommy Stevens,QB,CAR,1,5,5,8,80,0,80,80,2.4,48.0
389,Antonio Williams,RB,BUF,1,28,28,44,43,4,46,46,20.3,72.5
390,Jonathan Ward,RB,ARI,1,1,1,2,0,100,100,100,7.1,710.0
391,Gabe Nabers,RB,LAC,1,22,22,31,0,5,5,5,0.5,2.3
392,Dominique Dafney,TE,GB,1,13,13,28,0,8,8,8,7.3,56.2
