player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Nick Keizer,TE,KC,1.0,19.0,19.0,29.0,0.0,11.0,5.0,11.0,0.5,2.6,8,2020
Chad Beebe,WR,MIN,1.0,11.0,11.0,21.0,0.0,9.0,9.0,9.0,1.6,14.5,8,2020
Jaeden Graham,TE,ATL,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
KhaDarel Hodge,WR,CLE,1.0,34.0,34.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
A.J. Brown,WR,TEN,1.0,59.0,59.0,94.0,0.0,12.0,7.0,12.0,8.4,14.2,8,2020
D.K. Metcalf,WR,SEA,1.0,65.0,65.0,94.0,0.0,23.0,18.0,23.0,28.1,43.2,8,2020
Drew Lock,QB,DEN,1.0,65.0,65.0,100.0,3.0,0.0,66.0,66.0,20.8,32.0,8,2020
Marquise Brown,WR,BAL,1.0,77.0,77.0,93.0,0.0,3.0,1.0,3.0,6.3,8.2,8,2020
Damien Harris,RB,NE,1.0,20.0,20.0,31.0,80.0,0.0,80.0,80.0,16.2,81.0,8,2020
Daniel Jones,QB,NYG,1.0,74.0,74.0,99.0,4.0,0.0,59.0,59.0,18.2,24.6,8,2020
J.J. Arcega-Whiteside,WR,PHI,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
David Montgomery,RB,CHI,1.0,59.0,59.0,84.0,36.0,8.0,39.0,44.0,10.5,17.8,8,2020
Albert Okwuegbunam,TE,DEN,1.0,16.0,16.0,25.0,0.0,6.0,6.0,6.0,6.9,43.1,8,2020
Justice Hill,RB,BAL,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Josh Jacobs,RB,LV,1.0,48.0,48.0,67.0,65.0,2.0,65.0,67.0,12.9,26.9,8,2020
Devin Singletary,RB,BUF,1.0,28.0,28.0,47.0,50.0,4.0,54.0,54.0,9.2,32.9,8,2020
T.J. Hockenson,TE,DET,1.0,45.0,45.0,73.0,0.0,22.0,16.0,22.0,6.5,14.4,8,2020
Kaden Smith,TE,NYG,1.0,42.0,42.0,56.0,0.0,5.0,2.0,5.0,0.6,1.4,8,2020
Hunter Renfrow,WR,LV,1.0,15.0,15.0,21.0,0.0,27.0,27.0,27.0,8.6,57.3,8,2020
Foster Moreau,TE,LV,1.0,31.0,31.0,43.0,0.0,3.0,0.0,3.0,0.0,0.0,8,2020
Ty Johnson,RB,NYJ,1.0,6.0,6.0,11.0,50.0,17.0,67.0,67.0,2.1,35.0,8,2020
Travis Fulgham,WR,PHI,1.0,59.0,59.0,94.0,0.0,12.0,10.0,12.0,13.8,23.4,8,2020
Qadree Ollison,RB,ATL,1.0,8.0,8.0,11.0,13.0,0.0,13.0,13.0,0.3,3.8,8,2020
Drew Sample,TE,CIN,1.0,62.0,62.0,84.0,0.0,2.0,0.0,2.0,0.0,0.0,8,2020
Trevon Wesco,TE,NYJ,1.0,9.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Alec Ingold,RB,LV,1.0,26.0,26.0,36.0,4.0,0.0,4.0,4.0,0.3,1.2,8,2020
Mecole Hardman,WR,KC,1.0,45.0,45.0,68.0,0.0,20.0,16.0,20.0,15.6,34.7,8,2020
Darrell Henderson Jr.,RB,LAR,1.0,18.0,18.0,19.0,44.0,11.0,50.0,56.0,5.8,32.2,8,2020
Jakobi Meyers,WR,NE,1.0,64.0,64.0,98.0,0.0,16.0,9.0,16.0,7.8,12.2,8,2020
Isaac Nauta,TE,DET,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Irv Smith Jr.,TE,MIN,1.0,41.0,41.0,77.0,0.0,2.0,2.0,2.0,1.6,3.9,8,2020
Preston Williams,WR,MIA,1.0,44.0,44.0,90.0,0.0,11.0,5.0,11.0,1.5,3.4,8,2020
Jace Sternberger,TE,GB,1.0,27.0,27.0,36.0,0.0,15.0,11.0,15.0,4.6,17.0,8,2020
Diontae Johnson,WR,PIT,1.0,41.0,41.0,76.0,0.0,7.0,2.0,7.0,0.6,1.5,8,2020
Travis Homer,RB,SEA,1.0,7.0,7.0,10.0,14.0,0.0,14.0,14.0,0.4,5.7,8,2020
Darwin Thompson,RB,KC,1.0,7.0,7.0,11.0,57.0,14.0,57.0,71.0,0.3,4.3,8,2020
Alexander Mattison,RB,MIN,1.0,5.0,5.0,9.0,60.0,0.0,60.0,60.0,0.8,16.0,8,2020
Chase Claypool,WR,PIT,1.0,41.0,41.0,76.0,0.0,22.0,12.0,22.0,8.2,20.0,8,2020
Tyler Johnson,WR,TB,1.0,35.0,35.0,49.0,0.0,6.0,6.0,6.0,3.5,10.0,8,2020
Justin Herbert,QB,LAC,1.0,87.0,87.0,100.0,3.0,0.0,53.0,53.0,23.2,26.7,8,2020
Miles Boykin,WR,BAL,1.0,33.0,33.0,40.0,0.0,9.0,6.0,9.0,8.0,24.2,8,2020
Ashton Dulin,WR,IND,1.0,9.0,9.0,12.0,0.0,11.0,11.0,11.0,1.3,14.4,8,2020
Jakob Johnson,RB,NE,1.0,16.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Tony Pollard,RB,DAL,1.0,17.0,17.0,21.0,41.0,12.0,53.0,53.0,6.4,37.6,8,2020
Darius Slayton,WR,NYG,1.0,68.0,68.0,91.0,0.0,13.0,7.0,13.0,5.6,8.2,8,2020
Bisi Johnson,WR,MIN,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Scotty Miller,WR,TB,1.0,53.0,53.0,75.0,2.0,11.0,8.0,13.0,4.2,7.9,8,2020
Stephen Carlson,TE,CLE,1.0,9.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Jeff Smith,WR,NYJ,1.0,48.0,48.0,84.0,0.0,17.0,6.0,17.0,2.9,6.0,8,2020
Donald Parham Jr.,TE,LAC,1.0,10.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Khari Blasingame,RB,TEN,1.0,11.0,11.0,17.0,0.0,9.0,9.0,9.0,0.5,4.5,8,2020
Malik Taylor,WR,GB,1.0,13.0,13.0,18.0,0.0,8.0,8.0,8.0,2.6,20.0,8,2020
Olamide Zaccheaus,WR,ATL,1.0,9.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Deonte Harty,WR,NO,1.0,39.0,39.0,53.0,3.0,8.0,10.0,10.0,1.7,4.4,8,2020
Jeremy Cox,RB,DEN,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Jason Moore Jr.,WR,LAC,1.0,10.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Jalen Guyton,WR,LAC,1.0,76.0,76.0,87.0,0.0,5.0,1.0,5.0,0.3,0.4,8,2020
Darrius Shepherd,WR,GB,1.0,18.0,18.0,24.0,0.0,6.0,6.0,6.0,0.6,3.3,8,2020
Gunner Olszewski,WR,NE,1.0,42.0,42.0,65.0,2.0,0.0,2.0,2.0,0.6,1.4,8,2020
D'Ernest Johnson,RB,CLE,1.0,6.0,6.0,12.0,33.0,17.0,50.0,50.0,1.1,18.3,8,2020
Joe Burrow,QB,CIN,1.0,73.0,73.0,99.0,4.0,0.0,55.0,55.0,18.9,25.9,8,2020
Tua Tagovailoa,QB,MIA,1.0,49.0,49.0,100.0,4.0,0.0,49.0,49.0,5.7,11.6,8,2020
Jerry Jeudy,WR,DEN,1.0,58.0,58.0,89.0,0.0,17.0,7.0,17.0,7.3,12.6,8,2020
CeeDee Lamb,WR,DAL,1.0,37.0,37.0,46.0,3.0,14.0,14.0,16.0,4.6,12.4,8,2020
Henry Ruggs III,WR,LV,1.0,54.0,54.0,75.0,2.0,7.0,6.0,9.0,0.9,1.7,8,2020
D'Andre Swift,RB,DET,1.0,38.0,38.0,61.0,16.0,11.0,24.0,26.0,2.3,6.1,8,2020
Tee Higgins,WR,CIN,1.0,57.0,57.0,77.0,4.0,16.0,14.0,19.0,8.4,14.7,8,2020
Jonathan Taylor,RB,IND,1.0,26.0,26.0,34.0,42.0,8.0,50.0,50.0,3.1,11.9,8,2020
Jalen Reagor,WR,PHI,1.0,47.0,47.0,75.0,2.0,13.0,9.0,15.0,10.2,21.7,8,2020
Cole Kmet,TE,CHI,1.0,30.0,30.0,43.0,0.0,3.0,3.0,3.0,0.2,0.7,8,2020
Justin Jefferson,WR,MIN,1.0,34.0,34.0,64.0,0.0,12.0,9.0,12.0,2.6,7.6,8,2020
J.K. Dobbins,RB,BAL,1.0,54.0,54.0,65.0,28.0,4.0,30.0,31.0,12.1,22.4,8,2020
Brandon Aiyuk,WR,SF,1.0,63.0,63.0,90.0,0.0,16.0,13.0,16.0,15.1,24.0,8,2020
Zack Moss,RB,BUF,1.0,31.0,31.0,53.0,45.0,3.0,45.0,48.0,20.1,64.8,8,2020
KJ Hamler,WR,DEN,1.0,52.0,52.0,80.0,0.0,6.0,6.0,6.0,7.3,14.0,8,2020
Cam Akers,RB,LAR,1.0,20.0,20.0,21.0,45.0,5.0,50.0,50.0,5.4,27.0,8,2020
Devin Duvernay,WR,BAL,1.0,37.0,37.0,45.0,0.0,8.0,3.0,8.0,3.9,10.5,8,2020
Jalen Hurts,QB,PHI,1.0,2.0,2.0,3.0,0.0,0.0,50.0,50.0,0.4,20.0,8,2020
Michael Pittman Jr.,WR,IND,1.0,45.0,45.0,58.0,0.0,2.0,2.0,2.0,0.6,1.3,8,2020
Donovan Peoples-Jones,WR,CLE,1.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Clyde Edwards-Helaire,RB,KC,1.0,33.0,33.0,50.0,18.0,9.0,27.0,27.0,3.1,9.4,8,2020
John Hightower,WR,PHI,1.0,10.0,10.0,16.0,0.0,30.0,0.0,30.0,0.0,0.0,8,2020
KJ Hill Jr.,WR,LAC,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
La'Mical Perine,RB,NYJ,1.0,28.0,28.0,49.0,29.0,7.0,36.0,36.0,3.3,11.8,8,2020
Denzel Mims,WR,NYJ,1.0,55.0,55.0,96.0,0.0,5.0,4.0,5.0,4.2,7.6,8,2020
AJ Dillon,RB,GB,1.0,10.0,10.0,14.0,50.0,10.0,60.0,60.0,3.7,37.0,8,2020
James Proche II,WR,BAL,1.0,3.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,8,2020
Anthony McFarland Jr.,RB,PIT,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,0.1,10.0,8,2020
Colby Parkinson,TE,SEA,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Harrison Bryant,TE,CLE,1.0,39.0,39.0,80.0,0.0,8.0,8.0,8.0,0.5,1.3,8,2020
Gabriel Davis,WR,BUF,1.0,35.0,35.0,59.0,0.0,6.0,0.0,6.0,0.0,0.0,8,2020
Adam Trautman,TE,NO,1.0,16.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Joshua Kelley,RB,LAC,1.0,21.0,21.0,24.0,33.0,5.0,38.0,38.0,2.5,11.9,8,2020
Joe Reed,WR,LAC,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Van Jefferson,WR,LAR,1.0,14.0,14.0,15.0,0.0,14.0,14.0,14.0,2.3,16.4,8,2020
DeeJay Dallas,RB,SEA,1.0,54.0,54.0,78.0,33.0,9.0,43.0,43.0,17.8,33.0,8,2020
Juwan Johnson,TE,NO,1.0,64.0,64.0,86.0,0.0,5.0,2.0,5.0,0.5,0.8,8,2020
JaMycal Hasty,RB,SF,1.0,29.0,29.0,41.0,41.0,3.0,45.0,45.0,9.1,31.4,8,2020
Jason Huntley,RB,PHI,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Charlie Woerner,TE,SF,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Austin Mack,WR,NYG,1.0,10.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Freddie Swain,WR,SEA,1.0,19.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Malcolm Perry,WR,MIA,1.0,7.0,7.0,14.0,14.0,14.0,29.0,29.0,0.5,7.1,8,2020
Nick Westbrook-Ikhine,WR,TEN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Darnell Mooney,WR,CHI,1.0,65.0,65.0,93.0,0.0,9.0,8.0,9.0,12.9,19.8,8,2020
Ben DiNucci,QB,DAL,1.0,79.0,79.0,99.0,6.0,0.0,57.0,57.0,5.4,6.8,8,2020
Reggie Gilliam,RB,BUF,1.0,9.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Isaiah Zuber,WR,NE,1.0,6.0,6.0,9.0,0.0,17.0,17.0,17.0,1.3,21.7,8,2020
Gabe Nabers,RB,LAC,1.0,3.0,3.0,3.0,0.0,33.0,33.0,33.0,6.2,206.7,8,2020
