player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Charlie Woerner,TE,SF,1,8,8,14,0,0,0,0,0.0,0.0,9
Tyrie Cleveland,WR,DEN,1,6,6,8,0,17,0,17,0.0,0.0,9
Austin Mack,WR,NYG,1,38,38,49,0,13,11,13,7.2,18.9,9
Ben Ellefson,TE,JAC,1,26,26,38,0,0,0,0,0.0,0.0,9
Sean McKeon,TE,DAL,1,6,6,8,0,0,0,0,0.0,0.0,9
Freddie Swain,WR,SEA,1,22,22,34,0,9,0,9,0.0,0.0,9
Malcolm Perry,WR,MIA,1,23,23,38,0,4,0,4,0.0,0.0,9
Nick Westbrook-Ikhine,WR,TEN,1,5,5,9,0,0,0,0,0.0,0.0,9
Kirk Merritt,WR,MIA,1,1,1,2,0,0,0,0,0.0,0.0,9
Darnell Mooney,WR,CHI,1,67,67,87,0,16,7,16,4.3,6.4,9
Reggie Gilliam,RB,BUF,1,14,14,21,0,0,0,0,0.0,0.0,9
Kristian Wilkerson,WR,NE,1,2,2,2,0,0,0,0,0.0,0.0,9
DeMichael Harris,WR,IND,1,16,16,24,13,25,38,38,5.5,34.4,9
Gabe Nabers,RB,LAC,1,1,1,1,0,100,100,100,6.4,640.0,9
