player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Trayveon Williams,RB,CIN,1,6,6,8,33,0,33,33,0.6,10.0,16,2020
Benny Snell Jr.,RB,PIT,1,22,22,32,27,0,27,27,0.0,0.0,16,2020
Irv Smith Jr.,TE,MIN,1,56,56,88,0,16,11,16,17.3,30.9,16,2020
Diontae Johnson,WR,PIT,1,56,56,82,2,25,16,27,13.6,24.3,16,2020
KeeSean Johnson,WR,ARI,1,20,20,24,0,15,10,15,5.0,25.0,16,2020
Stanley Morgan Jr.,WR,CIN,1,10,10,13,0,0,0,0,0.0,0.0,16,2020
Chase Claypool,WR,PIT,1,54,54,79,0,11,7,11,5.4,10.0,16,2020
Devine Ozigbo,RB,JAC,1,11,11,20,9,9,18,18,0.4,3.6,16,2020
Dawson Knox,TE,BUF,1,46,46,64,0,9,7,9,5.1,11.1,16,2020
Tyler Johnson,WR,TB,1,25,25,32,0,4,4,4,3.5,14.0,16,2020
Bryan Edwards,WR,LV,1,12,12,19,0,8,8,8,1.1,9.2,16,2020
Justin Herbert,QB,LAC,1,57,57,100,7,0,65,65,16.7,29.3,16,2020
Miles Boykin,WR,BAL,1,42,42,62,0,5,2,5,1.3,3.1,16,2020
Ashton Dulin,WR,IND,1,8,8,12,13,0,13,13,0.8,10.0,16,2020
Jakob Johnson,RB,NE,1,19,19,38,0,0,0,0,0.0,0.0,16,2020
Kahale Warring,TE,HOU,1,8,8,15,0,38,13,38,0.3,3.8,16,2020
Tony Pollard,RB,DAL,1,33,33,47,27,6,30,33,2.0,6.1,16,2020
Darius Slayton,WR,NYG,1,55,55,86,0,15,4,15,2.6,4.7,16,2020
Bisi Johnson,WR,MIN,1,11,11,17,0,9,9,9,1.3,11.8,16,2020
Scotty Miller,WR,TB,1,23,23,30,0,9,4,9,0.7,3.0,16,2020
Trenton Irwin,WR,CIN,1,5,5,7,0,40,20,40,0.5,10.0,16,2020
Andrew Beck,TE,DEN,1,2,2,3,0,0,0,0,0.0,0.0,16,2020
David Blough,QB,DET,1,15,15,28,7,0,73,73,2.8,18.7,16,2020
Penny Hart,WR,SEA,1,2,2,3,0,0,0,0,0.0,0.0,16,2020
Tyron Johnson,WR,LAC,1,44,44,77,0,7,7,7,2.6,5.9,16,2020
Donald Parham Jr.,TE,LAC,1,46,46,81,0,7,4,7,4.7,10.2,16,2020
Khari Blasingame,RB,TEN,1,5,5,9,0,0,0,0,0.0,0.0,16,2020
Malik Taylor,WR,GB,1,4,4,6,0,0,0,0,0.0,0.0,16,2020
Jalen Guyton,WR,LAC,1,52,52,91,0,10,6,10,4.3,8.3,16,2020
Steven Sims Jr.,WR,WAS,1,46,46,65,0,13,9,13,3.2,7.0,16,2020
Craig Reynolds,RB,JAC,1,3,3,5,33,33,67,67,0.7,23.3,16,2020
Tua Tagovailoa,QB,MIA,1,46,46,73,7,0,54,54,8.9,19.3,16,2020
Jerry Jeudy,WR,DEN,1,61,61,79,0,25,10,25,6.1,10.0,16,2020
CeeDee Lamb,WR,DAL,1,36,36,51,3,14,11,17,20.4,56.7,16,2020
Henry Ruggs III,WR,LV,1,44,44,69,2,5,2,7,0.7,1.6,16,2020
D'Andre Swift,RB,DET,1,36,36,68,28,14,39,42,5.0,13.9,16,2020
Tee Higgins,WR,CIN,1,64,64,84,0,14,9,14,15.9,24.8,16,2020
Jonathan Taylor,RB,IND,1,40,40,58,45,3,45,48,19.4,48.5,16,2020
Jalen Reagor,WR,PHI,1,43,43,59,0,16,7,16,3.0,7.0,16,2020
Laviska Shenault Jr.,WR,JAC,1,48,48,87,0,15,10,15,10.8,22.5,16,2020
Cole Kmet,TE,CHI,1,65,65,90,2,9,5,11,1.5,2.3,16,2020
Justin Jefferson,WR,MIN,1,58,58,91,0,17,10,17,8.5,14.7,16,2020
Hunter Bryant,TE,DET,1,1,1,2,0,0,0,0,0.0,0.0,16,2020
J.K. Dobbins,RB,BAL,1,35,35,51,31,3,31,34,13.7,39.1,16,2020
Brandon Aiyuk,WR,SF,1,52,52,93,2,4,4,6,3.1,6.0,16,2020
Zack Moss,RB,BUF,1,36,36,50,33,3,36,36,11.7,32.5,16,2020
KJ Hamler,WR,DEN,1,8,8,10,13,0,13,13,0.3,3.8,16,2020
Devin Duvernay,WR,BAL,1,23,23,34,4,4,9,9,0.7,3.0,16,2020
Jalen Hurts,QB,PHI,1,73,73,100,12,0,66,66,20.6,28.2,16,2020
Michael Pittman Jr.,WR,IND,1,50,50,72,0,12,6,12,3.8,7.6,16,2020
KJ Hill Jr.,WR,LAC,1,1,1,2,0,0,0,0,0.0,0.0,16,2020
La'Mical Perine,RB,NYJ,1,19,19,28,47,11,53,58,4.4,23.2,16,2020
Antonio Gandy-Golden,WR,WAS,1,59,59,83,0,5,0,5,0.0,0.0,16,2020
Denzel Mims,WR,NYJ,1,63,63,91,0,3,0,3,0.0,0.0,16,2020
LeVante Bellamy,RB,DEN,1,8,8,10,38,13,50,50,1.6,20.0,16,2020
Ke'Shawn Vaughn,RB,TB,1,35,35,45,43,6,46,49,6.9,19.7,16,2020
AJ Dillon,RB,GB,1,38,38,58,55,3,58,58,24.9,65.5,16,2020
Harrison Bryant,TE,CLE,1,67,67,83,0,10,4,10,3.7,5.5,16,2020
Quintez Cephus,WR,DET,1,20,20,38,0,10,5,10,0.9,4.5,16,2020
Gabriel Davis,WR,BUF,1,72,72,100,0,7,4,7,3.3,4.6,16,2020
Darrynton Evans,RB,TEN,1,6,6,11,17,33,17,50,0.3,5.0,16,2020
Adam Trautman,TE,NO,1,52,52,69,0,4,4,4,4.5,8.7,16,2020
Devin Asiasi,TE,NE,1,47,47,94,0,4,0,4,0.0,0.0,16,2020
J.J. Taylor,RB,NE,1,16,16,32,38,0,38,38,3.8,23.8,16,2020
Salvon Ahmed,RB,MIA,1,15,15,24,40,7,47,47,0.3,2.0,16,2020
Rodney Smith,RB,CAR,1,21,21,31,33,10,43,43,3.8,18.1,16,2020
Van Jefferson,WR,LAR,1,14,14,19,0,7,0,7,0.0,0.0,16,2020
Marquez Callaway,WR,NO,1,42,42,56,0,10,7,10,2.6,6.2,16,2020
Artavis Pierce,RB,CHI,1,5,5,7,40,0,40,40,8.6,172.0,16,2020
Juwan Johnson,TE,NO,1,23,23,31,0,4,4,4,1.9,8.3,16,2020
Dalton Keene,TE,NE,1,3,3,6,0,0,0,0,0.0,0.0,16,2020
Lynn Bowden Jr.,WR,MIA,1,58,58,92,2,5,5,7,1.6,2.8,16,2020
Isaiah Wright,WR,WAS,1,13,13,18,0,8,0,8,0.0,0.0,16,2020
Antonio Gibson,RB,WAS,1,21,21,30,48,19,62,67,6.9,32.9,16,2020
Rico Dowdle,RB,DAL,1,1,1,1,0,0,0,0,0.0,0.0,16,2020
Austin Mack,WR,NYG,1,20,20,31,0,15,0,15,0.0,0.0,16,2020
Quez Watkins,WR,PHI,1,12,12,16,0,25,17,25,5.7,47.5,16,2020
Sean McKeon,TE,DAL,1,7,7,10,0,0,0,0,0.0,0.0,16,2020
Freddie Swain,WR,SEA,1,23,23,37,0,0,0,0,0.0,0.0,16,2020
Ja'Marcus Bradley,WR,CLE,1,77,77,95,0,14,6,14,6.0,7.8,16,2020
Malcolm Perry,WR,MIA,1,1,1,2,0,0,0,0,0.0,0.0,16,2020
Nick Westbrook-Ikhine,WR,TEN,1,13,13,24,0,8,8,8,1.9,14.6,16,2020
Darnell Mooney,WR,CHI,1,53,53,74,2,13,9,15,4.1,7.7,16,2020
DeMichael Harris,WR,IND,1,14,14,20,0,0,0,0,0.0,0.0,16,2020
Gabe Nabers,RB,LAC,1,2,2,4,0,0,0,0,0.0,0.0,16,2020
Jake Bargas,TE,MIN,1,7,7,11,0,0,0,0,0.0,0.0,16,2020
Dominique Dafney,TE,GB,1,26,26,39,0,4,4,4,1.3,5.0,16,2020
