player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Patrick Laird,RB,MIA,1,4,4,6,0,50,50,50,0.9,22.5,1,2020
Hunter Renfrow,WR,LV,1,31,31,48,0,6,6,6,2.1,6.8,1,2020
Foster Moreau,TE,LV,1,12,12,19,0,0,0,0,0.0,0.0,1,2020
Andy Isabella,WR,ARI,1,14,14,17,0,0,0,0,0.0,0.0,1,2020
Parris Campbell,WR,IND,1,61,61,82,2,15,11,16,8.0,13.1,1,2020
Terry McLaurin,WR,WAS,1,65,65,93,0,11,8,11,6.1,9.4,1,2020
Drew Sample,TE,CIN,1,24,24,35,0,4,4,4,0.7,2.9,1,2020
Gardner Minshew II,QB,JAC,1,50,50,100,10,0,50,50,20.8,41.6,1,2020
Trevon Wesco,TE,NYJ,1,8,8,14,0,0,0,0,0.0,0.0,1,2020
Alec Ingold,RB,LV,1,17,17,27,0,0,0,0,0.0,0.0,1,2020
Mecole Hardman,WR,KC,1,20,20,29,0,5,5,5,0.6,3.0,1,2020
Darrell Henderson Jr.,RB,LAR,1,5,5,7,60,0,60,60,0.6,12.0,1,2020
Jakobi Meyers,WR,NE,1,8,8,12,0,0,0,0,0.0,0.0,1,2020
Kyler Murray,QB,ARI,1,82,82,100,16,0,65,65,27.3,33.3,1,2020
Benny Snell Jr.,RB,PIT,1,29,29,45,66,3,66,69,11.3,39.0,1,2020
Irv Smith Jr.,TE,MIN,1,31,31,60,0,3,3,3,1.1,3.5,1,2020
Preston Williams,WR,MIA,1,56,56,90,0,13,4,13,4.1,7.3,1,2020
Jace Sternberger,TE,GB,1,12,12,15,0,8,0,8,0.0,0.0,1,2020
Diontae Johnson,WR,PIT,1,55,55,85,0,18,11,18,3.7,6.7,1,2020
Travis Homer,RB,SEA,1,13,13,20,23,15,38,38,0.3,2.3,1,2020
Alexander Mattison,RB,MIN,1,19,19,37,32,21,53,53,8.0,42.1,1,2020
Chase Claypool,WR,PIT,1,19,19,29,5,11,16,16,4.7,24.7,1,2020
Dawson Knox,TE,BUF,1,57,57,66,0,5,4,5,2.6,4.6,1,2020
Bryan Edwards,WR,LV,1,48,48,75,0,2,2,2,0.9,1.9,1,2020
Miles Boykin,WR,BAL,1,40,40,68,0,10,8,10,3.7,9.3,1,2020
Jakob Johnson,RB,NE,1,21,21,32,0,0,0,0,0.0,0.0,1,2020
Chandler Cox,RB,MIA,1,12,12,19,0,0,0,0,0.0,0.0,1,2020
Tony Pollard,RB,DAL,1,10,10,14,20,30,40,50,3.2,32.0,1,2020
Darius Slayton,WR,NYG,1,58,58,85,0,16,10,16,22.2,38.3,1,2020
Bisi Johnson,WR,MIN,1,33,33,63,0,12,9,12,5.6,17.0,1,2020
Scotty Miller,WR,TB,1,43,43,61,2,14,14,16,7.9,18.4,1,2020
Andrew Beck,TE,DEN,1,6,6,10,0,0,0,0,0.0,0.0,1,2020
Stephen Carlson,TE,CLE,1,12,12,16,0,8,0,8,0.0,0.0,1,2020
Penny Hart,WR,SEA,1,1,1,2,0,0,0,0,0.0,0.0,1,2020
John Lovett,QB,GB,1,1,1,1,0,0,0,0,0.0,0.0,1,2020
Khari Blasingame,RB,TEN,1,10,10,12,0,10,10,10,0.5,5.0,1,2020
Malik Taylor,WR,GB,1,1,1,1,0,0,0,0,0.0,0.0,1,2020
Olamide Zaccheaus,WR,ATL,1,11,11,14,0,0,0,0,0.0,0.0,1,2020
Deonte Harty,WR,NO,1,7,7,10,14,14,29,29,2.6,37.1,1,2020
Jalen Guyton,WR,LAC,1,47,47,64,0,2,2,2,1.6,3.4,1,2020
Steven Sims Jr.,WR,WAS,1,58,58,83,0,5,5,5,5.0,8.6,1,2020
D'Ernest Johnson,RB,CLE,1,4,4,5,25,0,25,25,0.5,12.5,1,2020
Joe Burrow,QB,CIN,1,68,68,100,12,0,65,65,17.3,25.4,1,2020
Jerry Jeudy,WR,DEN,1,44,44,75,0,18,9,18,5.6,12.7,1,2020
CeeDee Lamb,WR,DAL,1,59,59,82,0,10,8,10,5.9,10.0,1,2020
Henry Ruggs III,WR,LV,1,42,42,66,5,12,12,17,6.6,15.7,1,2020
D'Andre Swift,RB,DET,1,34,34,44,9,15,18,24,8.3,24.4,1,2020
Tee Higgins,WR,CIN,1,15,15,22,0,0,0,0,0.0,0.0,1,2020
Jonathan Taylor,RB,IND,1,27,27,36,33,22,56,56,8.9,33.0,1,2020
Jalen Reagor,WR,PHI,1,40,40,59,0,10,3,10,5.5,13.8,1,2020
Laviska Shenault Jr.,WR,JAC,1,32,32,64,6,13,16,19,10.7,33.4,1,2020
Cole Kmet,TE,CHI,1,21,21,32,0,5,0,5,0.0,0.0,1,2020
Justin Jefferson,WR,MIN,1,36,36,69,0,8,6,8,2.6,7.2,1,2020
J.K. Dobbins,RB,BAL,1,24,24,41,29,0,29,29,14.2,59.2,1,2020
Zack Moss,RB,BUF,1,39,39,45,23,10,31,33,8.7,22.3,1,2020
Cam Akers,RB,LAR,1,24,24,33,58,4,63,63,4.3,17.9,1,2020
Devin Duvernay,WR,BAL,1,11,11,19,0,9,9,9,1.2,10.9,1,2020
Michael Pittman Jr.,WR,IND,1,42,42,57,0,5,5,5,1.0,2.4,1,2020
Clyde Edwards-Helaire,RB,KC,1,46,46,66,54,4,54,59,19.8,43.0,1,2020
John Hightower,WR,PHI,1,28,28,41,0,14,4,14,-0.2,-0.7,1,2020
KJ Hill Jr.,WR,LAC,1,12,12,16,0,0,0,0,0.0,0.0,1,2020
AJ Dillon,RB,GB,1,5,5,6,40,0,40,40,1.4,28.0,1,2020
James Proche II,WR,BAL,1,5,5,8,0,0,0,0,0.0,0.0,1,2020
Harrison Bryant,TE,CLE,1,31,31,42,0,6,3,6,0.5,1.6,1,2020
Quintez Cephus,WR,DET,1,62,62,79,0,16,5,16,4.3,6.9,1,2020
Gabriel Davis,WR,BUF,1,43,43,49,0,5,5,5,1.6,3.7,1,2020
Adam Trautman,TE,NO,1,7,7,10,0,0,0,0,0.0,0.0,1,2020
Devin Asiasi,TE,NE,1,10,10,15,0,0,0,0,0.0,0.0,1,2020
J.J. Taylor,RB,NE,1,9,9,14,44,11,56,56,3.2,35.6,1,2020
Joshua Kelley,RB,LAC,1,18,18,24,67,0,67,67,12.0,66.7,1,2020
Josiah Deguara,TE,GB,1,24,24,30,0,8,4,8,1.2,5.0,1,2020
Joe Reed,WR,LAC,1,3,3,4,0,0,0,0,0.0,0.0,1,2020
Van Jefferson,WR,LAR,1,33,33,45,0,9,3,9,3.1,9.4,1,2020
Antonio Gibson,RB,WAS,1,18,18,26,50,11,61,61,4.4,24.4,1,2020
James Robinson,RB,JAC,1,35,35,70,46,3,49,49,9.0,25.7,1,2020
Jason Huntley,RB,PHI,1,1,1,1,100,0,100,100,0.1,10.0,1,2020
Charlie Woerner,TE,SF,1,1,1,2,0,0,0,0,0.0,0.0,1,2020
Tyrie Cleveland,WR,DEN,1,5,5,8,0,20,20,20,0.7,14.0,1,2020
Ben Ellefson,TE,JAC,1,13,13,26,0,0,0,0,0.0,0.0,1,2020
K.J. Osborn,WR,MIN,1,1,1,2,0,0,0,0,0.0,0.0,1,2020
Freddie Swain,WR,SEA,1,16,16,25,0,6,6,6,1.7,10.6,1,2020
Chris Streveler,QB,ARI,1,1,1,1,100,0,100,100,0.3,30.0,1,2020
Darnell Mooney,WR,CHI,1,22,22,34,0,14,14,14,3.8,17.3,1,2020
Reggie Gilliam,RB,BUF,1,3,3,3,0,0,0,0,0.0,0.0,1,2020
Nathan Cottrell,RB,JAC,1,2,2,4,0,0,0,0,0.0,0.0,1,2020
Gabe Nabers,RB,LAC,1,6,6,8,0,0,0,0,0.0,0.0,1,2020
Dan Chisena,WR,MIN,1,1,1,2,0,0,0,0,0.0,0.0,1,2020
