player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Myles Gaskin,RB,MIA,1.0,49.0,49.0,65.0,14.0,14.0,27.0,29.0,8.2,16.7,2,2020
Courtland Sutton,WR,DEN,1.0,31.0,31.0,40.0,0.0,19.0,10.0,19.0,6.6,21.3,2,2020
James Washington,WR,PIT,1.0,31.0,31.0,47.0,0.0,16.0,10.0,16.0,2.2,7.1,2,2020
Anthony Miller,WR,CHI,1.0,26.0,26.0,40.0,0.0,12.0,0.0,12.0,0.0,0.0,2,2020
Calvin Ridley,WR,ATL,1.0,63.0,63.0,83.0,0.0,16.0,11.0,16.0,22.9,36.3,2,2020
Michael Gallup,WR,DAL,1.0,62.0,62.0,89.0,0.0,8.0,3.0,8.0,5.8,9.4,2,2020
Tre'Quan Smith,WR,NO,1.0,53.0,53.0,88.0,0.0,13.0,9.0,13.0,8.6,16.2,2,2020
Cedrick Wilson Jr.,WR,DAL,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Dante Pettis,WR,SF,1.0,10.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
DJ Moore,WR,CAR,1.0,65.0,65.0,89.0,0.0,20.0,12.0,20.0,12.0,18.5,2,2020
Christian Kirk,WR,ARI,1.0,47.0,47.0,59.0,2.0,9.0,6.0,11.0,6.0,12.8,2,2020
Mark Andrews,TE,BAL,1.0,38.0,38.0,58.0,0.0,8.0,3.0,8.0,2.9,7.6,2,2020
Dallas Goedert,TE,PHI,1.0,63.0,63.0,89.0,0.0,13.0,6.0,13.0,3.0,4.8,2,2020
Jaylen Samuels,RB,PIT,1.0,5.0,5.0,8.0,0.0,40.0,20.0,40.0,0.4,8.0,2,2020
Mike Gesicki,TE,MIA,1.0,42.0,42.0,56.0,0.0,26.0,19.0,26.0,19.0,45.2,2,2020
Hayden Hurst,TE,ATL,1.0,49.0,49.0,64.0,0.0,16.0,10.0,16.0,13.2,26.9,2,2020
Braxton Berrios,WR,NYJ,1.0,46.0,46.0,71.0,0.0,17.0,13.0,17.0,11.9,25.9,2,2020
D.J. Chark Jr.,WR,JAC,1.0,59.0,59.0,78.0,0.0,7.0,7.0,7.0,8.4,14.2,2,2020
Nyheim Hines,RB,IND,1.0,9.0,9.0,12.0,0.0,11.0,11.0,11.0,0.4,4.4,2,2020
Josh Allen,QB,BUF,1.0,61.0,61.0,98.0,7.0,0.0,64.0,64.0,34.5,56.6,2,2020
Allen Lazard,WR,GB,1.0,61.0,61.0,84.0,0.0,8.0,5.0,8.0,4.5,7.4,2,2020
Sony Michel,RB,NE,1.0,15.0,15.0,21.0,47.0,7.0,47.0,53.0,1.9,12.7,2,2020
Dalton Schultz,TE,DAL,1.0,44.0,44.0,63.0,0.0,23.0,20.0,23.0,12.8,29.1,2,2020
Ian Thomas,TE,CAR,1.0,40.0,40.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Javon Wims,WR,CHI,1.0,29.0,29.0,45.0,0.0,7.0,7.0,7.0,1.7,5.9,2,2020
Jordan Thomas,TE,ARI,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Jordan Akins,TE,HOU,1.0,49.0,49.0,83.0,0.0,14.0,14.0,14.0,5.5,11.2,2,2020
DaeSean Hamilton,WR,DEN,1.0,34.0,34.0,44.0,0.0,9.0,3.0,9.0,0.5,1.5,2,2020
Marcus Baugh,TE,WAS,1.0,15.0,15.0,23.0,0.0,7.0,7.0,7.0,0.2,1.3,2,2020
Keke Coutee,WR,HOU,1.0,5.0,5.0,8.0,0.0,40.0,40.0,40.0,-0.9,-18.0,2,2020
Chase Edmonds,RB,ARI,1.0,27.0,27.0,34.0,11.0,15.0,22.0,26.0,1.3,4.8,2,2020
Jordan Wilkins,RB,IND,1.0,17.0,17.0,23.0,53.0,0.0,53.0,53.0,4.0,23.5,2,2020
Durham Smythe,TE,MIA,1.0,36.0,36.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Darrel Williams,RB,KC,1.0,10.0,10.0,13.0,0.0,10.0,10.0,10.0,1.2,12.0,2,2020
Daurice Fountain,WR,IND,1.0,15.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Noah Fant,TE,DEN,1.0,61.0,61.0,79.0,0.0,8.0,7.0,8.0,13.7,22.5,2,2020
Marquez Valdes-Scantling,WR,GB,1.0,46.0,46.0,63.0,0.0,15.0,7.0,15.0,6.4,13.9,2,2020
Chris Herndon IV,TE,NYJ,1.0,48.0,48.0,74.0,0.0,8.0,2.0,8.0,0.5,1.0,2,2020
Ryan Izzo,TE,NE,1.0,70.0,70.0,97.0,0.0,3.0,3.0,3.0,1.9,2.7,2,2020
Damion Ratley,WR,NYG,1.0,27.0,27.0,42.0,0.0,7.0,0.0,7.0,0.0,0.0,2,2020
Tyler Conklin,TE,MIN,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Justin Watson,WR,TB,1.0,54.0,54.0,89.0,0.0,6.0,4.0,6.0,4.8,8.9,2,2020
Russell Gage,WR,ATL,1.0,62.0,62.0,82.0,0.0,15.0,11.0,16.0,10.6,17.1,2,2020
Boston Scott,RB,PHI,1.0,13.0,13.0,18.0,31.0,23.0,54.0,54.0,4.3,33.1,2,2020
Gus Edwards,RB,BAL,1.0,20.0,20.0,31.0,50.0,0.0,50.0,50.0,7.3,36.5,2,2020
Byron Pringle,WR,KC,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Ryan Nall,RB,CHI,1.0,3.0,3.0,5.0,0.0,33.0,33.0,33.0,0.2,6.7,2,2020
Tim Boyle,QB,GB,1.0,5.0,5.0,7.0,40.0,0.0,40.0,40.0,-0.1,-2.0,2,2020
Christian Blake,WR,ATL,1.0,9.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Ross Dwelley,TE,SF,1.0,39.0,39.0,64.0,0.0,3.0,3.0,3.0,0.5,1.3,2,2020
Trent Sherfield,WR,ARI,1.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Cameron Batson,WR,TEN,1.0,34.0,34.0,54.0,3.0,6.0,9.0,9.0,3.7,10.9,2,2020
Cam Sims,WR,WAS,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Jeff Wilson Jr.,RB,SF,1.0,5.0,5.0,8.0,40.0,0.0,40.0,40.0,0.3,6.0,2,2020
Will Dissly,TE,SEA,1.0,31.0,31.0,48.0,0.0,3.0,3.0,3.0,0.9,2.9,2,2020
Nick Keizer,TE,KC,1.0,11.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Jaeden Graham,TE,ATL,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
KhaDarel Hodge,WR,CLE,1.0,33.0,33.0,57.0,0.0,6.0,6.0,6.0,3.9,11.8,2,2020
Dwayne Haskins,QB,WAS,1.0,66.0,66.0,100.0,2.0,0.0,52.0,52.0,11.7,17.7,2,2020
D.K. Metcalf,WR,SEA,1.0,63.0,63.0,98.0,0.0,10.0,6.0,10.0,15.2,24.1,2,2020
N'Keal Harry,WR,NE,1.0,61.0,61.0,85.0,0.0,20.0,13.0,20.0,7.2,11.8,2,2020
Drew Lock,QB,DEN,1.0,13.0,13.0,17.0,0.0,0.0,38.0,38.0,-1.2,-9.2,2,2020
Marquise Brown,WR,BAL,1.0,44.0,44.0,68.0,0.0,14.0,11.0,14.0,4.2,9.5,2,2020
Daniel Jones,QB,NYG,1.0,65.0,65.0,100.0,5.0,0.0,66.0,66.0,8.7,13.4,2,2020
J.J. Arcega-Whiteside,WR,PHI,1.0,16.0,16.0,23.0,0.0,13.0,0.0,13.0,0.0,0.0,2,2020
David Montgomery,RB,CHI,1.0,35.0,35.0,54.0,46.0,9.0,54.0,54.0,18.7,53.4,2,2020
Josh Jacobs,RB,LV,1.0,53.0,53.0,65.0,51.0,6.0,57.0,57.0,10.5,19.8,2,2020
Devin Singletary,RB,BUF,1.0,34.0,34.0,55.0,29.0,9.0,35.0,38.0,7.6,22.4,2,2020
Miles Sanders,RB,PHI,1.0,55.0,55.0,77.0,36.0,13.0,42.0,49.0,17.1,31.1,2,2020
Collin Johnson,WR,JAC,1.0,8.0,8.0,11.0,0.0,38.0,0.0,38.0,0.0,0.0,2,2020
T.J. Hockenson,TE,DET,1.0,41.0,41.0,68.0,0.0,10.0,10.0,10.0,6.2,15.1,2,2020
Kaden Smith,TE,NYG,1.0,31.0,31.0,48.0,0.0,10.0,6.0,10.0,-0.1,-0.3,2,2020
Patrick Laird,RB,MIA,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Hunter Renfrow,WR,LV,1.0,40.0,40.0,49.0,0.0,8.0,8.0,8.0,3.7,9.3,2,2020
Foster Moreau,TE,LV,1.0,32.0,32.0,40.0,0.0,3.0,3.0,3.0,3.1,9.7,2,2020
Ty Johnson,RB,DET,1.0,5.0,5.0,8.0,0.0,20.0,0.0,20.0,0.0,0.0,2,2020
Andy Isabella,WR,ARI,1.0,14.0,14.0,18.0,0.0,21.0,14.0,21.0,6.7,47.9,2,2020
Parris Campbell,WR,IND,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,0.7,35.0,2,2020
Terry McLaurin,WR,WAS,1.0,62.0,62.0,94.0,0.0,16.0,11.0,16.0,18.5,29.8,2,2020
Drew Sample,TE,CIN,1.0,54.0,54.0,59.0,0.0,17.0,13.0,17.0,4.5,8.3,2,2020
Gardner Minshew II,QB,JAC,1.0,75.0,75.0,99.0,5.0,0.0,65.0,65.0,25.5,34.0,2,2020
Trevon Wesco,TE,NYJ,1.0,24.0,24.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Alec Ingold,RB,LV,1.0,16.0,16.0,20.0,0.0,13.0,13.0,13.0,6.5,40.6,2,2020
Mecole Hardman,WR,KC,1.0,50.0,50.0,65.0,2.0,6.0,6.0,8.0,5.3,10.6,2,2020
Darrell Henderson Jr.,RB,LAR,1.0,29.0,29.0,41.0,41.0,10.0,48.0,52.0,18.1,62.4,2,2020
Jakobi Meyers,WR,NE,1.0,8.0,8.0,11.0,0.0,13.0,13.0,13.0,0.7,8.8,2,2020
Kyler Murray,QB,ARI,1.0,77.0,77.0,97.0,10.0,0.0,60.0,60.0,33.1,43.0,2,2020
Benny Snell Jr.,RB,PIT,1.0,10.0,10.0,15.0,30.0,10.0,40.0,40.0,-1.9,-19.0,2,2020
Irv Smith Jr.,TE,MIN,1.0,35.0,35.0,65.0,0.0,11.0,3.0,11.0,0.3,0.9,2,2020
Preston Williams,WR,MIA,1.0,61.0,61.0,81.0,0.0,8.0,2.0,8.0,4.6,7.5,2,2020
Jace Sternberger,TE,GB,1.0,16.0,16.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,2,2020
Diontae Johnson,WR,PIT,1.0,54.0,54.0,82.0,0.0,24.0,15.0,24.0,15.2,28.1,2,2020
Travis Homer,RB,SEA,1.0,8.0,8.0,13.0,38.0,0.0,38.0,38.0,2.1,26.3,2,2020
Darwin Thompson,RB,KC,1.0,15.0,15.0,19.0,27.0,7.0,27.0,33.0,2.1,14.0,2,2020
Alexander Mattison,RB,MIN,1.0,10.0,10.0,19.0,30.0,20.0,40.0,50.0,1.6,16.0,2,2020
Chase Claypool,WR,PIT,1.0,24.0,24.0,36.0,0.0,13.0,13.0,13.0,14.8,61.7,2,2020
Dawson Knox,TE,BUF,1.0,22.0,22.0,35.0,0.0,14.0,5.0,14.0,1.6,7.3,2,2020
Bryan Edwards,WR,LV,1.0,49.0,49.0,60.0,0.0,4.0,4.0,4.0,4.2,8.6,2,2020
Justin Herbert,QB,LAC,1.0,83.0,83.0,99.0,5.0,0.0,45.0,45.0,23.2,28.0,2,2020
Miles Boykin,WR,BAL,1.0,48.0,48.0,74.0,0.0,10.0,8.0,10.0,3.8,7.9,2,2020
Ashton Dulin,WR,IND,1.0,6.0,6.0,8.0,0.0,17.0,17.0,17.0,0.6,10.0,2,2020
Jakob Johnson,RB,NE,1.0,17.0,17.0,24.0,0.0,6.0,6.0,6.0,6.1,35.9,2,2020
Chandler Cox,RB,MIA,1.0,15.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Tony Pollard,RB,DAL,1.0,8.0,8.0,11.0,25.0,13.0,38.0,38.0,0.9,11.3,2,2020
Darius Slayton,WR,NYG,1.0,58.0,58.0,89.0,0.0,10.0,5.0,10.0,3.3,5.7,2,2020
Bisi Johnson,WR,MIN,1.0,42.0,42.0,78.0,0.0,7.0,2.0,7.0,2.4,5.7,2,2020
Scotty Miller,WR,TB,1.0,42.0,42.0,69.0,2.0,7.0,7.0,10.0,1.2,2.9,2,2020
Andrew Beck,TE,DEN,1.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Stephen Carlson,TE,CLE,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
John Lovett,QB,GB,1.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Khari Blasingame,RB,TEN,1.0,12.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Malik Taylor,WR,GB,1.0,15.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Olamide Zaccheaus,WR,ATL,1.0,16.0,16.0,21.0,0.0,6.0,6.0,6.0,1.0,6.3,2,2020
Deonte Harty,WR,NO,1.0,31.0,31.0,52.0,3.0,16.0,13.0,19.0,3.4,11.0,2,2020
Jalen Guyton,WR,LAC,1.0,44.0,44.0,52.0,0.0,5.0,2.0,5.0,7.4,16.8,2,2020
Steven Sims Jr.,WR,WAS,1.0,60.0,60.0,91.0,0.0,8.0,5.0,8.0,3.3,5.5,2,2020
D'Ernest Johnson,RB,CLE,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Joe Burrow,QB,CIN,1.0,92.0,92.0,100.0,8.0,0.0,74.0,74.0,24.5,26.6,2,2020
Jerry Jeudy,WR,DEN,1.0,44.0,44.0,57.0,0.0,16.0,9.0,16.0,6.2,14.1,2,2020
CeeDee Lamb,WR,DAL,1.0,57.0,57.0,81.0,2.0,16.0,12.0,18.0,11.5,20.2,2,2020
Henry Ruggs III,WR,LV,1.0,49.0,49.0,60.0,0.0,6.0,2.0,6.0,0.4,0.8,2,2020
D'Andre Swift,RB,DET,1.0,20.0,20.0,33.0,25.0,25.0,50.0,50.0,7.2,36.0,2,2020
Tee Higgins,WR,CIN,1.0,60.0,60.0,65.0,0.0,10.0,5.0,10.0,3.5,5.8,2,2020
Jonathan Taylor,RB,IND,1.0,49.0,49.0,66.0,53.0,4.0,57.0,57.0,17.0,34.7,2,2020
Jalen Reagor,WR,PHI,1.0,60.0,60.0,85.0,0.0,7.0,7.0,7.0,4.1,6.8,2,2020
Laviska Shenault Jr.,WR,JAC,1.0,43.0,43.0,57.0,12.0,9.0,19.0,21.0,7.2,16.7,2,2020
Cole Kmet,TE,CHI,1.0,22.0,22.0,34.0,0.0,5.0,5.0,5.0,1.2,5.5,2,2020
Justin Jefferson,WR,MIN,1.0,29.0,29.0,54.0,0.0,10.0,10.0,10.0,4.4,15.2,2,2020
J.K. Dobbins,RB,BAL,1.0,20.0,20.0,31.0,10.0,5.0,15.0,15.0,6.1,30.5,2,2020
Brandon Aiyuk,WR,SF,1.0,44.0,44.0,72.0,0.0,7.0,5.0,7.0,2.1,4.8,2,2020
Zack Moss,RB,BUF,1.0,28.0,28.0,45.0,29.0,0.0,29.0,29.0,3.7,13.2,2,2020
KJ Hamler,WR,DEN,1.0,48.0,48.0,62.0,2.0,15.0,8.0,17.0,5.7,11.9,2,2020
Cam Akers,RB,LAR,1.0,3.0,3.0,4.0,100.0,0.0,100.0,100.0,1.3,43.3,2,2020
Devin Duvernay,WR,BAL,1.0,6.0,6.0,9.0,0.0,17.0,17.0,17.0,1.9,31.7,2,2020
Jalen Hurts,QB,PHI,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Michael Pittman Jr.,WR,IND,1.0,67.0,67.0,91.0,0.0,9.0,6.0,9.0,3.7,5.5,2,2020
Clyde Edwards-Helaire,RB,KC,1.0,48.0,48.0,62.0,21.0,17.0,33.0,38.0,7.0,14.6,2,2020
John Hightower,WR,PHI,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
KJ Hill Jr.,WR,LAC,1.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
La'Mical Perine,RB,NYJ,1.0,9.0,9.0,14.0,33.0,0.0,33.0,33.0,1.7,18.9,2,2020
Antonio Gandy-Golden,WR,WAS,1.0,5.0,5.0,8.0,0.0,20.0,20.0,20.0,0.3,6.0,2,2020
AJ Dillon,RB,GB,1.0,7.0,7.0,10.0,71.0,0.0,71.0,71.0,1.7,24.3,2,2020
Harrison Bryant,TE,CLE,1.0,30.0,30.0,52.0,0.0,7.0,3.0,7.0,1.4,4.7,2,2020
Quintez Cephus,WR,DET,1.0,39.0,39.0,65.0,0.0,8.0,8.0,8.0,5.4,13.8,2,2020
Gabriel Davis,WR,BUF,1.0,22.0,22.0,35.0,5.0,5.0,9.0,9.0,6.6,30.0,2,2020
Adam Trautman,TE,NO,1.0,8.0,8.0,13.0,0.0,13.0,13.0,13.0,1.7,21.3,2,2020
Devin Asiasi,TE,NE,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
J.J. Taylor,RB,NE,1.0,1.0,1.0,1.0,100.0,0.0,100.0,100.0,-0.1,-10.0,2,2020
Joshua Kelley,RB,LAC,1.0,43.0,43.0,51.0,53.0,5.0,58.0,58.0,11.3,26.3,2,2020
Joe Reed,WR,LAC,1.0,2.0,2.0,2.0,50.0,0.0,50.0,50.0,0.8,40.0,2,2020
Van Jefferson,WR,LAR,1.0,26.0,26.0,37.0,4.0,19.0,19.0,23.0,4.4,16.9,2,2020
Marquez Callaway,WR,NO,1.0,13.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Lynn Bowden Jr.,WR,MIA,1.0,4.0,4.0,5.0,0.0,25.0,25.0,25.0,-0.1,-2.5,2,2020
Antonio Gibson,RB,WAS,1.0,43.0,43.0,65.0,30.0,5.0,33.0,35.0,11.2,26.0,2,2020
James Robinson,RB,JAC,1.0,38.0,38.0,50.0,42.0,11.0,50.0,53.0,18.0,47.4,2,2020
Charlie Woerner,TE,SF,1.0,8.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Noah Togiai,TE,IND,1.0,37.0,37.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Ben Ellefson,TE,JAC,1.0,17.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Sean McKeon,TE,DAL,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Freddie Swain,WR,SEA,1.0,12.0,12.0,19.0,0.0,8.0,8.0,8.0,8.1,67.5,2,2020
Nick Westbrook-Ikhine,WR,TEN,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Chris Streveler,QB,ARI,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Darnell Mooney,WR,CHI,1.0,39.0,39.0,60.0,0.0,8.0,8.0,8.0,9.6,24.6,2,2020
Reggie Gilliam,RB,BUF,1.0,3.0,3.0,5.0,0.0,33.0,33.0,33.0,6.1,203.3,2,2020
Farrod Green,TE,IND,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Gabe Nabers,RB,LAC,1.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
