player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
DaeSean Hamilton,WR,DEN,1.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Keke Coutee,WR,HOU,1.0,48.0,48.0,75.0,0.0,19.0,17.0,19.0,14.1,29.4,13,2020
Chase Edmonds,RB,ARI,1.0,37.0,37.0,58.0,16.0,14.0,22.0,30.0,4.3,11.6,13,2020
Jordan Wilkins,RB,IND,1.0,13.0,13.0,19.0,38.0,15.0,54.0,54.0,1.8,13.8,13,2020
Phillip Lindsay,RB,DEN,1.0,26.0,26.0,39.0,54.0,4.0,54.0,58.0,2.6,10.0,13,2020
Durham Smythe,TE,MIA,1.0,41.0,41.0,59.0,0.0,5.0,5.0,5.0,1.6,3.9,13,2020
Darrel Williams,RB,KC,1.0,31.0,31.0,48.0,19.0,6.0,23.0,26.0,4.3,13.9,13,2020
Noah Fant,TE,DEN,1.0,54.0,54.0,82.0,0.0,13.0,7.0,13.0,5.7,10.6,13,2020
Marquez Valdes-Scantling,WR,GB,1.0,46.0,46.0,75.0,2.0,4.0,2.0,7.0,-0.4,-0.9,13,2020
Ray-Ray McCloud,WR,PIT,1.0,5.0,5.0,7.0,0.0,60.0,40.0,60.0,0.4,8.0,13,2020
Chris Herndon IV,TE,NYJ,1.0,41.0,41.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Ryan Izzo,TE,NE,1.0,43.0,43.0,64.0,0.0,2.0,2.0,2.0,0.6,1.4,13,2020
Tyler Conklin,TE,MIN,1.0,59.0,59.0,65.0,0.0,2.0,2.0,2.0,1.0,1.7,13,2020
Russell Gage,WR,ATL,1.0,52.0,52.0,78.0,0.0,15.0,8.0,15.0,11.1,21.3,13,2020
Boston Scott,RB,PHI,1.0,16.0,16.0,26.0,13.0,13.0,13.0,25.0,0.9,5.6,13,2020
Gus Edwards,RB,BAL,1.0,18.0,18.0,33.0,39.0,0.0,39.0,39.0,10.1,56.1,13,2020
Ryan Nall,RB,CHI,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Brandon Powell,WR,ATL,1.0,12.0,12.0,18.0,0.0,8.0,8.0,8.0,0.9,7.5,13,2020
Mike Boone,RB,MIN,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Christian Blake,WR,ATL,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Deon Yelder,TE,KC,1.0,15.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Ross Dwelley,TE,SF,1.0,35.0,35.0,57.0,0.0,6.0,6.0,6.0,2.9,8.3,13,2020
Trent Sherfield,WR,ARI,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Steven Mitchell Jr.,WR,HOU,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Cameron Batson,WR,TEN,1.0,23.0,23.0,32.0,4.0,13.0,17.0,17.0,7.4,32.2,13,2020
Cam Sims,WR,WAS,1.0,62.0,62.0,86.0,0.0,15.0,8.0,15.0,9.2,14.8,13,2020
Jeff Wilson Jr.,RB,SF,1.0,28.0,28.0,46.0,25.0,18.0,32.0,43.0,5.9,21.1,13,2020
Will Dissly,TE,SEA,1.0,39.0,39.0,54.0,0.0,13.0,10.0,13.0,2.8,7.2,13,2020
Nick Keizer,TE,KC,1.0,13.0,13.0,20.0,0.0,8.0,8.0,8.0,1.5,11.5,13,2020
Chad Beebe,WR,MIN,1.0,28.0,28.0,31.0,0.0,11.0,7.0,11.0,1.0,3.6,13,2020
Jaeden Graham,TE,ATL,1.0,8.0,8.0,12.0,0.0,13.0,0.0,13.0,0.0,0.0,13,2020
A.J. Brown,WR,TEN,1.0,63.0,63.0,86.0,0.0,11.0,6.0,11.0,6.7,10.6,13,2020
D.K. Metcalf,WR,SEA,1.0,70.0,70.0,97.0,0.0,11.0,7.0,11.0,8.0,11.4,13,2020
N'Keal Harry,WR,NE,1.0,34.0,34.0,51.0,0.0,9.0,6.0,9.0,7.5,22.1,13,2020
Drew Lock,QB,DEN,1.0,66.0,66.0,100.0,3.0,0.0,45.0,45.0,12.9,19.5,13,2020
Marquise Brown,WR,BAL,1.0,45.0,45.0,82.0,0.0,18.0,11.0,18.0,9.9,22.0,13,2020
Damien Harris,RB,NE,1.0,33.0,33.0,49.0,48.0,3.0,52.0,52.0,9.5,28.8,13,2020
David Montgomery,RB,CHI,1.0,52.0,52.0,75.0,33.0,8.0,40.0,40.0,23.1,44.4,13,2020
Deebo Samuel,WR,SF,1.0,58.0,58.0,95.0,2.0,16.0,12.0,17.0,7.6,13.1,13,2020
Ryan Finley,QB,CIN,1.0,8.0,8.0,15.0,0.0,0.0,88.0,88.0,0.6,7.5,13,2020
Justice Hill,RB,BAL,1.0,6.0,6.0,11.0,0.0,17.0,17.0,17.0,0.4,6.7,13,2020
Devin Singletary,RB,BUF,1.0,62.0,62.0,85.0,29.0,6.0,34.0,35.0,8.3,13.4,13,2020
Miles Sanders,RB,PHI,1.0,35.0,35.0,56.0,29.0,3.0,29.0,31.0,3.1,8.9,13,2020
Collin Johnson,WR,JAC,1.0,39.0,39.0,55.0,0.0,15.0,10.0,15.0,8.6,22.1,13,2020
T.J. Hockenson,TE,DET,1.0,53.0,53.0,78.0,0.0,17.0,13.0,17.0,8.4,15.8,13,2020
Kaden Smith,TE,NYG,1.0,37.0,37.0,66.0,0.0,3.0,3.0,3.0,0.3,0.8,13,2020
Patrick Laird,RB,MIA,1.0,19.0,19.0,27.0,16.0,16.0,26.0,32.0,2.2,11.6,13,2020
Hunter Renfrow,WR,LV,1.0,52.0,52.0,67.0,0.0,12.0,8.0,12.0,4.7,9.0,13,2020
Foster Moreau,TE,LV,1.0,20.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Brandon Dillon,TE,MIN,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Ty Johnson,RB,NYJ,1.0,39.0,39.0,63.0,56.0,5.0,62.0,62.0,17.7,45.4,13,2020
Andy Isabella,WR,ARI,1.0,54.0,54.0,84.0,0.0,9.0,4.0,9.0,0.7,1.3,13,2020
Terry McLaurin,WR,WAS,1.0,68.0,68.0,94.0,0.0,9.0,3.0,9.0,1.4,2.1,13,2020
Travis Fulgham,WR,PHI,1.0,25.0,25.0,40.0,0.0,8.0,0.0,8.0,0.0,0.0,13,2020
Drew Sample,TE,CIN,1.0,45.0,45.0,87.0,0.0,16.0,16.0,16.0,4.9,10.9,13,2020
Alec Ingold,RB,LV,1.0,13.0,13.0,17.0,0.0,8.0,8.0,8.0,0.2,1.5,13,2020
Mecole Hardman,WR,KC,1.0,21.0,21.0,33.0,0.0,14.0,5.0,14.0,1.5,7.1,13,2020
Darrell Henderson Jr.,RB,LAR,1.0,17.0,17.0,21.0,18.0,18.0,29.0,35.0,13.4,78.8,13,2020
Jakobi Meyers,WR,NE,1.0,56.0,56.0,84.0,0.0,11.0,4.0,11.0,1.5,2.7,13,2020
Kyler Murray,QB,ARI,1.0,64.0,64.0,100.0,8.0,0.0,69.0,69.0,17.4,27.2,13,2020
Jarrett Stidham,QB,NE,1.0,9.0,9.0,13.0,22.0,0.0,56.0,56.0,6.2,68.9,13,2020
Benny Snell Jr.,RB,PIT,1.0,33.0,33.0,46.0,24.0,9.0,30.0,33.0,1.0,3.0,13,2020
Jace Sternberger,TE,GB,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Diontae Johnson,WR,PIT,1.0,57.0,57.0,80.0,0.0,21.0,14.0,21.0,13.1,23.0,13,2020
KeeSean Johnson,WR,ARI,1.0,45.0,45.0,70.0,0.0,9.0,9.0,9.0,2.7,6.0,13,2020
Chase Claypool,WR,PIT,1.0,31.0,31.0,44.0,0.0,13.0,6.0,13.0,3.8,12.3,13,2020
Dawson Knox,TE,BUF,1.0,49.0,49.0,67.0,0.0,8.0,8.0,8.0,8.7,17.8,13,2020
Bryan Edwards,WR,LV,1.0,15.0,15.0,19.0,0.0,7.0,0.0,7.0,0.0,0.0,13,2020
Justin Herbert,QB,LAC,1.0,72.0,72.0,100.0,0.0,0.0,74.0,74.0,6.4,8.9,13,2020
Miles Boykin,WR,BAL,1.0,48.0,48.0,87.0,0.0,6.0,2.0,6.0,9.8,20.4,13,2020
Ashton Dulin,WR,IND,1.0,8.0,8.0,12.0,0.0,13.0,0.0,13.0,0.0,0.0,13,2020
Jakob Johnson,RB,NE,1.0,28.0,28.0,42.0,0.0,4.0,4.0,4.0,0.1,0.4,13,2020
Kahale Warring,TE,HOU,1.0,6.0,6.0,9.0,0.0,17.0,0.0,17.0,0.0,0.0,13,2020
Chandler Cox,RB,MIA,1.0,12.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Tony Pollard,RB,DAL,1.0,31.0,31.0,39.0,26.0,3.0,29.0,29.0,2.8,9.0,13,2020
Darius Slayton,WR,NYG,1.0,51.0,51.0,91.0,0.0,2.0,2.0,2.0,1.4,2.7,13,2020
Bisi Johnson,WR,MIN,1.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Andrew Beck,TE,DEN,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Stephen Carlson,TE,CLE,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Penny Hart,WR,SEA,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Tyron Johnson,WR,LAC,1.0,15.0,15.0,21.0,0.0,7.0,7.0,7.0,0.1,0.7,13,2020
Donald Parham Jr.,TE,LAC,1.0,19.0,19.0,26.0,0.0,21.0,11.0,21.0,2.1,11.1,13,2020
Khari Blasingame,RB,TEN,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Malik Taylor,WR,GB,1.0,5.0,5.0,8.0,0.0,20.0,20.0,20.0,1.4,28.0,13,2020
Nsimba Webster,WR,LAR,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-200.0,13,2020
Jalen Guyton,WR,LAC,1.0,64.0,64.0,89.0,0.0,11.0,3.0,11.0,3.8,5.9,13,2020
Steven Sims Jr.,WR,WAS,1.0,22.0,22.0,31.0,0.0,27.0,18.0,27.0,1.7,7.7,13,2020
Gunner Olszewski,WR,NE,1.0,6.0,6.0,9.0,0.0,17.0,17.0,17.0,15.8,263.3,13,2020
D'Ernest Johnson,RB,CLE,1.0,2.0,2.0,3.0,0.0,50.0,50.0,50.0,0.5,25.0,13,2020
Tua Tagovailoa,QB,MIA,1.0,70.0,70.0,100.0,4.0,0.0,60.0,60.0,16.1,23.0,13,2020
Jerry Jeudy,WR,DEN,1.0,49.0,49.0,74.0,0.0,8.0,2.0,8.0,0.5,1.0,13,2020
CeeDee Lamb,WR,DAL,1.0,48.0,48.0,61.0,0.0,19.0,13.0,19.0,4.6,9.6,13,2020
Henry Ruggs III,WR,LV,1.0,63.0,63.0,81.0,0.0,6.0,5.0,6.0,12.4,19.7,13,2020
Tee Higgins,WR,CIN,1.0,47.0,47.0,90.0,0.0,17.0,11.0,17.0,5.6,11.9,13,2020
Jonathan Taylor,RB,IND,1.0,33.0,33.0,48.0,39.0,9.0,48.0,48.0,19.5,59.1,13,2020
Jalen Reagor,WR,PHI,1.0,44.0,44.0,71.0,2.0,2.0,5.0,5.0,10.5,23.9,13,2020
Laviska Shenault Jr.,WR,JAC,1.0,25.0,25.0,35.0,8.0,12.0,20.0,20.0,12.8,51.2,13,2020
Cole Kmet,TE,CHI,1.0,54.0,54.0,78.0,0.0,13.0,9.0,13.0,9.7,18.0,13,2020
Justin Jefferson,WR,MIN,1.0,82.0,82.0,90.0,1.0,15.0,12.0,16.0,18.3,22.3,13,2020
Hunter Bryant,TE,DET,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
J.K. Dobbins,RB,BAL,1.0,21.0,21.0,38.0,52.0,0.0,52.0,52.0,13.1,62.4,13,2020
Brandon Aiyuk,WR,SF,1.0,53.0,53.0,87.0,0.0,17.0,9.0,17.0,15.5,29.2,13,2020
Zack Moss,RB,BUF,1.0,11.0,11.0,15.0,27.0,9.0,36.0,36.0,1.4,12.7,13,2020
KJ Hamler,WR,DEN,1.0,42.0,42.0,64.0,5.0,12.0,10.0,17.0,2.9,6.9,13,2020
Cam Akers,RB,LAR,1.0,52.0,52.0,63.0,40.0,2.0,42.0,42.0,15.4,29.6,13,2020
Devin Duvernay,WR,BAL,1.0,44.0,44.0,80.0,0.0,2.0,2.0,2.0,0.2,0.5,13,2020
Jalen Hurts,QB,PHI,1.0,26.0,26.0,42.0,19.0,0.0,65.0,65.0,10.3,39.6,13,2020
Michael Pittman Jr.,WR,IND,1.0,58.0,58.0,84.0,0.0,9.0,9.0,9.0,4.6,7.9,13,2020
Donovan Peoples-Jones,WR,CLE,1.0,41.0,41.0,56.0,0.0,7.0,5.0,7.0,15.2,37.1,13,2020
John Hightower,WR,PHI,1.0,18.0,18.0,29.0,0.0,11.0,0.0,11.0,0.0,0.0,13,2020
KJ Hill Jr.,WR,LAC,1.0,9.0,9.0,13.0,0.0,11.0,11.0,11.0,0.7,7.8,13,2020
Denzel Mims,WR,NYJ,1.0,50.0,50.0,81.0,0.0,6.0,4.0,6.0,6.0,12.0,13,2020
James Proche II,WR,BAL,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Anthony McFarland Jr.,RB,PIT,1.0,11.0,11.0,15.0,36.0,9.0,36.0,45.0,1.5,13.6,13,2020
Colby Parkinson,TE,SEA,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Harrison Bryant,TE,CLE,1.0,39.0,39.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Quintez Cephus,WR,DET,1.0,31.0,31.0,46.0,0.0,13.0,6.0,13.0,12.3,39.7,13,2020
Gabriel Davis,WR,BUF,1.0,71.0,71.0,97.0,0.0,6.0,4.0,6.0,12.8,18.0,13,2020
Adam Trautman,TE,NO,1.0,27.0,27.0,35.0,0.0,11.0,11.0,11.0,0.9,3.3,13,2020
Joshua Kelley,RB,LAC,1.0,3.0,3.0,4.0,0.0,67.0,67.0,67.0,0.3,10.0,13,2020
Van Jefferson,WR,LAR,1.0,40.0,40.0,49.0,0.0,13.0,10.0,13.0,2.7,6.8,13,2020
DeeJay Dallas,RB,SEA,1.0,12.0,12.0,17.0,0.0,25.0,17.0,25.0,1.1,9.2,13,2020
Juwan Johnson,TE,NO,1.0,20.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Dalton Keene,TE,NE,1.0,23.0,23.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Lynn Bowden Jr.,WR,MIA,1.0,31.0,31.0,44.0,3.0,13.0,16.0,16.0,5.2,16.8,13,2020
Isaiah Wright,WR,WAS,1.0,29.0,29.0,40.0,0.0,14.0,3.0,14.0,0.5,1.7,13,2020
Antonio Gibson,RB,WAS,1.0,4.0,4.0,6.0,50.0,0.0,50.0,50.0,1.4,35.0,13,2020
James Robinson,RB,JAC,1.0,60.0,60.0,85.0,30.0,10.0,40.0,40.0,16.8,28.0,13,2020
Charlie Woerner,TE,SF,1.0,15.0,15.0,25.0,0.0,13.0,13.0,13.0,3.3,22.0,13,2020
Tyrie Cleveland,WR,DEN,1.0,2.0,2.0,3.0,0.0,50.0,50.0,50.0,1.1,55.0,13,2020
Austin Mack,WR,NYG,1.0,8.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Sean McKeon,TE,DAL,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Freddie Swain,WR,SEA,1.0,27.0,27.0,38.0,0.0,4.0,0.0,4.0,0.0,0.0,13,2020
Ja'Marcus Bradley,WR,CLE,1.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Darnell Mooney,WR,CHI,1.0,56.0,56.0,81.0,0.0,11.0,7.0,11.0,4.3,7.7,13,2020
Reggie Gilliam,RB,BUF,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
DeMichael Harris,WR,IND,1.0,4.0,4.0,6.0,25.0,0.0,25.0,25.0,-0.3,-7.5,13,2020
Gabe Nabers,RB,LAC,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Dominique Dafney,TE,GB,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
