player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Cam Akers,RB,LAR,1,52,52,63,40,2,42,42,15.4,29.6,13
Devin Duvernay,WR,BAL,1,44,44,80,0,2,2,2,0.2,0.5,13
Jalen Hurts,QB,PHI,1,26,26,42,19,0,65,65,10.3,39.6,13
Michael Pittman Jr.,WR,IND,1,58,58,84,0,9,9,9,4.6,7.9,13
Donovan Peoples-Jones,WR,CLE,1,41,41,56,0,7,5,7,15.2,37.1,13
John Hightower,WR,PHI,1,18,18,29,0,11,0,11,0.0,0.0,13
KJ Hill Jr.,WR,LAC,1,9,9,13,0,11,11,11,0.7,7.8,13
Denzel Mims,WR,NYJ,1,50,50,81,0,6,4,6,6.0,12.0,13
James Proche II,WR,BAL,1,4,4,7,0,0,0,0,0.0,0.0,13
Anthony McFarland Jr.,RB,PIT,1,11,11,15,36,9,36,45,1.5,13.6,13
Colby Parkinson,TE,SEA,1,2,2,3,0,0,0,0,0.0,0.0,13
Harrison Bryant,TE,CLE,1,39,39,53,0,0,0,0,0.0,0.0,13
Quintez Cephus,WR,DET,1,31,31,46,0,13,6,13,12.3,39.7,13
Gabriel Davis,WR,BUF,1,71,71,97,0,6,4,6,12.8,18.0,13
Adam Trautman,TE,NO,1,27,27,35,0,11,11,11,0.9,3.3,13
Joshua Kelley,RB,LAC,1,3,3,4,0,67,67,67,0.3,10.0,13
Van Jefferson,WR,LAR,1,40,40,49,0,13,10,13,2.7,6.8,13
DeeJay Dallas,RB,SEA,1,12,12,17,0,25,17,25,1.1,9.2,13
Juwan Johnson,TE,NO,1,20,20,26,0,0,0,0,0.0,0.0,13
Dalton Keene,TE,NE,1,23,23,34,0,0,0,0,0.0,0.0,13
Lynn Bowden Jr.,WR,MIA,1,31,31,44,3,13,16,16,5.2,16.8,13
Isaiah Wright,WR,WAS,1,29,29,40,0,14,3,14,0.5,1.7,13
Antonio Gibson,RB,WAS,1,4,4,6,50,0,50,50,1.4,35.0,13
James Robinson,RB,JAC,1,60,60,85,30,10,40,40,16.8,28.0,13
Charlie Woerner,TE,SF,1,15,15,25,0,13,13,13,3.3,22.0,13
Tyrie Cleveland,WR,DEN,1,2,2,3,0,50,50,50,1.1,55.0,13
Austin Mack,WR,NYG,1,8,8,14,0,0,0,0,0.0,0.0,13
Sean McKeon,TE,DAL,1,3,3,4,0,0,0,0,0.0,0.0,13
Freddie Swain,WR,SEA,1,27,27,38,0,4,0,4,0.0,0.0,13
Ja'Marcus Bradley,WR,CLE,1,11,11,15,0,0,0,0,0.0,0.0,13
Darnell Mooney,WR,CHI,1,56,56,81,0,11,7,11,4.3,7.7,13
Reggie Gilliam,RB,BUF,1,7,7,10,0,0,0,0,0.0,0.0,13
DeMichael Harris,WR,IND,1,4,4,6,25,0,25,25,-0.3,-7.5,13
Gabe Nabers,RB,LAC,1,3,3,4,0,0,0,0,0.0,0.0,13
Dominique Dafney,TE,GB,1,6,6,10,0,0,0,0,0.0,0.0,13
