player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Devin Duvernay,WR,BAL,1,18,18,29,6,11,17,17,5.9,32.8,5,2020
Jalen Hurts,QB,PHI,1,2,2,3,0,0,50,50,0.7,35.0,5,2020
Donovan Peoples-Jones,WR,CLE,1,10,10,14,0,0,0,0,0.0,0.0,5,2020
Clyde Edwards-Helaire,RB,KC,1,43,43,60,23,19,30,42,8.0,18.6,5,2020
John Hightower,WR,PHI,1,48,48,80,0,13,4,13,3.8,7.9,5,2020
KJ Hill Jr.,WR,LAC,1,35,35,49,0,6,3,6,0.8,2.3,5,2020
Antonio Gandy-Golden,WR,WAS,1,23,23,43,0,0,0,0,0.0,0.0,5,2020
Ke'Shawn Vaughn,RB,TB,1,18,18,25,0,17,11,17,-1.5,-8.3,5,2020
James Proche II,WR,BAL,1,6,6,10,0,0,0,0,0.0,0.0,5,2020
Anthony McFarland Jr.,RB,PIT,1,5,5,6,60,0,60,60,0.6,12.0,5,2020
Harrison Bryant,TE,CLE,1,29,29,40,0,3,0,3,0.0,0.0,5,2020
Gabriel Davis,WR,BUF,1,72,72,100,0,13,7,13,5.8,8.1,5,2020
Darrynton Evans,RB,TEN,1,5,5,7,40,0,40,40,1.2,24.0,5,2020
Joshua Kelley,RB,LAC,1,25,25,35,44,4,48,48,3.8,15.2,5,2020
Van Jefferson,WR,LAR,1,18,18,26,0,0,0,0,0.0,0.0,5,2020
Marquez Callaway,WR,NO,1,52,52,68,0,12,8,12,3.4,6.5,5,2020
Lynn Bowden Jr.,WR,MIA,1,10,10,15,30,0,30,30,0.4,4.0,5,2020
Isaiah Wright,WR,WAS,1,42,42,78,0,2,2,2,0.3,0.7,5,2020
Antonio Gibson,RB,WAS,1,30,30,56,37,17,53,53,5.1,17.0,5,2020
JaMycal Hasty,RB,SF,1,2,2,3,0,0,0,0,0.0,0.0,5,2020
James Robinson,RB,JAC,1,43,43,57,30,16,42,47,5.0,11.6,5,2020
Charlie Woerner,TE,SF,1,2,2,3,0,0,0,0,0.0,0.0,5,2020
Quez Watkins,WR,PHI,1,5,5,8,0,0,0,0,0.0,0.0,5,2020
Sean McKeon,TE,DAL,1,5,5,7,0,0,0,0,0.0,0.0,5,2020
Freddie Swain,WR,SEA,1,21,21,38,0,10,10,10,1.4,6.7,5,2020
Nick Westbrook-Ikhine,WR,TEN,1,45,45,67,0,2,2,2,0.7,1.6,5,2020
Darnell Mooney,WR,CHI,1,41,41,65,0,12,5,12,1.5,3.7,5,2020
Tyler Davis,TE,JAC,1,5,5,7,0,0,0,0,0.0,0.0,5,2020
Reggie Gilliam,RB,BUF,1,4,4,6,0,0,0,0,0.0,0.0,5,2020
Jonathan Ward,RB,ARI,1,3,3,4,0,0,0,0,0.0,0.0,5,2020
Gabe Nabers,RB,LAC,1,13,13,18,0,0,0,0,0.0,0.0,5,2020
