player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Damion Ratley,WR,NYG,1.0,34.0,34.0,50.0,0.0,3.0,0.0,3.0,0.0,0.0,5,2020
Tyler Conklin,TE,MIN,1.0,10.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Russell Gage,WR,ATL,1.0,40.0,40.0,62.0,0.0,13.0,5.0,13.0,1.6,4.0,5,2020
Boston Scott,RB,PHI,1.0,7.0,7.0,12.0,14.0,0.0,14.0,14.0,0.3,4.3,5,2020
Gus Edwards,RB,BAL,1.0,25.0,25.0,40.0,28.0,12.0,28.0,40.0,2.5,10.0,5,2020
Byron Pringle,WR,KC,1.0,10.0,10.0,14.0,0.0,10.0,10.0,10.0,2.3,23.0,5,2020
Ryan Nall,RB,CHI,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Brandon Powell,WR,ATL,1.0,5.0,5.0,8.0,0.0,20.0,0.0,20.0,0.0,0.0,5,2020
Mike Boone,RB,MIN,1.0,5.0,5.0,6.0,40.0,0.0,40.0,40.0,1.9,38.0,5,2020
Tanner Hudson,TE,TB,1.0,16.0,16.0,23.0,0.0,25.0,6.0,25.0,0.9,5.6,5,2020
Christian Blake,WR,ATL,1.0,14.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Kyle Allen,QB,WAS,1.0,25.0,25.0,46.0,4.0,0.0,56.0,56.0,9.7,38.8,5,2020
Deon Yelder,TE,KC,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Ross Dwelley,TE,SF,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Trent Sherfield,WR,ARI,1.0,9.0,9.0,12.0,0.0,11.0,11.0,11.0,0.6,6.7,5,2020
Jeff Wilson Jr.,RB,SF,1.0,15.0,15.0,23.0,27.0,7.0,27.0,33.0,2.7,18.0,5,2020
Will Dissly,TE,SEA,1.0,20.0,20.0,36.0,0.0,5.0,5.0,5.0,7.9,39.5,5,2020
Nick Keizer,TE,KC,1.0,17.0,17.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,5,2020
Chad Beebe,WR,MIN,1.0,27.0,27.0,31.0,0.0,7.0,4.0,7.0,1.1,4.1,5,2020
Jaeden Graham,TE,ATL,1.0,3.0,3.0,5.0,0.0,33.0,33.0,33.0,0.7,23.3,5,2020
A.J. Brown,WR,TEN,1.0,47.0,47.0,70.0,0.0,19.0,15.0,19.0,14.2,30.2,5,2020
D.K. Metcalf,WR,SEA,1.0,52.0,52.0,95.0,0.0,21.0,12.0,21.0,21.3,41.0,5,2020
Marquise Brown,WR,BAL,1.0,54.0,54.0,86.0,2.0,19.0,13.0,20.0,13.8,25.6,5,2020
Daniel Jones,QB,NYG,1.0,68.0,68.0,100.0,3.0,0.0,51.0,51.0,8.2,12.1,5,2020
J.J. Arcega-Whiteside,WR,PHI,1.0,8.0,8.0,13.0,0.0,13.0,13.0,13.0,3.7,46.3,5,2020
David Montgomery,RB,CHI,1.0,51.0,51.0,81.0,20.0,16.0,33.0,35.0,11.9,23.3,5,2020
Deebo Samuel,WR,SF,1.0,57.0,57.0,89.0,2.0,14.0,5.0,16.0,2.2,3.9,5,2020
Josh Jacobs,RB,LV,1.0,45.0,45.0,63.0,51.0,7.0,56.0,58.0,20.5,45.6,5,2020
Devin Singletary,RB,BUF,1.0,46.0,46.0,64.0,24.0,2.0,26.0,26.0,3.3,7.2,5,2020
Miles Sanders,RB,PHI,1.0,50.0,50.0,83.0,22.0,8.0,26.0,30.0,21.9,43.8,5,2020
Collin Johnson,WR,JAC,1.0,23.0,23.0,31.0,0.0,17.0,13.0,17.0,9.0,39.1,5,2020
Kaden Smith,TE,NYG,1.0,27.0,27.0,40.0,0.0,4.0,4.0,4.0,0.7,2.6,5,2020
Patrick Laird,RB,MIA,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Hunter Renfrow,WR,LV,1.0,24.0,24.0,34.0,0.0,8.0,4.0,8.0,4.2,17.5,5,2020
Foster Moreau,TE,LV,1.0,12.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Andy Isabella,WR,ARI,1.0,23.0,23.0,30.0,0.0,13.0,9.0,13.0,3.0,13.0,5,2020
Terry McLaurin,WR,WAS,1.0,54.0,54.0,100.0,0.0,13.0,6.0,13.0,2.6,4.8,5,2020
Travis Fulgham,WR,PHI,1.0,46.0,46.0,77.0,0.0,28.0,22.0,28.0,21.2,46.1,5,2020
Drew Sample,TE,CIN,1.0,63.0,63.0,94.0,0.0,3.0,3.0,3.0,2.2,3.5,5,2020
Gardner Minshew II,QB,JAC,1.0,75.0,75.0,100.0,5.0,0.0,71.0,71.0,19.8,26.4,5,2020
Trevon Wesco,TE,NYJ,1.0,16.0,16.0,23.0,6.0,6.0,13.0,13.0,0.5,3.1,5,2020
Alec Ingold,RB,LV,1.0,22.0,22.0,31.0,0.0,18.0,9.0,18.0,2.5,11.4,5,2020
Mecole Hardman,WR,KC,1.0,51.0,51.0,71.0,0.0,6.0,4.0,6.0,5.0,9.8,5,2020
Darrell Henderson Jr.,RB,LAR,1.0,29.0,29.0,43.0,52.0,14.0,62.0,66.0,18.8,64.8,5,2020
Kyler Murray,QB,ARI,1.0,75.0,75.0,99.0,12.0,0.0,61.0,61.0,27.3,36.4,5,2020
Benny Snell Jr.,RB,PIT,1.0,15.0,15.0,19.0,47.0,0.0,47.0,47.0,1.9,12.7,5,2020
Irv Smith Jr.,TE,MIN,1.0,59.0,59.0,67.0,0.0,8.0,7.0,8.0,6.4,10.8,5,2020
Preston Williams,WR,MIA,1.0,40.0,40.0,60.0,0.0,13.0,10.0,13.0,16.6,41.5,5,2020
Diontae Johnson,WR,PIT,1.0,6.0,6.0,8.0,0.0,17.0,17.0,17.0,-0.2,-3.3,5,2020
Travis Homer,RB,SEA,1.0,23.0,23.0,42.0,13.0,0.0,13.0,13.0,1.4,6.1,5,2020
KeeSean Johnson,WR,ARI,1.0,5.0,5.0,7.0,0.0,20.0,20.0,20.0,0.5,10.0,5,2020
Alexander Mattison,RB,MIN,1.0,43.0,43.0,49.0,47.0,7.0,53.0,53.0,13.6,31.6,5,2020
Chase Claypool,WR,PIT,1.0,52.0,52.0,68.0,6.0,21.0,19.0,27.0,35.6,68.5,5,2020
Dawson Knox,TE,BUF,1.0,25.0,25.0,35.0,0.0,12.0,4.0,12.0,1.5,6.0,5,2020
Tyler Johnson,WR,TB,1.0,56.0,56.0,79.0,0.0,11.0,7.0,11.0,6.1,10.9,5,2020
Justin Herbert,QB,LAC,1.0,71.0,71.0,100.0,6.0,0.0,54.0,54.0,27.4,38.6,5,2020
Miles Boykin,WR,BAL,1.0,36.0,36.0,57.0,0.0,6.0,0.0,6.0,0.0,0.0,5,2020
Ashton Dulin,WR,IND,1.0,7.0,7.0,13.0,14.0,14.0,29.0,29.0,3.7,52.9,5,2020
Chandler Cox,RB,MIA,1.0,23.0,23.0,34.0,0.0,4.0,4.0,4.0,0.6,2.6,5,2020
Cullen Gillaspia,RB,HOU,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Tony Pollard,RB,DAL,1.0,15.0,15.0,22.0,40.0,20.0,53.0,60.0,3.2,21.3,5,2020
Darius Slayton,WR,NYG,1.0,64.0,64.0,94.0,0.0,17.0,13.0,17.0,12.9,20.2,5,2020
Bisi Johnson,WR,MIN,1.0,8.0,8.0,9.0,0.0,13.0,13.0,13.0,1.3,16.3,5,2020
Scotty Miller,WR,TB,1.0,45.0,45.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Jeff Smith,WR,NYJ,1.0,68.0,68.0,96.0,0.0,16.0,4.0,16.0,2.3,3.4,5,2020
Tyron Johnson,WR,LAC,1.0,5.0,5.0,7.0,20.0,0.0,20.0,20.0,0.7,14.0,5,2020
Donald Parham Jr.,TE,LAC,1.0,7.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,5,2020
Olamide Zaccheaus,WR,ATL,1.0,63.0,63.0,97.0,0.0,6.0,2.0,6.0,1.3,2.1,5,2020
Nsimba Webster,WR,LAR,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Jalen Guyton,WR,LAC,1.0,65.0,65.0,92.0,2.0,5.0,3.0,6.0,4.5,6.9,5,2020
D'Ernest Johnson,RB,CLE,1.0,22.0,22.0,30.0,36.0,5.0,41.0,41.0,3.6,16.4,5,2020
Joe Burrow,QB,CIN,1.0,67.0,67.0,100.0,4.0,0.0,49.0,49.0,5.3,7.9,5,2020
CeeDee Lamb,WR,DAL,1.0,36.0,36.0,54.0,0.0,31.0,22.0,31.0,12.4,34.4,5,2020
Henry Ruggs III,WR,LV,1.0,45.0,45.0,63.0,0.0,7.0,4.0,7.0,17.8,39.6,5,2020
Tee Higgins,WR,CIN,1.0,54.0,54.0,81.0,0.0,15.0,7.0,15.0,6.2,11.5,5,2020
Jonathan Taylor,RB,IND,1.0,31.0,31.0,55.0,39.0,10.0,45.0,48.0,13.4,43.2,5,2020
Laviska Shenault Jr.,WR,JAC,1.0,52.0,52.0,69.0,0.0,15.0,13.0,15.0,7.9,15.2,5,2020
Cole Kmet,TE,CHI,1.0,21.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Justin Jefferson,WR,MIN,1.0,70.0,70.0,80.0,0.0,7.0,4.0,7.0,2.3,3.3,5,2020
J.K. Dobbins,RB,BAL,1.0,18.0,18.0,29.0,6.0,17.0,22.0,22.0,5.5,30.6,5,2020
Brandon Aiyuk,WR,SF,1.0,62.0,62.0,97.0,0.0,10.0,5.0,10.0,4.4,7.1,5,2020
Cam Akers,RB,LAR,1.0,13.0,13.0,19.0,69.0,0.0,69.0,69.0,6.1,46.9,5,2020
Devin Duvernay,WR,BAL,1.0,18.0,18.0,29.0,6.0,11.0,17.0,17.0,5.9,32.8,5,2020
Jalen Hurts,QB,PHI,1.0,2.0,2.0,3.0,0.0,0.0,50.0,50.0,0.7,35.0,5,2020
Donovan Peoples-Jones,WR,CLE,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Clyde Edwards-Helaire,RB,KC,1.0,43.0,43.0,60.0,23.0,19.0,30.0,42.0,8.0,18.6,5,2020
John Hightower,WR,PHI,1.0,48.0,48.0,80.0,0.0,13.0,4.0,13.0,3.8,7.9,5,2020
KJ Hill Jr.,WR,LAC,1.0,35.0,35.0,49.0,0.0,6.0,3.0,6.0,0.8,2.3,5,2020
Antonio Gandy-Golden,WR,WAS,1.0,23.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Ke'Shawn Vaughn,RB,TB,1.0,18.0,18.0,25.0,0.0,17.0,11.0,17.0,-1.5,-8.3,5,2020
James Proche II,WR,BAL,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Anthony McFarland Jr.,RB,PIT,1.0,5.0,5.0,6.0,60.0,0.0,60.0,60.0,0.6,12.0,5,2020
Harrison Bryant,TE,CLE,1.0,29.0,29.0,40.0,0.0,3.0,0.0,3.0,0.0,0.0,5,2020
Gabriel Davis,WR,BUF,1.0,72.0,72.0,100.0,0.0,13.0,7.0,13.0,5.8,8.1,5,2020
Darrynton Evans,RB,TEN,1.0,5.0,5.0,7.0,40.0,0.0,40.0,40.0,1.2,24.0,5,2020
Joshua Kelley,RB,LAC,1.0,25.0,25.0,35.0,44.0,4.0,48.0,48.0,3.8,15.2,5,2020
Van Jefferson,WR,LAR,1.0,18.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Marquez Callaway,WR,NO,1.0,52.0,52.0,68.0,0.0,12.0,8.0,12.0,3.4,6.5,5,2020
Lynn Bowden Jr.,WR,MIA,1.0,10.0,10.0,15.0,30.0,0.0,30.0,30.0,0.4,4.0,5,2020
Isaiah Wright,WR,WAS,1.0,42.0,42.0,78.0,0.0,2.0,2.0,2.0,0.3,0.7,5,2020
Antonio Gibson,RB,WAS,1.0,30.0,30.0,56.0,37.0,17.0,53.0,53.0,5.1,17.0,5,2020
JaMycal Hasty,RB,SF,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
James Robinson,RB,JAC,1.0,43.0,43.0,57.0,30.0,16.0,42.0,47.0,5.0,11.6,5,2020
Charlie Woerner,TE,SF,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Quez Watkins,WR,PHI,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Sean McKeon,TE,DAL,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Freddie Swain,WR,SEA,1.0,21.0,21.0,38.0,0.0,10.0,10.0,10.0,1.4,6.7,5,2020
Nick Westbrook-Ikhine,WR,TEN,1.0,45.0,45.0,67.0,0.0,2.0,2.0,2.0,0.7,1.6,5,2020
Darnell Mooney,WR,CHI,1.0,41.0,41.0,65.0,0.0,12.0,5.0,12.0,1.5,3.7,5,2020
Tyler Davis,TE,JAC,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Reggie Gilliam,RB,BUF,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Jonathan Ward,RB,ARI,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Gabe Nabers,RB,LAC,1.0,13.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
