player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Cole Kmet,TE,CHI,1,23,23,35,0,9,9,9,8.0,34.8,6,2020
Justin Jefferson,WR,MIN,1,50,50,89,0,22,18,22,30.6,61.2,6,2020
J.K. Dobbins,RB,BAL,1,30,30,39,30,13,37,43,2.9,9.7,6,2020
Brandon Aiyuk,WR,SF,1,62,62,85,0,5,3,5,7.2,11.6,6,2020
Zack Moss,RB,BUF,1,13,13,25,38,0,38,38,1.0,7.7,6,2020
Cam Akers,RB,LAR,1,1,1,2,0,0,0,0,0.0,0.0,6,2020
Devin Duvernay,WR,BAL,1,27,27,35,0,11,11,11,3.1,11.5,6,2020
Jalen Hurts,QB,PHI,1,7,7,10,29,14,43,43,2.6,37.1,6,2020
Donovan Peoples-Jones,WR,CLE,1,3,3,5,0,33,0,33,0.0,0.0,6,2020
Clyde Edwards-Helaire,RB,KC,1,49,49,67,53,8,61,61,16.9,34.5,6,2020
John Hightower,WR,PHI,1,43,43,60,0,9,2,9,5.0,11.6,6,2020
La'Mical Perine,RB,NYJ,1,41,41,58,17,7,22,24,3.6,8.8,6,2020
Antonio Gandy-Golden,WR,WAS,1,7,7,10,0,14,0,14,0.0,0.0,6,2020
Ke'Shawn Vaughn,RB,TB,1,10,10,16,50,10,50,60,4.2,42.0,6,2020
AJ Dillon,RB,GB,1,10,10,16,50,0,50,50,3.1,31.0,6,2020
Anthony McFarland Jr.,RB,PIT,1,10,10,15,30,10,40,40,0.8,8.0,6,2020
Harrison Bryant,TE,CLE,1,21,21,37,0,10,5,10,1.1,5.2,6,2020
Gabriel Davis,WR,BUF,1,33,33,62,0,3,3,3,0.7,2.1,6,2020
Devin Asiasi,TE,NE,1,24,24,42,0,0,0,0,0.0,0.0,6,2020
Van Jefferson,WR,LAR,1,3,3,5,0,33,33,33,0.8,26.7,6,2020
Lynn Bowden Jr.,WR,MIA,1,5,5,9,0,0,0,0,0.0,0.0,6,2020
Isaiah Wright,WR,WAS,1,57,57,78,2,9,9,11,2.6,4.6,6,2020
Antonio Gibson,RB,WAS,1,27,27,37,33,19,48,52,5.5,20.4,6,2020
JaMycal Hasty,RB,SF,1,15,15,21,60,7,60,67,3.7,24.7,6,2020
James Robinson,RB,JAC,1,19,19,56,63,21,84,84,11.3,59.5,6,2020
Rico Dowdle,RB,DAL,1,3,3,3,100,0,100,100,1.3,43.3,6,2020
Charlie Woerner,TE,SF,1,2,2,3,0,0,0,0,0.0,0.0,6,2020
Tyrie Cleveland,WR,DEN,1,4,4,6,0,0,0,0,0.0,0.0,6,2020
Noah Togiai,TE,IND,1,4,4,6,0,0,0,0,0.0,0.0,6,2020
Austin Mack,WR,NYG,1,36,36,73,0,3,3,3,0.1,0.3,6,2020
Quez Watkins,WR,PHI,1,15,15,21,0,0,0,0,0.0,0.0,6,2020
Sean McKeon,TE,DAL,1,6,6,7,0,0,0,0,0.0,0.0,6,2020
Nick Westbrook-Ikhine,WR,TEN,1,27,27,36,0,0,0,0,2.0,7.4,6,2020
Darnell Mooney,WR,CHI,1,44,44,67,0,11,7,11,3.6,8.2,6,2020
Tyler Davis,TE,JAC,1,9,9,26,0,22,0,22,0.0,0.0,6,2020
Ben DiNucci,QB,DAL,1,3,3,3,0,0,0,0,0.0,0.0,6,2020
Reggie Gilliam,RB,BUF,1,3,3,6,0,0,0,0,0.0,0.0,6,2020
Isaiah Zuber,WR,NE,1,5,5,9,0,20,20,20,1.6,32.0,6,2020
DeMichael Harris,WR,IND,1,12,12,19,0,25,25,25,2.9,24.2,6,2020
Dan Chisena,WR,MIN,1,2,2,4,0,0,0,0,0.0,0.0,6,2020
