player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
J.J. Arcega-Whiteside,WR,PHI,1.0,13.0,13.0,16.0,0.0,8.0,8.0,8.0,0.8,6.2,7,2020
Deebo Samuel,WR,SF,1.0,41.0,41.0,62.0,7.0,12.0,20.0,20.0,7.2,17.6,7,2020
Albert Okwuegbunam,TE,DEN,1.0,31.0,31.0,40.0,0.0,23.0,23.0,23.0,6.0,19.4,7,2020
Josh Jacobs,RB,LV,1.0,32.0,32.0,49.0,31.0,13.0,41.0,44.0,3.1,9.7,7,2020
Devin Singletary,RB,BUF,1.0,40.0,40.0,54.0,20.0,13.0,25.0,33.0,4.7,11.8,7,2020
Collin Johnson,WR,JAC,1.0,13.0,13.0,20.0,0.0,8.0,8.0,8.0,1.3,10.0,7,2020
T.J. Hockenson,TE,DET,1.0,44.0,44.0,71.0,0.0,14.0,11.0,14.0,11.9,27.0,7,2020
Kaden Smith,TE,NYG,1.0,36.0,36.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Brett Rypien,QB,DEN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Hunter Renfrow,WR,LV,1.0,35.0,35.0,54.0,0.0,17.0,11.0,17.0,4.2,12.0,7,2020
Foster Moreau,TE,LV,1.0,11.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Andy Isabella,WR,ARI,1.0,42.0,42.0,51.0,0.0,7.0,2.0,7.0,0.7,1.7,7,2020
Easton Stick,QB,LAC,1.0,2.0,2.0,2.0,50.0,0.0,100.0,100.0,0.0,0.0,7,2020
Terry McLaurin,WR,WAS,1.0,58.0,58.0,84.0,0.0,19.0,12.0,19.0,15.0,25.9,7,2020
Travis Fulgham,WR,PHI,1.0,78.0,78.0,98.0,0.0,14.0,6.0,14.0,7.3,9.4,7,2020
Drew Sample,TE,CIN,1.0,73.0,73.0,97.0,0.0,8.0,7.0,8.0,5.2,7.1,7,2020
Gardner Minshew II,QB,JAC,1.0,63.0,63.0,98.0,6.0,0.0,49.0,49.0,19.0,30.2,7,2020
Trevon Wesco,TE,NYJ,1.0,9.0,9.0,16.0,0.0,11.0,0.0,11.0,0.0,0.0,7,2020
Alec Ingold,RB,LV,1.0,13.0,13.0,20.0,0.0,8.0,8.0,8.0,2.1,16.2,7,2020
Mecole Hardman,WR,KC,1.0,22.0,22.0,43.0,5.0,9.0,14.0,14.0,7.0,31.8,7,2020
Jakobi Meyers,WR,NE,1.0,41.0,41.0,79.0,2.0,15.0,12.0,17.0,6.2,15.1,7,2020
Kyler Murray,QB,ARI,1.0,83.0,83.0,100.0,17.0,0.0,75.0,75.0,38.1,45.9,7,2020
Isaac Nauta,TE,DET,1.0,6.0,6.0,10.0,0.0,17.0,17.0,17.0,0.3,5.0,7,2020
Jarrett Stidham,QB,NE,1.0,20.0,20.0,38.0,10.0,0.0,60.0,60.0,1.9,9.5,7,2020
Benny Snell Jr.,RB,PIT,1.0,6.0,6.0,8.0,33.0,0.0,33.0,33.0,6.2,103.3,7,2020
Jace Sternberger,TE,GB,1.0,20.0,20.0,32.0,0.0,5.0,5.0,5.0,6.3,31.5,7,2020
Diontae Johnson,WR,PIT,1.0,59.0,59.0,75.0,0.0,25.0,15.0,25.0,20.0,33.9,7,2020
Travis Homer,RB,SEA,1.0,16.0,16.0,19.0,19.0,0.0,19.0,19.0,1.0,6.3,7,2020
Chase Claypool,WR,PIT,1.0,51.0,51.0,65.0,0.0,2.0,2.0,2.0,-0.2,-0.4,7,2020
Tyler Johnson,WR,TB,1.0,29.0,29.0,40.0,0.0,7.0,7.0,7.0,6.4,22.1,7,2020
Justin Herbert,QB,LAC,1.0,79.0,79.0,94.0,11.0,0.0,66.0,66.0,38.5,48.7,7,2020
Jakob Johnson,RB,NE,1.0,21.0,21.0,40.0,0.0,5.0,5.0,5.0,0.1,0.5,7,2020
Tony Pollard,RB,DAL,1.0,19.0,19.0,33.0,42.0,5.0,47.0,47.0,2.2,11.6,7,2020
Darius Slayton,WR,NYG,1.0,55.0,55.0,89.0,0.0,5.0,4.0,5.0,2.3,4.2,7,2020
Scotty Miller,WR,TB,1.0,43.0,43.0,60.0,0.0,21.0,14.0,21.0,16.9,39.3,7,2020
Stephen Carlson,TE,CLE,1.0,9.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Jeff Smith,WR,NYJ,1.0,12.0,12.0,21.0,0.0,8.0,0.0,8.0,0.0,0.0,7,2020
Tyron Johnson,WR,LAC,1.0,11.0,11.0,13.0,18.0,9.0,18.0,27.0,1.0,9.1,7,2020
John Lovett,QB,GB,1.0,9.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Donald Parham Jr.,TE,LAC,1.0,18.0,18.0,21.0,0.0,6.0,6.0,6.0,8.2,45.6,7,2020
Khari Blasingame,RB,TEN,1.0,8.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Malik Taylor,WR,GB,1.0,10.0,10.0,16.0,0.0,20.0,20.0,20.0,6.6,66.0,7,2020
Olamide Zaccheaus,WR,ATL,1.0,11.0,11.0,15.0,9.0,0.0,9.0,9.0,0.0,0.0,7,2020
Deonte Harty,WR,NO,1.0,20.0,20.0,29.0,0.0,25.0,20.0,25.0,10.6,53.0,7,2020
Alex Bachman,WR,NYG,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Jeremy Cox,RB,DEN,1.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Jalen Guyton,WR,LAC,1.0,54.0,54.0,64.0,0.0,6.0,4.0,6.0,14.4,26.7,7,2020
Darrius Shepherd,WR,GB,1.0,28.0,28.0,45.0,0.0,4.0,0.0,4.0,0.0,0.0,7,2020
Gunner Olszewski,WR,NE,1.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
D'Ernest Johnson,RB,CLE,1.0,2.0,2.0,4.0,50.0,0.0,50.0,50.0,0.3,15.0,7,2020
Joe Burrow,QB,CIN,1.0,75.0,75.0,100.0,8.0,0.0,71.0,71.0,34.6,46.1,7,2020
Jerry Jeudy,WR,DEN,1.0,58.0,58.0,75.0,0.0,7.0,3.0,7.0,2.0,3.4,7,2020
CeeDee Lamb,WR,DAL,1.0,31.0,31.0,53.0,3.0,16.0,3.0,19.0,0.1,0.3,7,2020
Henry Ruggs III,WR,LV,1.0,49.0,49.0,75.0,2.0,6.0,6.0,8.0,4.5,9.2,7,2020
D'Andre Swift,RB,DET,1.0,28.0,28.0,45.0,32.0,18.0,46.0,50.0,10.8,38.6,7,2020
Tee Higgins,WR,CIN,1.0,63.0,63.0,84.0,2.0,8.0,10.0,10.0,13.8,21.9,7,2020
Laviska Shenault Jr.,WR,JAC,1.0,47.0,47.0,73.0,2.0,6.0,9.0,9.0,4.4,9.4,7,2020
Brandon Aiyuk,WR,SF,1.0,50.0,50.0,76.0,0.0,14.0,12.0,14.0,11.5,23.0,7,2020
Zack Moss,RB,BUF,1.0,34.0,34.0,46.0,21.0,9.0,29.0,29.0,7.2,21.2,7,2020
KJ Hamler,WR,DEN,1.0,30.0,30.0,39.0,3.0,10.0,10.0,13.0,3.4,11.3,7,2020
Jalen Hurts,QB,PHI,1.0,5.0,5.0,6.0,40.0,0.0,40.0,40.0,0.2,4.0,7,2020
Donovan Peoples-Jones,WR,CLE,1.0,36.0,36.0,69.0,0.0,8.0,8.0,8.0,11.6,32.2,7,2020
Clyde Edwards-Helaire,RB,KC,1.0,27.0,27.0,53.0,30.0,15.0,33.0,44.0,12.3,45.6,7,2020
John Hightower,WR,PHI,1.0,30.0,30.0,38.0,0.0,7.0,3.0,7.0,5.9,19.7,7,2020
La'Mical Perine,RB,NYJ,1.0,40.0,40.0,70.0,28.0,8.0,33.0,35.0,11.6,29.0,7,2020
Denzel Mims,WR,NYJ,1.0,45.0,45.0,79.0,0.0,16.0,9.0,16.0,4.2,9.3,7,2020
AJ Dillon,RB,GB,1.0,14.0,14.0,23.0,36.0,0.0,36.0,36.0,1.1,7.9,7,2020
Anthony McFarland Jr.,RB,PIT,1.0,5.0,5.0,6.0,20.0,20.0,20.0,40.0,0.6,12.0,7,2020
Harrison Bryant,TE,CLE,1.0,40.0,40.0,77.0,0.0,13.0,10.0,13.0,17.6,44.0,7,2020
Gabriel Davis,WR,BUF,1.0,70.0,70.0,95.0,0.0,4.0,1.0,4.0,1.1,1.6,7,2020
Adam Trautman,TE,NO,1.0,28.0,28.0,40.0,0.0,4.0,0.0,4.0,0.0,0.0,7,2020
Joshua Kelley,RB,LAC,1.0,38.0,38.0,45.0,32.0,13.0,45.0,45.0,5.3,13.9,7,2020
Joe Reed,WR,LAC,1.0,7.0,7.0,8.0,29.0,0.0,29.0,29.0,7.4,105.7,7,2020
Marquez Callaway,WR,NO,1.0,51.0,51.0,73.0,0.0,20.0,16.0,20.0,7.5,14.7,7,2020
DeeJay Dallas,RB,SEA,1.0,13.0,13.0,15.0,0.0,23.0,15.0,23.0,1.8,13.8,7,2020
Juwan Johnson,TE,NO,1.0,13.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Dalton Keene,TE,NE,1.0,24.0,24.0,46.0,0.0,4.0,4.0,4.0,0.8,3.3,7,2020
Antonio Gibson,RB,WAS,1.0,33.0,33.0,48.0,61.0,3.0,61.0,64.0,18.8,57.0,7,2020
JaMycal Hasty,RB,SF,1.0,15.0,15.0,23.0,60.0,7.0,67.0,67.0,7.3,48.7,7,2020
James Robinson,RB,JAC,1.0,57.0,57.0,89.0,39.0,11.0,46.0,49.0,27.7,48.6,7,2020
Jason Huntley,RB,PHI,1.0,8.0,8.0,10.0,25.0,13.0,25.0,38.0,1.3,16.3,7,2020
Charlie Woerner,TE,SF,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Tyrie Cleveland,WR,DEN,1.0,13.0,13.0,17.0,0.0,8.0,0.0,8.0,0.0,0.0,7,2020
Austin Mack,WR,NYG,1.0,12.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Ben Ellefson,TE,JAC,1.0,20.0,20.0,31.0,0.0,0.0,0.0,0.0,2.0,10.0,7,2020
Sean McKeon,TE,DAL,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Freddie Swain,WR,SEA,1.0,23.0,23.0,27.0,0.0,4.0,0.0,4.0,0.0,0.0,7,2020
Nick Westbrook-Ikhine,WR,TEN,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Ben DiNucci,QB,DAL,1.0,12.0,12.0,21.0,8.0,0.0,33.0,33.0,1.6,13.3,7,2020
Reggie Gilliam,RB,BUF,1.0,13.0,13.0,18.0,0.0,8.0,8.0,8.0,1.5,11.5,7,2020
Gabe Nabers,RB,LAC,1.0,14.0,14.0,17.0,0.0,7.0,0.0,7.0,0.0,0.0,7,2020
