player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
John Hightower,WR,PHI,1,1,1,1,0,0,0,0,0.0,0.0,11,2020
La'Mical Perine,RB,NYJ,1,11,11,18,73,9,73,82,9.3,84.5,11,2020
Denzel Mims,WR,NYJ,1,54,54,90,0,13,6,13,7.1,13.1,11,2020
James Proche II,WR,BAL,1,1,1,2,0,100,100,100,1.4,140.0,11,2020
Anthony McFarland Jr.,RB,PIT,1,5,5,7,60,0,60,60,0.3,6.0,11,2020
Harrison Bryant,TE,CLE,1,39,39,58,0,0,0,0,0.0,0.0,11,2020
Quintez Cephus,WR,DET,1,17,17,30,0,12,6,12,0.9,5.3,11,2020
Adam Trautman,TE,NO,1,32,32,48,0,3,3,3,1.9,5.9,11,2020
Joshua Kelley,RB,LAC,1,11,11,13,36,18,55,55,0.2,1.8,11,2020
Salvon Ahmed,RB,MIA,1,43,43,66,28,14,40,42,7.4,17.2,11,2020
Rodney Smith,RB,CAR,1,9,9,13,89,0,89,89,2.9,32.2,11,2020
Van Jefferson,WR,LAR,1,4,4,6,0,25,25,25,6.7,167.5,11,2020
Marquez Callaway,WR,NO,1,8,8,12,0,0,0,0,0.0,0.0,11,2020
DeeJay Dallas,RB,SEA,1,7,7,11,14,29,43,43,3.2,45.7,11,2020
Isaiah Wright,WR,WAS,1,16,16,26,0,6,6,6,0.7,4.4,11,2020
Jake Luton,QB,JAC,1,58,58,100,0,0,64,64,2.0,3.4,11,2020
Antonio Gibson,RB,WAS,1,33,33,53,48,6,52,55,16.4,49.7,11,2020
James Robinson,RB,JAC,1,41,41,71,41,5,46,46,9.4,22.9,11,2020
Ben Ellefson,TE,JAC,1,26,26,45,0,12,4,12,1.0,3.8,11,2020
Sean McKeon,TE,DAL,1,5,5,8,0,0,0,0,0.0,0.0,11,2020
Freddie Swain,WR,SEA,1,15,15,23,0,0,0,0,0.0,0.0,11,2020
Malcolm Perry,WR,MIA,1,51,51,78,0,10,6,10,2.3,4.5,11,2020
DeMichael Harris,WR,IND,1,16,16,19,13,6,19,19,2.0,12.5,11,2020
Gabe Nabers,RB,LAC,1,7,7,9,0,0,0,0,0.0,0.0,11,2020
