player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Christian Blake,WR,ATL,1.0,37.0,37.0,60.0,0.0,11.0,5.0,11.0,2.8,7.6,11,2020
Deon Yelder,TE,KC,1.0,15.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Cameron Batson,WR,TEN,1.0,18.0,18.0,26.0,6.0,11.0,17.0,17.0,2.5,13.9,11,2020
Cam Sims,WR,WAS,1.0,52.0,52.0,84.0,0.0,4.0,4.0,4.0,2.0,3.8,11,2020
Will Dissly,TE,SEA,1.0,43.0,43.0,65.0,0.0,2.0,2.0,2.0,1.0,2.3,11,2020
Nick Keizer,TE,KC,1.0,29.0,29.0,37.0,0.0,3.0,3.0,3.0,0.5,1.7,11,2020
Johnny Stanton,RB,CLE,1.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Chad Beebe,WR,MIN,1.0,17.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Jaeden Graham,TE,ATL,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
KhaDarel Hodge,WR,CLE,1.0,48.0,48.0,72.0,0.0,10.0,6.0,10.0,7.3,15.2,11,2020
A.J. Brown,WR,TEN,1.0,57.0,57.0,81.0,0.0,12.0,7.0,12.0,12.2,21.4,11,2020
D.K. Metcalf,WR,SEA,1.0,61.0,61.0,92.0,0.0,8.0,5.0,8.0,10.6,17.4,11,2020
N'Keal Harry,WR,NE,1.0,52.0,52.0,75.0,0.0,15.0,10.0,15.0,4.1,7.9,11,2020
Drew Lock,QB,DEN,1.0,65.0,65.0,100.0,3.0,0.0,49.0,49.0,12.1,18.6,11,2020
Marquise Brown,WR,BAL,1.0,47.0,47.0,72.0,0.0,6.0,0.0,6.0,0.0,0.0,11,2020
Damien Harris,RB,NE,1.0,26.0,26.0,38.0,42.0,8.0,46.0,50.0,11.4,43.8,11,2020
Ryan Finley,QB,CIN,1.0,18.0,18.0,26.0,6.0,0.0,61.0,61.0,2.1,11.7,11,2020
Justice Hill,RB,BAL,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Josh Jacobs,RB,LV,1.0,44.0,44.0,75.0,39.0,2.0,41.0,41.0,12.4,28.2,11,2020
Miles Sanders,RB,PHI,1.0,41.0,41.0,60.0,39.0,12.0,46.0,51.0,6.1,14.9,11,2020
Collin Johnson,WR,JAC,1.0,10.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
T.J. Hockenson,TE,DET,1.0,37.0,37.0,66.0,0.0,19.0,11.0,19.0,6.8,18.4,11,2020
Patrick Laird,RB,MIA,1.0,17.0,17.0,26.0,0.0,12.0,6.0,12.0,0.8,4.7,11,2020
Hunter Renfrow,WR,LV,1.0,20.0,20.0,34.0,0.0,10.0,10.0,10.0,3.7,18.5,11,2020
Terry Godwin,WR,JAC,1.0,7.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Foster Moreau,TE,LV,1.0,17.0,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Ty Johnson,RB,NYJ,1.0,14.0,14.0,23.0,0.0,43.0,29.0,43.0,1.7,12.1,11,2020
Andy Isabella,WR,ARI,1.0,18.0,18.0,27.0,0.0,11.0,6.0,11.0,0.6,3.3,11,2020
Terry McLaurin,WR,WAS,1.0,57.0,57.0,92.0,0.0,12.0,9.0,12.0,8.4,14.7,11,2020
Travis Fulgham,WR,PHI,1.0,65.0,65.0,96.0,0.0,11.0,2.0,11.0,0.8,1.2,11,2020
Drew Sample,TE,CIN,1.0,57.0,57.0,84.0,0.0,7.0,4.0,7.0,2.9,5.1,11,2020
Alec Ingold,RB,LV,1.0,20.0,20.0,34.0,0.0,15.0,5.0,15.0,1.1,5.5,11,2020
Mecole Hardman,WR,KC,1.0,17.0,17.0,22.0,0.0,6.0,6.0,6.0,1.6,9.4,11,2020
Darrell Henderson Jr.,RB,LAR,1.0,33.0,33.0,46.0,24.0,9.0,30.0,33.0,0.9,2.7,11,2020
Jakobi Meyers,WR,NE,1.0,68.0,68.0,99.0,0.0,4.0,4.0,4.0,3.8,5.6,11,2020
Kyler Murray,QB,ARI,1.0,67.0,67.0,100.0,7.0,0.0,70.0,70.0,20.3,30.3,11,2020
Isaac Nauta,TE,DET,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Benny Snell Jr.,RB,PIT,1.0,10.0,10.0,13.0,70.0,0.0,70.0,70.0,7.5,75.0,11,2020
Irv Smith Jr.,TE,MIN,1.0,33.0,33.0,51.0,0.0,6.0,6.0,6.0,2.3,7.0,11,2020
Jace Sternberger,TE,GB,1.0,16.0,16.0,27.0,0.0,19.0,19.0,19.0,2.3,14.4,11,2020
Diontae Johnson,WR,PIT,1.0,60.0,60.0,80.0,0.0,27.0,20.0,27.0,11.1,18.5,11,2020
Alexander Mattison,RB,MIN,1.0,5.0,5.0,8.0,20.0,0.0,20.0,20.0,0.6,12.0,11,2020
Chase Claypool,WR,PIT,1.0,47.0,47.0,63.0,0.0,17.0,9.0,17.0,11.9,25.3,11,2020
Devine Ozigbo,RB,JAC,1.0,4.0,4.0,7.0,0.0,75.0,75.0,75.0,0.5,12.5,11,2020
Tyler Johnson,WR,TB,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Bryan Edwards,WR,LV,1.0,9.0,9.0,15.0,0.0,22.0,11.0,22.0,0.1,1.1,11,2020
Justin Herbert,QB,LAC,1.0,82.0,82.0,100.0,2.0,0.0,62.0,62.0,27.7,33.8,11,2020
Miles Boykin,WR,BAL,1.0,15.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Jakob Johnson,RB,NE,1.0,19.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Zach Gentry,TE,PIT,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Tony Pollard,RB,DAL,1.0,21.0,21.0,32.0,24.0,0.0,24.0,24.0,12.0,57.1,11,2020
Bisi Johnson,WR,MIN,1.0,4.0,4.0,6.0,0.0,25.0,25.0,25.0,0.9,22.5,11,2020
Scotty Miller,WR,TB,1.0,15.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Penny Hart,WR,SEA,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Jeff Smith,WR,NYJ,1.0,7.0,7.0,12.0,0.0,14.0,14.0,14.0,0.5,7.1,11,2020
Tyron Johnson,WR,LAC,1.0,11.0,11.0,13.0,0.0,9.0,9.0,9.0,5.4,49.1,11,2020
Donald Parham Jr.,TE,LAC,1.0,9.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Khari Blasingame,RB,TEN,1.0,15.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Olamide Zaccheaus,WR,ATL,1.0,13.0,13.0,21.0,0.0,8.0,8.0,8.0,1.0,7.7,11,2020
Deonte Harty,WR,NO,1.0,7.0,7.0,11.0,14.0,14.0,29.0,29.0,2.5,35.7,11,2020
Jeremy Cox,RB,DEN,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Jalen Guyton,WR,LAC,1.0,69.0,69.0,84.0,0.0,1.0,1.0,1.0,0.4,0.6,11,2020
Steven Sims Jr.,WR,WAS,1.0,20.0,20.0,32.0,0.0,15.0,15.0,15.0,7.3,36.5,11,2020
Darrius Shepherd,WR,GB,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,-2.0,-100.0,11,2020
D'Ernest Johnson,RB,CLE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Joe Burrow,QB,CIN,1.0,50.0,50.0,74.0,4.0,0.0,72.0,72.0,11.3,22.6,11,2020
Tua Tagovailoa,QB,MIA,1.0,44.0,44.0,68.0,0.0,0.0,45.0,45.0,7.3,16.6,11,2020
Jerry Jeudy,WR,DEN,1.0,41.0,41.0,63.0,0.0,20.0,7.0,20.0,3.7,9.0,11,2020
CeeDee Lamb,WR,DAL,1.0,44.0,44.0,67.0,5.0,14.0,14.0,18.0,12.6,28.6,11,2020
Henry Ruggs III,WR,LV,1.0,32.0,32.0,54.0,3.0,3.0,6.0,6.0,1.7,5.3,11,2020
Tee Higgins,WR,CIN,1.0,62.0,62.0,91.0,0.0,16.0,5.0,16.0,2.6,4.2,11,2020
Jonathan Taylor,RB,IND,1.0,46.0,46.0,55.0,48.0,9.0,57.0,57.0,11.4,24.8,11,2020
Jalen Reagor,WR,PHI,1.0,63.0,63.0,93.0,0.0,8.0,6.0,8.0,5.2,8.3,11,2020
Justin Jefferson,WR,MIN,1.0,59.0,59.0,91.0,0.0,8.0,5.0,8.0,14.6,24.7,11,2020
J.K. Dobbins,RB,BAL,1.0,41.0,41.0,63.0,37.0,5.0,41.0,41.0,16.5,40.2,11,2020
KJ Hamler,WR,DEN,1.0,38.0,38.0,58.0,0.0,16.0,11.0,16.0,3.5,9.2,11,2020
Cam Akers,RB,LAR,1.0,12.0,12.0,17.0,42.0,8.0,50.0,50.0,7.9,65.8,11,2020
Devin Duvernay,WR,BAL,1.0,13.0,13.0,20.0,0.0,15.0,8.0,15.0,0.5,3.8,11,2020
Jalen Hurts,QB,PHI,1.0,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.6,60.0,11,2020
Michael Pittman Jr.,WR,IND,1.0,67.0,67.0,80.0,0.0,4.0,4.0,4.0,12.6,18.8,11,2020
Donovan Peoples-Jones,WR,CLE,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Clyde Edwards-Helaire,RB,KC,1.0,40.0,40.0,51.0,35.0,5.0,38.0,40.0,19.7,49.3,11,2020
John Hightower,WR,PHI,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
La'Mical Perine,RB,NYJ,1.0,11.0,11.0,18.0,73.0,9.0,73.0,82.0,9.3,84.5,11,2020
Denzel Mims,WR,NYJ,1.0,54.0,54.0,90.0,0.0,13.0,6.0,13.0,7.1,13.1,11,2020
James Proche II,WR,BAL,1.0,1.0,1.0,2.0,0.0,100.0,100.0,100.0,1.4,140.0,11,2020
Anthony McFarland Jr.,RB,PIT,1.0,5.0,5.0,7.0,60.0,0.0,60.0,60.0,0.3,6.0,11,2020
Harrison Bryant,TE,CLE,1.0,39.0,39.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Quintez Cephus,WR,DET,1.0,17.0,17.0,30.0,0.0,12.0,6.0,12.0,0.9,5.3,11,2020
Adam Trautman,TE,NO,1.0,32.0,32.0,48.0,0.0,3.0,3.0,3.0,1.9,5.9,11,2020
Joshua Kelley,RB,LAC,1.0,11.0,11.0,13.0,36.0,18.0,55.0,55.0,0.2,1.8,11,2020
Salvon Ahmed,RB,MIA,1.0,43.0,43.0,66.0,28.0,14.0,40.0,42.0,7.4,17.2,11,2020
Rodney Smith,RB,CAR,1.0,9.0,9.0,13.0,89.0,0.0,89.0,89.0,2.9,32.2,11,2020
Van Jefferson,WR,LAR,1.0,4.0,4.0,6.0,0.0,25.0,25.0,25.0,6.7,167.5,11,2020
Marquez Callaway,WR,NO,1.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
DeeJay Dallas,RB,SEA,1.0,7.0,7.0,11.0,14.0,29.0,43.0,43.0,3.2,45.7,11,2020
Isaiah Wright,WR,WAS,1.0,16.0,16.0,26.0,0.0,6.0,6.0,6.0,0.7,4.4,11,2020
Jake Luton,QB,JAC,1.0,58.0,58.0,100.0,0.0,0.0,64.0,64.0,2.0,3.4,11,2020
Antonio Gibson,RB,WAS,1.0,33.0,33.0,53.0,48.0,6.0,52.0,55.0,16.4,49.7,11,2020
James Robinson,RB,JAC,1.0,41.0,41.0,71.0,41.0,5.0,46.0,46.0,9.4,22.9,11,2020
Ben Ellefson,TE,JAC,1.0,26.0,26.0,45.0,0.0,12.0,4.0,12.0,1.0,3.8,11,2020
Sean McKeon,TE,DAL,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Freddie Swain,WR,SEA,1.0,15.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Malcolm Perry,WR,MIA,1.0,51.0,51.0,78.0,0.0,10.0,6.0,10.0,2.3,4.5,11,2020
DeMichael Harris,WR,IND,1.0,16.0,16.0,19.0,13.0,6.0,19.0,19.0,2.0,12.5,11,2020
Gabe Nabers,RB,LAC,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
