,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
334,Donald Parham Jr.,TE,LAC,1,12,12,14,0,8,0,8,0.0,0.0
335,Khari Blasingame,RB,TEN,1,16,16,22,0,6,6,6,1.6,10.0
336,Malik Taylor,WR,GB,1,2,2,3,0,0,0,0,0.0,0.0
337,Olamide Zaccheaus,WR,ATL,1,12,12,15,0,25,8,25,1.1,9.2
338,Jalen Guyton,WR,LAC,1,63,63,76,0,6,5,6,3.3,5.2
339,Steven Sims Jr.,WR,WAS,1,13,13,19,0,8,8,8,0.8,6.2
340,Darrius Shepherd,WR,GB,1,2,2,3,0,0,0,0,0.0,0.0
341,Tony Brooks-James,RB,ATL,1,6,6,8,50,0,50,50,0.4,6.7
342,Gunner Olszewski,WR,NE,1,1,1,2,100,0,100,100,0.1,10.0
343,D'Ernest Johnson,RB,CLE,1,3,3,4,0,0,0,0,0.0,0.0
344,Jerry Jeudy,WR,DEN,1,22,22,51,0,5,0,5,0.0,0.0
345,CeeDee Lamb,WR,DAL,1,42,42,71,0,17,12,17,2.1,5.0
346,Henry Ruggs III,WR,LV,1,42,42,67,2,12,10,14,5.4,12.9
347,Tee Higgins,WR,CIN,1,45,45,92,0,11,11,11,10.4,23.1
348,Jalen Reagor,WR,PHI,1,43,43,61,0,16,7,16,1.1,2.6
349,Laviska Shenault Jr.,WR,JAC,1,59,59,91,2,7,7,8,3.7,6.3
350,Cole Kmet,TE,CHI,1,54,54,79,0,6,2,6,0.8,1.5
351,Justin Jefferson,WR,MIN,1,72,72,99,0,18,10,18,19.0,26.4
352,Zack Moss,RB,BUF,1,37,37,60,24,5,30,30,6.8,18.4
353,KJ Hamler,WR,DEN,1,28,28,65,7,0,7,7,-0.8,-2.9
354,Cam Akers,RB,LAR,1,17,17,27,53,0,53,53,14.4,84.7
355,Devin Duvernay,WR,BAL,1,41,41,77,0,7,7,7,2.0,4.9
356,Jalen Hurts,QB,PHI,1,2,2,3,0,0,50,50,0.2,10.0
357,Michael Pittman Jr.,WR,IND,1,64,64,86,0,14,3,14,2.8,4.4
358,Donovan Peoples-Jones,WR,CLE,1,11,11,16,0,0,0,0,0.0,0.0
359,Clyde Edwards-Helaire,RB,KC,1,47,47,59,23,2,26,26,3.9,8.3
360,John Hightower,WR,PHI,1,19,19,27,0,5,5,5,0.1,0.5
361,Denzel Mims,WR,NYJ,1,52,52,95,0,15,8,15,6.7,12.9
362,James Proche II,WR,BAL,1,1,1,2,0,100,0,100,0.0,0.0
363,Anthony McFarland Jr.,RB,PIT,1,14,14,19,21,7,29,29,2.6,18.6
364,Colby Parkinson,TE,SEA,1,11,11,16,0,0,0,0,0.0,0.0
365,Harrison Bryant,TE,CLE,1,42,42,63,0,5,2,5,-0.7,-1.7
366,Quintez Cephus,WR,DET,1,25,25,30,0,8,8,8,2.7,10.8
367,Gabriel Davis,WR,BUF,1,60,60,97,0,7,5,7,13.9,23.2
368,Adam Trautman,TE,NO,1,39,39,61,0,3,3,3,0.8,2.1
369,Joshua Kelley,RB,LAC,1,19,19,23,37,0,37,37,9.5,50.0
370,Rodney Smith,RB,CAR,1,15,15,23,47,7,47,53,1.8,12.0
371,Marquez Callaway,WR,NO,1,13,13,20,0,0,0,0,0.0,0.0
372,Scottie Phillips,RB,HOU,1,4,4,7,0,0,0,0,0.0,0.0
373,Lynn Bowden Jr.,WR,MIA,1,22,22,31,0,5,0,5,0.0,0.0
374,Isaiah Wright,WR,WAS,1,17,17,25,0,0,0,0,0.0,0.0
375,Antonio Gibson,RB,WAS,1,45,45,65,44,16,56,60,31.6,70.2
376,James Robinson,RB,JAC,1,63,63,97,35,10,43,44,21.9,34.8
377,Charlie Woerner,TE,SF,1,13,13,18,0,0,0,0,0.0,0.0
378,Tyrie Cleveland,WR,DEN,1,11,11,26,0,0,0,0,0.0,0.0
379,Austin Mack,WR,NYG,1,17,17,21,0,0,0,0,0.0,0.0
380,Ben Ellefson,TE,JAC,1,13,13,20,0,8,0,8,0.0,0.0
381,Sean McKeon,TE,DAL,1,4,4,7,0,0,0,0,0.0,0.0
382,Freddie Swain,WR,SEA,1,24,24,36,0,0,0,0,0.0,0.0
383,Malcolm Perry,WR,MIA,1,6,6,8,0,17,17,17,0.8,13.3
384,Nick Westbrook-Ikhine,WR,TEN,1,1,1,1,0,0,0,0,0.0,0.0
385,Darnell Mooney,WR,CHI,1,58,58,85,0,16,5,16,5.4,9.3
386,Reggie Gilliam,RB,BUF,1,6,6,10,0,0,0,0,0.0,0.0
387,Kendall Hinton,WR,DEN,1,24,24,56,8,0,46,46,-0.8,-3.3
388,DeMichael Harris,WR,IND,1,11,11,15,9,9,18,18,0.3,2.7
389,Gabe Nabers,RB,LAC,1,7,7,8,0,0,0,0,0.0,0.0
