player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Donald Parham Jr.,TE,LAC,1,12,12,14,0,8,0,8,0.0,0.0,12
Khari Blasingame,RB,TEN,1,16,16,22,0,6,6,6,1.6,10.0,12
Malik Taylor,WR,GB,1,2,2,3,0,0,0,0,0.0,0.0,12
Olamide Zaccheaus,WR,ATL,1,12,12,15,0,25,8,25,1.1,9.2,12
Jalen Guyton,WR,LAC,1,63,63,76,0,6,5,6,3.3,5.2,12
Steven Sims Jr.,WR,WAS,1,13,13,19,0,8,8,8,0.8,6.2,12
Darrius Shepherd,WR,GB,1,2,2,3,0,0,0,0,0.0,0.0,12
Tony Brooks-James,RB,ATL,1,6,6,8,50,0,50,50,0.4,6.7,12
Gunner Olszewski,WR,NE,1,1,1,2,100,0,100,100,0.1,10.0,12
D'Ernest Johnson,RB,CLE,1,3,3,4,0,0,0,0,0.0,0.0,12
Jerry Jeudy,WR,DEN,1,22,22,51,0,5,0,5,0.0,0.0,12
CeeDee Lamb,WR,DAL,1,42,42,71,0,17,12,17,2.1,5.0,12
Henry Ruggs III,WR,LV,1,42,42,67,2,12,10,14,5.4,12.9,12
Tee Higgins,WR,CIN,1,45,45,92,0,11,11,11,10.4,23.1,12
Jalen Reagor,WR,PHI,1,43,43,61,0,16,7,16,1.1,2.6,12
Laviska Shenault Jr.,WR,JAC,1,59,59,91,2,7,7,8,3.7,6.3,12
Cole Kmet,TE,CHI,1,54,54,79,0,6,2,6,0.8,1.5,12
Justin Jefferson,WR,MIN,1,72,72,99,0,18,10,18,19.0,26.4,12
Zack Moss,RB,BUF,1,37,37,60,24,5,30,30,6.8,18.4,12
KJ Hamler,WR,DEN,1,28,28,65,7,0,7,7,-0.8,-2.9,12
Cam Akers,RB,LAR,1,17,17,27,53,0,53,53,14.4,84.7,12
Devin Duvernay,WR,BAL,1,41,41,77,0,7,7,7,2.0,4.9,12
Jalen Hurts,QB,PHI,1,2,2,3,0,0,50,50,0.2,10.0,12
Michael Pittman Jr.,WR,IND,1,64,64,86,0,14,3,14,2.8,4.4,12
Donovan Peoples-Jones,WR,CLE,1,11,11,16,0,0,0,0,0.0,0.0,12
Clyde Edwards-Helaire,RB,KC,1,47,47,59,23,2,26,26,3.9,8.3,12
John Hightower,WR,PHI,1,19,19,27,0,5,5,5,0.1,0.5,12
Denzel Mims,WR,NYJ,1,52,52,95,0,15,8,15,6.7,12.9,12
James Proche II,WR,BAL,1,1,1,2,0,100,0,100,0.0,0.0,12
Anthony McFarland Jr.,RB,PIT,1,14,14,19,21,7,29,29,2.6,18.6,12
Colby Parkinson,TE,SEA,1,11,11,16,0,0,0,0,0.0,0.0,12
Harrison Bryant,TE,CLE,1,42,42,63,0,5,2,5,-0.7,-1.7,12
Quintez Cephus,WR,DET,1,25,25,30,0,8,8,8,2.7,10.8,12
Gabriel Davis,WR,BUF,1,60,60,97,0,7,5,7,13.9,23.2,12
Adam Trautman,TE,NO,1,39,39,61,0,3,3,3,0.8,2.1,12
Joshua Kelley,RB,LAC,1,19,19,23,37,0,37,37,9.5,50.0,12
Rodney Smith,RB,CAR,1,15,15,23,47,7,47,53,1.8,12.0,12
Marquez Callaway,WR,NO,1,13,13,20,0,0,0,0,0.0,0.0,12
Scottie Phillips,RB,HOU,1,4,4,7,0,0,0,0,0.0,0.0,12
Lynn Bowden Jr.,WR,MIA,1,22,22,31,0,5,0,5,0.0,0.0,12
Isaiah Wright,WR,WAS,1,17,17,25,0,0,0,0,0.0,0.0,12
Antonio Gibson,RB,WAS,1,45,45,65,44,16,56,60,31.6,70.2,12
James Robinson,RB,JAC,1,63,63,97,35,10,43,44,21.9,34.8,12
Charlie Woerner,TE,SF,1,13,13,18,0,0,0,0,0.0,0.0,12
Tyrie Cleveland,WR,DEN,1,11,11,26,0,0,0,0,0.0,0.0,12
Austin Mack,WR,NYG,1,17,17,21,0,0,0,0,0.0,0.0,12
Ben Ellefson,TE,JAC,1,13,13,20,0,8,0,8,0.0,0.0,12
Sean McKeon,TE,DAL,1,4,4,7,0,0,0,0,0.0,0.0,12
Freddie Swain,WR,SEA,1,24,24,36,0,0,0,0,0.0,0.0,12
Malcolm Perry,WR,MIA,1,6,6,8,0,17,17,17,0.8,13.3,12
Nick Westbrook-Ikhine,WR,TEN,1,1,1,1,0,0,0,0,0.0,0.0,12
Darnell Mooney,WR,CHI,1,58,58,85,0,16,5,16,5.4,9.3,12
Reggie Gilliam,RB,BUF,1,6,6,10,0,0,0,0,0.0,0.0,12
Kendall Hinton,WR,DEN,1,24,24,56,8,0,46,46,-0.8,-3.3,12
DeMichael Harris,WR,IND,1,11,11,15,9,9,18,18,0.3,2.7,12
Gabe Nabers,RB,LAC,1,7,7,8,0,0,0,0,0.0,0.0,12
