player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Cam Akers,RB,LAR,1,18,18,26,56,0,56,56,3.8,21.1,10,2020
Devin Duvernay,WR,BAL,1,36,36,55,0,8,8,8,4.5,12.5,10,2020
Jalen Hurts,QB,PHI,1,3,3,4,67,0,67,67,-0.1,-3.3,10,2020
Michael Pittman Jr.,WR,IND,1,57,57,81,2,14,14,16,12.2,21.4,10,2020
Donovan Peoples-Jones,WR,CLE,1,16,16,25,0,13,13,13,1.6,10.0,10,2020
John Hightower,WR,PHI,1,3,3,4,0,0,0,0,0.0,0.0,10,2020
KJ Hill Jr.,WR,LAC,1,1,1,2,0,0,0,0,0.0,0.0,10,2020
Harrison Bryant,TE,CLE,1,36,36,55,0,0,0,0,0.0,0.0,10,2020
Quintez Cephus,WR,DET,1,30,30,51,0,7,3,7,1.0,3.3,10,2020
Gabriel Davis,WR,BUF,1,37,37,51,0,8,0,8,0.0,0.0,10,2020
Adam Trautman,TE,NO,1,27,27,46,0,0,0,0,0.0,0.0,10,2020
Joshua Kelley,RB,LAC,1,17,17,26,41,0,41,41,2.1,12.4,10,2020
Salvon Ahmed,RB,MIA,1,44,44,75,48,2,50,50,15.0,34.1,10,2020
Rodney Smith,RB,CAR,1,9,9,19,33,11,44,44,1.5,16.7,10,2020
Van Jefferson,WR,LAR,1,13,13,19,0,8,8,8,1.5,11.5,10,2020
Marquez Callaway,WR,NO,1,6,6,10,0,0,0,0,0.0,0.0,10,2020
DeeJay Dallas,RB,SEA,1,22,22,33,9,14,18,23,3.1,14.1,10,2020
Artavis Pierce,RB,CHI,1,6,6,12,50,0,50,50,0.9,15.0,10,2020
Isaiah Wright,WR,WAS,1,29,29,33,0,21,21,21,5.9,20.3,10,2020
Jake Luton,QB,JAC,1,64,64,100,0,0,55,55,9.8,15.3,10,2020
Antonio Gibson,RB,WAS,1,33,33,38,39,12,52,52,18.5,56.1,10,2020
JaMycal Hasty,RB,SF,1,15,15,21,20,13,33,33,0.9,6.0,10,2020
James Robinson,RB,JAC,1,53,53,83,43,9,47,53,11.2,21.1,10,2020
Charlie Woerner,TE,SF,1,8,8,11,0,0,0,0,0.0,0.0,10,2020
Noah Togiai,TE,IND,1,16,16,23,0,0,0,0,0.0,0.0,10,2020
Austin Mack,WR,NYG,1,24,24,34,0,4,4,4,0.9,3.8,10,2020
Ben Ellefson,TE,JAC,1,19,19,30,0,0,0,0,0.0,0.0,10,2020
Freddie Swain,WR,SEA,1,25,25,37,0,16,12,16,3.7,14.8,10,2020
Malcolm Perry,WR,MIA,1,23,23,39,4,9,13,13,2.7,11.7,10,2020
Nick Westbrook-Ikhine,WR,TEN,1,9,9,14,0,11,0,11,0.0,0.0,10,2020
Darnell Mooney,WR,CHI,1,46,46,90,0,4,4,4,0.3,0.7,10,2020
Reggie Gilliam,RB,BUF,1,1,1,1,0,0,0,0,0.0,0.0,10,2020
DeMichael Harris,WR,IND,1,9,9,13,0,11,11,11,2.1,23.3,10,2020
Gabe Nabers,RB,LAC,1,10,10,15,0,10,10,10,0.9,9.0,10,2020
