player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Gus Edwards,RB,BAL,1.0,15.0,15.0,23.0,47.0,7.0,53.0,53.0,7.3,48.7,10,2020
Ryan Nall,RB,CHI,1.0,17.0,17.0,33.0,6.0,12.0,12.0,18.0,1.8,10.6,10,2020
Tanner Hudson,TE,TB,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Ross Dwelley,TE,SF,1.0,37.0,37.0,52.0,0.0,5.0,3.0,5.0,2.2,5.9,10,2020
Cameron Batson,WR,TEN,1.0,24.0,24.0,37.0,0.0,8.0,8.0,8.0,0.8,3.3,10,2020
Cam Sims,WR,WAS,1.0,83.0,83.0,94.0,0.0,6.0,5.0,6.0,5.4,6.5,10,2020
Will Dissly,TE,SEA,1.0,24.0,24.0,36.0,0.0,8.0,4.0,8.0,1.6,6.7,10,2020
Chad Beebe,WR,MIN,1.0,22.0,22.0,30.0,0.0,9.0,9.0,9.0,1.6,7.3,10,2020
KhaDarel Hodge,WR,CLE,1.0,38.0,38.0,58.0,0.0,3.0,0.0,3.0,0.0,0.0,10,2020
A.J. Brown,WR,TEN,1.0,49.0,49.0,75.0,0.0,8.0,2.0,8.0,2.1,4.3,10,2020
D.K. Metcalf,WR,SEA,1.0,64.0,64.0,96.0,0.0,6.0,3.0,6.0,2.8,4.4,10,2020
N'Keal Harry,WR,NE,1.0,35.0,35.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Drew Lock,QB,DEN,1.0,71.0,71.0,100.0,3.0,0.0,69.0,69.0,11.0,15.5,10,2020
Marquise Brown,WR,BAL,1.0,62.0,62.0,94.0,0.0,11.0,3.0,11.0,1.4,2.3,10,2020
Damien Harris,RB,NE,1.0,32.0,32.0,55.0,69.0,0.0,69.0,69.0,12.1,37.8,10,2020
Daniel Jones,QB,NYG,1.0,71.0,71.0,100.0,13.0,0.0,52.0,52.0,22.2,31.3,10,2020
Justice Hill,RB,BAL,1.0,5.0,5.0,8.0,0.0,20.0,20.0,20.0,0.3,6.0,10,2020
Riley Ridley,WR,CHI,1.0,9.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Josh Jacobs,RB,LV,1.0,43.0,43.0,60.0,49.0,9.0,58.0,58.0,25.6,59.5,10,2020
Devin Singletary,RB,BUF,1.0,34.0,34.0,47.0,12.0,9.0,15.0,21.0,1.0,2.9,10,2020
Miles Sanders,RB,PHI,1.0,48.0,48.0,72.0,31.0,10.0,35.0,42.0,11.5,24.0,10,2020
Collin Johnson,WR,JAC,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
T.J. Hockenson,TE,DET,1.0,39.0,39.0,66.0,0.0,10.0,5.0,10.0,1.3,3.3,10,2020
Kaden Smith,TE,NYG,1.0,41.0,41.0,58.0,0.0,5.0,5.0,5.0,1.2,2.9,10,2020
Patrick Laird,RB,MIA,1.0,10.0,10.0,17.0,20.0,0.0,20.0,20.0,1.9,19.0,10,2020
Hunter Renfrow,WR,LV,1.0,34.0,34.0,47.0,0.0,6.0,6.0,6.0,3.0,8.8,10,2020
Terry Godwin,WR,JAC,1.0,2.0,2.0,3.0,0.0,100.0,0.0,100.0,0.0,0.0,10,2020
Foster Moreau,TE,LV,1.0,25.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Brandon Dillon,TE,MIN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Andy Isabella,WR,ARI,1.0,11.0,11.0,15.0,0.0,9.0,9.0,9.0,1.4,12.7,10,2020
Terry McLaurin,WR,WAS,1.0,86.0,86.0,98.0,1.0,10.0,9.0,12.0,10.2,11.9,10,2020
Travis Fulgham,WR,PHI,1.0,59.0,59.0,88.0,0.0,8.0,2.0,8.0,0.8,1.4,10,2020
Drew Sample,TE,CIN,1.0,57.0,57.0,88.0,0.0,4.0,2.0,4.0,0.9,1.6,10,2020
Alec Ingold,RB,LV,1.0,12.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Darrell Henderson Jr.,RB,LAR,1.0,23.0,23.0,33.0,30.0,4.0,35.0,35.0,9.3,40.4,10,2020
Jakobi Meyers,WR,NE,1.0,57.0,57.0,98.0,0.0,12.0,11.0,14.0,10.9,19.1,10,2020
Kyler Murray,QB,ARI,1.0,73.0,73.0,100.0,15.0,0.0,59.0,59.0,30.9,42.3,10,2020
Isaac Nauta,TE,DET,1.0,13.0,13.0,22.0,0.0,8.0,0.0,8.0,0.0,0.0,10,2020
Trayveon Williams,RB,CIN,1.0,5.0,5.0,8.0,100.0,0.0,100.0,100.0,2.2,44.0,10,2020
Benny Snell Jr.,RB,PIT,1.0,4.0,4.0,5.0,75.0,0.0,75.0,75.0,1.2,30.0,10,2020
Jace Sternberger,TE,GB,1.0,20.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Diontae Johnson,WR,PIT,1.0,63.0,63.0,86.0,0.0,17.0,10.0,17.0,17.6,27.9,10,2020
Travis Homer,RB,SEA,1.0,7.0,7.0,10.0,0.0,43.0,43.0,43.0,1.9,27.1,10,2020
Alexander Mattison,RB,MIN,1.0,5.0,5.0,7.0,40.0,0.0,40.0,40.0,0.4,8.0,10,2020
Chase Claypool,WR,PIT,1.0,44.0,44.0,60.0,5.0,23.0,14.0,27.0,17.3,39.3,10,2020
Dawson Knox,TE,BUF,1.0,51.0,51.0,70.0,0.0,8.0,4.0,8.0,1.6,3.1,10,2020
Tyler Johnson,WR,TB,1.0,7.0,7.0,9.0,0.0,14.0,0.0,14.0,0.0,0.0,10,2020
Bryan Edwards,WR,LV,1.0,20.0,20.0,28.0,0.0,5.0,5.0,5.0,1.6,8.0,10,2020
Justin Herbert,QB,LAC,1.0,63.0,63.0,97.0,6.0,0.0,57.0,57.0,21.5,34.1,10,2020
Miles Boykin,WR,BAL,1.0,19.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Jakob Johnson,RB,NE,1.0,37.0,37.0,64.0,0.0,5.0,5.0,5.0,2.0,5.4,10,2020
Zach Gentry,TE,PIT,1.0,14.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Cullen Gillaspia,RB,HOU,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Juwann Winfree,WR,GB,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Darius Slayton,WR,NYG,1.0,45.0,45.0,63.0,0.0,16.0,11.0,16.0,9.3,20.7,10,2020
Bisi Johnson,WR,MIN,1.0,2.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,10,2020
Scotty Miller,WR,TB,1.0,9.0,9.0,11.0,0.0,11.0,11.0,11.0,0.4,4.4,10,2020
Penny Hart,WR,SEA,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Tyron Johnson,WR,LAC,1.0,13.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Donald Parham Jr.,TE,LAC,1.0,14.0,14.0,22.0,0.0,7.0,7.0,7.0,1.3,9.3,10,2020
Khari Blasingame,RB,TEN,1.0,14.0,14.0,22.0,0.0,7.0,7.0,7.0,1.3,9.3,10,2020
Malik Taylor,WR,GB,1.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Deonte Harty,WR,NO,1.0,21.0,21.0,36.0,0.0,19.0,19.0,19.0,0.4,1.9,10,2020
Nsimba Webster,WR,LAR,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Jeremy Cox,RB,DEN,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Jalen Guyton,WR,LAC,1.0,44.0,44.0,68.0,0.0,14.0,9.0,14.0,2.4,5.5,10,2020
Steven Sims Jr.,WR,WAS,1.0,40.0,40.0,45.0,0.0,15.0,13.0,15.0,4.6,11.5,10,2020
Austin Walter,RB,SF,1.0,12.0,12.0,17.0,8.0,8.0,17.0,17.0,3.0,25.0,10,2020
Chris Myarick,TE,MIA,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Joe Burrow,QB,CIN,1.0,65.0,65.0,100.0,0.0,0.0,62.0,62.0,12.5,19.2,10,2020
Tua Tagovailoa,QB,MIA,1.0,58.0,58.0,98.0,10.0,0.0,53.0,53.0,14.7,25.3,10,2020
Jerry Jeudy,WR,DEN,1.0,61.0,61.0,86.0,0.0,13.0,7.0,13.0,6.8,11.1,10,2020
Henry Ruggs III,WR,LV,1.0,45.0,45.0,63.0,0.0,9.0,7.0,9.0,3.1,6.9,10,2020
D'Andre Swift,RB,DET,1.0,43.0,43.0,73.0,37.0,12.0,49.0,49.0,20.9,48.6,10,2020
Tee Higgins,WR,CIN,1.0,55.0,55.0,85.0,0.0,16.0,13.0,16.0,15.5,28.2,10,2020
Jonathan Taylor,RB,IND,1.0,17.0,17.0,24.0,41.0,12.0,53.0,53.0,3.7,21.8,10,2020
Jalen Reagor,WR,PHI,1.0,59.0,59.0,88.0,0.0,12.0,7.0,12.0,4.7,8.0,10,2020
Cole Kmet,TE,CHI,1.0,35.0,35.0,69.0,0.0,9.0,3.0,9.0,0.7,2.0,10,2020
Justin Jefferson,WR,MIN,1.0,61.0,61.0,82.0,0.0,16.0,13.0,16.0,13.5,22.1,10,2020
J.K. Dobbins,RB,BAL,1.0,29.0,29.0,44.0,17.0,7.0,21.0,24.0,1.4,4.8,10,2020
Brandon Aiyuk,WR,SF,1.0,68.0,68.0,96.0,1.0,21.0,12.0,22.0,12.7,18.7,10,2020
Zack Moss,RB,BUF,1.0,39.0,39.0,53.0,18.0,5.0,21.0,23.0,1.7,4.4,10,2020
KJ Hamler,WR,DEN,1.0,62.0,62.0,87.0,0.0,16.0,6.0,16.0,5.0,8.1,10,2020
Cam Akers,RB,LAR,1.0,18.0,18.0,26.0,56.0,0.0,56.0,56.0,3.8,21.1,10,2020
Devin Duvernay,WR,BAL,1.0,36.0,36.0,55.0,0.0,8.0,8.0,8.0,4.5,12.5,10,2020
Jalen Hurts,QB,PHI,1.0,3.0,3.0,4.0,67.0,0.0,67.0,67.0,-0.1,-3.3,10,2020
Michael Pittman Jr.,WR,IND,1.0,57.0,57.0,81.0,2.0,14.0,14.0,16.0,12.2,21.4,10,2020
Donovan Peoples-Jones,WR,CLE,1.0,16.0,16.0,25.0,0.0,13.0,13.0,13.0,1.6,10.0,10,2020
John Hightower,WR,PHI,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
KJ Hill Jr.,WR,LAC,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Harrison Bryant,TE,CLE,1.0,36.0,36.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Quintez Cephus,WR,DET,1.0,30.0,30.0,51.0,0.0,7.0,3.0,7.0,1.0,3.3,10,2020
Gabriel Davis,WR,BUF,1.0,37.0,37.0,51.0,0.0,8.0,0.0,8.0,0.0,0.0,10,2020
Adam Trautman,TE,NO,1.0,27.0,27.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Joshua Kelley,RB,LAC,1.0,17.0,17.0,26.0,41.0,0.0,41.0,41.0,2.1,12.4,10,2020
Salvon Ahmed,RB,MIA,1.0,44.0,44.0,75.0,48.0,2.0,50.0,50.0,15.0,34.1,10,2020
Rodney Smith,RB,CAR,1.0,9.0,9.0,19.0,33.0,11.0,44.0,44.0,1.5,16.7,10,2020
Van Jefferson,WR,LAR,1.0,13.0,13.0,19.0,0.0,8.0,8.0,8.0,1.5,11.5,10,2020
Marquez Callaway,WR,NO,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
DeeJay Dallas,RB,SEA,1.0,22.0,22.0,33.0,9.0,14.0,18.0,23.0,3.1,14.1,10,2020
Artavis Pierce,RB,CHI,1.0,6.0,6.0,12.0,50.0,0.0,50.0,50.0,0.9,15.0,10,2020
Isaiah Wright,WR,WAS,1.0,29.0,29.0,33.0,0.0,21.0,21.0,21.0,5.9,20.3,10,2020
Jake Luton,QB,JAC,1.0,64.0,64.0,100.0,0.0,0.0,55.0,55.0,9.8,15.3,10,2020
Antonio Gibson,RB,WAS,1.0,33.0,33.0,38.0,39.0,12.0,52.0,52.0,18.5,56.1,10,2020
JaMycal Hasty,RB,SF,1.0,15.0,15.0,21.0,20.0,13.0,33.0,33.0,0.9,6.0,10,2020
James Robinson,RB,JAC,1.0,53.0,53.0,83.0,43.0,9.0,47.0,53.0,11.2,21.1,10,2020
Charlie Woerner,TE,SF,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Noah Togiai,TE,IND,1.0,16.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Austin Mack,WR,NYG,1.0,24.0,24.0,34.0,0.0,4.0,4.0,4.0,0.9,3.8,10,2020
Ben Ellefson,TE,JAC,1.0,19.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Freddie Swain,WR,SEA,1.0,25.0,25.0,37.0,0.0,16.0,12.0,16.0,3.7,14.8,10,2020
Malcolm Perry,WR,MIA,1.0,23.0,23.0,39.0,4.0,9.0,13.0,13.0,2.7,11.7,10,2020
Nick Westbrook-Ikhine,WR,TEN,1.0,9.0,9.0,14.0,0.0,11.0,0.0,11.0,0.0,0.0,10,2020
Darnell Mooney,WR,CHI,1.0,46.0,46.0,90.0,0.0,4.0,4.0,4.0,0.3,0.7,10,2020
Reggie Gilliam,RB,BUF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
DeMichael Harris,WR,IND,1.0,9.0,9.0,13.0,0.0,11.0,11.0,11.0,2.1,23.3,10,2020
Gabe Nabers,RB,LAC,1.0,10.0,10.0,15.0,0.0,10.0,10.0,10.0,0.9,9.0,10,2020
