player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Trevon Wesco,TE,NYJ,1,12,12,23,0,0,0,0,0.0,0.0,14,2020
Alec Ingold,RB,LV,1,12,12,18,0,8,8,8,0.0,0.0,14,2020
Mecole Hardman,WR,KC,1,19,19,31,0,16,16,16,8.0,42.1,14,2020
Darrell Henderson Jr.,RB,LAR,1,7,7,11,29,0,29,29,0.5,7.1,14,2020
Jakobi Meyers,WR,NE,1,59,59,100,0,8,7,8,4.7,8.0,14,2020
Kyler Murray,QB,ARI,1,79,79,100,16,0,61,61,18.5,23.4,14,2020
Jarrett Stidham,QB,NE,1,14,14,24,7,0,57,57,1.4,10.0,14,2020
Trayveon Williams,RB,CIN,1,27,27,38,44,11,56,56,4.3,15.9,14,2020
Benny Snell Jr.,RB,PIT,1,5,5,9,60,0,60,60,1.4,28.0,14,2020
Irv Smith Jr.,TE,MIN,1,28,28,35,0,14,14,14,12.3,43.9,14,2020
Diontae Johnson,WR,PIT,1,28,28,49,0,25,14,25,4.0,14.3,14,2020
KeeSean Johnson,WR,ARI,1,19,19,24,0,11,5,11,0.9,4.7,14,2020
Stanley Morgan Jr.,WR,CIN,1,3,3,4,0,0,0,0,0.0,0.0,14,2020
Chase Claypool,WR,PIT,1,38,38,67,0,16,8,16,1.5,3.9,14,2020
Devine Ozigbo,RB,JAC,1,6,6,8,0,67,67,67,3.0,50.0,14,2020
Dawson Knox,TE,BUF,1,60,60,80,0,12,7,12,1.4,2.3,14,2020
Tyler Johnson,WR,TB,1,3,3,6,0,0,0,0,0.0,0.0,14,2020
Bryan Edwards,WR,LV,1,20,20,29,0,0,0,0,0.0,0.0,14,2020
Justin Herbert,QB,LAC,1,73,73,100,0,0,60,60,16.7,22.9,14,2020
Miles Boykin,WR,BAL,1,42,42,70,0,2,2,2,1.5,3.6,14,2020
Ashton Dulin,WR,IND,1,11,11,18,0,0,0,0,0.0,0.0,14,2020
Jakob Johnson,RB,NE,1,24,24,41,0,0,0,0,0.0,0.0,14,2020
Kahale Warring,TE,HOU,1,15,15,23,0,0,0,0,0.0,0.0,14,2020
Juwann Winfree,WR,GB,1,1,1,1,0,0,0,0,0.0,0.0,14,2020
Tony Pollard,RB,DAL,1,19,19,37,58,11,68,68,10.8,56.8,14,2020
Darius Slayton,WR,NYG,1,47,47,96,0,17,6,17,3.1,6.6,14,2020
Bisi Johnson,WR,MIN,1,19,19,24,0,0,0,0,0.0,0.0,14,2020
Scotty Miller,WR,TB,1,5,5,10,0,40,20,40,10.8,216.0,14,2020
Andrew Beck,TE,DEN,1,6,6,10,0,0,0,0,0.0,0.0,14,2020
Stephen Carlson,TE,CLE,1,11,11,13,0,0,0,0,0.0,0.0,14,2020
Penny Hart,WR,SEA,1,27,27,37,4,4,7,7,2.2,8.1,14,2020
Jeff Smith,WR,NYJ,1,33,33,62,0,6,3,6,1.4,4.2,14,2020
Tyron Johnson,WR,LAC,1,54,54,74,0,13,11,13,11.5,21.3,14,2020
Donald Parham Jr.,TE,LAC,1,14,14,19,0,0,0,0,0.0,0.0,14,2020
Khari Blasingame,RB,TEN,1,8,8,12,0,0,0,0,0.0,0.0,14,2020
Nsimba Webster,WR,LAR,1,1,1,2,0,0,0,0,0.0,0.0,14,2020
Jalen Guyton,WR,LAC,1,61,61,84,0,5,2,5,0.8,1.3,14,2020
Steven Sims Jr.,WR,WAS,1,23,23,37,0,13,4,13,0.5,2.2,14,2020
Tua Tagovailoa,QB,MIA,1,83,83,100,7,0,65,65,28.0,33.7,14,2020
Jerry Jeudy,WR,DEN,1,45,45,74,0,9,4,9,4.2,9.3,14,2020
CeeDee Lamb,WR,DAL,1,26,26,51,4,8,12,12,6.1,23.5,14,2020
Henry Ruggs III,WR,LV,1,41,41,60,0,7,7,7,1.8,4.4,14,2020
D'Andre Swift,RB,DET,1,36,36,54,19,14,31,33,11.0,30.6,14,2020
Tee Higgins,WR,CIN,1,65,65,90,0,12,8,12,4.9,7.5,14,2020
Jonathan Taylor,RB,IND,1,34,34,56,59,6,65,65,28.5,83.8,14,2020
Jalen Reagor,WR,PHI,1,47,47,68,2,9,6,11,6.5,13.8,14,2020
Laviska Shenault Jr.,WR,JAC,1,53,53,75,2,21,13,23,5.1,9.6,14,2020
Cole Kmet,TE,CHI,1,51,51,85,0,14,8,14,4.1,8.0,14,2020
Justin Jefferson,WR,MIN,1,68,68,86,0,12,6,12,5.9,8.7,14,2020
Hunter Bryant,TE,DET,1,4,4,6,0,0,0,0,0.0,0.0,14,2020
J.K. Dobbins,RB,BAL,1,37,37,62,35,0,35,35,13.3,35.9,14,2020
Brandon Aiyuk,WR,SF,1,74,74,91,0,22,14,22,11.9,16.1,14,2020
Zack Moss,RB,BUF,1,44,44,59,30,2,30,32,4.3,9.8,14,2020
KJ Hamler,WR,DEN,1,37,37,61,0,8,5,8,20.6,55.7,14,2020
Cam Akers,RB,LAR,1,50,50,79,58,6,62,64,19.4,38.8,14,2020
Devin Duvernay,WR,BAL,1,9,9,15,0,0,0,0,0.0,0.0,14,2020
Jalen Hurts,QB,PHI,1,69,69,100,26,0,70,70,19.3,28.0,14,2020
Michael Pittman Jr.,WR,IND,1,55,55,90,2,9,5,11,4.5,8.2,14,2020
Donovan Peoples-Jones,WR,CLE,1,58,58,69,0,9,5,9,9.4,16.2,14,2020
Clyde Edwards-Helaire,RB,KC,1,46,46,74,35,13,46,48,9.1,19.8,14,2020
KJ Hill Jr.,WR,LAC,1,16,16,22,0,6,6,6,0.4,2.5,14,2020
Ke'Shawn Vaughn,RB,TB,1,4,4,8,25,0,25,25,-0.3,-7.5,14,2020
Colby Parkinson,TE,SEA,1,19,19,26,0,11,11,11,1.6,8.4,14,2020
Harrison Bryant,TE,CLE,1,55,55,65,0,11,5,11,1.8,3.3,14,2020
Quintez Cephus,WR,DET,1,33,33,49,0,6,6,6,1.6,4.8,14,2020
Gabriel Davis,WR,BUF,1,62,62,83,0,13,5,13,7.9,12.7,14,2020
Adam Trautman,TE,NO,1,15,15,24,0,7,7,7,1.2,8.0,14,2020
Devin Asiasi,TE,NE,1,23,23,39,0,4,0,4,0.0,0.0,14,2020
Rodney Smith,RB,CAR,1,16,16,24,13,13,25,25,2.4,15.0,14,2020
Van Jefferson,WR,LAR,1,19,19,30,0,0,0,0,0.0,0.0,14,2020
DeeJay Dallas,RB,SEA,1,8,8,11,50,0,50,50,0.7,8.8,14,2020
Juwan Johnson,TE,NO,1,5,5,8,0,20,20,20,1.1,22.0,14,2020
Dalton Keene,TE,NE,1,31,31,53,0,0,0,0,0.0,0.0,14,2020
Scottie Phillips,RB,HOU,1,1,1,2,0,0,0,0,0.0,0.0,14,2020
Lynn Bowden Jr.,WR,MIA,1,59,59,71,2,15,15,19,8.4,14.2,14,2020
Isaiah Wright,WR,WAS,1,17,17,27,0,6,12,12,0.9,5.3,14,2020
James Robinson,RB,JAC,1,40,40,56,30,10,40,40,8.3,20.8,14,2020
Charlie Woerner,TE,SF,1,24,24,30,0,4,0,4,0.0,0.0,14,2020
Austin Mack,WR,NYG,1,4,4,8,0,0,0,0,0.0,0.0,14,2020
Quez Watkins,WR,PHI,1,22,22,32,0,5,5,5,0.3,1.4,14,2020
Sean McKeon,TE,DAL,1,9,9,18,0,0,0,0,0.0,0.0,14,2020
Freddie Swain,WR,SEA,1,33,33,45,0,9,6,9,8.2,24.8,14,2020
Ja'Marcus Bradley,WR,CLE,1,4,4,5,0,0,0,0,0.0,0.0,14,2020
Malcolm Perry,WR,MIA,1,33,33,40,0,6,3,6,0.5,1.5,14,2020
Nick Westbrook-Ikhine,WR,TEN,1,19,19,29,0,5,0,5,0.0,0.0,14,2020
Isaiah Coulter,WR,HOU,1,6,6,9,0,0,0,0,0.0,0.0,14,2020
Darnell Mooney,WR,CHI,1,45,45,75,2,4,7,7,8.7,19.3,14,2020
Reggie Gilliam,RB,BUF,1,4,4,5,0,0,0,0,0.0,0.0,14,2020
Gabe Nabers,RB,LAC,1,12,12,16,8,0,8,8,0.3,2.5,14,2020
Dominique Dafney,TE,GB,1,12,12,18,0,0,0,0,0.0,0.0,14,2020
