player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
N'Keal Harry,WR,NE,1.0,15.0,15.0,25.0,0.0,7.0,7.0,7.0,1.0,6.7,4,2021
Drew Lock,QB,DEN,1.0,30.0,30.0,49.0,0.0,0.0,70.0,70.0,3.5,11.7,4,2021
Marquise Brown,WR,BAL,1.0,45.0,45.0,62.0,0.0,11.0,9.0,11.0,15.1,33.6,4,2021
Damien Harris,RB,NE,1.0,36.0,36.0,61.0,11.0,6.0,17.0,17.0,2.6,7.2,4,2021
Daniel Jones,QB,NYG,1.0,63.0,63.0,100.0,6.0,0.0,70.0,70.0,27.8,44.1,4,2021
J.J. Arcega-Whiteside,WR,PHI,1.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
David Montgomery,RB,CHI,1.0,36.0,36.0,62.0,64.0,0.0,64.0,64.0,22.6,62.8,4,2021
Deebo Samuel,WR,SF,1.0,68.0,68.0,89.0,1.0,19.0,13.0,21.0,27.7,40.7,4,2021
Albert Okwuegbunam,TE,DEN,1.0,16.0,16.0,26.0,0.0,13.0,6.0,13.0,1.1,6.9,4,2021
Josh Jacobs,RB,LV,1.0,36.0,36.0,63.0,36.0,14.0,50.0,50.0,5.7,15.8,4,2021
Devin Singletary,RB,BUF,1.0,32.0,32.0,45.0,44.0,3.0,47.0,47.0,8.6,26.9,4,2021
Miles Sanders,RB,PHI,1.0,47.0,47.0,64.0,15.0,6.0,21.0,21.0,4.7,10.0,4,2021
Collin Johnson,WR,NYG,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
T.J. Hockenson,TE,DET,1.0,58.0,58.0,82.0,0.0,14.0,7.0,14.0,4.2,7.2,4,2021
Hunter Renfrow,WR,LV,1.0,38.0,38.0,67.0,0.0,21.0,16.0,21.0,10.5,27.6,4,2021
Jacques Patrick,RB,SF,1.0,6.0,6.0,8.0,33.0,0.0,33.0,33.0,1.2,20.0,4,2021
Ty Johnson,RB,NYJ,1.0,20.0,20.0,33.0,15.0,10.0,25.0,25.0,1.3,6.5,4,2021
Parris Campbell,WR,IND,1.0,31.0,31.0,44.0,0.0,10.0,6.0,10.0,2.2,7.1,4,2021
Terry McLaurin,WR,WAS,1.0,65.0,65.0,97.0,0.0,20.0,9.0,20.0,24.3,37.4,4,2021
Josh Oliver,TE,BAL,1.0,14.0,14.0,19.0,0.0,7.0,0.0,7.0,0.0,0.0,4,2021
Trevon Wesco,TE,NYJ,1.0,18.0,18.0,30.0,0.0,6.0,0.0,6.0,0.0,0.0,4,2021
Mecole Hardman,WR,KC,1.0,35.0,35.0,52.0,6.0,9.0,11.0,14.0,4.1,11.7,4,2021
Darrell Henderson Jr.,RB,LAR,1.0,61.0,61.0,90.0,23.0,10.0,31.0,33.0,11.6,19.0,4,2021
Jakobi Meyers,WR,NE,1.0,56.0,56.0,95.0,0.0,21.0,18.0,25.0,8.8,15.7,4,2021
Kyler Murray,QB,ARI,1.0,76.0,76.0,97.0,8.0,0.0,50.0,50.0,22.6,29.7,4,2021
Benny Snell Jr.,RB,PIT,1.0,8.0,8.0,13.0,13.0,13.0,13.0,25.0,0.0,0.0,4,2021
Diontae Johnson,WR,PIT,1.0,55.0,55.0,92.0,0.0,24.0,16.0,24.0,15.2,27.6,4,2021
Travis Homer,RB,SEA,1.0,9.0,9.0,16.0,11.0,0.0,11.0,11.0,0.5,5.6,4,2021
Alexander Mattison,RB,MIN,1.0,23.0,23.0,34.0,43.0,0.0,43.0,43.0,2.0,8.7,4,2021
Dawson Knox,TE,BUF,1.0,58.0,58.0,82.0,0.0,14.0,9.0,14.0,15.7,27.1,4,2021
Tyler Johnson,WR,TB,1.0,17.0,17.0,22.0,0.0,12.0,0.0,12.0,0.0,0.0,4,2021
Bryan Edwards,WR,LV,1.0,51.0,51.0,89.0,0.0,8.0,2.0,8.0,0.4,0.8,4,2021
Justin Herbert,QB,LAC,1.0,75.0,75.0,100.0,4.0,0.0,55.0,55.0,21.3,28.4,4,2021
Ashton Dulin,WR,IND,1.0,12.0,12.0,17.0,0.0,8.0,8.0,8.0,1.7,14.2,4,2021
Jakob Johnson,RB,NE,1.0,16.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Zach Gentry,TE,PIT,1.0,11.0,11.0,18.0,0.0,9.0,9.0,9.0,1.0,9.1,4,2021
Tony Pollard,RB,DAL,1.0,18.0,18.0,30.0,56.0,0.0,56.0,56.0,6.7,37.2,4,2021
Trenton Irwin,WR,CIN,1.0,16.0,16.0,28.0,0.0,6.0,6.0,6.0,2.5,15.6,4,2021
Tyron Johnson,WR,JAC,1.0,9.0,9.0,16.0,0.0,11.0,0.0,11.0,0.0,0.0,4,2021
Trinity Benson,WR,DET,1.0,20.0,20.0,28.0,0.0,15.0,10.0,15.0,1.2,6.0,4,2021
Jody Fortson,WR,KC,1.0,15.0,15.0,22.0,0.0,7.0,7.0,7.0,6.2,41.3,4,2021
Donald Parham Jr.,TE,LAC,1.0,39.0,39.0,52.0,0.0,8.0,5.0,8.0,7.7,19.7,4,2021
Olamide Zaccheaus,WR,ATL,1.0,61.0,61.0,80.0,0.0,5.0,2.0,5.0,1.5,2.5,4,2021
Deonte Harty,WR,NO,1.0,33.0,33.0,49.0,0.0,24.0,15.0,24.0,5.2,15.8,4,2021
Jalen Guyton,WR,LAC,1.0,42.0,42.0,56.0,5.0,5.0,7.0,10.0,2.9,6.9,4,2021
Joe Burrow,QB,CIN,1.0,58.0,58.0,100.0,5.0,0.0,60.0,60.0,22.3,38.4,4,2021
CeeDee Lamb,WR,DAL,1.0,49.0,49.0,80.0,0.0,10.0,4.0,10.0,1.3,2.7,4,2021
Henry Ruggs III,WR,LV,1.0,46.0,46.0,81.0,0.0,13.0,7.0,13.0,6.0,13.0,4,2021
D'Andre Swift,RB,DET,1.0,52.0,52.0,73.0,15.0,12.0,23.0,27.0,4.9,9.4,4,2021
Jonathan Taylor,RB,IND,1.0,36.0,36.0,51.0,44.0,8.0,53.0,53.0,17.4,48.3,4,2021
Jalen Reagor,WR,PHI,1.0,52.0,52.0,70.0,2.0,2.0,4.0,4.0,2.1,4.0,4,2021
Laviska Shenault Jr.,WR,JAC,1.0,42.0,42.0,75.0,2.0,17.0,17.0,19.0,11.0,26.2,4,2021
DeVonta Smith,WR,PHI,1.0,68.0,68.0,92.0,0.0,15.0,10.0,15.0,12.2,17.9,4,2021
Cole Kmet,TE,CHI,1.0,57.0,57.0,98.0,0.0,5.0,2.0,5.0,0.6,1.1,4,2021
Justin Jefferson,WR,MIN,1.0,59.0,59.0,88.0,0.0,12.0,10.0,12.0,14.4,24.4,4,2021
Brandon Aiyuk,WR,SF,1.0,51.0,51.0,67.0,0.0,6.0,2.0,6.0,1.5,2.9,4,2021
Zack Moss,RB,BUF,1.0,40.0,40.0,56.0,35.0,3.0,35.0,38.0,12.1,30.3,4,2021
Devin Duvernay,WR,BAL,1.0,33.0,33.0,45.0,0.0,18.0,9.0,18.0,3.1,9.4,4,2021
Jalen Hurts,QB,PHI,1.0,74.0,74.0,100.0,11.0,0.0,76.0,76.0,28.2,38.1,4,2021
Michael Pittman Jr.,WR,IND,1.0,61.0,61.0,86.0,0.0,13.0,10.0,13.0,5.9,9.7,4,2021
Donovan Peoples-Jones,WR,CLE,1.0,46.0,46.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Najee Harris,RB,PIT,1.0,48.0,48.0,80.0,31.0,15.0,44.0,46.0,15.1,31.5,4,2021
Clyde Edwards-Helaire,RB,KC,1.0,35.0,35.0,52.0,40.0,9.0,46.0,49.0,16.3,46.6,4,2021
KJ Hill Jr.,WR,LAC,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
AJ Dillon,RB,GB,1.0,29.0,29.0,40.0,52.0,3.0,55.0,55.0,9.7,33.4,4,2021
James Proche II,WR,BAL,1.0,24.0,24.0,33.0,0.0,25.0,21.0,25.0,7.4,30.8,4,2021
Harrison Bryant,TE,CLE,1.0,29.0,29.0,37.0,0.0,7.0,3.0,7.0,0.3,1.0,4,2021
Quintez Cephus,WR,DET,1.0,62.0,62.0,87.0,0.0,8.0,6.0,8.0,8.3,13.4,4,2021
Gabriel Davis,WR,BUF,1.0,31.0,31.0,44.0,0.0,3.0,0.0,3.0,0.0,0.0,4,2021
Adam Trautman,TE,NO,1.0,39.0,39.0,57.0,0.0,3.0,3.0,3.0,0.3,0.8,4,2021
Trey Sermon,RB,SF,1.0,39.0,39.0,51.0,49.0,0.0,49.0,49.0,8.9,22.8,4,2021
J.J. Taylor,RB,NE,1.0,4.0,4.0,7.0,25.0,25.0,50.0,50.0,-2.0,-50.0,4,2021
Salvon Ahmed,RB,MIA,1.0,5.0,5.0,10.0,60.0,40.0,100.0,100.0,1.3,26.0,4,2021
Josiah Deguara,TE,GB,1.0,24.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Rodney Smith,RB,CAR,1.0,26.0,26.0,37.0,0.0,19.0,19.0,19.0,4.8,18.5,4,2021
Tony Jones Jr.,RB,NO,1.0,9.0,9.0,13.0,33.0,33.0,44.0,67.0,0.5,5.6,4,2021
Van Jefferson,WR,LAR,1.0,46.0,46.0,68.0,0.0,13.0,13.0,13.0,15.0,32.6,4,2021
Luke Farrell,TE,JAC,1.0,16.0,16.0,29.0,0.0,6.0,6.0,6.0,0.7,4.4,4,2021
Marquez Callaway,WR,NO,1.0,56.0,56.0,82.0,0.0,4.0,4.0,4.0,7.4,13.2,4,2021
DeeJay Dallas,RB,SEA,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Larry Rountree III,RB,LAC,1.0,22.0,22.0,29.0,50.0,0.0,50.0,50.0,3.1,14.1,4,2021
Noah Gray,TE,KC,1.0,18.0,18.0,27.0,0.0,6.0,0.0,6.0,0.0,0.0,4,2021
Juwan Johnson,TE,NO,1.0,14.0,14.0,21.0,0.0,21.0,14.0,21.0,8.0,57.1,4,2021
Jauan Jennings,WR,SF,1.0,8.0,8.0,11.0,0.0,13.0,13.0,13.0,1.4,17.5,4,2021
Antonio Gibson,RB,WAS,1.0,37.0,37.0,55.0,38.0,5.0,43.0,43.0,13.5,36.5,4,2021
James Robinson,RB,JAC,1.0,53.0,53.0,95.0,34.0,4.0,36.0,38.0,19.6,37.0,4,2021
K.J. Osborn,WR,MIN,1.0,42.0,42.0,63.0,2.0,17.0,10.0,19.0,3.6,8.6,4,2021
Quez Watkins,WR,PHI,1.0,43.0,43.0,58.0,0.0,16.0,7.0,16.0,3.3,7.7,4,2021
Freddie Swain,WR,SEA,1.0,25.0,25.0,45.0,0.0,16.0,12.0,16.0,8.0,32.0,4,2021
Nick Westbrook-Ikhine,WR,TEN,1.0,81.0,81.0,81.0,0.0,10.0,4.0,10.0,2.9,3.6,4,2021
Trevor Lawrence,QB,JAC,1.0,56.0,56.0,100.0,14.0,0.0,57.0,57.0,17.8,31.8,4,2021
Justin Fields,QB,CHI,1.0,58.0,58.0,100.0,5.0,0.0,34.0,34.0,8.3,14.3,4,2021
Ja'Marr Chase,WR,CIN,1.0,46.0,46.0,79.0,0.0,20.0,13.0,20.0,7.7,16.7,4,2021
Jaylen Waddle,WR,MIA,1.0,41.0,41.0,79.0,0.0,10.0,7.0,10.0,3.3,8.0,4,2021
Chuba Hubbard,RB,CAR,1.0,33.0,33.0,47.0,39.0,6.0,45.0,45.0,7.1,21.5,4,2021
Rondale Moore,WR,ARI,1.0,33.0,33.0,42.0,6.0,9.0,15.0,15.0,3.7,11.2,4,2021
Amon-Ra St. Brown,WR,DET,1.0,51.0,51.0,72.0,0.0,16.0,12.0,16.0,7.0,13.7,4,2021
Tylan Wallace,WR,BAL,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Darnell Mooney,WR,CHI,1.0,41.0,41.0,71.0,2.0,17.0,15.0,20.0,13.5,32.9,4,2021
Reggie Gilliam,RB,BUF,1.0,18.0,18.0,25.0,6.0,6.0,11.0,11.0,0.9,5.0,4,2021
Tommy Hudson,TE,TEN,1.0,18.0,18.0,18.0,0.0,6.0,6.0,6.0,1.4,7.8,4,2021
Kendall Hinton,WR,DEN,1.0,26.0,26.0,43.0,0.0,12.0,4.0,12.0,1.3,5.0,4,2021
Gabe Nabers,RB,LAC,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Feleipe Franks,QB,ATL,1.0,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.3,30.0,4,2021
Trey Lance,QB,SF,1.0,39.0,39.0,51.0,18.0,0.0,64.0,64.0,20.4,52.3,4,2021
Demetric Felton,RB,CLE,1.0,6.0,6.0,8.0,0.0,33.0,33.0,33.0,1.2,20.0,4,2021
Dyami Brown,WR,WAS,1.0,28.0,28.0,42.0,0.0,7.0,4.0,7.0,1.9,6.8,4,2021
Kadarius Toney,WR,NYG,1.0,49.0,49.0,78.0,2.0,18.0,14.0,20.0,7.9,16.1,4,2021
Anthony Schwartz,WR,CLE,1.0,15.0,15.0,19.0,0.0,7.0,0.0,7.0,0.0,0.0,4,2021
Amari Rodgers,WR,GB,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Jaret Patterson,RB,WAS,1.0,5.0,5.0,7.0,40.0,20.0,60.0,60.0,1.2,24.0,4,2021
Mac Jones,QB,NE,1.0,59.0,59.0,100.0,2.0,0.0,69.0,69.0,17.9,30.3,4,2021
Pat Freiermuth,TE,PIT,1.0,32.0,32.0,53.0,0.0,3.0,3.0,3.0,1.1,3.4,4,2021
Kyle Pitts,TE,ATL,1.0,55.0,55.0,72.0,0.0,16.0,7.0,16.0,5.0,9.1,4,2021
Zach Wilson,QB,NYJ,1.0,61.0,61.0,100.0,5.0,0.0,61.0,61.0,18.7,30.7,4,2021
Michael Carter,RB,NYJ,1.0,31.0,31.0,51.0,42.0,10.0,45.0,52.0,9.4,30.3,4,2021
Javonte Williams,RB,DEN,1.0,31.0,31.0,51.0,23.0,10.0,32.0,32.0,5.9,19.0,4,2021
Khalil Herbert,RB,CHI,1.0,7.0,7.0,12.0,43.0,0.0,43.0,43.0,0.7,10.0,4,2021
Tommy Tremble,TE,CAR,1.0,27.0,27.0,39.0,0.0,4.0,0.0,4.0,0.0,0.0,4,2021
Davis Mills,QB,HOU,1.0,47.0,47.0,100.0,2.0,0.0,47.0,47.0,-0.3,-0.6,4,2021
Kylen Granson,TE,IND,1.0,30.0,30.0,42.0,0.0,7.0,3.0,7.0,0.3,1.0,4,2021
Terrace Marshall Jr.,WR,CAR,1.0,50.0,50.0,71.0,0.0,6.0,2.0,6.0,0.2,0.4,4,2021
Kenneth Gainwell,RB,PHI,1.0,29.0,29.0,39.0,10.0,28.0,31.0,38.0,14.9,51.4,4,2021
