player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Trenton Irwin,WR,CIN,1.0,33.0,33.0,61.0,0.0,12.0,3.0,12.0,0.9,2.7,18,2021
Jeff Smith,WR,NYJ,1.0,34.0,34.0,74.0,0.0,9.0,3.0,9.0,0.2,0.6,18,2021
Tyron Johnson,WR,LV,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Khari Blasingame,RB,TEN,1.0,14.0,14.0,21.0,0.0,7.0,7.0,7.0,0.5,3.6,18,2021
Olamide Zaccheaus,WR,ATL,1.0,39.0,39.0,78.0,0.0,8.0,8.0,8.0,4.7,12.1,18,2021
Deonte Harty,WR,NO,1.0,21.0,21.0,29.0,5.0,19.0,19.0,24.0,3.3,15.7,18,2021
Alex Bachman,WR,NYG,1.0,25.0,25.0,42.0,4.0,0.0,4.0,4.0,-0.3,-1.2,18,2021
Jalen Guyton,WR,LAC,1.0,50.0,50.0,54.0,0.0,18.0,12.0,18.0,5.2,10.4,18,2021
Tom Kennedy,WR,DET,1.0,16.0,16.0,28.0,0.0,13.0,19.0,19.0,8.6,53.8,18,2021
Craig Reynolds,RB,DET,1.0,6.0,6.0,10.0,50.0,0.0,50.0,50.0,0.2,3.3,18,2021
Gunner Olszewski,WR,NE,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
D'Ernest Johnson,RB,CLE,1.0,47.0,47.0,71.0,53.0,2.0,55.0,55.0,19.3,41.1,18,2021
Derrick Gore,RB,KC,1.0,24.0,24.0,31.0,29.0,4.0,29.0,33.0,3.0,12.5,18,2021
Tua Tagovailoa,QB,MIA,1.0,68.0,68.0,100.0,7.0,0.0,40.0,40.0,12.2,17.9,18,2021
Jerry Jeudy,WR,DEN,1.0,36.0,36.0,67.0,0.0,14.0,6.0,14.0,3.0,8.3,18,2021
CeeDee Lamb,WR,DAL,1.0,49.0,49.0,79.0,0.0,4.0,4.0,4.0,4.5,9.2,18,2021
D'Andre Swift,RB,DET,1.0,32.0,32.0,55.0,22.0,16.0,34.0,38.0,10.6,33.1,18,2021
Jonathan Taylor,RB,IND,1.0,52.0,52.0,91.0,29.0,8.0,35.0,37.0,9.5,18.3,18,2021
Jalen Reagor,WR,PHI,1.0,69.0,69.0,93.0,4.0,4.0,7.0,9.0,2.9,4.2,18,2021
Laviska Shenault Jr.,WR,JAC,1.0,41.0,41.0,60.0,0.0,17.0,12.0,17.0,6.2,15.1,18,2021
DeVonta Smith,WR,PHI,1.0,14.0,14.0,19.0,0.0,29.0,21.0,29.0,4.1,29.3,18,2021
Cole Kmet,TE,CHI,1.0,61.0,61.0,74.0,0.0,8.0,7.0,8.0,4.8,7.9,18,2021
Justin Jefferson,WR,MIN,1.0,46.0,46.0,96.0,2.0,15.0,13.0,17.0,17.1,37.2,18,2021
Jake Fromm,QB,NYG,1.0,60.0,60.0,100.0,8.0,0.0,60.0,60.0,9.4,15.7,18,2021
Jordan Love,QB,GB,1.0,37.0,37.0,54.0,3.0,0.0,49.0,49.0,9.3,25.1,18,2021
Brandon Aiyuk,WR,SF,1.0,65.0,65.0,93.0,0.0,11.0,9.0,11.0,10.7,16.5,18,2021
Zack Moss,RB,BUF,1.0,18.0,18.0,22.0,28.0,11.0,39.0,39.0,1.4,7.8,18,2021
Cam Akers,RB,LAR,1.0,13.0,13.0,20.0,38.0,23.0,62.0,62.0,1.3,10.0,18,2021
Devin Duvernay,WR,BAL,1.0,18.0,18.0,25.0,6.0,0.0,6.0,6.0,0.2,1.1,18,2021
Michael Pittman Jr.,WR,IND,1.0,50.0,50.0,88.0,0.0,14.0,12.0,14.0,14.4,28.8,18,2021
Tyler Huntley,QB,BAL,1.0,71.0,71.0,100.0,17.0,0.0,61.0,61.0,8.8,12.4,18,2021
Donovan Peoples-Jones,WR,CLE,1.0,53.0,53.0,80.0,0.0,8.0,6.0,8.0,3.8,7.2,18,2021
Najee Harris,RB,PIT,1.0,40.0,40.0,53.0,28.0,10.0,38.0,38.0,5.5,13.8,18,2021
Denzel Mims,WR,NYJ,1.0,35.0,35.0,76.0,0.0,6.0,0.0,6.0,0.0,0.0,18,2021
Ke'Shawn Vaughn,RB,TB,1.0,27.0,27.0,45.0,37.0,7.0,44.0,44.0,10.1,37.4,18,2021
AJ Dillon,RB,GB,1.0,37.0,37.0,54.0,38.0,3.0,41.0,41.0,6.7,18.1,18,2021
Eno Benjamin,RB,ARI,1.0,25.0,25.0,33.0,28.0,16.0,44.0,44.0,5.6,22.4,18,2021
Colby Parkinson,TE,SEA,1.0,36.0,36.0,62.0,0.0,8.0,6.0,8.0,1.4,3.9,18,2021
Harrison Bryant,TE,CLE,1.0,34.0,34.0,52.0,0.0,9.0,3.0,9.0,0.9,2.6,18,2021
Gabriel Davis,WR,BUF,1.0,75.0,75.0,91.0,0.0,19.0,4.0,19.0,3.9,5.2,18,2021
Adam Trautman,TE,NO,1.0,50.0,50.0,69.0,0.0,2.0,2.0,2.0,7.8,15.6,18,2021
Josiah Deguara,TE,GB,1.0,29.0,29.0,43.0,0.0,14.0,10.0,14.0,12.6,43.4,18,2021
Tony Jones Jr.,RB,NO,1.0,14.0,14.0,19.0,50.0,7.0,50.0,57.0,2.2,15.7,18,2021
Van Jefferson,WR,LAR,1.0,45.0,45.0,69.0,0.0,7.0,4.0,7.0,3.1,6.9,18,2021
Luke Farrell,TE,JAC,1.0,32.0,32.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Marquez Callaway,WR,NO,1.0,46.0,46.0,64.0,0.0,2.0,0.0,2.0,0.0,0.0,18,2021
Mitchell Wilcox,TE,CIN,1.0,47.0,47.0,87.0,0.0,11.0,6.0,11.0,1.6,3.4,18,2021
DeeJay Dallas,RB,SEA,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,0.1,5.0,18,2021
Tarik Black,WR,NYJ,1.0,19.0,19.0,41.0,0.0,11.0,5.0,11.0,1.0,5.3,18,2021
Patrick Taylor Jr.,RB,GB,1.0,31.0,31.0,46.0,35.0,6.0,42.0,42.0,11.6,37.4,18,2021
Juwan Johnson,TE,NO,1.0,11.0,11.0,15.0,0.0,18.0,9.0,18.0,6.5,59.1,18,2021
Jauan Jennings,WR,SF,1.0,44.0,44.0,63.0,0.0,16.0,14.0,16.0,21.4,48.6,18,2021
Antonio Gibson,RB,WAS,1.0,32.0,32.0,54.0,66.0,9.0,69.0,75.0,21.1,65.9,18,2021
Ty'Son Williams,RB,BAL,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,0.4,20.0,18,2021
Jason Huntley,RB,PHI,1.0,31.0,31.0,42.0,42.0,3.0,42.0,45.0,5.1,16.5,18,2021
Noah Togiai,TE,PHI,1.0,24.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Ben Ellefson,TE,MIN,1.0,7.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
K.J. Osborn,WR,MIN,1.0,39.0,39.0,81.0,0.0,10.0,3.0,10.0,8.1,20.8,18,2021
Quez Watkins,WR,PHI,1.0,31.0,31.0,42.0,0.0,23.0,16.0,23.0,14.4,46.5,18,2021
Freddie Swain,WR,SEA,1.0,19.0,19.0,33.0,0.0,5.0,5.0,5.0,8.5,44.7,18,2021
Ja'Marcus Bradley,WR,CLE,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Nick Westbrook-Ikhine,WR,TEN,1.0,50.0,50.0,74.0,0.0,10.0,8.0,10.0,13.8,27.6,18,2021
Giovanni Ricci,TE,CAR,1.0,9.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Trevor Lawrence,QB,JAC,1.0,68.0,68.0,100.0,15.0,0.0,62.0,62.0,18.6,27.4,18,2021
Ja'Marr Chase,WR,CIN,1.0,5.0,5.0,9.0,0.0,80.0,40.0,80.0,2.6,52.0,18,2021
Jaylen Waddle,WR,MIA,1.0,61.0,61.0,90.0,0.0,11.0,8.0,11.0,8.7,14.3,18,2021
Chuba Hubbard,RB,CAR,1.0,32.0,32.0,43.0,28.0,6.0,34.0,34.0,11.6,36.3,18,2021
Rashod Bateman,WR,BAL,1.0,62.0,62.0,87.0,0.0,6.0,3.0,6.0,2.2,3.5,18,2021
Amon-Ra St. Brown,WR,DET,1.0,56.0,56.0,97.0,2.0,18.0,16.0,20.0,18.1,32.3,18,2021
Tylan Wallace,WR,BAL,1.0,5.0,5.0,7.0,0.0,20.0,0.0,20.0,0.0,0.0,18,2021
Darnell Mooney,WR,CHI,1.0,74.0,74.0,90.0,0.0,22.0,16.0,22.0,12.6,17.0,18,2021
Tyler Davis,TE,GB,1.0,24.0,24.0,35.0,0.0,4.0,0.0,4.0,0.0,0.0,18,2021
Reggie Gilliam,RB,BUF,1.0,18.0,18.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,18,2021
Jonathan Ward,RB,ARI,1.0,5.0,5.0,7.0,0.0,20.0,20.0,20.0,0.2,4.0,18,2021
Demetric Felton,RB,CLE,1.0,5.0,5.0,8.0,20.0,40.0,60.0,60.0,8.4,168.0,18,2021
Mekhi Sargent,RB,JAC,1.0,2.0,2.0,3.0,50.0,50.0,50.0,100.0,0.2,10.0,18,2021
Ihmir Smith-Marsette,WR,MIN,1.0,24.0,24.0,50.0,0.0,13.0,13.0,13.0,16.3,67.9,18,2021
Dazz Newsome,WR,CHI,1.0,21.0,21.0,26.0,0.0,10.0,5.0,10.0,1.3,6.2,18,2021
Anthony Schwartz,WR,CLE,1.0,36.0,36.0,55.0,3.0,8.0,6.0,11.0,1.6,4.4,18,2021
Nico Collins,WR,HOU,1.0,41.0,41.0,72.0,0.0,17.0,7.0,17.0,6.7,16.3,18,2021
Amari Rodgers,WR,GB,1.0,31.0,31.0,46.0,0.0,10.0,3.0,10.0,0.5,1.6,18,2021
Jaret Patterson,RB,WAS,1.0,17.0,17.0,29.0,35.0,12.0,47.0,47.0,3.5,20.6,18,2021
Mac Jones,QB,NE,1.0,62.0,62.0,100.0,5.0,0.0,53.0,53.0,11.8,19.0,18,2021
Pat Freiermuth,TE,PIT,1.0,50.0,50.0,66.0,0.0,18.0,12.0,18.0,5.3,10.6,18,2021
Kyle Pitts,TE,ATL,1.0,37.0,37.0,74.0,0.0,14.0,5.0,14.0,0.8,2.2,18,2021
Dominique Dafney,TE,GB,1.0,15.0,15.0,22.0,0.0,7.0,7.0,7.0,2.6,17.3,18,2021
Zach Wilson,QB,NYJ,1.0,46.0,46.0,100.0,4.0,0.0,48.0,48.0,9.9,21.5,18,2021
Rhamondre Stevenson,RB,NE,1.0,9.0,9.0,15.0,44.0,22.0,56.0,67.0,3.6,40.0,18,2021
Michael Carter,RB,NYJ,1.0,24.0,24.0,52.0,38.0,13.0,38.0,50.0,1.9,7.9,18,2021
Javonte Williams,RB,DEN,1.0,30.0,30.0,56.0,40.0,7.0,47.0,47.0,6.4,21.3,18,2021
Khalil Herbert,RB,CHI,1.0,17.0,17.0,21.0,24.0,0.0,24.0,24.0,1.1,6.5,18,2021
Tommy Tremble,TE,CAR,1.0,42.0,42.0,57.0,2.0,12.0,7.0,14.0,1.1,2.6,18,2021
Jaelon Darden,WR,TB,1.0,8.0,8.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,18,2021
Chris Evans,RB,CIN,1.0,30.0,30.0,56.0,23.0,17.0,37.0,40.0,11.9,39.7,18,2021
Davis Mills,QB,HOU,1.0,57.0,57.0,100.0,7.0,0.0,65.0,65.0,27.2,47.7,18,2021
Tre' McKitty,TE,LAC,1.0,22.0,22.0,24.0,0.0,5.0,0.0,5.0,0.0,0.0,18,2021
Elijah Mitchell,RB,SF,1.0,37.0,37.0,53.0,57.0,0.0,57.0,57.0,8.5,23.0,18,2021
John Bates,TE,WAS,1.0,59.0,59.0,100.0,0.0,3.0,2.0,3.0,0.5,0.8,18,2021
Ben Skowronek,WR,LAR,1.0,17.0,17.0,26.0,0.0,12.0,0.0,12.0,0.0,0.0,18,2021
Joshua Palmer,WR,LAC,1.0,56.0,56.0,60.0,0.0,16.0,7.0,16.0,10.5,18.8,18,2021
Kene Nwangwu,RB,MIN,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,0.4,40.0,18,2021
Racey McMath,WR,TEN,1.0,12.0,12.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,18,2021
Kenneth Gainwell,RB,PHI,1.0,39.0,39.0,53.0,31.0,18.0,41.0,49.0,14.7,37.7,18,2021
JaQuan Hardy,RB,DAL,1.0,6.0,6.0,10.0,50.0,0.0,50.0,50.0,8.6,143.3,18,2021
Brock Wright,TE,DET,1.0,42.0,42.0,72.0,0.0,5.0,5.0,5.0,11.1,26.4,18,2021
Adam Prentice,RB,NO,1.0,25.0,25.0,35.0,4.0,4.0,8.0,8.0,0.3,1.2,18,2021
C.J. Saunders,WR,CAR,1.0,15.0,15.0,20.0,0.0,13.0,13.0,13.0,1.1,7.3,18,2021
