player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Stanley Morgan Jr.,WR,CIN,1.0,15.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Chase Claypool,WR,PIT,1.0,59.0,59.0,82.0,0.0,10.0,7.0,10.0,4.1,6.9,16,2021
Dawson Knox,TE,BUF,1.0,79.0,79.0,100.0,0.0,4.0,3.0,4.0,7.1,9.0,16,2021
Tyler Johnson,WR,TB,1.0,36.0,36.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Justin Herbert,QB,LAC,1.0,62.0,62.0,100.0,6.0,0.0,63.0,63.0,18.9,30.5,16,2021
Miles Boykin,WR,BAL,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Ashton Dulin,WR,IND,1.0,28.0,28.0,40.0,0.0,7.0,4.0,7.0,2.3,8.2,16,2021
Jakob Johnson,RB,NE,1.0,16.0,16.0,25.0,0.0,6.0,6.0,6.0,0.9,5.6,16,2021
Zach Gentry,TE,PIT,1.0,49.0,49.0,68.0,0.0,8.0,8.0,8.0,3.1,6.3,16,2021
Juwann Winfree,WR,GB,1.0,8.0,8.0,14.0,0.0,13.0,0.0,13.0,0.0,0.0,16,2021
Tony Pollard,RB,DAL,1.0,25.0,25.0,34.0,32.0,12.0,40.0,44.0,5.0,20.0,16,2021
Darius Slayton,WR,NYG,1.0,61.0,61.0,80.0,0.0,8.0,2.0,8.0,0.7,1.1,16,2021
Scotty Miller,WR,TB,1.0,3.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,16,2021
Penny Hart,WR,SEA,1.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Jeff Smith,WR,NYJ,1.0,13.0,13.0,22.0,0.0,8.0,0.0,8.0,0.0,0.0,16,2021
Khari Blasingame,RB,TEN,1.0,9.0,9.0,15.0,0.0,11.0,11.0,11.0,-0.1,-1.1,16,2021
Olamide Zaccheaus,WR,ATL,1.0,40.0,40.0,87.0,0.0,10.0,5.0,10.0,3.2,8.0,16,2021
Jason Moore Jr.,WR,LAC,1.0,45.0,45.0,73.0,0.0,9.0,7.0,9.0,5.6,12.4,16,2021
D.J. Montgomery,WR,NYJ,1.0,8.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Tom Kennedy,WR,DET,1.0,21.0,21.0,31.0,0.0,10.0,10.0,10.0,1.6,7.6,16,2021
Craig Reynolds,RB,DET,1.0,27.0,27.0,40.0,41.0,15.0,52.0,56.0,5.1,18.9,16,2021
Gunner Olszewski,WR,NE,1.0,4.0,4.0,6.0,25.0,0.0,25.0,25.0,0.9,22.5,16,2021
Chris Myarick,TE,NYG,1.0,10.0,10.0,13.0,0.0,20.0,10.0,20.0,0.6,6.0,16,2021
D'Ernest Johnson,RB,CLE,1.0,26.0,26.0,38.0,15.0,8.0,19.0,23.0,6.6,25.4,16,2021
Derrick Gore,RB,KC,1.0,19.0,19.0,28.0,63.0,16.0,79.0,79.0,10.4,54.7,16,2021
Joe Burrow,QB,CIN,1.0,76.0,76.0,100.0,3.0,0.0,63.0,63.0,38.1,50.1,16,2021
Tua Tagovailoa,QB,MIA,1.0,61.0,61.0,94.0,2.0,0.0,44.0,44.0,11.0,18.0,16,2021
Jerry Jeudy,WR,DEN,1.0,31.0,31.0,74.0,0.0,13.0,10.0,13.0,6.0,19.4,16,2021
CeeDee Lamb,WR,DAL,1.0,54.0,54.0,74.0,2.0,9.0,9.0,11.0,6.4,11.9,16,2021
Tee Higgins,WR,CIN,1.0,64.0,64.0,84.0,0.0,20.0,19.0,20.0,31.4,49.1,16,2021
Jonathan Taylor,RB,IND,1.0,55.0,55.0,79.0,49.0,4.0,49.0,53.0,10.8,19.6,16,2021
Jalen Reagor,WR,PHI,1.0,32.0,32.0,51.0,0.0,13.0,6.0,13.0,1.5,4.7,16,2021
DeVonta Smith,WR,PHI,1.0,54.0,54.0,86.0,0.0,13.0,9.0,13.0,14.0,25.9,16,2021
Cole Kmet,TE,CHI,1.0,71.0,71.0,96.0,0.0,7.0,6.0,7.0,4.9,6.9,16,2021
Justin Jefferson,WR,MIN,1.0,61.0,61.0,97.0,0.0,20.0,13.0,20.0,11.6,19.0,16,2021
Jake Fromm,QB,NYG,1.0,40.0,40.0,53.0,8.0,0.0,50.0,50.0,1.2,3.0,16,2021
Brandon Aiyuk,WR,SF,1.0,55.0,55.0,93.0,0.0,9.0,7.0,9.0,10.0,18.2,16,2021
Zack Moss,RB,BUF,1.0,26.0,26.0,33.0,12.0,4.0,15.0,15.0,2.5,9.6,16,2021
Jalen Hurts,QB,PHI,1.0,56.0,56.0,89.0,4.0,0.0,55.0,55.0,16.7,29.8,16,2021
Michael Pittman Jr.,WR,IND,1.0,68.0,68.0,97.0,1.0,18.0,13.0,19.0,8.5,12.5,16,2021
Donovan Peoples-Jones,WR,CLE,1.0,59.0,59.0,87.0,0.0,10.0,2.0,10.0,0.5,0.8,16,2021
Najee Harris,RB,PIT,1.0,56.0,56.0,78.0,34.0,13.0,43.0,46.0,11.0,19.6,16,2021
Clyde Edwards-Helaire,RB,KC,1.0,21.0,21.0,30.0,43.0,5.0,48.0,48.0,9.1,43.3,16,2021
Denzel Mims,WR,NYJ,1.0,32.0,32.0,55.0,0.0,6.0,0.0,6.0,0.0,0.0,16,2021
Ke'Shawn Vaughn,RB,TB,1.0,24.0,24.0,35.0,29.0,4.0,29.0,33.0,13.0,54.2,16,2021
AJ Dillon,RB,GB,1.0,26.0,26.0,44.0,35.0,12.0,46.0,46.0,5.6,21.5,16,2021
James Proche II,WR,BAL,1.0,28.0,28.0,47.0,0.0,29.0,25.0,29.0,7.6,27.1,16,2021
Colby Parkinson,TE,SEA,1.0,22.0,22.0,39.0,0.0,5.0,0.0,5.0,0.0,0.0,16,2021
Harrison Bryant,TE,CLE,1.0,19.0,19.0,28.0,0.0,5.0,5.0,5.0,6.1,32.1,16,2021
Joshua Kelley,RB,LAC,1.0,17.0,17.0,27.0,29.0,6.0,35.0,35.0,2.1,12.4,16,2021
Josiah Deguara,TE,GB,1.0,33.0,33.0,56.0,0.0,9.0,6.0,9.0,0.5,1.5,16,2021
Tony Jones Jr.,RB,NO,1.0,2.0,2.0,4.0,100.0,0.0,100.0,100.0,0.6,30.0,16,2021
Van Jefferson,WR,LAR,1.0,67.0,67.0,96.0,0.0,9.0,1.0,9.0,0.6,0.9,16,2021
Easop Winston Jr.,WR,NO,1.0,6.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Marquez Callaway,WR,NO,1.0,41.0,41.0,79.0,0.0,12.0,10.0,12.0,4.6,11.2,16,2021
Mitchell Wilcox,TE,CIN,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
DeeJay Dallas,RB,SEA,1.0,22.0,22.0,39.0,18.0,18.0,36.0,36.0,3.8,17.3,16,2021
Noah Gray,TE,KC,1.0,50.0,50.0,72.0,0.0,4.0,4.0,4.0,1.2,2.4,16,2021
Jauan Jennings,WR,SF,1.0,27.0,27.0,46.0,0.0,19.0,7.0,19.0,1.9,7.0,16,2021
Antonio Gibson,RB,WAS,1.0,22.0,22.0,37.0,27.0,18.0,36.0,45.0,11.8,53.6,16,2021
James Robinson,RB,JAC,1.0,11.0,11.0,15.0,27.0,0.0,27.0,27.0,1.0,9.1,16,2021
Stephen Sullivan,TE,CAR,1.0,17.0,17.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,16,2021
K.J. Osborn,WR,MIN,1.0,50.0,50.0,79.0,0.0,14.0,10.0,14.0,12.8,25.6,16,2021
Quez Watkins,WR,PHI,1.0,51.0,51.0,81.0,0.0,6.0,6.0,6.0,4.3,8.4,16,2021
Sean McKeon,TE,DAL,1.0,17.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Freddie Swain,WR,SEA,1.0,29.0,29.0,52.0,0.0,7.0,3.0,7.0,0.9,3.1,16,2021
Dezmon Patmon,WR,IND,1.0,5.0,5.0,7.0,0.0,20.0,20.0,20.0,7.4,148.0,16,2021
Cody White,WR,PIT,1.0,28.0,28.0,39.0,0.0,11.0,11.0,11.0,1.6,5.7,16,2021
Nick Westbrook-Ikhine,WR,TEN,1.0,39.0,39.0,63.0,0.0,8.0,5.0,8.0,3.8,9.7,16,2021
Giovanni Ricci,TE,CAR,1.0,6.0,6.0,9.0,0.0,17.0,0.0,17.0,0.0,0.0,16,2021
Trevor Lawrence,QB,JAC,1.0,73.0,73.0,100.0,8.0,0.0,62.0,62.0,12.9,17.7,16,2021
Ja'Marr Chase,WR,CIN,1.0,69.0,69.0,91.0,0.0,14.0,10.0,14.0,12.5,18.1,16,2021
Jaylen Waddle,WR,MIA,1.0,58.0,58.0,89.0,0.0,21.0,17.0,21.0,15.2,26.2,16,2021
Chuba Hubbard,RB,CAR,1.0,34.0,34.0,49.0,18.0,3.0,18.0,21.0,0.9,2.6,16,2021
Rashod Bateman,WR,BAL,1.0,48.0,48.0,81.0,0.0,10.0,8.0,10.0,8.6,17.9,16,2021
Amon-Ra St. Brown,WR,DET,1.0,59.0,59.0,88.0,3.0,19.0,19.0,22.0,17.0,28.8,16,2021
Tylan Wallace,WR,BAL,1.0,27.0,27.0,46.0,0.0,7.0,4.0,7.0,1.8,6.7,16,2021
Darnell Mooney,WR,CHI,1.0,63.0,63.0,85.0,3.0,14.0,11.0,17.0,5.9,9.4,16,2021
Reggie Gilliam,RB,BUF,1.0,9.0,9.0,11.0,0.0,11.0,11.0,11.0,0.8,8.9,16,2021
Jonathan Ward,RB,ARI,1.0,9.0,9.0,14.0,11.0,0.0,11.0,11.0,0.3,3.3,16,2021
Nathan Cottrell,RB,JAC,1.0,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.3,30.0,16,2021
Maurice Ffrench,WR,LAC,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,0.3,15.0,16,2021
Demetric Felton,RB,CLE,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Dyami Brown,WR,WAS,1.0,13.0,13.0,22.0,0.0,15.0,15.0,15.0,5.3,40.8,16,2021
Kadarius Toney,WR,NYG,1.0,39.0,39.0,51.0,0.0,23.0,10.0,23.0,2.8,7.2,16,2021
Dazz Newsome,WR,CHI,1.0,34.0,34.0,46.0,0.0,6.0,3.0,6.0,1.0,2.9,16,2021
Anthony Schwartz,WR,CLE,1.0,11.0,11.0,16.0,18.0,9.0,27.0,27.0,8.9,80.9,16,2021
Shi Smith,WR,CAR,1.0,15.0,15.0,21.0,0.0,33.0,20.0,33.0,8.6,57.3,16,2021
Nico Collins,WR,HOU,1.0,45.0,45.0,66.0,0.0,9.0,7.0,9.0,9.3,20.7,16,2021
Jaret Patterson,RB,WAS,1.0,15.0,15.0,25.0,60.0,0.0,60.0,60.0,3.3,22.0,16,2021
Mac Jones,QB,NE,1.0,64.0,64.0,100.0,9.0,0.0,59.0,59.0,7.1,11.1,16,2021
Ian Book,QB,NO,1.0,50.0,50.0,96.0,6.0,0.0,46.0,46.0,4.0,8.0,16,2021
Brevin Jordan,TE,HOU,1.0,32.0,32.0,47.0,0.0,13.0,13.0,13.0,5.6,17.5,16,2021
Kyle Pitts,TE,ATL,1.0,36.0,36.0,78.0,0.0,17.0,17.0,17.0,10.2,28.3,16,2021
Zach Wilson,QB,NYJ,1.0,58.0,58.0,100.0,7.0,0.0,45.0,45.0,23.2,40.0,16,2021
Michael Carter,RB,NYJ,1.0,43.0,43.0,74.0,37.0,7.0,42.0,44.0,12.4,28.8,16,2021
Javonte Williams,RB,DEN,1.0,22.0,22.0,52.0,32.0,9.0,41.0,41.0,8.0,36.4,16,2021
Khalil Herbert,RB,CHI,1.0,8.0,8.0,11.0,25.0,13.0,38.0,38.0,8.8,110.0,16,2021
D'Wayne Eskridge,WR,SEA,1.0,20.0,20.0,36.0,5.0,15.0,15.0,20.0,1.7,8.5,16,2021
Tommy Tremble,TE,CAR,1.0,41.0,41.0,59.0,0.0,5.0,5.0,5.0,2.2,5.4,16,2021
Chris Evans,RB,CIN,1.0,3.0,3.0,4.0,33.0,33.0,33.0,67.0,0.1,3.3,16,2021
Davis Mills,QB,HOU,1.0,68.0,68.0,100.0,1.0,0.0,41.0,41.0,18.1,26.6,16,2021
Dax Milne,WR,WAS,1.0,7.0,7.0,12.0,0.0,14.0,14.0,14.0,1.4,20.0,16,2021
Tre' McKitty,TE,LAC,1.0,15.0,15.0,24.0,0.0,7.0,7.0,7.0,1.2,8.0,16,2021
John Bates,TE,WAS,1.0,45.0,45.0,75.0,0.0,7.0,4.0,7.0,10.5,23.3,16,2021
Kylen Granson,TE,IND,1.0,32.0,32.0,46.0,0.0,3.0,3.0,3.0,0.6,1.9,16,2021
Ben Skowronek,WR,LAR,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Joshua Palmer,WR,LAC,1.0,60.0,60.0,97.0,0.0,10.0,8.0,10.0,10.3,17.2,16,2021
Jake Funk,RB,LAR,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,-0.1,-5.0,16,2021
Jack Stoll,TE,PHI,1.0,26.0,26.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Sammis Reyes,TE,WAS,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Terrace Marshall Jr.,WR,CAR,1.0,41.0,41.0,59.0,0.0,2.0,2.0,2.0,0.6,1.5,16,2021
Kene Nwangwu,RB,MIN,1.0,12.0,12.0,19.0,42.0,17.0,58.0,58.0,1.3,10.8,16,2021
Racey McMath,WR,TEN,1.0,10.0,10.0,16.0,0.0,10.0,0.0,10.0,0.0,0.0,16,2021
Jalen Camp,WR,HOU,1.0,22.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Kenneth Gainwell,RB,PHI,1.0,2.0,2.0,3.0,0.0,50.0,50.0,50.0,0.6,30.0,16,2021
Brock Wright,TE,DET,1.0,49.0,49.0,73.0,0.0,6.0,6.0,6.0,0.4,0.8,16,2021
Adam Prentice,RB,NO,1.0,11.0,11.0,21.0,9.0,0.0,9.0,9.0,0.2,1.8,16,2021
Shane Zylstra,TE,DET,1.0,13.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Michael Bandy,WR,LAC,1.0,10.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
