player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Rhamondre Stevenson,RB,NE,1,40,40,54,48,0,48,48,22.7,56.8,17,2021
Michael Carter,RB,NYJ,1,8,8,13,38,13,50,50,6.3,78.8,17,2021
Javonte Williams,RB,DEN,1,30,30,51,47,3,50,50,3.2,10.7,17,2021
Khalil Herbert,RB,CHI,1,9,9,14,22,0,22,22,0.9,10.0,17,2021
D'Wayne Eskridge,WR,SEA,1,24,24,33,4,13,8,17,3.7,15.4,17,2021
Davis Mills,QB,HOU,1,67,67,100,1,0,49,49,9.9,14.8,17,2021
Dax Milne,WR,WAS,1,6,6,10,17,17,17,33,0.1,1.7,17,2021
Tre' McKitty,TE,LAC,1,35,35,52,0,9,9,9,2.2,6.3,17,2021
Elijah Mitchell,RB,SF,1,36,36,58,58,6,64,64,19.0,52.8,17,2021
Kenny Yeboah,TE,NYJ,1,37,37,61,0,5,5,5,3.6,9.7,17,2021
John Bates,TE,WAS,1,58,58,92,0,7,5,7,3.5,6.0,17,2021
Ben Skowronek,WR,LAR,1,27,27,47,0,7,7,7,1.8,6.7,17,2021
Joshua Palmer,WR,LAC,1,31,31,46,0,16,10,16,1.6,5.2,17,2021
Frank Darby,WR,ATL,1,1,1,2,0,100,0,100,0.0,0.0,17,2021
Sammis Reyes,TE,WAS,1,6,6,10,0,0,0,0,0.0,0.0,17,2021
Terrace Marshall Jr.,WR,CAR,1,44,44,72,0,5,5,5,1.6,3.6,17,2021
Kenneth Gainwell,RB,PHI,1,8,8,13,13,0,13,13,0.4,5.0,17,2021
Adam Prentice,RB,NO,1,20,20,34,5,5,10,10,0.6,3.0,17,2021
