player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Darius Slayton,WR,NYG,1.0,52.0,52.0,87.0,0.0,4.0,0.0,4.0,0.0,0.0,8,2021
David Blough,QB,DET,1.0,4.0,4.0,6.0,25.0,0.0,25.0,25.0,0.6,15.0,8,2021
Penny Hart,WR,SEA,1.0,16.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2021
Jeff Smith,WR,NYJ,1.0,20.0,20.0,24.0,5.0,5.0,10.0,10.0,0.9,4.5,8,2021
Tyron Johnson,WR,JAC,1.0,13.0,13.0,17.0,0.0,15.0,8.0,15.0,1.0,7.7,8,2021
Donald Parham Jr.,TE,LAC,1.0,25.0,25.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2021
Malik Taylor,WR,GB,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2021
Olamide Zaccheaus,WR,ATL,1.0,21.0,21.0,40.0,0.0,5.0,5.0,5.0,1.2,5.7,8,2021
Deonte Harty,WR,NO,1.0,24.0,24.0,32.0,4.0,29.0,17.0,33.0,5.7,23.8,8,2021
Jalen Guyton,WR,LAC,1.0,35.0,35.0,58.0,0.0,6.0,3.0,6.0,1.8,5.1,8,2021
Tom Kennedy,WR,DET,1.0,14.0,14.0,23.0,0.0,7.0,0.0,7.0,0.0,0.0,8,2021
D'Ernest Johnson,RB,CLE,1.0,18.0,18.0,31.0,22.0,17.0,28.0,39.0,8.9,49.4,8,2021
Derrick Gore,RB,KC,1.0,16.0,16.0,20.0,69.0,0.0,69.0,69.0,10.8,67.5,8,2021
Joe Burrow,QB,CIN,1.0,55.0,55.0,100.0,2.0,0.0,64.0,64.0,21.3,38.7,8,2021
Tua Tagovailoa,QB,MIA,1.0,69.0,69.0,100.0,6.0,0.0,62.0,62.0,16.2,23.5,8,2021
Jerry Jeudy,WR,DEN,1.0,38.0,38.0,72.0,3.0,11.0,13.0,13.0,3.9,10.3,8,2021
CeeDee Lamb,WR,DAL,1.0,65.0,65.0,89.0,0.0,12.0,9.0,12.0,11.2,17.2,8,2021
D'Andre Swift,RB,DET,1.0,44.0,44.0,71.0,27.0,11.0,39.0,39.0,3.1,7.0,8,2021
Tee Higgins,WR,CIN,1.0,42.0,42.0,76.0,0.0,14.0,10.0,14.0,9.7,23.1,8,2021
Jonathan Taylor,RB,IND,1.0,59.0,59.0,74.0,27.0,7.0,32.0,34.0,18.2,30.8,8,2021
Jalen Reagor,WR,PHI,1.0,12.0,12.0,18.0,17.0,17.0,25.0,33.0,2.1,17.5,8,2021
Laviska Shenault Jr.,WR,JAC,1.0,52.0,52.0,68.0,2.0,8.0,6.0,10.0,2.1,4.0,8,2021
DeVonta Smith,WR,PHI,1.0,44.0,44.0,68.0,0.0,7.0,2.0,7.0,1.5,3.4,8,2021
Cole Kmet,TE,CHI,1.0,63.0,63.0,90.0,0.0,10.0,5.0,10.0,2.4,3.8,8,2021
Justin Jefferson,WR,MIN,1.0,47.0,47.0,71.0,0.0,9.0,6.0,11.0,2.1,4.5,8,2021
Brandon Aiyuk,WR,SF,1.0,49.0,49.0,88.0,0.0,14.0,8.0,14.0,6.5,13.3,8,2021
Zack Moss,RB,BUF,1.0,47.0,47.0,64.0,17.0,15.0,30.0,32.0,5.8,12.3,8,2021
Jalen Hurts,QB,PHI,1.0,51.0,51.0,78.0,14.0,0.0,41.0,41.0,11.2,22.0,8,2021
Michael Pittman Jr.,WR,IND,1.0,77.0,77.0,96.0,0.0,19.0,13.0,19.0,20.6,26.8,8,2021
Najee Harris,RB,PIT,1.0,62.0,62.0,84.0,42.0,5.0,47.0,47.0,18.0,29.0,8,2021
La'Mical Perine,RB,NYJ,1.0,6.0,6.0,7.0,17.0,0.0,17.0,17.0,0.3,5.0,8,2021
Denzel Mims,WR,NYJ,1.0,59.0,59.0,70.0,0.0,5.0,3.0,5.0,3.0,5.1,8,2021
AJ Dillon,RB,GB,1.0,29.0,29.0,40.0,55.0,0.0,55.0,55.0,7.8,26.9,8,2021
Anthony McFarland Jr.,RB,PIT,1.0,7.0,7.0,9.0,14.0,0.0,14.0,14.0,0.1,1.4,8,2021
Harrison Bryant,TE,CLE,1.0,23.0,23.0,39.0,0.0,9.0,9.0,9.0,3.3,14.3,8,2021
Gabriel Davis,WR,BUF,1.0,32.0,32.0,44.0,0.0,16.0,13.0,16.0,8.9,27.8,8,2021
Adam Trautman,TE,NO,1.0,66.0,66.0,87.0,0.0,9.0,3.0,9.0,0.4,0.6,8,2021
Salvon Ahmed,RB,MIA,1.0,16.0,16.0,23.0,44.0,13.0,50.0,56.0,2.8,17.5,8,2021
Josiah Deguara,TE,GB,1.0,16.0,16.0,22.0,0.0,13.0,13.0,13.0,2.0,12.5,8,2021
Van Jefferson,WR,LAR,1.0,56.0,56.0,84.0,0.0,11.0,5.0,11.0,8.8,15.7,8,2021
Luke Farrell,TE,JAC,1.0,18.0,18.0,24.0,0.0,11.0,6.0,11.0,0.3,1.7,8,2021
Marquez Callaway,WR,NO,1.0,59.0,59.0,78.0,0.0,8.0,5.0,8.0,3.0,5.1,8,2021
DeeJay Dallas,RB,SEA,1.0,2.0,2.0,4.0,50.0,0.0,50.0,50.0,0.6,30.0,8,2021
Larry Rountree III,RB,LAC,1.0,8.0,8.0,13.0,50.0,0.0,50.0,50.0,1.1,13.8,8,2021
Juwan Johnson,TE,NO,1.0,17.0,17.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,8,2021
Scottie Phillips,RB,HOU,1.0,15.0,15.0,25.0,33.0,20.0,47.0,53.0,2.0,13.3,8,2021
Jauan Jennings,WR,SF,1.0,7.0,7.0,13.0,0.0,14.0,0.0,14.0,0.0,0.0,8,2021
Antonio Gibson,RB,WAS,1.0,23.0,23.0,33.0,35.0,13.0,48.0,48.0,5.4,23.5,8,2021
James Robinson,RB,JAC,1.0,8.0,8.0,11.0,50.0,25.0,63.0,75.0,3.9,48.8,8,2021
Charlie Woerner,TE,SF,1.0,45.0,45.0,80.0,0.0,4.0,2.0,4.0,0.7,1.6,8,2021
K.J. Osborn,WR,MIN,1.0,38.0,38.0,58.0,0.0,8.0,5.0,8.0,1.0,2.6,8,2021
Quez Watkins,WR,PHI,1.0,58.0,58.0,89.0,0.0,3.0,3.0,3.0,1.8,3.1,8,2021
Freddie Swain,WR,SEA,1.0,37.0,37.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2021
Nick Westbrook-Ikhine,WR,TEN,1.0,23.0,23.0,32.0,0.0,13.0,9.0,13.0,7.6,33.0,8,2021
Giovanni Ricci,TE,CAR,1.0,16.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2021
Trevor Lawrence,QB,JAC,1.0,76.0,76.0,100.0,4.0,0.0,75.0,75.0,13.6,17.9,8,2021
Justin Fields,QB,CHI,1.0,70.0,70.0,100.0,14.0,0.0,53.0,53.0,26.3,37.6,8,2021
Ja'Marr Chase,WR,CIN,1.0,52.0,52.0,95.0,2.0,17.0,8.0,19.0,10.1,19.4,8,2021
Jaylen Waddle,WR,MIA,1.0,65.0,65.0,94.0,0.0,17.0,6.0,17.0,2.9,4.5,8,2021
Chuba Hubbard,RB,CAR,1.0,41.0,41.0,55.0,59.0,5.0,61.0,63.0,13.1,32.0,8,2021
Rondale Moore,WR,ARI,1.0,36.0,36.0,61.0,6.0,11.0,14.0,17.0,0.5,1.4,8,2021
Amon-Ra St. Brown,WR,DET,1.0,45.0,45.0,73.0,0.0,11.0,7.0,11.0,4.6,10.2,8,2021
Darnell Mooney,WR,CHI,1.0,54.0,54.0,77.0,0.0,17.0,11.0,17.0,6.4,11.9,8,2021
Kendall Hinton,WR,DEN,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2021
Jermar Jefferson,RB,DET,1.0,11.0,11.0,18.0,18.0,36.0,55.0,55.0,8.9,80.9,8,2021
Demetric Felton,RB,CLE,1.0,9.0,9.0,15.0,11.0,11.0,22.0,22.0,1.7,18.9,8,2021
Elijah Moore,WR,NYJ,1.0,30.0,30.0,36.0,3.0,20.0,23.0,23.0,7.1,23.7,8,2021
Ihmir Smith-Marsette,WR,MIN,1.0,11.0,11.0,17.0,0.0,9.0,9.0,9.0,0.6,5.5,8,2021
Kadarius Toney,WR,NYG,1.0,34.0,34.0,57.0,0.0,15.0,15.0,18.0,3.4,10.0,8,2021
Anthony Schwartz,WR,CLE,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2021
Shi Smith,WR,CAR,1.0,24.0,24.0,32.0,0.0,4.0,4.0,4.0,-0.2,-0.8,8,2021
Nico Collins,WR,HOU,1.0,39.0,39.0,64.0,0.0,10.0,10.0,10.0,5.5,14.1,8,2021
Amari Rodgers,WR,GB,1.0,16.0,16.0,22.0,6.0,19.0,13.0,25.0,1.8,11.3,8,2021
Jaret Patterson,RB,WAS,1.0,16.0,16.0,23.0,69.0,6.0,69.0,75.0,4.6,28.8,8,2021
Mac Jones,QB,NE,1.0,77.0,77.0,100.0,5.0,0.0,51.0,51.0,11.7,15.2,8,2021
Brevin Jordan,TE,HOU,1.0,15.0,15.0,25.0,0.0,27.0,20.0,27.0,10.1,67.3,8,2021
Pat Freiermuth,TE,PIT,1.0,58.0,58.0,78.0,0.0,12.0,7.0,12.0,10.4,17.9,8,2021
Kyle Pitts,TE,ATL,1.0,44.0,44.0,83.0,0.0,14.0,5.0,14.0,1.3,3.0,8,2021
Rhamondre Stevenson,RB,NE,1.0,12.0,12.0,16.0,67.0,17.0,75.0,83.0,3.1,25.8,8,2021
Michael Carter,RB,NYJ,1.0,59.0,59.0,70.0,25.0,24.0,41.0,49.0,23.2,39.3,8,2021
Javonte Williams,RB,DEN,1.0,23.0,23.0,43.0,39.0,17.0,48.0,57.0,4.8,20.9,8,2021
Khalil Herbert,RB,CHI,1.0,59.0,59.0,84.0,39.0,3.0,42.0,42.0,6.8,11.5,8,2021
Tommy Tremble,TE,CAR,1.0,34.0,34.0,46.0,0.0,12.0,9.0,12.0,1.8,5.3,8,2021
Jaelon Darden,WR,TB,1.0,9.0,9.0,15.0,0.0,33.0,33.0,33.0,1.1,12.2,8,2021
Davis Mills,QB,HOU,1.0,61.0,61.0,100.0,0.0,0.0,62.0,62.0,21.4,35.1,8,2021
Dax Milne,WR,WAS,1.0,21.0,21.0,30.0,0.0,10.0,5.0,10.0,2.2,10.5,8,2021
Elijah Mitchell,RB,SF,1.0,36.0,36.0,64.0,50.0,0.0,50.0,50.0,19.7,54.7,8,2021
John Bates,TE,WAS,1.0,15.0,15.0,21.0,0.0,7.0,7.0,7.0,0.4,2.7,8,2021
Kylen Granson,TE,IND,1.0,10.0,10.0,13.0,0.0,10.0,10.0,10.0,0.0,0.0,8,2021
Ben Skowronek,WR,LAR,1.0,20.0,20.0,30.0,0.0,15.0,15.0,15.0,3.0,15.0,8,2021
Joshua Palmer,WR,LAC,1.0,8.0,8.0,13.0,0.0,13.0,13.0,13.0,8.4,105.0,8,2021
Jack Stoll,TE,PHI,1.0,42.0,42.0,65.0,0.0,2.0,2.0,2.0,0.9,2.1,8,2021
Kenneth Gainwell,RB,PHI,1.0,20.0,20.0,31.0,65.0,0.0,65.0,65.0,2.7,13.5,8,2021
Tory Carter,RB,TEN,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2021
