player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Ty Johnson,RB,NYJ,1.0,22.0,22.0,39.0,18.0,14.0,27.0,32.0,9.4,42.7,5,2021
Parris Campbell,WR,IND,1.0,38.0,38.0,55.0,0.0,16.0,11.0,16.0,5.6,14.7,5,2021
Terry McLaurin,WR,WAS,1.0,70.0,70.0,84.0,0.0,16.0,6.0,16.0,4.6,6.6,5,2021
Jesper Horsted,TE,CHI,1.0,2.0,2.0,3.0,0.0,50.0,50.0,50.0,6.2,310.0,5,2021
Josh Oliver,TE,BAL,1.0,12.0,12.0,16.0,0.0,17.0,17.0,17.0,1.3,10.8,5,2021
Drew Sample,TE,CIN,1.0,21.0,21.0,31.0,0.0,19.0,10.0,19.0,0.9,4.3,5,2021
Trevon Wesco,TE,NYJ,1.0,24.0,24.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Mecole Hardman,WR,KC,1.0,59.0,59.0,69.0,0.0,20.0,15.0,20.0,7.6,12.9,5,2021
Darrell Henderson Jr.,RB,LAR,1.0,44.0,44.0,66.0,39.0,2.0,41.0,41.0,15.9,36.1,5,2021
Jakobi Meyers,WR,NE,1.0,58.0,58.0,91.0,0.0,9.0,7.0,9.0,5.6,9.7,5,2021
Kyler Murray,QB,ARI,1.0,61.0,61.0,100.0,11.0,0.0,62.0,62.0,13.7,22.5,5,2021
Benny Snell Jr.,RB,PIT,1.0,13.0,13.0,20.0,38.0,8.0,38.0,46.0,2.0,15.4,5,2021
Preston Williams,WR,MIA,1.0,40.0,40.0,74.0,3.0,13.0,10.0,15.0,6.7,16.8,5,2021
Diontae Johnson,WR,PIT,1.0,60.0,60.0,92.0,0.0,3.0,3.0,3.0,13.2,22.0,5,2021
Travis Homer,RB,SEA,1.0,8.0,8.0,12.0,13.0,13.0,25.0,25.0,1.8,22.5,5,2021
Alexander Mattison,RB,MIN,1.0,44.0,44.0,66.0,57.0,16.0,73.0,73.0,19.3,43.9,5,2021
Chase Claypool,WR,PIT,1.0,36.0,36.0,55.0,0.0,17.0,14.0,17.0,19.0,52.8,5,2021
Dawson Knox,TE,BUF,1.0,55.0,55.0,96.0,0.0,7.0,5.0,7.0,17.7,32.2,5,2021
Tyler Johnson,WR,TB,1.0,38.0,38.0,51.0,0.0,8.0,8.0,8.0,4.2,11.1,5,2021
Bryan Edwards,WR,LV,1.0,51.0,51.0,76.0,0.0,12.0,4.0,12.0,2.2,4.3,5,2021
Justin Herbert,QB,LAC,1.0,75.0,75.0,100.0,5.0,0.0,63.0,63.0,42.8,57.1,5,2021
Ashton Dulin,WR,IND,1.0,23.0,23.0,33.0,0.0,9.0,9.0,9.0,1.3,5.7,5,2021
Zach Gentry,TE,PIT,1.0,22.0,22.0,34.0,0.0,9.0,5.0,9.0,1.3,5.9,5,2021
Tony Pollard,RB,DAL,1.0,31.0,31.0,40.0,45.0,13.0,58.0,58.0,10.3,33.2,5,2021
Penny Hart,WR,SEA,1.0,12.0,12.0,18.0,0.0,17.0,17.0,17.0,1.9,15.8,5,2021
Trinity Benson,WR,DET,1.0,21.0,21.0,31.0,0.0,10.0,0.0,10.0,0.0,0.0,5,2021
Donald Parham Jr.,TE,LAC,1.0,40.0,40.0,53.0,0.0,5.0,5.0,5.0,10.9,27.3,5,2021
Malik Taylor,WR,GB,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Olamide Zaccheaus,WR,ATL,1.0,66.0,66.0,85.0,0.0,6.0,3.0,6.0,2.0,3.0,5,2021
Deonte Harty,WR,NO,1.0,2.0,2.0,4.0,0.0,50.0,50.0,50.0,13.2,660.0,5,2021
Jalen Guyton,WR,LAC,1.0,43.0,43.0,57.0,0.0,7.0,5.0,7.0,3.5,8.1,5,2021
Joe Burrow,QB,CIN,1.0,67.0,67.0,100.0,4.0,0.0,61.0,61.0,20.3,30.3,5,2021
CeeDee Lamb,WR,DAL,1.0,65.0,65.0,83.0,2.0,9.0,8.0,11.0,14.8,22.8,5,2021
Henry Ruggs III,WR,LV,1.0,56.0,56.0,84.0,0.0,5.0,5.0,5.0,5.1,9.1,5,2021
D'Andre Swift,RB,DET,1.0,50.0,50.0,74.0,22.0,12.0,34.0,34.0,16.4,32.8,5,2021
Tee Higgins,WR,CIN,1.0,47.0,47.0,70.0,0.0,15.0,11.0,15.0,5.2,11.1,5,2021
Jonathan Taylor,RB,IND,1.0,36.0,36.0,52.0,42.0,11.0,50.0,53.0,28.9,80.3,5,2021
Jalen Reagor,WR,PHI,1.0,47.0,47.0,70.0,0.0,11.0,6.0,11.0,2.4,5.1,5,2021
Laviska Shenault Jr.,WR,JAC,1.0,52.0,52.0,73.0,0.0,6.0,2.0,6.0,5.8,11.2,5,2021
DeVonta Smith,WR,PHI,1.0,62.0,62.0,93.0,0.0,15.0,11.0,15.0,7.7,12.4,5,2021
Cole Kmet,TE,CHI,1.0,51.0,51.0,80.0,0.0,8.0,4.0,8.0,2.2,4.3,5,2021
Justin Jefferson,WR,MIN,1.0,60.0,60.0,90.0,0.0,13.0,12.0,13.0,12.4,20.7,5,2021
Brandon Aiyuk,WR,SF,1.0,46.0,46.0,71.0,0.0,9.0,4.0,9.0,3.2,7.0,5,2021
Zack Moss,RB,BUF,1.0,42.0,42.0,74.0,26.0,10.0,33.0,36.0,9.2,21.9,5,2021
Devin Duvernay,WR,BAL,1.0,64.0,64.0,88.0,0.0,6.0,6.0,6.0,4.5,7.0,5,2021
Jalen Hurts,QB,PHI,1.0,67.0,67.0,100.0,13.0,0.0,69.0,69.0,23.9,35.7,5,2021
Michael Pittman Jr.,WR,IND,1.0,61.0,61.0,88.0,0.0,11.0,10.0,11.0,14.9,24.4,5,2021
Donovan Peoples-Jones,WR,CLE,1.0,49.0,49.0,68.0,0.0,12.0,10.0,12.0,7.0,14.3,5,2021
Najee Harris,RB,PIT,1.0,42.0,42.0,65.0,55.0,12.0,60.0,67.0,20.2,48.1,5,2021
Kylin Hill,RB,GB,1.0,2.0,2.0,3.0,0.0,50.0,50.0,50.0,0.5,25.0,5,2021
Clyde Edwards-Helaire,RB,KC,1.0,22.0,22.0,26.0,32.0,9.0,36.0,41.0,2.4,10.9,5,2021
KJ Hill Jr.,WR,LAC,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Denzel Mims,WR,NYJ,1.0,8.0,8.0,14.0,0.0,38.0,25.0,38.0,3.3,41.3,5,2021
AJ Dillon,RB,GB,1.0,21.0,21.0,33.0,38.0,19.0,57.0,57.0,13.9,66.2,5,2021
James Proche II,WR,BAL,1.0,50.0,50.0,68.0,0.0,4.0,4.0,4.0,1.5,3.0,5,2021
Colby Parkinson,TE,SEA,1.0,35.0,35.0,54.0,0.0,6.0,3.0,6.0,0.1,0.3,5,2021
Harrison Bryant,TE,CLE,1.0,31.0,31.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Quintez Cephus,WR,DET,1.0,22.0,22.0,32.0,0.0,14.0,14.0,14.0,3.8,17.3,5,2021
Gabriel Davis,WR,BUF,1.0,14.0,14.0,25.0,0.0,7.0,7.0,7.0,1.6,11.4,5,2021
Adam Trautman,TE,NO,1.0,48.0,48.0,86.0,0.0,4.0,4.0,4.0,4.3,9.0,5,2021
Trey Sermon,RB,SF,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,0.7,35.0,5,2021
Joshua Kelley,RB,LAC,1.0,26.0,26.0,35.0,8.0,0.0,8.0,8.0,1.7,6.5,5,2021
Salvon Ahmed,RB,MIA,1.0,11.0,11.0,20.0,18.0,27.0,36.0,45.0,2.1,19.1,5,2021
Van Jefferson,WR,LAR,1.0,39.0,39.0,58.0,0.0,10.0,3.0,10.0,1.6,4.1,5,2021
Luke Farrell,TE,JAC,1.0,8.0,8.0,11.0,0.0,13.0,13.0,13.0,1.3,16.3,5,2021
Marquez Callaway,WR,NO,1.0,46.0,46.0,82.0,0.0,17.0,9.0,17.0,20.5,44.6,5,2021
DeeJay Dallas,RB,SEA,1.0,14.0,14.0,22.0,29.0,14.0,43.0,43.0,3.9,27.9,5,2021
Juwan Johnson,TE,NO,1.0,6.0,6.0,11.0,0.0,17.0,0.0,17.0,0.0,0.0,5,2021
Antonio Gibson,RB,WAS,1.0,47.0,47.0,57.0,43.0,4.0,47.0,47.0,19.2,40.9,5,2021
James Robinson,RB,JAC,1.0,48.0,48.0,68.0,38.0,2.0,40.0,40.0,20.7,43.1,5,2021
Ty'Son Williams,RB,BAL,1.0,14.0,14.0,19.0,29.0,14.0,43.0,43.0,2.1,15.0,5,2021
Charlie Woerner,TE,SF,1.0,21.0,21.0,32.0,0.0,5.0,5.0,5.0,0.4,1.9,5,2021
Tyrie Cleveland,WR,DEN,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Ben Ellefson,TE,MIN,1.0,14.0,14.0,21.0,0.0,7.0,0.0,7.0,0.0,0.0,5,2021
K.J. Osborn,WR,MIN,1.0,40.0,40.0,60.0,0.0,10.0,8.0,10.0,1.4,3.5,5,2021
Quez Watkins,WR,PHI,1.0,55.0,55.0,82.0,0.0,5.0,5.0,5.0,4.8,8.7,5,2021
Freddie Swain,WR,SEA,1.0,40.0,40.0,62.0,0.0,8.0,3.0,8.0,0.9,2.3,5,2021
Cody White,WR,PIT,1.0,16.0,16.0,25.0,0.0,6.0,0.0,6.0,0.0,0.0,5,2021
Giovanni Ricci,TE,CAR,1.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Trevor Lawrence,QB,JAC,1.0,71.0,71.0,100.0,10.0,0.0,56.0,56.0,22.7,32.0,5,2021
Justin Fields,QB,CHI,1.0,61.0,61.0,95.0,5.0,0.0,38.0,38.0,8.8,14.4,5,2021
Ja'Marr Chase,WR,CIN,1.0,61.0,61.0,91.0,0.0,16.0,10.0,16.0,21.9,35.9,5,2021
Jaylen Waddle,WR,MIA,1.0,43.0,43.0,80.0,2.0,14.0,7.0,16.0,3.3,7.7,5,2021
Chuba Hubbard,RB,CAR,1.0,46.0,46.0,65.0,52.0,13.0,63.0,65.0,13.4,29.1,5,2021
Rondale Moore,WR,ARI,1.0,29.0,29.0,48.0,10.0,21.0,28.0,31.0,9.7,33.4,5,2021
Amon-Ra St. Brown,WR,DET,1.0,47.0,47.0,69.0,0.0,17.0,15.0,17.0,6.5,13.8,5,2021
Tylan Wallace,WR,BAL,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Darnell Mooney,WR,CHI,1.0,49.0,49.0,77.0,0.0,10.0,6.0,10.0,3.5,7.1,5,2021
Tyler Davis,TE,GB,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Kendall Hinton,WR,DEN,1.0,39.0,39.0,65.0,0.0,8.0,5.0,8.0,8.5,21.8,5,2021
Trey Lance,QB,SF,1.0,65.0,65.0,100.0,25.0,0.0,69.0,69.0,15.6,24.0,5,2021
Demetric Felton,RB,CLE,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Elijah Moore,WR,NYJ,1.0,23.0,23.0,41.0,0.0,9.0,0.0,9.0,0.0,0.0,5,2021
Kadarius Toney,WR,NYG,1.0,37.0,37.0,54.0,3.0,35.0,32.0,41.0,19.6,53.0,5,2021
Anthony Schwartz,WR,CLE,1.0,9.0,9.0,13.0,0.0,11.0,0.0,11.0,0.0,0.0,5,2021
Amari Rodgers,WR,GB,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Jaret Patterson,RB,WAS,1.0,5.0,5.0,6.0,80.0,0.0,80.0,80.0,1.3,26.0,5,2021
Mac Jones,QB,NE,1.0,64.0,64.0,100.0,2.0,0.0,48.0,48.0,12.5,19.5,5,2021
Pat Freiermuth,TE,PIT,1.0,32.0,32.0,49.0,0.0,6.0,6.0,6.0,0.7,2.2,5,2021
Kyle Pitts,TE,ATL,1.0,54.0,54.0,69.0,0.0,19.0,17.0,19.0,17.9,33.1,5,2021
Zach Wilson,QB,NYJ,1.0,56.0,56.0,100.0,2.0,0.0,59.0,59.0,9.0,16.1,5,2021
Rhamondre Stevenson,RB,NE,1.0,22.0,22.0,34.0,50.0,0.0,50.0,50.0,2.3,10.5,5,2021
Michael Carter,RB,NYJ,1.0,29.0,29.0,52.0,34.0,10.0,45.0,45.0,11.8,40.7,5,2021
Javonte Williams,RB,DEN,1.0,25.0,25.0,42.0,32.0,12.0,44.0,44.0,8.6,34.4,5,2021
Khalil Herbert,RB,CHI,1.0,34.0,34.0,53.0,53.0,0.0,53.0,53.0,7.5,22.1,5,2021
Tommy Tremble,TE,CAR,1.0,27.0,27.0,38.0,0.0,15.0,7.0,15.0,7.2,26.7,5,2021
Chris Evans,RB,CIN,1.0,7.0,7.0,10.0,0.0,29.0,29.0,29.0,1.5,21.4,5,2021
Davis Mills,QB,HOU,1.0,59.0,59.0,100.0,2.0,0.0,51.0,51.0,24.7,41.9,5,2021
Dax Milne,WR,WAS,1.0,34.0,34.0,41.0,0.0,3.0,3.0,3.0,0.6,1.8,5,2021
Elijah Mitchell,RB,SF,1.0,44.0,44.0,68.0,20.0,5.0,25.0,25.0,6.2,14.1,5,2021
Kylen Granson,TE,IND,1.0,8.0,8.0,12.0,0.0,25.0,25.0,25.0,1.9,23.8,5,2021
Joshua Palmer,WR,LAC,1.0,16.0,16.0,21.0,0.0,19.0,13.0,19.0,1.2,7.5,5,2021
Terrace Marshall Jr.,WR,CAR,1.0,54.0,54.0,76.0,0.0,6.0,4.0,6.0,1.4,2.6,5,2021
Kenneth Gainwell,RB,PHI,1.0,16.0,16.0,24.0,13.0,19.0,19.0,31.0,2.4,15.0,5,2021
