,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
333,Khalil Herbert,RB,CHI,1,34,34,53,53,0,53,53,7.5,22.1
334,Tommy Tremble,TE,CAR,1,27,27,38,0,15,7,15,7.2,26.7
335,Chris Evans,RB,CIN,1,7,7,10,0,29,29,29,1.5,21.4
336,Davis Mills,QB,HOU,1,59,59,100,2,0,51,51,24.7,41.9
337,Dax Milne,WR,WAS,1,34,34,41,0,3,3,3,0.6,1.8
338,Elijah Mitchell,RB,SF,1,44,44,68,20,5,25,25,6.2,14.1
339,Kylen Granson,TE,IND,1,8,8,12,0,25,25,25,1.9,23.8
340,Joshua Palmer,WR,LAC,1,16,16,21,0,19,13,19,1.2,7.5
341,Terrace Marshall Jr.,WR,CAR,1,54,54,76,0,6,4,6,1.4,2.6
342,Kenneth Gainwell,RB,PHI,1,16,16,24,13,19,19,31,2.4,15.0
