rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
468.0,Miles Austin,24.0,49.0,244.0,10.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,DAL,WR,2013
469.0,Mike Wallace,73.0,141.0,930.0,12.7,57.0,11.0,5.0,3.0,33.0,0.0,0.0,16.0,0.0,0.0,0.0,MIA,WR,2013
472.0,Michael Crabtree,19.0,33.0,284.0,14.9,60.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,SF,WR,2013
474.0,Roddy White,63.0,97.0,711.0,11.3,39.0,8.0,3.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,ATL,WR,2013
475.0,Wes Welker,73.0,111.0,778.0,10.7,33.0,12.0,10.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,DEN,WR,2013
476.0,Vincent Jackson,78.0,160.0,1224.0,15.7,60.0,19.0,7.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TB,WR,2013
479.0,Tiquan Underwood,24.0,46.0,440.0,18.3,85.0,7.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,TB,WR,2013
480.0,Steve Smith,64.0,110.0,745.0,11.6,44.0,4.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,CAR,WR,2013
481.0,Steve Johnson,52.0,101.0,597.0,11.5,45.0,6.0,3.0,1.0,10.0,0.0,1.0,12.0,0.0,0.0,0.0,BUF,WR,2013
482.0,Sidney Rice,15.0,35.0,231.0,15.4,31.0,5.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,SEA,WR,2013
483.0,Santonio Holmes,23.0,59.0,456.0,19.8,69.0,9.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,NYJ,WR,2013
484.0,Santana Moss,42.0,78.0,452.0,10.8,28.0,2.0,2.0,3.0,25.0,0.0,2.0,16.0,0.0,0.0,0.0,WAS,WR,2013
521.0,Andre Caldwell,16.0,29.0,200.0,12.5,36.0,2.0,3.0,1.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,DEN,WR,2013
