rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
235,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2013
236,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2013
237,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,2013
238,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,2013
239,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,2013
240,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,2013
241,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2013
242,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,2013
243,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2013
244,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2013
245,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2013
246,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2013
247,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2013
248,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2013
249,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2013
250,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2013
251,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,2013
252,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2013
253,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2013
254,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2013
255,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2013
256,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,2013
257,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2013
258,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,2013
259,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2013
260,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2013
261,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2013
262,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2013
263,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2013
264,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2013
265,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2013
266,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,2013
267,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,2013
268,Rishard Matthews,41,67,448,10.9,29,7,2,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
269,Damaris Johnson,2,3,14,7.0,8,0,0,0,0,0,1,13,0.0,0.0,0.0,FA,WR,2013
270,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2013
271,Jarrett Boykin,49,83,681,13.9,52,10,3,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
272,Andre Holmes,25,52,431,17.2,40,10,1,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2013
273,Junior Hemingway,13,19,125,9.6,24,1,2,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2013
274,Jeremy Ebert,3,8,18,6.0,8,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2013
275,LaVon Brazill,12,27,161,13.4,29,1,2,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2013
276,Rod Streater,60,99,888,14.8,66,10,4,2,17,0,1,16,0.0,0.0,0.1,FA,WR,2013
277,Juron Criner,3,8,32,10.7,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2013
278,Keshawn Martin,22,40,253,11.5,32,3,2,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2013
279,Devon Wylie,0,0,0,0.0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,FA,WR,2013
280,Trevor Graham,23,58,361,15.7,47,6,2,4,14,0,1,16,0.0,0.0,0.0,FA,WR,2013
281,A.J. Jenkins,8,17,130,16.3,48,3,0,2,6,0,0,16,0.0,0.0,0.0,FA,WR,2013
282,Stephen Hill,24,59,342,14.3,51,5,1,0,0,0,1,12,0.0,0.0,0.0,FA,WR,2013
283,Jeremy Ross,6,12,67,11.2,19,0,1,2,40,0,1,13,0.0,0.0,0.0,FA,WR,2013
284,Kerry Taylor,22,34,229,10.4,17,0,1,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2013
285,Josh Cooper,9,14,60,6.7,16,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2013
286,Deonte Thompson,10,19,96,9.6,33,1,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2013
287,Chris Owusu,13,20,114,8.8,20,1,0,0,0,0,0,9,0.0,0.0,0.0,FA,WR,2013
288,Saalim Hakim,0,1,0,0.0,0,0,0,2,-3,0,0,3,0.0,0.0,0.0,FA,WR,2013
289,Mike Brown,32,56,446,13.9,43,6,2,0,0,0,1,11,0.0,0.0,0.0,FA,WR,2013
290,Joe Anderson,0,1,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2013
291,Michael Preston,5,7,37,7.4,10,0,2,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2013
292,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2013
293,Jermaine Kearse,22,38,346,15.7,43,5,4,0,0,0,1,15,0.0,0.0,0.0,FA,WR,2013
294,Drew Davis,12,17,216,18.0,59,5,2,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
295,Marcus Thigpen,8,11,97,12.1,50,1,1,6,18,0,0,16,0.0,0.0,0.0,FA,WR,2013
296,Griff Whalen,24,40,259,10.8,25,3,2,0,0,0,0,9,0.0,0.0,0.0,FA,WR,2013
297,Lance Lewis,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2013
298,Kevin Cone,1,1,12,12.0,12,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
299,B.J. Cunningham,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2013
300,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2013
301,Ricardo Lockette,5,7,82,16.4,33,2,0,1,-2,0,0,8,0.0,0.0,0.0,FA,WR,2013
302,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2013
303,Jeff Maehl,4,9,67,16.8,37,1,1,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
304,Lestar Jean,4,8,35,8.8,11,0,0,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2013
305,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2013
306,Terrelle Pryor Sr.,0,0,0,0.0,0,0,0,83,576,2,2,11,0.0,0.0,0.0,FA,WR,2013
307,Dane Sanzenbacher,6,8,61,10.2,23,1,0,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2013
308,Tori Gurley,1,3,15,15.0,15,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2013
309,Stephen Burton,8,13,76,9.5,22,1,0,1,-9,0,0,4,0.0,0.0,0.0,FA,WR,2013
310,Aldrick Robinson,18,46,365,20.3,62,5,2,3,-4,0,0,16,0.0,0.0,0.0,FA,WR,2013
311,Ryan Whalen,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2013
312,Jeremy Kerley,43,72,523,12.2,26,7,3,4,11,0,0,12,0.0,0.0,0.0,FA,WR,2013
313,Denarius Moore,46,86,695,15.1,73,9,5,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2013
314,Cecil Shorts,66,125,777,11.8,59,10,3,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2013
315,Doug Baldwin,50,73,778,15.6,52,14,5,2,6,0,0,16,0.0,0.0,0.0,FA,WR,2013
316,Chris Givens,34,83,569,16.7,47,13,0,3,8,0,1,16,0.0,0.0,0.0,FA,WR,2013
317,Kendall Wright,94,140,1079,11.5,45,17,2,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
318,Brian Quick,18,34,302,16.8,73,5,2,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
319,Jarius Wright,26,43,434,16.7,42,10,3,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
320,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2013
321,Ryan Broyles,8,14,85,10.6,22,1,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2013
322,Nick Toon,4,12,68,17.0,35,1,0,0,0,0,0,8,0.0,0.0,0.0,FA,WR,2013
323,DeVier Posey,15,25,155,10.3,42,1,0,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2013
324,Marvin McNutt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2013
325,Rueben Randle,41,79,611,14.9,37,16,6,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2013
326,Michael Floyd,65,112,1041,16.0,91,17,5,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
327,Justin Blackmon,29,48,415,14.3,67,4,1,1,-1,0,0,4,0.0,0.0,0.0,FA,WR,2013
328,Trindon Holliday,0,0,0,0.0,0,0,0,1,7,0,2,15,0.0,0.0,0.0,FA,WR,2013
329,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2013
330,Andrew Hawkins,12,18,199,16.6,50,4,0,2,3,0,0,8,0.0,0.0,0.0,FA,WR,2013
331,Edmond Gates,12,24,122,10.2,34,1,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2013
332,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,2013
333,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,2013
334,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,2013
335,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2013
336,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,2013
337,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,2013
338,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,2013
339,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,2013
340,Julian Talley,0,2,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2013
341,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2013
342,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,2013
343,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
344,John Brown,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,1.3,FA,WR,2013
345,Justin Veltung,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2013
346,Nick Williams,3,11,15,5.0,6,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2013
347,Chris Harper,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2013
348,Brice Butler,9,17,103,11.4,29,2,0,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2013
349,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
350,Terrance Williams,44,74,736,16.7,82,12,5,3,4,0,2,16,0.0,0.0,0.0,FA,WR,2013
351,Justin Hunter,18,42,354,19.7,57,5,4,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2013
352,Tavon Austin,40,69,418,10.5,81,5,4,9,151,1,1,13,0.0,0.0,0.1,JAC,WR,2013
353,Aaron Dobson,37,72,519,14.0,81,6,4,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2013
354,Quinton Patton,3,5,34,11.3,29,1,0,1,26,0,0,6,0.0,0.0,0.2,FA,WR,2013
355,Rodney Smith,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2013
356,Keenan Allen,71,104,1046,14.7,43,16,8,0,0,0,2,15,0.0,0.0,99.3,LAC,WR,2013
357,Stedman Bailey,17,25,226,13.3,28,2,0,2,33,1,0,16,0.0,0.0,0.0,FA,WR,2013
358,Josh Boyce,9,19,121,13.4,30,3,0,0,0,0,0,9,0.0,0.0,0.0,FA,WR,2013
359,Cordarrelle Patterson,45,77,469,10.4,79,7,4,12,158,3,0,16,0.0,0.0,95.1,ATL,WR,2013
360,Da'Rick Rogers,14,23,192,13.7,69,1,2,1,0,0,0,5,0.0,0.0,0.0,FA,WR,2013
361,Markus Wheaton,6,13,64,10.7,21,1,0,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2013
362,Marquess Wilson,2,3,13,6.5,10,0,0,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2013
363,Ace Sanders,51,86,484,9.5,51,8,1,2,4,0,0,15,0.0,0.0,0.0,FA,WR,2013
364,Brian Tyms,2,5,12,6.0,6,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2013
365,Eric Page,4,9,68,17.0,30,2,0,2,14,0,2,16,0.0,0.0,0.0,FA,WR,2013
366,Skye Dawson,2,7,12,6.0,9,0,0,2,15,0,0,7,0.0,0.0,0.0,FA,WR,2013
367,Myles White,9,12,66,7.3,15,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2013
368,Brittan Golden,4,10,136,34.0,63,2,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2013
369,Michael Campbell,0,2,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2013
370,Derek Moye,2,6,20,10.0,19,0,1,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2013
371,Darius Johnson,22,43,210,9.5,17,0,1,0,0,0,1,10,0.0,0.0,0.0,FA,WR,2013
372,Lamaar Thomas,2,3,31,15.5,18,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2013
373,Marlon Brown,49,83,524,10.7,59,6,7,1,-2,0,0,14,0.0,0.0,0.0,FA,WR,2013
374,Greg Jenkins,0,1,0,0.0,0,0,0,0,0,0,1,6,0.0,0.0,0.0,FA,WR,2013
375,Jaron Brown,11,18,140,12.7,32,1,1,0,0,0,0,16,0.0,0.0,0.0,ARI,WR,2013
376,Ryan Spadola,0,1,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2013
377,Kenbrell Thompkins,32,69,466,14.6,49,8,4,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2013
378,Tobais Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2013
379,Greg Salas,8,13,143,17.9,44,3,0,0,0,0,0,8,0.0,0.0,0.0,FA,WR,2013
380,Kris Durham,38,85,490,12.9,40,7,2,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2013
381,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2013
382,Jerricho Cotchery,46,76,602,13.1,36,9,10,1,-5,0,0,16,0.0,0.0,0.0,FA,WR,2013
383,Jerome Simpson,48,100,726,15.1,51,12,1,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
384,Jason Avant,38,76,447,11.8,31,9,2,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2013
385,Josh Cribbs,2,2,6,3.0,5,0,0,13,55,0,0,6,0.0,0.0,0.0,FA,WR,2013
386,James Jones,59,93,817,13.8,83,12,3,0,0,0,1,14,0.0,0.0,0.0,FA,WR,2013
387,Jacoby Jones,37,67,455,12.3,66,5,2,2,0,0,0,12,0.0,0.0,0.0,FA,WR,2013
388,Hakeem Nicks,56,101,896,16.0,57,14,0,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2013
389,Greg Jennings,68,105,804,11.8,70,11,4,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2013
390,Jordy Nelson,85,127,1314,15.5,76,22,8,0,0,0,0,16,0.0,0.0,0.1,FA,WR,2013
391,Josh Morgan,20,33,214,10.7,21,1,0,2,13,0,0,14,0.0,0.0,0.0,FA,WR,2013
392,Eddie Royal,47,67,631,13.4,54,12,8,3,21,0,1,15,0.0,0.0,0.0,FA,WR,2013
393,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2013
394,Mario Manningham,9,23,85,9.4,14,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2013
395,Malcom Floyd,6,11,149,24.8,47,3,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2013
396,Louis Murphy,6,13,37,6.2,8,0,1,0,0,0,1,14,0.0,0.0,0.0,FA,WR,2013
397,Lavelle Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2013
398,Lance Moore,37,54,457,12.4,44,5,2,0,0,0,1,13,0.0,0.0,0.0,FA,WR,2013
399,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2013
400,Kevin Ogletree,21,45,269,12.8,43,4,2,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
401,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2013
402,Kenny Britt,11,35,96,8.7,15,0,0,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2013
403,Kassim Osgood,1,1,17,17.0,17,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2013
404,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2013
405,Eric Weems,1,2,8,8.0,8,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
406,Calvin Johnson,84,157,1492,17.8,87,22,12,0,0,0,1,14,0.0,0.0,0.1,FA,WR,2013
407,Brian Robiskie,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2013
408,Brian Hartline,76,133,1016,13.4,50,14,4,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
409,Brandon Tate,1,2,6,6.0,6,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
410,Brandon Stokley,13,21,115,8.8,18,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2013
411,Brandon Marshall,100,163,1295,13.0,44,16,12,0,0,0,0,16,0.0,0.0,2.6,FA,WR,2013
412,Brandon Gibson,30,43,326,10.9,46,3,3,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2013
413,Brad Smith,2,2,27,13.5,14,0,0,2,2,0,0,6,0.0,0.0,0.0,FA,WR,2013
414,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2013
415,Ben Obomanu,1,1,8,8.0,8,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2013
416,Austin Collie,6,11,63,10.5,19,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2013
417,Anquan Boldin,85,129,1179,13.9,63,19,7,2,11,0,0,16,0.0,0.0,0.1,FA,WR,2013
418,Andre Johnson,109,181,1407,12.9,62,20,5,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
419,Earl Bennett,32,43,243,7.6,17,0,4,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2013
420,Dwayne Bowe,57,103,673,11.8,34,9,5,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2013
421,Donnie Avery,40,72,596,14.9,51,10,2,2,6,0,1,16,0.0,0.0,0.0,FA,WR,2013
422,Domenik Hixon,7,9,55,7.9,14,0,1,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2013
423,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,1,16,0.0,0.0,0.4,FA,WR,2013
424,Davone Bess,42,86,362,8.6,20,1,2,0,0,0,1,14,0.0,0.0,0.0,FA,WR,2013
425,Darrius Heyward-Bey,29,64,309,10.7,27,2,1,3,26,0,0,16,0.0,0.0,0.0,FA,WR,2013
426,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2013
427,Marques Colston,75,110,943,12.6,35,13,5,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2013
428,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,NE,WR,2013
429,Vincent Brown,41,69,472,11.5,51,3,1,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
430,Victor Cruz,73,122,998,13.7,70,10,4,0,0,0,1,14,0.0,0.0,0.1,FA,WR,2013
431,Stephen Williams,0,4,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2013
432,Harry Douglas,85,132,1067,12.6,80,13,2,0,0,0,2,16,0.0,0.0,0.0,FA,WR,2013
433,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2013
434,David Nelson,36,61,423,11.8,31,5,2,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2013
435,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2013
436,David Reed,1,3,2,2.0,2,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2013
437,Jacoby Ford,13,24,99,7.6,22,1,0,5,15,0,1,14,0.0,0.0,0.0,FA,WR,2013
438,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2013
439,Riley Cooper,47,84,835,17.8,63,13,8,0,18,0,0,16,0.0,0.0,0.0,FA,WR,2013
440,Marcus Easley,2,5,13,6.5,9,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
441,Eric Decker,87,136,1288,14.8,61,19,11,0,0,0,1,16,0.0,0.0,0.6,FA,WR,2013
442,Damian Williams,15,23,178,11.9,32,3,0,0,0,0,1,10,0.0,0.0,0.0,FA,WR,2013
443,Brandon LaFell,49,85,627,12.8,79,5,5,2,15,0,0,16,0.0,0.0,0.0,FA,WR,2013
444,Armanti Edwards,1,5,10,10.0,10,0,0,1,0,0,0,6,0.0,0.0,0.0,FA,WR,2013
445,Demaryius Thomas,92,142,1430,15.5,78,19,14,0,0,0,0,16,0.0,0.0,0.1,FA,WR,2013
446,Greg Little,41,99,465,11.3,47,4,2,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
447,Austin Pettis,38,63,399,10.5,31,4,4,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
448,Tandon Doss,19,36,305,16.1,63,6,0,0,0,0,1,15,0.0,0.0,0.0,FA,WR,2013
449,Leonard Hankerson,30,50,375,12.5,29,5,3,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2013
450,Torrey Smith,65,137,1128,17.4,74,20,4,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
451,Jerrel Jernigan,29,44,329,11.3,30,3,2,2,57,1,1,15,0.0,0.0,0.0,FA,WR,2013
452,Jon Baldwin,3,9,28,9.3,15,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2013
453,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2013
454,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2013
455,Kyle Williams,12,27,113,9.4,16,0,0,2,23,0,0,10,0.0,0.0,0.0,FA,WR,2013
456,Seyi Ajirotutu,3,4,64,21.3,26,2,1,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2013
457,Marlon Moore,7,15,62,8.9,13,0,0,1,9,0,0,14,0.0,0.0,0.0,FA,WR,2013
458,Chad Hall,2,7,20,10.0,11,0,0,0,0,0,0,9,0.0,0.0,0.0,FA,WR,2013
459,Mike Williams,22,40,216,9.8,28,1,2,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2013
460,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2013
461,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2013
462,Robert Meachem,16,30,324,20.3,60,5,2,2,-1,0,0,15,0.0,0.0,0.0,FA,WR,2013
463,Reggie Wayne,38,58,503,13.2,35,8,2,1,5,0,0,7,0.0,0.0,0.0,FA,WR,2013
464,Pierre Garcon,113,181,1346,11.9,53,16,5,2,19,0,1,16,0.0,0.0,0.0,FA,WR,2013
465,Percy Harvin,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2013
466,Nate Washington,58,104,919,15.8,77,11,3,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2013
467,Nate Burleson,39,54,461,11.8,47,8,1,2,-8,0,0,9,0.0,0.0,0.0,FA,WR,2013
468,Miles Austin,24,49,244,10.2,20,1,0,0,0,0,0,11,0.0,0.0,0.0,FA,WR,2013
469,Mike Wallace,73,141,930,12.7,57,11,5,3,33,0,0,16,0.0,0.0,0.0,FA,WR,2013
470,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2013
471,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,FA,WR,2013
472,Michael Crabtree,19,33,284,14.9,60,3,1,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2013
473,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2013
474,Roddy White,63,97,711,11.3,39,8,3,0,0,0,1,13,0.0,0.0,0.0,FA,WR,2013
