rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
221,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,HOU,RB,2013
222,Dennis Johnson,49,183,3.7,29,1,0,8,12,46,5.8,0,0,8,0.0,0.0,0.0,FA,RB,2013
223,Kerwynn Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2013
224,Chris Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0,FA,RB,2013
225,Zac Stacy,250,973,3.9,40,5,7,26,35,141,5.4,1,1,14,0.0,0.0,0.0,FA,RB,2013
226,Knile Davis,70,242,3.5,20,1,4,11,15,75,6.8,0,1,16,0.0,0.0,0.0,FA,RB,2013
227,Michael Ford,0,0,0.0,0,0,0,0,0,0,0.0,0,0,12,0.0,0.0,0.0,FA,RB,2013
228,Spencer Ware,3,10,3.3,5,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0,FA,RB,2013
229,Joseph Randle,54,164,3.0,19,0,2,8,10,61,7.6,0,0,13,0.0,0.0,0.0,FA,RB,2013
230,Eddie Lacy,284,1178,4.1,60,3,11,35,44,257,7.3,0,1,15,0.0,0.0,0.3,FA,RB,2013
231,Cierre Wood,3,9,3.0,5,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,FA,RB,2013
232,Jonathan Grimes,21,73,3.5,12,0,1,6,6,76,12.7,0,1,2,0.0,0.0,0.0,FA,RB,2013
233,Chris Rainey,0,0,0.0,0,0,0,0,1,0,0.0,0,0,2,0.0,0.0,0.0,FA,RB,2013
234,Isaiah Pead,7,21,3.0,11,0,0,11,15,78,7.1,0,0,10,0.0,0.0,0.0,FA,RB,2013
235,Cyrus Gray,9,24,2.7,9,0,0,7,10,46,6.6,0,0,16,0.0,0.0,0.0,FA,RB,2013
236,Jeff Demps,1,14,14.0,14,0,0,3,3,21,7.0,0,0,2,0.0,0.0,0.0,FA,RB,2013
237,Vick Ballard,13,63,4.8,12,0,0,1,2,-5,-5.0,0,0,1,0.0,0.0,0.0,FA,RB,2013
238,Robert Turbin,77,264,3.4,15,0,0,8,12,60,7.5,0,1,16,0.0,0.0,0.0,FA,RB,2013
239,Bernard Pierce,152,436,2.9,28,2,2,20,25,104,5.2,0,0,16,0.0,0.0,0.0,FA,RB,2013
240,LaMichael James,12,59,4.9,21,1,0,2,3,16,8.0,0,0,10,0.0,0.0,0.0,FA,RB,2013
241,Evan Rodriguez,0,0,0.0,0,0,0,0,1,0,0.0,0,0,7,0.0,0.0,0.0,FA,RB,2013
242,Chris Polk,11,98,8.9,38,2,3,4,5,61,15.3,0,0,15,0.0,0.0,0.0,FA,RB,2013
243,Doug Martin,127,456,3.6,28,2,1,12,24,66,5.5,0,1,6,0.0,0.0,0.0,FA,RB,2013
244,David Wilson,44,146,3.3,18,0,1,2,6,8,4.0,0,2,5,0.0,0.0,0.0,FA,RB,2013
245,Trent Richardson,188,563,3.0,22,1,3,35,52,316,9.0,1,1,16,0.0,0.0,0.0,FA,RB,2013
246,Shaun Draughn,4,2,0.5,3,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,FA,RB,2013
247,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0,FA,RB,2013
248,Ronnie Hillman,55,218,4.0,19,0,1,12,14,119,9.9,0,1,10,0.0,0.0,0.0,FA,RB,2013
249,Bradie Ewing,0,0,0.0,0,0,0,2,2,29,14.5,0,0,2,0.0,0.0,0.0,FA,RB,2013
250,Erik Lorig,0,0,0.0,0,0,0,11,14,47,4.3,0,0,15,0.0,0.0,0.0,FA,RB,2013
251,Lance Dunbar,30,150,5.0,45,1,0,7,7,59,8.4,0,1,9,0.0,0.0,0.0,FA,RB,2013
252,Collin Mooney,0,0,0.0,0,0,0,6,6,32,5.3,0,0,12,0.0,0.0,0.0,FA,RB,2013
253,Dan Herron,5,33,6.6,22,1,0,1,1,57,57.0,0,0,6,0.0,0.0,0.0,FA,RB,2013
254,Bobby Rainey,150,566,3.8,80,3,5,15,19,46,3.1,1,1,15,0.0,0.0,0.0,FA,RB,2013
255,Daryl Richardson,69,215,3.1,14,0,0,14,18,121,8.6,0,0,8,0.0,0.0,0.0,FA,RB,2013
256,Edwin Baker,43,171,4.0,20,1,2,8,9,57,7.1,0,0,3,0.0,0.0,0.0,FA,RB,2013
257,Bryce Brown,75,314,4.2,65,2,2,8,13,84,10.5,0,0,16,0.0,0.0,0.0,FA,RB,2013
258,Toby Gerhart,36,283,7.9,41,4,2,13,19,88,6.8,0,1,14,0.0,0.0,0.0,FA,RB,2013
259,Christine Michael,18,79,4.4,13,0,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0,FA,RB,2013
260,Jackie Battle,36,142,3.9,37,2,1,4,5,36,9.0,0,0,16,0.0,0.0,0.0,FA,RB,2013
261,Greg Jones,2,2,1.0,4,0,0,5,11,34,6.8,0,0,16,0.0,0.0,0.0,FA,RB,2013
262,Fred Jackson,206,890,4.3,59,1,9,47,66,387,8.2,1,0,16,0.0,0.0,0.0,FA,RB,2013
263,Jamaal Charles,259,1287,5.0,46,6,12,70,104,693,9.9,7,2,15,0.0,0.0,0.1,FA,RB,2013
264,Felix Jones,48,184,3.8,14,0,0,9,13,63,7.0,0,1,16,0.0,0.0,0.0,FA,RB,2013
265,Donald Brown,102,537,5.3,51,4,6,27,35,214,7.9,2,0,16,0.0,0.0,0.0,FA,RB,2013
266,DeAngelo Williams,201,843,4.2,43,6,3,26,36,333,12.8,1,2,15,0.0,0.0,0.1,FA,RB,2013
267,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2013
268,Justin Forsett,6,31,5.2,10,0,0,15,16,82,5.5,0,0,9,0.0,0.0,0.0,FA,RB,2013
269,Jonathan Stewart,48,180,3.8,16,0,0,7,7,44,6.3,0,0,6,0.0,0.0,0.0,FA,RB,2013
270,John Kuhn,10,38,3.8,12,0,1,13,19,81,6.2,0,1,15,0.0,0.0,0.0,FA,RB,2013
271,Jerome Felton,0,0,0.0,0,0,0,6,8,37,6.2,0,0,13,0.0,0.0,0.0,FA,RB,2013
272,Jason Snelling,44,164,3.7,17,0,1,29,34,216,7.4,3,0,14,0.0,0.0,0.0,FA,RB,2013
273,Darren Sproles,53,220,4.2,38,1,2,71,89,604,8.5,2,2,15,0.0,0.0,0.1,FA,RB,2013
274,Brian Leonard,47,182,3.9,24,1,0,29,37,179,6.2,0,0,16,0.0,0.0,0.0,FA,RB,2013
275,Brandon Jacobs,58,238,4.1,37,1,4,2,7,13,6.5,0,1,7,0.0,0.0,0.0,FA,RB,2013
276,Bernard Scott,4,14,3.5,9,0,0,2,2,10,5.0,0,0,2,0.0,0.0,0.0,FA,RB,2013
277,BenJarvus Green-Ellis,220,756,3.4,25,1,7,4,8,22,5.5,0,2,16,0.0,0.0,0.0,FA,RB,2013
278,Arian Foster,121,542,4.5,23,2,1,22,35,183,8.3,1,0,8,0.0,0.0,0.0,FA,RB,2013
279,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2013
280,Ahmad Bradshaw,41,186,4.5,27,1,2,7,8,42,6.0,0,0,3,0.0,0.0,0.0,FA,RB,2013
281,Darren McFadden,114,379,3.3,30,4,5,17,25,108,6.4,0,1,10,0.0,0.0,7.0,FA,RB,2013
282,Darius Reynaud,1,0,0.0,0,0,0,1,2,4,4.0,0,1,9,0.0,0.0,0.0,FA,RB,2013
283,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2013
284,Danny Woodhead,106,429,4.0,14,0,2,76,87,605,8.0,6,2,16,0.0,0.0,20.6,FA,RB,2013
285,Chris Ogbonnaya,49,240,4.9,43,2,0,48,75,343,7.1,2,2,16,0.0,0.0,0.0,FA,RB,2013
286,Chris Johnson,279,1077,3.9,30,5,6,42,52,345,8.2,4,2,16,0.0,0.0,0.6,FA,RB,2013
287,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2013
288,Knowshon Moreno,241,1038,4.3,31,5,10,60,74,548,9.1,3,0,16,0.0,0.0,0.0,FA,RB,2013
289,Reggie Bush,223,1006,4.5,39,6,4,54,80,506,9.4,3,4,14,0.0,0.0,0.0,FA,RB,2013
290,Shonn Greene,77,295,3.8,29,2,4,6,7,39,6.5,0,0,11,0.0,0.0,0.0,FA,RB,2013
291,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2013
292,Ronnie Brown,45,157,3.5,13,0,1,8,8,60,7.5,0,0,16,0.0,0.0,0.0,FA,RB,2013
293,Ray Rice,214,660,3.1,47,1,4,58,73,321,5.5,0,2,15,0.0,0.0,0.0,FA,RB,2013
294,Rashard Mendenhall,217,687,3.2,28,1,8,18,21,134,7.4,0,3,15,0.0,0.0,0.0,FA,RB,2013
295,Rashad Jennings,163,733,4.5,80,4,6,36,47,292,8.1,0,0,15,0.0,0.0,0.0,FA,RB,2013
296,Quinn Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,4,0.0,0.0,0.0,FA,RB,2013
297,Pierre Thomas,147,549,3.7,18,0,2,77,84,513,6.7,3,1,16,0.0,0.0,0.0,FA,RB,2013
298,Peyton Hillis,73,247,3.4,27,1,2,13,21,96,7.4,0,1,7,0.0,0.0,0.0,FA,RB,2013
299,Steven Jackson,157,543,3.5,50,3,6,33,49,191,5.8,1,0,12,0.0,0.0,0.0,FA,RB,2013
300,Willis McGahee,138,377,2.7,16,0,2,8,11,20,2.5,0,1,12,0.0,0.0,0.0,FA,RB,2013
301,Ben Tate,181,771,4.3,60,3,4,34,49,140,4.1,0,2,14,0.0,0.0,0.0,FA,RB,2013
302,Dexter McCluster,8,5,0.6,5,0,0,53,83,511,9.6,2,0,15,0.0,0.0,0.0,FA,RB,2013
303,Ryan Mathews,285,1255,4.4,51,7,6,26,33,189,7.3,1,1,16,0.0,0.0,0.0,FA,RB,2013
304,Jonathan Dwyer,49,197,4.0,30,2,0,8,11,64,8.0,0,0,15,0.0,0.0,0.0,FA,RB,2013
305,C.J. Spiller,202,933,4.6,77,9,2,33,40,185,5.6,0,1,15,0.0,0.0,0.1,FA,RB,2013
306,Frank Summers,12,46,3.8,16,0,1,7,8,79,11.3,1,0,15,0.0,0.0,0.0,FA,RB,2013
307,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,2013
308,Tashard Choice,46,170,3.7,20,1,0,5,9,15,3.0,0,0,15,0.0,0.0,0.0,FA,RB,2013
309,Vonta Leach,11,23,2.1,6,0,0,11,19,47,4.3,1,0,16,0.0,0.0,0.0,FA,RB,2013
310,Tony Fiammetta,0,0,0.0,0,0,0,4,5,57,14.3,0,0,16,0.0,0.0,0.0,FA,RB,2013
311,Le'Ron McClain,11,32,2.9,7,0,0,2,3,-7,-3.5,0,0,16,0.0,0.0,0.0,FA,RB,2013
312,Leon Washington,1,1,1.0,1,0,0,0,1,0,0.0,0,0,7,0.0,0.0,0.0,FA,RB,2013
313,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2013
314,LaRod Stephens-Howling,6,19,3.2,5,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,2013
315,Marcel Reece,46,218,4.7,63,1,2,32,54,331,10.3,2,0,16,0.0,0.0,0.0,FA,RB,2013
316,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2013
317,Mike Tolbert,101,361,3.6,22,2,5,27,32,184,6.8,2,0,16,0.0,0.0,0.0,FA,RB,2013
318,Mike Goodson,7,61,8.7,26,1,0,2,3,19,9.5,0,0,2,0.0,0.0,0.0,FA,RB,2013
319,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2013
320,Michael Robinson,1,0,0.0,0,0,0,2,3,27,13.5,0,0,9,0.0,0.0,0.0,FA,RB,2013
321,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2013
322,Michael Bush,63,197,3.1,40,1,3,4,8,48,12.0,1,0,15,0.0,0.0,0.0,FA,RB,2013
323,Maurice Jones-Drew,234,803,3.4,48,5,5,43,60,314,7.3,0,1,15,0.0,0.0,0.0,FA,RB,2013
324,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,2013
325,Matt Forte,289,1339,4.6,55,9,9,74,94,594,8.0,3,2,16,0.0,0.0,19.1,FA,RB,2013
326,Marshawn Lynch,301,1257,4.2,43,6,12,36,44,316,8.8,2,1,16,0.0,0.0,0.3,FA,RB,2013
327,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,2013
328,Mike Gillislee,6,21,3.5,6,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,FA,RB,2013
329,Ray Graham,4,8,2.0,4,0,0,1,3,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,2013
330,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,2013
331,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,2013
332,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,2013
333,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,2013
334,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,2013
335,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,2013
336,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,2013
337,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,2013
338,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,2013
339,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,2013
340,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,2013
341,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,2013
342,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,2013
343,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,2013
344,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2013
345,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,2013
346,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,2013
347,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2013
348,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,2013
349,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,2013
350,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2013
351,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,2013
352,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,2013
353,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,2013
354,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,2013
355,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,2013
356,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,2013
357,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,2013
358,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,2013
359,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,2013
360,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,2013
361,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,2013
362,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,2013
363,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,2013
364,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,2013
365,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,2013
366,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,2013
367,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,2013
368,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,2013
369,Stepfan Taylor,36,115,3.2,15,0,0,8,9,71,8.9,0,0,16,0.0,0.0,0.2,FA,RB,2013
370,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2013
371,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,2013
372,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,2013
373,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,2013
374,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,2013
375,Benny Cunningham Jr.,47,261,5.6,56,2,1,6,10,59,9.8,0,1,14,0.0,0.0,0.0,FA,RB,2013
376,Zach Line,0,0,0.0,0,0,0,1,3,8,8.0,0,0,3,0.0,0.0,0.0,FA,RB,2013
377,Khiry Robinson,54,224,4.1,25,3,1,0,0,0,0.0,0,0,10,0.0,0.0,0.0,FA,RB,2013
378,C.J. Anderson,7,38,5.4,11,0,0,0,1,0,0.0,0,0,5,0.0,0.0,1.0,FA,RB,2013
379,Michael Hill,9,23,2.6,10,0,0,2,2,23,11.5,0,0,8,0.0,0.0,0.0,FA,RB,2013
380,Matthew Tucker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0,FA,RB,2013
381,James Develin,4,10,2.5,4,0,1,4,4,62,15.5,0,0,16,0.0,0.0,0.0,FA,RB,2013
382,Michael Cox,22,43,2.0,9,0,0,3,3,12,4.0,0,0,14,0.0,0.0,0.0,FA,RB,2013
383,Tommy Bohanon,17,62,3.6,8,0,0,11,16,69,6.3,0,0,16,0.0,0.0,0.0,FA,RB,2013
384,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,2013
385,Kyle Juszczyk,0,0,0.0,0,0,0,0,1,0,0.0,0,0,16,0.0,0.0,1.0,SF,RB,2013
386,Fozzy Whittaker,28,79,2.8,11,0,0,21,35,155,7.4,2,0,14,0.0,0.0,0.0,FA,RB,2013
387,Montee Ball,120,559,4.7,45,3,4,20,27,145,7.3,0,3,16,0.0,0.0,0.0,FA,RB,2013
388,Andre Ellington,118,652,5.5,80,8,3,39,57,371,9.5,1,0,15,0.0,0.0,0.1,FA,RB,2013
389,Derrick Coleman,2,3,1.5,4,0,0,8,8,62,7.8,1,0,12,0.0,0.0,0.1,FA,RB,2013
390,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,2013
391,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,2013
392,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,16,0.0,0.0,0.0,FA,RB,2013
393,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,2013
394,Joe Banyard,0,0,0.0,0,0,0,1,1,11,11.0,0,0,3,0.0,0.0,0.0,FA,RB,2013
395,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,2013
396,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,2013
397,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,2013
398,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,2013
399,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,2013
400,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,2013
401,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,2013
402,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,2013
403,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,2013
404,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,2013
405,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2013
